,portfolio,rates,fx,equity
2024-07-01,-0.002783614927602554,-0.0036102090686741485,0.000826594141071594,0.9408892514772785
2024-07-02,-0.00627242732099538,-0.004707933140166401,-0.0015644941808289794,0.9349875920302815
2024-07-03,-0.0023125213803846007,0.002110588134334906,-0.004423109514719507,0.9328254132333171
2024-07-04,-0.0036940736617507544,-0.0011663392758419408,-0.0025277343859088134,0.9293794874432801
2024-07-05,-0.0025563572033511645,0.00201941131907544,-0.004575768522426605,0.9270036614959077
2024-07-08,0.0004676884123656091,-0.00023335960175255657,0.0007010480141181657,0.9274372103666099
2024-07-09,0.001727683459940818,6.592483670232974e-05,0.0016617586232384879,0.929039528295094
2024-07-10,-0.0037695440301971405,0.00034423471863105463,-0.004113778748828195,0.925537472887392
2024-07-11,-0.001913205185004423,0.0032886478225519116,-0.005201853007556335,0.9237667297953479
2024-07-12,-0.0021325861581791825,-0.0009474228141663501,-0.0011851633440128325,0.921796717654
2024-07-15,0.0019198537400169965,-0.0002157841397036059,0.002135637879720603,0.9235664325299233
2024-07-16,0.0006268612818237566,0.0027368956601347663,-0.0021100343783110095,0.9241453805676684
2024-07-17,-0.0006874394635711062,-1.8580163855907333e-05,-0.0006688592997151984,0.9235100865629893
2024-07-18,-0.00015068371010935997,-0.0006557750443866832,0.0005050913342773233,0.9233709286368225
2024-07-19,-0.0012085583351901306,-0.0039048164594140426,0.0026962581242239124,0.9222549810045462
2024-07-22,-0.007244743494790619,-0.003006997195030061,-0.004237746299760559,0.9155734802303752
2024-07-23,0.000771608754558692,0.00012091971945236431,0.0006506890351063283,0.9162799447431627
2024-07-24,-0.005322844721424417,-0.003560099495597423,-0.0017627452258269951,0.9114027288759394
2024-07-25,0.0022887841988978625,0.0010924570667156398,0.0011963271321822225,0.9134887330406231
2024-07-26,0.0019296588487426986,0.0017499883168491236,0.00017967053189357461,0.9152514546575617
2024-07-29,0.0017025603833698034,0.0022637952560300503,-0.0005612348726602469,0.9168097255250833
2024-07-30,0.008221043534020308,0.004223063879671145,0.003997979654349164,0.9243468581910381
2024-07-31,0.004457726111478348,0.001825002479122031,0.0026327236323563166,0.9284673433168593
2024-08-01,0.015461082781468032,0.008291630363533213,0.0071694524179348185,0.942822453771771
2024-08-02,0.01950099195300124,0.01654833682310578,0.002952655129895462,0.961208426855883
2024-08-05,0.03538101579033821,0.02612191879738384,0.009259096992954376,0.9952169573842772
2024-08-06,-0.013638473942652706,-0.015576155794245433,0.0019376818515927275,0.9816437168437055
2024-08-07,-0.00913758655908003,-0.005733790321872512,-0.00340379623720752,0.9726738624108692
2024-08-08,0.0004379342989967645,0.001407637746229992,-0.0009697034472332276,0.9730998296569566
2024-08-09,0.001640442954203532,0.0016371435203506287,3.2994338529032663e-06,0.9746961444162542
2024-08-12,-0.0009937082629569271,9.059707319746533e-05,-0.0010843053361543923,0.9737275808036755
2024-08-13,0.0052251388302587565,0.00607789175069378,-0.000852752920435024,0.9788154425962267
2024-08-14,0.004044200717780542,0.004179752669388631,-0.00013555195160808772,0.982773968711749
2024-08-15,-0.011284295043109516,-0.007183504185579698,-0.004100790857529818,0.9716840572881179
2024-08-16,-0.0012316445397914854,-0.0023668276139359747,0.0011351830741444893,0.9704872879245565
2024-08-19,0.00130669379981844,-0.0006377903090653685,0.0019444841088838084,0.9717554176464902
2024-08-20,0.004273713840324021,0.0024191075796412245,0.001854606260682797,0.9759084222242957
2024-08-21,0.0035632196998114764,0.003451038917648291,0.00011218078216318538,0.9793857983395773
2024-08-22,-0.007939009691010218,-0.0038609806424357903,-0.004078029048574429,0.9716104449953216
2024-08-23,0.005429380825453163,0.0009268816602988404,0.004502499165154323,0.976885688115189
2024-08-26,0.0003404669528716233,0.00126204650412615,-0.0009215795512545268,0.9772182854087256
2024-08-27,-0.004782637327939558,-0.005510313634638686,0.000727676306699128,0.9725446047593846
2024-08-28,-0.002657697764835905,0.00023962914093388361,-0.002897326905769789,0.9699598751371123
2024-08-29,-0.00182350872471191,-0.0014450810381887004,-0.00037842768652320946,0.9681911448421793
2024-08-30,-0.0039919738157461766,-0.0004267283071731903,-0.003565245508572987,0.964326151143332
2024-09-02,-0.0049094178985294844,-0.004877836027983071,-3.158187054641419e-05,0.9595918710768888
2024-09-03,0.0020848252949078275,0.003497324263041208,-0.0014124989681333802,0.9615924524824977
2024-09-04,0.010893855433009855,0.007140169605529713,0.0037536858274801414,0.9720679016453154
2024-09-05,0.0030263647626402835,0.0015292871260308809,0.0014970776366094026,0.9750097336897485
2024-09-06,0.005214605837343156,0.0057940118097479796,-0.0005794059724048234,0.9800940251385135
2024-09-09,-0.00625352983961453,-0.004102884512826284,-0.002150645326788245,0.9739649779066819
2024-09-10,0.0031087664282151576,0.002847944103206067,0.00026082232500908997,0.9769928075322556
2024-09-11,0.008490508723767188,0.008206364538870178,0.0002841441848970085,0.9852879734876661
2024-09-12,-0.003903607252473965,-0.005587513557966381,0.001683906305492416,0.9814417962085842
2024-09-13,0.003364367901350619,0.0014274259204189194,0.0019369419809317,0.9847437274847922
2024-09-16,0.004190284737220011,0.0018397570026796822,0.002350527734540328,0.9888700840961449
2024-09-17,-0.00019299740503470584,-0.0012815177788357787,0.0010885203738010727,0.9886792347359978
2024-09-18,-0.0023041669814225898,-0.004669014229516802,0.0023648472480942116,0.986401152688101
2024-09-19,-0.0014050539129856396,-0.0015838914608631962,0.00017883754787755652,0.985015205888743
2024-09-20,-0.004167159834392717,-0.0022596324527992036,-0.0019075273815935137,0.9809104900864973
2024-09-23,0.0017374065564545148,0.0007124856842930813,0.0010249208721614335,0.9826147304032687
2024-09-24,0.008644558245766125,0.005691558247399277,0.002952999998366846,0.9911090006733876
2024-09-25,-0.009449495353588055,-0.004226233465532858,-0.005223261888055197,0.9817435207766251
2024-09-26,0.006274698691367129,-0.0002885592398207901,0.00656325793118792,0.9879036655617003
2024-09-27,0.005058295079082411,0.001710116982298987,0.0033481780967834236,0.9929007738118186
2024-09-30,-0.005901706692245988,-0.0029820955024291436,-0.002919611189816843,0.9870409646702772
2024-10-01,0.0027707646963103867,0.005728621758110601,-0.002957857061800214,0.9897758229289978
2024-10-02,-0.0070796463010125345,-0.0014718037067721413,-0.005607842594240393,0.9827685601853668
2024-10-03,-0.007701553416768536,-0.003425711600168172,-0.004275841816600364,0.9751997156227785
2024-10-04,-0.019355501246689,-0.011572958542172255,-0.007782542704516742,0.9563242363112711
2024-10-07,-0.011535430504684233,-0.010637571351607112,-0.0008978591530771215,0.9452926245433572
2024-10-08,0.0012475477525412655,0.0015244444896936197,-0.0002768967371523542,0.9464719222326001
2024-10-09,-0.0036588036516081645,-0.0012535346095971446,-0.0024052690420110195,0.9430089673073908
2024-10-10,-0.0037005861812292925,-0.003381600415070301,-0.0003189857661589922,0.9395192813541978
2024-10-11,0.0021165583795421635,0.0009392423919513963,0.001177315987590767,0.9415078287618894
2024-10-14,-0.005124910813542131,-0.0019187426423800153,-0.0032061681711621154,0.936682685109233
2024-10-15,0.004755266843390044,0.005154315568040193,-0.0003990487246501482,0.9411368612245106
2024-10-16,0.002742233883824371,0.005856087528593171,-0.003113853644768801,0.9437176786146765
2024-10-17,-0.005363967307451932,-0.00530298258952506,-6.098471792687218e-05,0.9386556078391229
2024-10-18,0.0027707117139142007,0.0011113155300600385,0.0016593961838541626,0.941256351927094
2024-10-21,-0.009135999307211278,-0.004996220548168135,-0.004139778759043143,0.9326570345479798
2024-10-22,-0.006155963913340713,-0.006727042340166219,0.0005710784268255053,0.9269156314997791
2024-10-23,-0.007646941464672393,-0.0031614240260869663,-0.004485517438585428,0.9198275619230104
2024-10-24,0.005554581885979144,0.004413020438769929,0.001141561447209215,0.9249368194366924
2024-10-25,-0.00187653192789104,-0.0002670861481688016,-0.0016094457797222387,0.9232011459637374
2024-10-28,-0.006860021036769394,-0.0043692850874632524,-0.0024907359493061415,0.9168679666812565
2024-10-29,-0.0016975638832533585,-0.0008248439670769425,-0.0008727199161764159,0.9153115247353064
2024-10-30,-0.0009309049207168606,0.0010788112851873458,-0.0020097162059042064,0.9144594567329414
2024-10-31,-0.002833436469854051,-0.0027598135542424647,-7.36229156115863e-05,0.9118683939580313
2024-11-01,-0.003986194361175345,-0.004278440828628972,0.00029224646745362693,0.9082335093079018
2024-11-04,0.002017120858845313,0.001496281342933274,0.0005208395159120393,0.9100655260642291
2024-11-05,-0.00141530302168126,-0.0025805691252719413,0.001165266103590682,0.9087775075752624
2024-11-06,-0.0038500489403224428,-0.004829682026171272,0.0009796330858488295,0.9052786696952334
2024-11-07,-0.00021976499274307297,-0.002445654528035103,0.00222588953529203,0.9050797211349574
2024-11-08,0.003233126903553316,0.0005795028249126218,0.0026536240786406945,0.9080059587312193
2024-11-11,0.0011954324646047995,-0.0007257234707770235,0.001921155935381823,0.9090914185323412
2024-11-12,-0.0034566878862700755,-0.0036663042259960617,0.00020961633972598598,0.9059489732383884
2024-11-13,-0.0028303460073197933,-0.0036825872638535776,0.0008522412565337839,0.9033848241791477
2024-11-14,-0.0012870705685911455,-0.0016367523416421733,0.00034968177305102815,0.9022221041598348
2024-11-15,0.004676340693273122,0.0018336950192212864,0.0028426456740518356,0.9064412020998879
2024-11-18,-0.005162430332804632,0.0007060774189091058,-0.0058685077517137375,0.9017617625432636
2024-11-19,-0.0010704441168143052,-0.0001936282764071715,-0.0008768158404071336,0.900796476969781
2024-11-20,0.0028085463046821813,-0.002285346323054202,0.005093892627736384,0.9033264055864452
2024-11-21,-0.0011081159587106992,-0.006916101238806751,0.005807985280096052,0.90232541518049
2024-11-22,0.0076483649788053045,-0.00024162644165571834,0.007889991420461023,0.9092267292854425
2024-11-25,-0.007735027610754715,0.0007993469176962955,-0.008534374528451011,0.9021938354299833
2024-11-26,0.004122824345107627,0.00030924080138970526,0.003813583543717921,0.9059134221387002
2024-11-27,-0.009209952049236594,-0.002286793961225389,-0.006923158088011207,0.897570002960043
2024-11-28,-0.005916739466279479,-0.006431311526668806,0.000514572060389326,0.8922593150997807
2024-11-29,-0.0010946001276751615,-0.0029206554361570236,0.001826055308481862,0.8912826479395531
2024-12-02,-0.001715168396706508,-0.009566619171035257,0.00785145077432875,0.8897539481092743
2024-12-03,0.007096788041390208,0.0030708604110346034,0.004025927630355605,0.8960683432879959
2024-12-04,0.0013014812665943034,0.007691195749794105,-0.006389714483199801,0.8972345594503734
2024-12-05,-0.006526655694552595,-0.0018727270136993212,-0.004653928680853275,0.8913786184035873
2024-12-06,0.009459834989984043,0.004394985648736641,0.005064849341247402,0.8998109130472853
2024-12-09,-0.01036669165488384,-0.00839708213091722,-0.0019696095239666216,0.8904828507640247
2024-12-10,0.001996609642169276,0.00024012156358010613,0.00175648807858917,0.8922607974100465
2024-12-11,0.0005248346464131871,-0.0004645739720438908,0.0009894086184570779,0.8927290867901636
2024-12-12,0.007163385425740354,0.004570178426045706,0.0025932069996946476,0.8991240493196109
2024-12-13,0.00011317191523585023,0.001592913537754268,-0.0014797416225184178,0.899225804910307
2024-12-16,-0.00665814820151112,-0.005870425092583538,-0.0007877231089275825,0.893238626234591
2024-12-17,0.0032319292439310344,0.002259190266897162,0.0009727389770338725,0.8961255102725275
2024-12-18,0.003466230158374034,-0.006670281864790159,0.010136512023164195,0.8992316875419225
2024-12-19,0.0037246495493593046,0.003182011665581648,0.0005426378837776564,0.9025810104416951
2024-12-20,0.00267434122857512,0.008402014903539956,-0.0057276736749648375,0.9049948200500483
2024-12-23,0.0043449034042552905,0.00109086557607647,0.00325403782817882,0.9089269351245172
2024-12-24,0.0056315974354275026,0.0018157365429148549,0.003815860892512648,0.9140456457213554
2024-12-25,0.00025504826071660376,0.00026011052083605715,-5.062260119453327e-06,0.9142787714735122
2024-12-26,0.00269964907155774,0.0014946094115341553,0.0012050396600235842,0.9167470033100658
2024-12-27,-0.009137255695557102,-0.007837692560406728,-0.0012995631351503754,0.9083704515326859
2024-12-30,0.002784819301892874,-0.0009617677797431278,0.003746587081636002,0.9109000990993833
2024-12-31,0.005992919059699531,0.0018409652511335826,0.0041519538085659485,0.9163590496647581
2025-01-02,0.000915253858592513,-0.007441055546440266,0.00835630940503278,0.91719775082082
2025-01-03,-0.004651136142535503,-4.757214726778484e-05,-0.004603563995267719,0.912931739212125
2025-01-06,-0.00941318020409852,0.00251424059010065,-0.01192742079419917,0.9043381482368802
2025-01-07,-0.005412845045573755,-0.004080888996451213,-0.001331956049122542,0.8994431059716729
2025-01-08,0.003776156302900131,-0.004914639252746951,0.008690795555647082,0.9028395437253879
2025-01-09,0.0009175174090812149,-0.0009606529626909958,0.0018781703717722106,0.9036679147243628
2025-01-10,0.01813714912621788,0.00753471316132024,0.01060243596489764,0.9200578744542969
2025-01-13,0.007152980712353961,0.006016961251274514,0.0011360194610794468,0.9266390306845179
2025-01-14,-0.012450169463864704,-0.004296878293269552,-0.008153291170595153,0.9151022177206644
2025-01-15,-0.002788584788291442,-0.0002120801582380621,-0.0025765046300533804,0.9125503775965967
2025-01-16,-0.0038374626748713435,-0.005306840344646532,0.0014693776697751887,0.90904849958363
2025-01-17,-0.000992773954429869,-0.0028333157847128918,0.0018405418302830227,0.9081460199099298
2025-01-20,-0.004805049055546877,0.00019337431431170078,-0.004998423369858578,0.9037823337346629
2025-01-21,-0.01720243309418414,-0.004659249694254122,-0.012543183399930019,0.8882350786068868
2025-01-22,4.6180131629072166e-05,0.0009784183196093225,-0.0009322381879802503,0.8882760974197345
2025-01-23,-0.00023396977301475566,0.0004678368865320995,-0.0007018066595468552,0.8880682676628467
2025-01-24,-0.00494752104128689,0.0018970447863013431,-0.006844565827588233,0.8836745312224856
2025-01-27,0.0007132637850143718,-0.0006620248476821029,0.0013752886326964748,0.8843048242633462
2025-01-28,0.003781875587809548,0.0014080998047305126,0.0023737757830790364,0.8876491550904101
2025-01-29,0.0006145390135473148,-0.00048501148852464124,0.001099550502071956,0.8881946501265554
2025-01-30,-0.00264154337367857,-0.0023783537028301766,-0.0002631896708483929,0.8858484454339768
2025-01-31,0.006256535844700521,-0.002001301158895123,0.008257837003595642,0.8913907879858066
2025-02-03,0.0026375360746758157,-0.0033207459114714746,0.005958281986147291,0.8937418633457528
2025-02-04,-0.009312464682646047,0.00010999524665995164,-0.009422459929305998,0.8854189238079432
2025-02-05,-0.00556173237996086,-0.0032466661097246136,-0.0023150662702362463,0.8804944607095705
2025-02-06,0.003955766856845709,-1.9973845882049877e-05,0.003975740702727759,0.8839774915148817
2025-02-07,0.007995003372662339,0.004580809717761331,0.0034141936549010065,0.8910448945409007
2025-02-10,-0.00015090078893018012,-0.00199846177169096,0.0018475609827607797,0.8909104351633423
2025-02-11,0.000265271157596154,0.004942118265201138,-0.004676847107604984,0.8911467680057926
2025-02-12,0.001700218554300061,0.005016791270080274,-0.0033165727157802123,0.8926619122753606
2025-02-13,-0.007856043078231238,-0.003718340120094778,-0.00413770295813646,0.8856491218382291
2025-02-14,-0.00879689501833054,-0.002668905431268516,-0.006127989587062023,0.8778581594903415
2025-02-17,0.0026552219945088196,0.002386233588236735,0.0002689884062720845,0.8801890677834794
2025-02-18,0.003515955490231765,0.001060038129364556,0.002455917360867209,0.8832837733687947
2025-02-19,0.0034473211041216576,0.001742623251335292,0.0017046978527863656,0.8863287361616572
2025-02-20,-0.006051923646057937,-0.00041537900030345524,-0.005636544645754481,0.8809647423250998
2025-02-21,-0.002034861835020438,-0.00544919123642091,0.0034143294014004717,0.8791721007929438
2025-02-24,-0.005765227846630883,-0.003923945678948914,-0.0018412821676819686,0.8741034733154713
2025-02-25,-0.004547313255090128,-0.003969466680827294,-0.0005778465742628332,0.8701286510049435
2025-02-26,-0.0035015965263946597,-0.004819456458719113,0.0013178599323244535,0.8670818115430681
2025-02-27,0.00801661029174149,-0.000690050471310246,0.008706660763051738,0.874032868517266
2025-02-28,4.643345160872613e-05,-0.005990538113837313,0.006036971565446039,0.8740734528801708
2025-03-03,-0.008227294756720587,-0.0007034823451340687,-0.007523812411586518,0.8668821929443011
2025-03-04,-0.009014556344956829,-0.00174761981804602,-0.007266936526910808,0.859067634571565
2025-03-05,-0.004288428866426743,0.010412631503378343,-0.014701060369805086,0.8553835841292553
2025-03-06,0.0008955295561681677,-0.0003670684933757827,0.0012625980495439503,0.8561496054107041
2025-03-07,-0.0022704899729018187,-0.0017641576527164787,-0.0005063323201853399,0.8542057263163152
2025-03-10,0.0035474008831626416,-0.0003652698436984129,0.003912670726861054,0.8572359364642522
2025-03-11,-0.009153095025387194,-0.004403757507327274,-0.004749337518059921,0.8493895744786182
2025-03-12,0.002005819688125082,0.002699911059002754,-0.0006940913708776719,0.8510932968099957
2025-03-13,0.001246855689339008,-0.0012477619195057146,0.0024946176088447227,0.8521544873292816
2025-03-14,0.0040720422373746,0.006116529849087485,-0.0020444876117128854,0.8556244963944547
2025-03-17,-0.0018392610070322385,0.0017354973026241795,-0.003574758309656418,0.8540507796215748
2025-03-18,-0.003189150216618069,-0.0034707813810908403,0.00028163116447277184,0.8513270833927419
2025-03-19,-0.0016753282238429928,-0.00389401676774839,0.0022186885439053976,0.8499008311022122
2025-03-20,-0.0010926713684218466,-0.004189720880135528,0.0030970495117136816,0.8489721687980688
2025-03-21,0.0009343015973224514,9.367451507406361e-05,0.0008406270822483877,0.8497653648514591
2025-03-24,0.002301925101717224,0.003409729714383961,-0.0011078046126667372,0.8517214610753805
2025-03-25,-0.0015305890101612852,-0.0013368275330856065,-0.00019376147707567863,0.85041782556734
2025-03-26,0.00824229968493355,0.006681896433650328,0.0015604032512832214,0.8574272241430756
2025-03-27,-0.006702859567745861,-0.003934164193087836,-0.0027686953746580254,0.8516800098700824
2025-03-28,-0.0024353924732300764,-0.003628892994778132,0.001193500521548055,0.8496058347844443
2025-03-31,-0.009504405537656226,-0.010950682074851803,0.0014462765371955778,0.841530836383494
2025-04-01,0.0006646158358320449,-0.00048132507969893376,0.0011459409155309785,0.8420901311036956
2025-04-02,-0.0023222047863829063,0.0018359720246332255,-0.004158176811016132,0.8401346253706807
2025-04-03,-0.005269446751910853,-0.004684157860434242,-0.0005852888914766102,0.8357075806978533
2025-04-04,0.004483926027964152,0.0004679092304676133,0.004016016797496538,0.8394548316707113
2025-04-07,-0.008260407357042645,-0.007927247918959907,-0.00033315943808273694,0.8325205928032735
2025-04-08,-0.00219945118604693,-0.004105593543522125,0.0019061423574751948,0.8306895043980239
2025-04-09,-0.003359824641222001,0.002242064932229863,-0.005601889573451865,0.827898533331943
2025-04-10,0.000354166540896466,0.0013717095005669603,-0.0010175429596704947,0.8281917472917063
2025-04-11,-0.00040472127199297873,-0.001437827634286999,0.00103310636229402,0.8278565604742883
2025-04-14,0.00656325857586304,0.006009534551436787,0.0005537240244262542,0.8332899971444057
2025-04-15,-0.005020390474328751,-0.004974135550462009,-4.625492386674344e-05,0.8291065559803884
2025-04-16,0.004532076302203025,0.002576841590986213,0.0019552347112168126,0.8328641301547483
2025-04-17,0.003936002045458789,0.004696533625237689,-0.0007605315797789009,0.8361422850746266
2025-04-18,-0.0020727999243090197,-0.0011391044642333635,-0.0009336954600756561,0.8344091294094124
2025-04-21,0.0011748886668670544,-0.0038518397810709173,0.005026728447937972,0.8353894672390858
2025-04-22,-0.002596850193685015,0.0003469499092025778,-0.002943800102887593,0.8332200859392835
2025-04-23,-0.006668662099880977,-0.0014179318670434257,-0.005250730232837552,0.8276636227313207
2025-04-24,0.009683940216141227,0.008453950179780713,0.001229990036360513,0.8356786677729257
2025-04-25,-0.006030150173736581,-0.0033526029065183817,-0.0026775472672182004,0.8306393999092668
2025-04-28,0.005017336050552868,0.00045038077613289147,0.0045669552744199765,0.8348069969154411
2025-04-29,0.0013972105004492958,0.0018445335126782195,-0.0004473230122289237,0.83597339801738
2025-04-30,-0.00015027891661013903,0.0010096150326125302,-0.0011598939492226692,0.8358477688408111
2025-05-01,-0.004822109775577196,0.002186187213574278,-0.007008296989151473,0.8318172191437895
2025-05-02,-0.0016505708526609677,-0.00438690142426471,0.002736330571603742,0.8304442458871293
2025-05-05,0.001609001984355399,-0.0006506298678575831,0.0022596318522129823,0.8317804323266581
2025-05-06,0.0008878118689405723,-0.0027729262787562765,0.0036607381476968493,0.8325188968668302
2025-05-07,0.0016037437318199275,0.003942018000246746,-0.002338274268426818,0.8338540438293021
2025-05-08,-0.009987202257852108,-0.0031149563469104963,-0.006872245910941611,0.825526174840051
2025-05-09,-0.0002611520346299306,-0.002284198827151572,0.0020230467925216418,0.8253105869998512
2025-05-12,-0.015867042546333192,-0.00781778329665605,-0.008049259249677143,0.8122153488019853
2025-05-13,-0.0015256484154285031,-0.0034269399681340264,0.001901291552705523,0.8109761937420988
2025-05-14,-0.003197130584399502,-0.005202005327204221,0.002004874742804719,0.808383396949866
2025-05-15,0.0053830330991782825,0.002834303154754386,0.002548729944423896,0.8127349515324733
2025-05-16,0.0020107923723129834,0.0024928299898943538,-0.0004820376175813702,0.814369192773727
2025-05-19,0.00547852048505113,0.0035572895404200645,0.001921230944631066,0.8188307310787324
2025-05-20,-0.004142507168902105,-0.00403335551367842,-0.000109151655223686,0.8154387189051214
2025-05-21,-0.0006132737488289944,-0.003770383641681217,0.0031571098928522222,0.8149386317450381
2025-05-22,-0.007642278909792022,-0.005836445737832728,-0.0018058331719592942,0.8087106434268782
2025-05-23,0.011928435754017,0.0072772694632438975,0.004651166290773101,0.8183572963805854
2025-05-26,0.0036717221787724605,0.004312263214681564,-0.0006405410359091044,0.8213620770158664
2025-05-27,-0.00338401090348581,0.00024951695233487294,-0.0036335278558206827,0.818582578791535
2025-05-28,-0.007237472330932732,-0.006320299632496064,-0.0009171726984366677,0.8126581100269477
2025-05-29,0.012152148084993951,0.010169271181057525,0.0019828769039364246,0.8225336517224665
2025-05-30,-0.000385294501086633,0.0021138984846831754,-0.002499192985769808,0.8222167340294991
2025-06-02,0.004258699146601322,0.0008802604356745522,0.00337843871092677,0.8257183077330319
2025-06-03,0.00021948661918229167,0.002486420830854356,-0.002266934211672064,0.8258995418527931
2025-06-04,0.013515686120042626,0.008256899604438664,0.005258786515603961,0.8370621408271626
2025-06-05,0.0028713106712852576,0.0021067112797585547,0.0007645993915267027,0.8394656062846484
2025-06-06,-0.0040721974246611045,-0.0005776708161379401,-0.0034945266085231637,0.8360471366046445
2025-06-09,-0.0038776745523542936,-0.005227759362963889,0.001350084810609595,0.832805217898464
2025-06-10,-0.0016124258487039932,0.003062273031714343,-0.004674698880418336,0.8314623812381889
2025-06-11,0.004047723718182499,0.0019183309607410156,0.0021293927574414836,0.8348279112395032
2025-06-12,0.007157974697742852,0.0010524728963636153,0.0061055018013792366,0.840803588305125
2025-06-13,-0.0010413909979995117,0.0020045827768212336,-0.0030459737748207453,0.8399279830171784
2025-06-16,-0.0006991723446027851,-0.0033585297850754117,0.0026593574404726265,0.8393407285999948
2025-06-17,-0.009576258144510942,-0.0034198377425692685,-0.0061564204019416745,0.8313029851117193
2025-06-18,0.005932207402035224,0.0056674456870075135,0.0002647617150277103,0.8362344468333329
2025-06-19,1.153149473851447e-06,0.0009866839768381329,-0.0009855308273642813,0.8362354111366453
2025-06-20,-0.0006999006228383701,-0.0012374693693489795,0.0005375687465106094,0.8356501294515513
2025-06-23,0.0018648037556822281,0.002357274485565344,-0.0004924707298831161,0.8372084529513889
2025-06-24,0.004146747400455777,-0.003427496640266729,0.007574244040722506,0.8406801449273046
2025-06-25,-0.001383086270503644,-0.000946826868663972,-0.0004362594018396718,0.8395174117609706
2025-06-26,0.0012226097462728757,-0.0031733770904351834,0.004395986836708059,0.8405438139307554
2025-06-27,-0.004466763295103994,-0.001664993812713875,-0.0028017694823901183,0.8367893036747628
2025-06-30,0.0036818353449353976,0.000601582264340047,0.0030802530805953505,0.8398702241092965
2025-07-01,0.0024300494709557944,0.001651215511092747,0.0007788339598630476,0.8419111503030647
2025-07-02,-0.004965201422212494,-0.004291158711209586,-0.0006740427110029082,0.8377308918622034
2025-07-03,-0.004238327859972471,0.0012290468362654138,-0.005467374696237886,0.8341803136840642
2025-07-04,0.002998184637186408,0.0027641092325929573,0.00023407540459345058,0.8366813402851951
2025-07-07,-0.007869339788811353,-0.002235563144930185,-0.005633776643881168,0.8300972105235329
2025-07-08,-0.003642307449775594,-0.003452080191843227,-0.00019022725793236693,0.8270737412696051
2025-07-09,-0.0006764578129141291,-0.0004506318996722831,-0.0002258259132418459,0.8265142607754671
2025-07-10,-0.00405096199069833,-0.004043704122352202,-7.25786834612927e-06,0.8231660829202956
2025-07-11,-0.006072462870443003,-0.002045729217241368,-0.0040267336532016345,0.8181674374455541
2025-07-14,-0.0026567304075775207,0.00017031105489754945,-0.00282704146247507,0.8159937871360027
2025-07-15,-0.004697994002953806,0.0003912953898846696,-0.005089289392838476,0.8121602532175902
2025-07-16,0.001122807423659848,-0.0012153360517297626,0.0023381434753896105,0.8130721527791044
2025-07-17,0.0011953256387114777,0.004673798304826228,-0.003478472666114751,0.8140440387694435
2025-07-18,-0.002517077970613868,-0.0033569897877834876,0.0008399118171696193,0.8119950264523474
2025-07-21,0.009502495645464166,0.0037605437047936808,0.0057419519406704846,0.8197110056553494
2025-07-22,0.0058547082468446456,0.0029058913211478547,0.00294881692569679,0.8245101744401891
2025-07-23,-0.006687036055883155,-0.008312601928822118,0.0016255658729389625,0.818996645175265
2025-07-24,0.0002678206206185069,0.0013508044715514107,-0.0010829838509329038,0.8192159893650605
2025-07-25,-0.003909648803973868,-8.167195892988741e-05,-0.003827976845043981,0.8160131425520432
2025-07-28,-0.008071844513131225,-0.0008349608221448695,-0.0072368836909863545,0.8094264113446915
2025-07-29,-0.0016733888718918313,-0.00099376396602457,-0.0006796249058672614,0.808071926195332
2025-07-30,-0.004456676175887431,0.0008056914112132555,-0.005262367587100686,0.8044706112934538
2025-07-31,-0.0010935000283635759,0.0020590418192955513,-0.003152541847659127,0.8035909226571867
2025-08-01,0.005724918807851992,-0.0012876334044911832,0.007012552212343175,0.808191415444126
2025-08-04,-0.004999517995064533,-0.006777880042762391,0.0017783620476978582,0.8041508479191565
2025-08-05,0.0009381337026136785,0.002070441416942961,-0.0011323077143292827,0.8049052489315749
2025-08-06,-0.000586585309847273,-0.002134501918223607,0.0015479166083763338,0.8044331033367327
2025-08-07,-0.003570414787220929,-0.0017650526932930953,-0.0018053620939278339,0.8015609434892491
2025-08-08,-0.0003262348511389369,-0.00023245722446714454,-9.377762667179239e-05,0.8012994463741712
2025-08-11,0.0007912130986164463,0.002191484384509823,-0.001400271285893377,0.8019334449920565
2025-08-12,-0.0017297660312010693,-0.002992982833190955,0.0012632168019898857,0.8005462877596252
2025-08-13,-0.0005853162346059256,-0.001209201338782311,0.0006238851041763854,0.800077715020846
2025-08-14,-0.007531321969898712,-0.005935236481567086,-0.0015960854883316266,0.7940520721480832
2025-08-15,-0.002497205787466476,-0.003922634742837016,0.0014254289553705403,0.7920691607179652
2025-08-18,0.002656265272752922,0.0035295009778237908,-0.0008732357050708693,0.7941731065231988
2025-08-19,0.003244461304546849,0.0026042507876029635,0.0006402105169438854,0.796749770436425
2025-08-20,-0.00022008556964318033,-0.0006257875347397497,0.00040570196509656935,0.7965744173093355
2025-08-21,-0.0028101683801252564,-0.0012277678577431398,-0.0015824005223821166,0.7943359090693961
2025-08-22,0.0037189518893731913,0.0016723956170679448,0.002046556272305246,0.7972900060992267
2025-08-25,-0.005915274579485323,-0.0036217325880905636,-0.0022935419913947598,0.7925738167936702
2025-08-26,-0.004268210902582912,-0.004607429281079589,0.0003392183784966762,0.7891909445877298
2025-08-27,-0.003411438093340621,-0.00301794430797945,-0.0003934937853611708,0.7864986685364437
2025-08-28,0.0019416104523075715,0.0011543389385877845,0.0007872715137197867,0.788025742572
