,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty
2021-01-20,0.002736134417866804,-0.0006689733159592481,0.0034051077338260525,1.395656641605487,-8.152569002963688e-05,-6.253899123297115e-05,-0.0002595633674435765,-0.00026534526725306354,-1.1085643242207948,-1.1085652966755202,-0.40849997667060456,-0.6704401443142652
2021-01-21,0.00392021411394078,0.00047637802902316637,0.003443836084917614,1.4011279144701239,-0.00019963192360361983,-0.00012290219604566374,-6.748768310859272e-07,0.0007995870255035358,-1.094153818580154,-1.0941545965439345,-0.4219975132923231,-0.6656021849966527
2021-01-22,-0.0030571066238749564,0.002027474562837946,-0.005084581186712902,1.3968445170419013,0.000785117912755892,2.9381508852190997e-05,0.0018422197786643038,-0.0006292446374344408,-1.086208678091756,-1.0862093004627802,-0.4296739650134962,-0.6643407311974713
2021-01-25,-0.0001663971508417217,-0.0004579313371316019,0.0002915341862898802,1.3966120860940965,0.0005854178303118892,-8.892632133279201e-05,0.0007781060436404584,-0.0017325288897511576,-1.0807272793367801,-1.0807277772335995,-0.43702246150875534,-0.6632820055116867
2021-01-26,-0.0008184069263153728,-0.00022580992093908345,-0.0005925970053762891,1.3954690890894612,-0.0001168054535366677,9.065823255424618e-05,-0.00035997595541784554,0.0001603132554611836,-1.0763880586533146,-1.07638845697077,-0.44156434801354005,-0.6635753534277037
2021-01-27,-0.005608208924183067,-0.0013660646980232908,-0.004242144226159775,1.387643006890608,-0.0005812320888428295,-2.937423528675999e-05,-0.00018185518737072324,-0.000573603186522978,-1.072572721819554,-1.0725730404735183,-0.4428543210824609,-0.6658937144438193
2021-01-28,-0.00742160647419237,0.0005856890843357141,-0.008007295558528084,1.377344466566801,-0.000385978325339976,-2.7604946558008392e-05,0.00010937812884940129,0.0008898942273842973,-1.0737453632417804,-1.0737456181649518,-0.4423935966197485,-0.6709253571835531
2021-01-29,-0.0027425365507382452,0.00033321735259741775,-0.003075753903335663,1.3735670490242846,-0.00019328608432598788,-0.00011465530936397399,-2.822572459952322e-08,0.0006411869720119791,-1.077212322555811,-1.0772125264943482,-0.44295811111173894,-0.6746985513834777
2021-02-01,0.0010969617337006777,0.0019649093728905066,-0.0008679476391898291,1.3750737995157365,0.0005807551410726946,-2.956197104244977e-05,0.000984775477642903,0.00042894072521735866,-1.0870411828459392,-1.087041345996769,-0.44375245948300346,-0.6789639172096719
2021-02-02,-0.00394746615044911,-0.0006365634157580468,-0.0033109027346910633,1.3696457422377786,-0.0002743707423661946,8.586516639593247e-05,-0.0009866150246053659,0.000538557184817581,-1.1001428098158088,-1.1001429403364724,-0.44492940508507633,-0.681127679843332
2021-02-03,0.003524362699968166,0.0013063956181352115,0.0022179670818329544,1.3744728706038916,-0.00012084065538801181,5.572914040448647e-05,7.283583837064117e-05,0.0012986712947480957,-1.143323968367348,-1.143324072783879,-0.4529766458760347,-0.6974988627106901
2021-02-04,-0.004734216288140199,0.0009429749327807137,-0.005677191220920913,1.3679658187522719,0.00012141747661511537,-9.30580751283052e-05,0.0008570596274253364,5.755590386856712e-05,-1.1845309150885581,-1.184530998621783,-0.4607069979287994,-0.7107166279002356
2021-02-05,0.00013684700119429797,0.00041919161890606395,-0.00028234461771176576,1.3681530207723043,8.308506046852889e-05,-0.0001601984971251864,-0.000303933008073205,0.0008002380636359265,-1.2283928767956267,-1.2283929436222065,-0.4732239619171899,-0.7202098049478189
2021-02-08,0.0073635835438013095,0.002714365610562476,0.004649217933238834,1.3782275298414652,0.0005716860956309792,0.00015935562089557006,0.0017505218245273055,0.0002328020695086215,-1.2821663753607,-1.2821664288219639,-0.4880656039428322,-0.7366466232694139
2021-02-09,0.006854870358013408,-0.0009178103417279253,0.007772680699741333,1.3876751008823736,-0.00023399056860920557,6.611725944042814e-05,-0.0002817349073407815,-0.00046820212521836636,-1.3365852346330922,-1.3365852774021032,-0.49881754383643145,-0.7583159423141239
2021-02-10,0.005651504799558315,-0.0008415853505685015,0.006493090150126816,1.3955175533752378,9.451072342739888e-05,-0.00014549994470148457,0.00041040772231244017,-0.001201003851606856,-1.3786506531119571,-1.378650687327166,-0.5048609336668062,-0.7812139125203703
2021-02-11,0.0005528597358534806,0.0014942950905343115,-0.0009414353546808307,1.3962890788411757,-2.5969324318482646e-06,3.419539601167278e-05,-5.673150363933011e-07,0.0014632639419908803,-1.4305893017489224,-1.4305893291210896,-0.5162072343946722,-0.8127786520479379
2021-02-12,0.000837097073624055,0.0016741874011044632,-0.0008370903274804084,1.3974579083430068,-2.2165512465886494e-06,-4.127515194632835e-06,-4.7121227967587e-07,0.0016810026798253605,-1.4749203266806954,-1.4749203485784292,-0.5256314799881896,-0.8376512647655109
2021-02-15,0.0053155838487064086,0.0016191438107158783,0.0036964400379905305,1.4048862130298418,0.00010608136626103114,-1.595053002650182e-06,0.0015161458294959467,-1.488332038449508e-06,-1.5068213911132458,-1.5068214086314329,-0.5239880636066955,-0.867417905534501
2021-02-16,-0.00029995014938121985,0.0027289670566115736,-0.003028917205992794,1.40446481720038,-0.0007768550097146234,0.00018762640553723024,-0.0008658802069349543,0.004184075867723921,-1.5594332523442036,-1.5594332663587536,-0.5170993845056503,-0.888073111782101
2021-02-17,-0.008863217646687729,-0.0012580638992273367,-0.007605153747460393,1.3920167398484176,0.00011328553884287503,-0.00031784424439057995,0.0007260130304772764,-0.0017795182241569082,-1.5894735242758318,-1.5894735354874718,-0.5070876301253882,-0.9076516731952854
2021-02-18,0.004755851966328693,0.000979003950546915,0.003776848015781778,1.3986369653977881,0.0001744434557497244,4.255509881187111e-05,-0.00029385762576232007,0.0010558630217476397,-1.6113517255767666,-1.6113517345460788,-0.4965852651356729,-0.926366224211317
2021-02-19,0.006713914563952419,0.003238364248911504,0.003475550315040917,1.4080272944894545,0.0005921876480356942,-3.010082141237456e-06,0.0009028124291654272,0.0017463742538516203,-1.6274051527891193,-1.627405159964569,-0.484511913545441,-0.9443709359055305
2021-02-22,0.005636844226414745,0.0050324257452663045,0.0006044184811484395,1.4159641250150319,0.0014936109091805026,0.00013789605523266516,0.002125696934838468,0.0012752218460146685,-1.6296014815165838,-1.6296014872569435,-0.4642026077814552,-0.9628680314895696
2021-02-23,-0.003743976726840707,-0.002819707225310151,-0.0009242695015305566,1.4106627882849343,-0.00029924421587176,-2.72592200480607e-06,-0.0014603428744190757,-0.0010573942130145096,-1.6193912016251015,-1.6193912062173892,-0.44082326875085787,-0.9787308210692551
2021-02-24,-0.0034603053677940638,-0.0003936423943308998,-0.003066662973463163,1.4057814642664845,-0.0007771363414589707,0.00025475936415575554,-0.0014231457770141234,0.0015518803599864387,-1.601297750244312,-1.6012977539181423,-0.41325769214255526,-0.9950520828341036
2021-02-25,0.00908841042691141,0.00872689095895864,0.0003615194679527714,1.4185577831842828,-0.00035730895016483383,0.001034753221080156,0.0013673580791555185,0.006682088608887799,-1.6184063160795688,-1.618406319018633,-0.3892722216122725,-1.0022882621762965
2021-02-26,-0.015530466875624854,-0.002519220326063914,-0.013011246549560939,1.3965269185213796,0.0014388757967654206,-0.0009700671856213758,0.002479895933335614,-0.005467924870543573,-1.5635308263676584,-1.5635308287189098,-0.348595252851128,-0.9739896371296574
2021-03-01,-0.00212390262572565,0.00038487107855612044,-0.0025087737042817707,1.3935608313322354,-1.4931134041876738e-06,-0.0001661156871665037,-2.0721517303376903e-06,0.0005545520308571496,-1.533668558283905,-1.533668560164906,-0.3071522182443742,-0.952820931845337
2021-03-02,-0.0009743015179016221,-0.0009952096203189142,2.0908102417292187e-05,1.39220308289898,0.0001120687742615698,4.047303482991318e-05,-2.2196224457207813e-06,-0.0011455318069646765,-1.5257989625133943,-1.5257989640181953,-0.2627597693299586,-0.93815739183473
2021-03-03,0.00682468587388421,0.0034622558942626553,0.003362429979621555,1.4017044316124188,-0.00028589185252801414,0.0004143721529146283,-0.0004334639901320174,0.0037672395840080584,-1.5349578741112668,-1.5349578753151074,-0.2065874238079598,-0.928985987413178
2021-03-04,0.0017721764736041007,0.004961521880941379,-0.0031893454073372777,1.4041884992290687,0.001026673332106441,8.160071325608167e-05,0.0002929117069483438,0.0035603361286305124,-1.542407802712781,-1.5424078036758533,-0.1593065508977253,-0.9226280338297499
2021-03-05,0.001590936291735423,0.002116499760829633,-0.0005255634690942098,1.4064224736729298,0.0018153745477078168,-0.0001631609727992491,0.00037842350597261723,8.586267994844751e-05,-1.5462767869440284,-1.546276787714486,-0.12705131725494176,-0.9114835580049215
2021-03-08,0.003183043645701048,0.006239407657447535,-0.0030563640117464872,1.4108991777909254,0.004341173942681601,0.0005218645635957723,0.0003879832601995908,0.0009883858909705723,-1.5465069420126158,-1.546506942628982,-0.12096153854056435,-0.900179761378578
2021-03-09,-0.0038038249758984006,0.000697063829206224,-0.004500888805104625,1.4055323642599697,0.0034519754607974236,-4.789412726895629e-05,4.0255736077352736e-05,-0.002747273240399596,-1.5157339276343147,-1.5157339281274074,-0.13511316841875706,-0.8729636770392755
2021-03-10,-0.0035744636802112406,-0.002705227639311587,-0.0008692360408996539,1.400508339872561,-0.0021724671492896756,-0.00019010480396865355,-8.184453498871008e-07,-0.0003418372407033705,-1.4878680474609716,-1.4878680478554458,-0.15148207541649908,-0.8489565376613842
2021-03-11,0.0060010543122423435,0.0002613742326255895,0.005739680079616754,1.4089128664848847,-9.698378391298723e-07,-0.0003127014662862556,-0.00016648474214509955,0.0007415302788960745,-1.4684712906783741,-1.4684712909939535,-0.16225504952396733,-0.8264888329244472
2021-03-12,0.007827196960750684,0.007142804131725355,0.0006843928290253287,1.4199407049913977,0.0025388034526513024,0.00016691952474702222,0.0011398875600064377,0.0032971935943205922,-1.4534305165246133,-1.4534305167770767,-0.17168594389118919,-0.8056136377775613
2021-03-15,-0.0017554640585351103,-0.0004043928783842262,-0.001351071180150884,1.4174480501185343,-0.00044979680009756635,8.003169943236254e-05,0.0006753549499665041,-0.0007099827276855265,-1.4191625032691946,-1.4191625034711652,-0.1727055916049145,-0.782206117538515
2021-03-16,0.0011354006955169105,-0.002348525881112937,0.003483926576629848,1.4190574216204979,-0.001971252388555758,-4.29062382574224e-05,-0.0007956089656912716,0.0004612417113915148,-1.386236153606187,-1.3862361537677634,-0.17457970661615113,-0.7627929222080962
2021-03-17,0.00031898669399477056,0.0012640181862974059,-0.0009450314923026353,1.4195100820560094,8.332796661240184e-05,-0.00032705343472209686,0.0005913892176204022,0.0009163544367866987,-1.3662672017054094,-1.3662672018346707,-0.17127508412074424,-0.7504713797913973
2021-03-18,0.008519206198528969,0.0014774388232851898,0.00704176737524378,1.431603181145935,-0.0016806283242743322,0.00041106684108475623,0.0003414115738823905,0.0024055887325923754,-1.3359957573104806,-1.3359957574138897,-0.1677569533458263,-0.734838298944827
2021-03-19,-0.00907512703325274,-6.927168063960488e-05,-0.009005855352613135,1.418611200415827,0.0002020269031545623,-8.462674426764912e-05,-0.0006557413574775917,0.00046906951795107365,-1.304313758947805,-1.3043137590305323,-0.16389780794623576,-0.7222098869536648
2021-03-22,-0.0017351290198750293,-0.0023570521989172226,0.0006219231790421927,1.4161497269540657,-0.00047511886627360034,-4.3648206879967434e-05,-0.0008855683353441422,-0.0009527167904195125,-1.2827785269970606,-1.2827785270632424,-0.16628504751445697,-0.7097526635842512
2021-03-23,-0.0029716522397104524,-0.002192210643172535,-0.0007794415965379164,1.4119414224461975,0.0006604581720215151,-4.314974396493646e-05,-0.00018032359135656536,-0.0026291954798725484,-1.258052012694647,-1.2580520127475925,-0.1755409114752954,-0.6887323600461037
2021-03-24,-0.006722689197309294,-0.002239396448294682,-0.004483292749014612,1.4024493790982848,-0.00103016158590159,2.4834908838756744e-05,-0.0008325648826232542,-0.00040150488860859465,-1.2338026059326648,-1.2338026059750211,-0.18653546347185898,-0.6666871482205281
2021-03-25,0.005399773301294262,-0.0005793376596168752,0.005979110960911137,1.4100222878119564,-0.0009378743858522113,-0.00019362765396798817,-0.00023234413346990778,0.000784508513673232,-1.217865887559232,-1.217865887593117,-0.19559547187379167,-0.6438349017923348
2021-03-26,0.009251848839148088,0.003189206763035151,0.006062642076112937,1.4230676008786223,0.001105819465888774,3.828657642511108e-05,0.0007290707402035274,0.0013160299805177386,-1.2100725384865136,-1.2100725385136215,-0.20291914833204858,-0.622176089061554
2021-03-29,-0.002562480870342796,-9.697974281880665e-05,-0.0024655011275239898,1.4194210173741661,-0.00036537772078992206,3.756533469065586e-05,-0.0007229823267939517,0.0009538149700744112,-1.2001856193958809,-1.200185619417567,-0.21432354330558046,-0.5983440556337034
2021-03-30,0.0045168416551040315,0.003213286207578071,0.0013035554475259606,1.425832317351572,0.00130425344343427,0.00010876096643764565,0.001950174416518796,-0.00014990261881264022,-1.1858858802567824,-1.1858858802741314,-0.22166726925003943,-0.583230947337344
2021-03-31,0.005198502106476472,6.982526610222416e-05,0.005128676840374248,1.4332445096568063,-0.000870829997818656,0.00025587448355056337,-0.0003658813449911379,0.0010506621253614547,-1.1626857717146386,-1.1626857717285177,-0.225224444400185,-0.5708349664915073
2021-04-01,-0.0024168041562489524,-0.0023730807601064306,-4.3723396142521335e-05,1.4297806383689469,0.000283345888142945,-3.423308906771714e-05,-0.0006873449906331615,-0.001934848568548497,-1.1347397303885516,-1.134739730399655,-0.23056413911069312,-0.5619948342280774
2021-04-02,0.007229983874903781,0.002897623067803998,0.004332360807099783,1.4401179293290038,0.00041429492852831007,0.00048769964437020186,0.0006076608196680824,0.0013879676752374037,-1.097904361363268,-1.0979043613721509,-0.23604883958143227,-0.5562725592170188
2021-04-05,-0.0009007026089156389,0.0018633136610263124,-0.002764016269941951,1.438820811352911,0.0018422746781847858,-0.00034340103557896514,0.0009323773779466301,-0.0005679373595261383,-1.059726607279612,-1.0597266072867184,-0.2413589604443273,-0.5513886651956664
2021-04-06,-0.0036945694882131357,-0.0023427556442753893,-0.0013518138439377455,1.4335049878842805,-0.0005523271051363957,-0.00016416654234188138,-0.0004566651008883082,-0.0011695968959088037,-1.0343353124404997,-1.0343353124461847,-0.24796383789055962,-0.5479728081774053
2021-04-07,0.0022466784913452486,-0.00019357570642063507,0.0024402541977658833,1.4367256127077963,-0.0002548640450896581,-6.45840489043637e-05,-0.0003466298036488787,0.0004725021912222654,-1.011715404434723,-1.0117154044392709,-0.25066173102117406,-0.5415705860643002
2021-04-08,-0.009818872027506075,-0.00280121654326117,-0.007017655484244904,1.4226185877779782,-0.0005294898282900087,-6.306724710585166e-05,-0.0007835067333208102,-0.001425152734544499,-0.9928139939413508,-0.9928139939449891,-0.2525394761360461,-0.5354143335649749
2021-04-09,0.0011404776263530749,0.0013741640467851055,-0.00023368642043203065,1.424241052448173,0.00021240577316596242,9.294940679978043e-05,6.178001863193417e-05,0.0010070288481874286,-0.972931718183912,-0.9729317181868226,-0.25569088347579016,-0.5287015713615318
2021-04-12,-0.0030406755421314648,-0.0011792875939795385,-0.0018613879481519263,1.4199103975138943,-0.0009591113472570822,0.00018306444424699301,-0.0005855264466689425,0.00018228575569949294,-0.953703658830622,-0.9537036588329505,-0.25819255267571184,-0.5238941925377582
2021-04-13,-0.0054498155970178165,-0.0009027157912994827,-0.004547099805718334,1.4121721476831552,-8.888758495457082e-05,-0.0001198350476289509,0.0005921291746714284,-0.0012861223333873893,-0.9409385246178322,-0.9409385246196951,-0.25760114700282377,-0.5219412735509923
2021-04-14,0.0005411483474368007,-0.001147496943852612,0.0016886452912894126,1.4129363423071704,-0.0009289423298288761,3.096415511232588e-05,-0.0006957928957944667,0.000446274126658405,-0.9327903852169335,-0.9327903852184238,-0.25446827542390116,-0.5213397089375909
2021-04-15,-0.0029720875683662273,0.00018664247428537865,-0.0031587300426516064,1.4087369717693063,0.0011486123693683933,-2.9582847283802183e-05,0.0004791864718107493,-0.0014115735196099618,-0.9334673604542224,-0.9334673604554148,-0.2512464761243943,-0.5204011190673586
2021-04-16,0.0050285032300818365,0.0004752416218447076,0.004553261608237129,1.415820810182184,0.00020061167253727918,3.247909443752245e-05,0.00014373758832219785,9.841326654770818e-05,-0.9344578644050164,-0.9344578644059703,-0.24686643165951844,-0.520594869352595
2021-04-19,0.00015530469831576469,-0.0007673178134199729,0.0009226225117357376,1.4160406938059786,-0.00048811638286311944,-5.936709858878663e-05,-0.0008487997634422912,0.0006289654314742244,-0.9371485392577031,-0.9371485392584663,-0.24398060925823165,-0.5192509507510881
2021-04-20,0.003869915503979155,-0.0007597925023891433,0.004629708006368299,1.4215206516412038,-2.052137635547735e-07,-0.0001196831909281901,0.000519538959016312,-0.0011594430567137106,-0.9412528145287986,-0.9412528145294091,-0.24061556039832327,-0.5177174185677303
2021-04-21,-0.00838550893066454,-0.0007179872893372669,-0.0076675216413272735,1.4096004775217423,-0.0005816778677209623,-3.0274201940964627e-05,-1.99975398504115e-05,-8.603767982492853e-05,-0.9486211651299215,-0.94862116513041,-0.23487307973955932,-0.5174667706518734
2021-04-22,0.00016055113813264106,-0.00038571906468093755,0.0005462702028135784,1.4098267904827206,5.8044567267554363e-05,-4.7606648897360886e-07,-3.6794371372478737e-07,-0.00044291962174579353,-0.9581424949094913,-0.9581424949098821,-0.22751420546506357,-0.5185482216385741
2021-04-23,-0.0025038702529298715,0.0015482189076799356,-0.004052089160609807,1.4062967671202473,0.00014749510104024912,0.00015634293896705584,0.0007456740971909772,0.0004987067704816534,-0.9663515959449903,-0.966351595945303,-0.21807033365397988,-0.5224945853291325
2021-04-26,0.002952352521816827,0.0008016597611997,0.0021506927606171266,1.4104486509270777,-0.0001496697728366239,0.00015172463326251312,0.0005724236676457238,0.00022718123312808695,-0.9718677951371619,-0.9718677951374121,-0.20554617903894978,-0.5299244710036077
2021-04-27,0.00763278294026519,0.0009575439629944307,0.006675238977270759,1.421214299327994,-0.000510251700189294,0.00018048601108602394,-0.00011876376167649736,0.0014060734137741982,-0.9754337491444268,-0.9754337491446268,-0.19278340758793977,-0.5392012953505418
2021-04-28,-0.0026054073501006548,1.0394182299743222e-05,-0.002615801532400398,1.4175114571464567,0.0004505353177774496,-0.0002325182213296048,0.00011033564925368594,-0.00031795856340178754,-0.9796852714045367,-0.9796852714046965,-0.18017137244114606,-0.5480562498948299
2021-04-29,0.007255427046521403,0.0013612465911661462,0.005894180455355256,1.4277961081113912,0.0003618245892424706,-2.8736191103521392e-05,0.0003703566601705189,0.000657801532856678,-0.9863811891017384,-0.9863811891018663,-0.16705904935319296,-0.5562859121004939
2021-04-30,-0.0033352857763084137,0.0005567449216833567,-0.0038920306979917706,1.4230340000605388,0.0004551546226544892,-5.742400076461273e-05,0.00038437160830492,-0.0002253573085114397,-0.991244377728264,-0.9912443777283663,-0.1556247569769663,-0.5637003981253289
2021-05-03,-0.009581051077422558,-0.0006232907858838891,-0.008957760291538669,1.4093998386210498,0.0003359713552651007,1.5043161176089551e-06,-0.00019250079231513623,-0.0007682656649514626,-0.99119687617642,-0.9911968761765019,-0.15085926194870522,-0.5675412845655121
2021-05-04,0.00520962849232977,0.00031806553078514454,0.0048915629615446255,1.416742288177415,0.0002744495138064651,-1.701043464698293e-07,0.0001862701553814006,-0.00014248403405625132,-0.9877947892470397,-0.9877947892471053,-0.14820267305336046,-0.5695018389443941
2021-05-05,-0.002460653992720807,-0.0008388739232797035,-0.0016217800694411034,1.413256175609355,-1.7768204268014955e-08,-0.0001174459609074666,-1.0034912480224729e-07,-0.0007213098450431667,-0.9874394251616794,-0.9874394251617318,-0.14619569055731552,-0.5703108055906395
2021-05-06,-0.008255553550225711,-0.000961832968185579,-0.007293720582040133,1.4015889635714247,-0.0006692562395840876,3.079387627287111e-05,-0.00042175109575671776,9.838049088235522e-05,-0.9948470204469168,-0.9948470204469586,-0.14137154584253867,-0.5708670277299498
2021-05-07,0.0011830061419619577,0.00028350953116495093,0.0008994966107970068,1.4032470519238358,-9.29897389367729e-05,-0.00011878441352945577,0.00029030456190133093,0.0002049791217298487,-1.0116600324433158,-1.0116600324433491,-0.13020898205153025,-0.5721639501160927
2021-05-10,0.015652969938492373,0.0011095097883913683,0.014543460150101006,1.4252120358438778,9.28022186475191e-05,0.00012083045945602228,0.00021361302211382816,0.0006822640881739988,-1.02819968225777,-1.0281996822577966,-0.11837291141100471,-0.5743206226103393
2021-05-11,-0.0040977736320565415,6.185093775473043e-05,-0.004159624569811272,1.419371839543307,-0.0005712614841547218,9.208091309817278e-05,-5.785197991965918e-07,0.0005416100286104761,-1.0431209157016288,-1.04312091570165,-0.10680251542707288,-0.5774963878658641
2021-05-12,0.004737140605548592,0.0018381901908134496,0.002898950414735143,1.4260956035187797,-6.475406019227137e-07,6.376364082821596e-05,-0.00015827392286347434,0.0019333480134506307,-1.056071727740083,-1.0560717277401002,-0.10058006829360981,-0.5776552531609139
2021-05-13,-0.0047427627905685665,-0.0007064469878346497,-0.004036315802733917,1.4193319703546174,0.00012965992528667214,-0.00015934438054913147,0.00027250582808409064,-0.0009492683606562811,-1.0644873026512305,-1.064487302651244,-0.09565068672086158,-0.5774284905187872
2021-05-14,-0.003987472283316378,-0.0011961578603704934,-0.002791314422945884,1.4136724234620035,-0.0002957669574143501,-9.524947939499798e-05,-3.1406878970701576e-07,-0.0008048273547714383,-1.0748264473366314,-1.0748264473366422,-0.08936931092672126,-0.5773293457310716
2021-05-17,-0.0009713443346088869,5.0606427188666083e-05,-0.0010219507617975532,1.412299260762481,-0.00033524314909523295,9.879538707886885e-05,-0.0002791763542517694,0.0005662305434567996,-1.084427603164261,-1.0844276031642697,-0.08446753022932658,-0.5772522619667869
2021-05-18,0.0009519614202457942,-0.0006115149534948576,0.0015634763737406515,1.4136437151725685,-0.0002371211634456559,-6.579318807339555e-05,2.05163703469945e-05,-0.0003291169723228007,-1.0940937188493647,-1.0940937188493713,-0.0784079543263096,-0.5779033474735641
2021-05-19,0.0054056594815473065,0.001043452855223883,0.004362206626323423,1.4212853917250208,-4.599881283212426e-07,0.00010025096023981668,-2.1214065555818438e-07,0.0009438740237679459,-1.1032934814157895,-1.1032934814157949,-0.07416514121514592,-0.5775870947791283
2021-05-20,-0.004398071803111006,-0.0011131633806478478,-0.003284908422463158,1.4150344765195013,0.00024026076966110856,-0.00016885692112998386,9.087300685673875e-05,-0.0012754402360357112,-1.1193109607496734,-1.1193109607496776,-0.06705248258233461,-0.5775118185192233
2021-05-21,0.005369724570831916,-0.00040589803140221776,0.0057756226022341334,1.4226328219166424,-0.00034939005973254485,0.00013687122071096854,-9.924950782630806e-05,-9.412968455433338e-05,-1.133836664564811,-1.1338366645648144,-0.05847261581342848,-0.5780032656470068
2021-05-24,-0.0022107267080503316,0.00017526427686971092,-0.0023859909849200424,1.4194877695414823,0.0008126922324849242,-6.901051491826878e-05,-5.105671032180616e-07,-0.0005679068735937264,-1.1531448547890861,-1.1531448547890886,-0.04826127374906725,-0.578734038343764
2021-05-25,0.0019699710846696346,-0.0002961784712398448,0.0022661495559094793,1.4222841194025213,0.0009692550798036151,-0.0001401324091116736,5.092717762628066e-05,-0.001176228319558067,-1.1761928765008225,-1.1761928765008247,-0.03861997775860412,-0.5779570712809079
2021-05-26,0.004376634453430944,0.0014403889030693816,0.002936245550361562,1.4285089370820658,0.0008392926655757388,0.00012680631528408742,6.071720346063877e-06,0.0004682182018634914,-1.218311143749418,-1.2183111437494198,-0.03342545528571371,-0.5864264427606781
2021-05-27,0.0018336590411803517,-0.0012051881335570767,0.0030388471747374284,1.431128335409953,-0.0018916512364561282,-7.322145331098307e-05,-9.612580589564937e-05,0.0008558103621056841,-1.2632361398833225,-1.2632361398833238,-0.026155294251220026,-0.5909725002149505
2021-05-28,0.005579202637632542,0.0015225067781042866,0.004056695859528256,1.4391128903936627,0.0018484922176013282,-7.576961287582038e-05,8.555660960927638e-05,-0.0003357724362304974,-1.3015147701841099,-1.301514770184111,-0.024187817182930414,-0.5933064864816486
2021-05-31,0.004892313209261168,0.002722217315264444,0.0021700958939967242,1.4461534813969537,0.0026385479400515086,-8.59083429894858e-07,8.459684972462405e-05,-6.839108179393372e-08,-1.3186964387820073,-1.3186964387820082,-0.034369768944475576,-0.59193866484577
2021-06-01,-0.004377336156201596,-0.0001276884045010675,-0.004249647751700527,1.4398231814754179,-0.0006106022411550566,0.00012099909057968373,2.752939518660887e-05,0.0003343853508876965,-1.324461549269522,-1.3244615492695226,-0.04618161928086417,-0.5902848766305224
2021-06-02,-0.002549197313860029,-0.001037614914205118,-0.0015115823996549112,1.4361527880887672,-0.0004898147374861265,-4.1483248546763895e-05,1.8404168601503305e-05,-0.0005247210967737307,-1.3288807446084854,-1.3288807446084858,-0.05639224472097404,-0.5915935264860349
2021-06-03,0.01060448798937291,0.0009293432618250725,0.009675144727547836,1.4513824530809591,-0.0003269664678485127,0.00020373142066393692,-4.6530067368701013e-07,0.0010530436096833353,-1.3278814111727606,-1.327881411172761,-0.06569825819471424,-0.5936413464023639
2021-06-04,-0.011174173238944415,-0.0014376802685251199,-0.009736492970419296,1.4351644541142683,0.0009336819689664296,-0.00020019032971018886,-0.00015159037955976394,-0.0020195815282215966,-1.3368394661024856,-1.336839466102486,-0.08005290732937514,-0.5965906603048068
2021-06-07,-0.0005762108075960625,-0.00017476878738569902,-0.00040144202021036345,1.43433749684513,-0.000735917252720691,0.00020498467448916302,-7.936177157682545e-05,0.00043552556242265443,-1.3350828665040273,-1.3350828665040277,-0.09326432826143263,-0.5993290096889259
2021-06-08,-0.0014888471895166517,-0.0027356443940731133,0.0012467972045564616,1.4322019874941336,-0.0013059379952262131,-8.087343390923178e-05,-0.00032901400568020384,-0.0010198189592574645,-1.341733911526598,-1.3417339115265983,-0.10142090258442239,-0.6053486291194597
2021-06-09,-0.003258670809138763,-0.002472005331948884,-0.0007866654771898785,1.427534912684696,-0.0012306377110967296,8.257620124895224e-05,-9.988270369991414e-05,-0.0012240611184011923,-1.3513418568591076,-1.3513418568591076,-0.0995150912090028,-0.6138328363409918
2021-06-10,0.0030246398865718333,0.0036780590269356516,-0.000653419140363819,1.4318526917210759,0.0057416081880883145,-0.00024997525397900064,-8.235382756780098e-05,-0.0017312200796058615,-1.3641043916430242,-1.3641043916430242,-0.114337492174963,-0.6167395873376242
2021-06-11,0.006143546868555194,-0.0005776138965522564,0.00672116076510745,1.440649345841531,-0.001153073573647112,8.344897137839076e-05,-9.460578236148296e-05,0.0005866164880779476,-1.3760894928837988,-1.3760894928837988,-0.12973227771638132,-0.6147524395704136
2021-06-14,-0.0006392932476268554,0.0029514846723244174,-0.003590777919951273,1.4397283484425365,0.0013670014917102798,0.00021374391631967288,0.00013732077859769057,0.0012334184856967743,-1.3749189224506546,-1.3749189224506546,-0.15130739801712267,-0.6071533534617322
2021-06-15,0.002720263090854715,0.0010030969960977184,0.0017171660947569965,1.443644788329662,0.0010675801770347047,0.0001261487361780151,-0.00013841955052891426,-5.2212366586087137e-05,-1.3681920549246371,-1.3681920549246371,-0.18864472841500315,-0.6021992575178793
2021-06-16,0.009818164255921401,0.00214981047734994,0.007668353778571459,1.4578187299886873,-0.0008884168819281945,0.0008903630599627076,-0.00023437148876243044,0.0023822357880778572,-1.3302243847151163,-1.3302243847151163,-0.23443517061850966,-0.5960605724812194
2021-06-17,0.0020767745038567913,-0.00023568065471702327,0.0023124551585738144,1.4608462907583728,0.0014784397897364598,8.025687481017719e-05,0.00024711666016599714,-0.0020414939794296573,-1.2362121010339997,-1.2443268272938495,-0.27250175402505267,-0.5785431926767728
2021-06-18,0.0007111149445555222,-0.0024815370859992514,0.0031926520305547742,1.4618851203874297,-0.000559353573857246,0.0008930629285867838,-0.001003437990261246,-0.001811808450467543,-1.1451749112589034,-1.168510704461379,-0.3105387191460148,-0.5735474997870147
