,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::OAT1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::RX1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::IK1 Comdty,rpnl::DU1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::OAT1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::RX1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::IK1 Comdty,pos::DU1 Comdty,pos::G 1 Comdty
2021-09-07,0.006125889957798802,-0.0007892007805625906,0.0069150907383613925,1.3812319991623347,0.00014258758273110383,-0.00013062594642551095,-0.0001718847018217525,0.00034810808639719015,-2.1130279437726276e-06,5.15817679013188e-06,-0.0014020583148906304,0.00015102474004106766,0.0009036429317411242,-0.00032757515119139695,-0.0001956642044364125,-0.00010980095155373252,-0.6062365818670326,-0.04617614069765116,0.14298286356766224,0.6049748543616893,0.5984270243055319,-0.6067822179368614,0.4467561650090438,-0.6063799840535771,-0.3135663345076064,0.13152684346642524,0.5996269607302344,0.14509410869262204
2021-09-08,-0.0019460734506002203,-0.0005441357295419666,-0.0014019377210582537,1.3785440202396453,-3.75363111394563e-05,0.00010610525353845924,5.6918762435783006e-05,-8.118178176041001e-05,-0.0002367512027894506,3.532028711902881e-05,3.20743166332365e-05,0.00022034628247343696,-0.0005408371642570542,7.338697371637774e-06,-2.1535558557471966e-05,-8.439731060970579e-05,-0.6096571936488435,0.09473440215182889,0.015586848416796785,0.609026329896172,0.6057524148680933,-0.609930011683758,0.3670717745436169,-0.6097288947421158,-0.4268353323221445,0.08306118217542778,0.6063523830804445,0.01655114415779435
2021-09-09,-0.000307507535896288,0.001558532464536082,-0.00186604000043237,1.3781201075648568,-3.936541374056999e-05,5.576975783320308e-05,4.8638861521329446e-05,7.881876161278476e-05,0.00016482831576694037,-2.7695296506419316e-05,0.0011234045525859166,0.00032088294297202336,-0.0008293507876753845,0.0004972756213017244,0.00015809404130853887,7.231107555994817e-06,-0.554277408772293,0.21710740664811964,-0.23148455355630934,0.5539619768959573,0.5523250193819179,-0.5544138177897503,0.4329846992196797,-0.05917521892811756,-0.4165979136754468,-0.03701546701660879,0.5526250034880935,0.07514898290996945
2021-09-10,0.0027914971914957134,0.000515504588068782,0.0022759926034269314,1.381967125974668,-1.7061409129063602e-06,0.00012225387942518972,0.0007057694521314954,-0.00018941375809118784,0.00025208144439001917,-8.456497717775078e-05,-0.001028762015848808,-1.399713620499827e-05,0.0008697082647113039,8.620278851967357e-05,-7.311228745238816e-05,-0.00012895492542086036,-0.46763397845559856,0.18093682543368067,-0.304431709112819,0.4674762625174307,0.466657783760411,-0.4677021829643272,0.40698762367929187,0.06712752097785413,-0.23883664847831534,-0.035075295150634934,0.4668077758134988,0.12009009621400701
2021-09-13,-0.002742298792678184,-0.001193395667694645,-0.0015489031249835386,1.3781773591935866,-1.490402299722101e-06,-0.0007421870918568426,-2.862404681354872e-05,-3.4162664373935426e-05,-0.0002333906532220226,-2.467829237528758e-05,2.9712821417918228e-05,-6.451736780974232e-05,-0.00017707679213170834,-4.0704808614061596e-05,5.366998970798389e-06,0.00011835663141350985,-0.4082760975515429,0.26492752104058404,-0.3266749628801532,0.408197239582459,0.4077880002039492,-0.40831019980590727,0.3779529201633896,0.20802286881267074,-0.1792350403050038,-0.05387939452727651,0.40786299623049305,0.0970546385238163
2021-09-14,-0.00010526016649976884,-0.0011975809725965458,0.0010923208060967774,1.3780322920152916,-4.0178273167746467e-05,-0.0003683916586872562,-0.00041456295312461324,-5.661966928892183e-05,7.844947310882342e-05,-7.796227475262335e-05,0.00025960568353803243,-5.683049703158809e-05,-0.0003643456864906981,-0.00016221269625730304,-4.310748282627767e-05,4.85750623836261e-05,-0.3654856096479808,0.2938113213925013,-0.3246850423122859,0.3654461806634388,0.3652415609741839,-0.36550266077516297,0.35032402095390414,0.2653589952785447,-0.16771102175614921,-0.12014511580608034,0.2732951143374984,0.029352670068196165
2021-09-15,0.0018417193213019155,0.0024925983561244693,-0.0006508790348225537,1.3805702407128742,2.3503637981976708e-05,0.0008378701404759528,0.0012349510234053685,0.0003665393612423462,0.00014431416028316395,-5.349289472725744e-05,-0.000914033434878505,0.00032820310727285255,0.00011794569848123692,0.0004989793282191494,2.7442573897734957e-06,-9.492602902158852e-05,-0.3618713050681122,0.297962813552849,-0.3342759173249139,0.3618515905758412,0.0034922802429701583,-0.36187983063170326,0.35429051072107387,0.31180799788339414,-0.0796972791698037,-0.10588359960207319,0.315776057412871,0.13309431004828268
2021-09-16,0.005137587438897376,-0.0013306790341821777,0.006468266473079553,1.3876630410400763,4.645928826646323e-05,-0.00043843378584075055,-2.4664743095768605e-07,-0.0004110282962939512,-1.0414586235203076e-05,4.870391093199996e-05,-0.0001087630721561636,-0.00013564859664136315,0.00014650482040306812,-6.463380351837169e-05,-2.434975277929587e-07,-0.0004029347681391551,-0.35300655981566675,0.26346186529771715,-0.33920886594406763,0.35299670256953125,0.17381704740309573,-0.198948992418111,0.3492161626421476,0.18554453513090527,-0.02574789815484307,-0.1225808945282176,0.08577528612158467,0.23760256890560566
2021-09-17,0.0012286581989839887,-0.0009408063861853806,0.0021694645851693694,1.3893680046128773,1.3037649542266421e-05,-0.0005802134217750659,0.000642472818066142,-2.3735015008374408e-05,-7.315920852363982e-05,1.900522078454091e-05,-0.0005883380813239163,-9.859264511165335e-05,2.6844856339957474e-05,0.0002757685584303985,-2.2834677370388406e-05,-0.0005310624402356477,-0.3455938182940018,0.27635472113568715,-0.33869497135820226,0.34558888967093404,0.2559990620877163,-0.09397585801228597,0.34369861970724225,0.04180999383497296,0.02592766134170585,-0.13740540482844532,-0.1262028953253761,0.2878918228389713
2021-09-20,0.0009231566279336966,0.001271341510418383,-0.0003481848824846863,1.3906506088949748,-3.2305156218541416e-05,-6.96853537468517e-07,-0.0007952530764396843,-2.439348301099542e-08,-2.2641391725914398e-06,-1.2159113997247187e-05,0.0010541883223312135,-7.867474672028443e-07,6.261288126018814e-05,-9.421437392539868e-05,-5.71453804349997e-05,0.0011493895415031262,-0.34607922364268784,0.2902917918850575,-0.34262980017478806,0.34607675933115395,0.30128184553954507,0.12629438548954394,0.34513162434930805,0.026075044490916077,0.00909575306061805,-0.11445917086251456,-0.23638376215837498,0.2967793490457068
2021-09-21,-0.00028656466380309675,-0.00020021966034306063,-8.634500346003617e-05,1.3902520975707693,-1.0689400446351858e-05,-1.1295370978885223e-06,-6.240217902018004e-05,0.00029879709843701224,9.88021170460762e-05,1.0126674396698707e-05,-7.968266528481256e-05,-6.329363271296885e-06,-6.940211348985807e-06,-0.00016479102916105108,2.2630331997220116e-05,-0.0002986114965895011,-0.3407762497216431,0.31288253384282794,-0.33185850928973537,0.34077501756587614,0.3183775606700717,0.23088383064507112,0.3403024500749532,0.15266230991685378,-0.025326520158035545,-0.14103951227788544,-0.2859285189794867,0.24973824827066485
2021-09-22,0.0032349146744851806,-0.00015800125977631586,0.003392915934261496,1.3947494444824349,0.00010419179238180576,-2.2382062889008458e-06,-0.0003001591057412681,3.532185725323212e-05,4.784672454389465e-05,-2.418133729328559e-06,0.0001826517758471749,-3.0618287615635714e-06,-3.570874134012418e-05,-0.0003412491619323827,4.018140920712706e-06,0.00015280362707043195,-0.006583534951714792,0.268118408064811,-0.3280206572198513,0.1424897517636851,0.3176536076157175,0.2792465052316423,0.33395581494658333,0.09142573468558236,0.151141329830089,-0.17330448197028486,-0.3067688493988501,0.23613625714775976
2021-09-23,-0.008099454452732219,-0.0027226124360397804,-0.005376842016692438,1.3834527348838759,-1.1004281439505395e-05,-0.0006549417749533105,0.0019205426968043977,-1.7303491241698327e-05,-3.7667401697416e-05,-5.472581187384654e-05,-0.001703590896643679,-0.00010102366549429734,-0.0009483983830873703,0.0007435158409652258,0.00010792768432343596,-0.001965942951701716,-0.2781167164279814,0.260755859709104,-0.18907493865130803,-0.20358007307028145,-0.11599814514426526,-0.13520169633630286,0.10512634073461813,0.3205378162949152,0.3503956138671685,-0.1920990883147184,-0.42820937365154904,0.37523380603107315
2021-09-24,0.005108013036003288,-0.00039587150458283944,0.005503884540586128,1.3905194294883572,3.195936336820617e-05,-0.001175541176926664,0.0006150561573258688,0.0002744419739095431,0.00015317098106080676,3.81987555049709e-05,-0.0002531378558026671,-0.00010845933679105914,-0.0003473879821908803,0.0008682119829127785,2.7721923573868334e-05,-0.0005201062905276115,-0.4043189890569998,0.32818454304395916,-0.1542762274895756,-0.36705066737814984,0.20726155827087647,-0.2734276773570737,-0.08760330299400743,0.4255295389904667,0.38341216383770604,-0.23904411029894734,-0.47936531766878365,0.40656615176279304
2021-09-27,-0.0005580143590741838,-0.001369058326230469,0.0008110439671562853,1.389743499680131,4.505062240550772e-05,-0.0004048264146429401,0.00012560182822444945,1.728334334889429e-05,-2.1490279726918704e-05,-1.6499042841302604e-05,2.7688877038404415e-05,0.00016867829932146346,-0.0006658844740346483,0.00023424125210920344,-2.97316801436457e-05,-0.0008491706572889366,-0.22907722093319438,0.2864570187436124,-0.1463068903082296,-0.5082458259311495,0.4283512713775128,-0.3325106696065351,-0.21077495876033286,0.3729029196114868,0.5164265741609275,-0.2545600553335108,-0.5644031510764664,0.528003568123471
2021-09-28,-0.0021810552642111142,-0.00314590813893313,0.0009648528747220162,1.3867123923042506,7.492849126757778e-05,-0.0022292398440492706,0.000398102807816072,0.0008070169747482291,-0.00030587465860980914,3.436923225194684e-05,0.00038678474221309105,-0.0006024480788683962,-0.0012351866360742075,0.0011704021826208074,5.9336656776041134e-05,-0.0017041000090252123,-0.4070342838806663,0.34757136548161927,-0.14777482708000916,-0.5466185863796439,0.5066713091028255,-0.07327821113013734,-0.2911601170723066,0.4284776294321522,0.5036667885593296,-0.19363414650446314,-0.5746972489523023,0.48247130096399987
2021-09-29,0.009557501998745672,0.001425398185939466,0.008132103812806208,1.399965898765384,-7.878805389422386e-05,0.0018507013491182544,-0.00017542548784404649,-0.00026923056805480233,-2.7386298746575043e-05,-1.870691328404709e-05,-0.0003194787762489484,0.0003662475102904766,0.0004936892931040035,-0.00045630873871812947,-5.105294071419225e-05,0.00011113781093169665,-0.49432057987204864,0.2857174492104086,-0.16519873337194824,-0.24024931176777858,0.5441390924831282,0.1821888946148532,-0.37647124945247157,0.49692863497205164,0.5396464531949359,-0.2256838475260515,-0.5781520624078667,0.483433424325026
2021-09-30,-0.003340215944188262,-0.0002565515742406012,-0.0030836643699476613,1.395289710349008,-0.00010661094410155339,-0.0008232546328327049,0.000269325538207373,-0.00010670764272513756,-2.835080211215094e-05,-3.387010463684197e-05,0.00040633389254423366,-2.131590997355748e-06,0.0007505863967630551,0.000578656957120028,-1.0338315803201569e-05,-0.0011501903256663447,-0.538256427369165,0.3114134325848932,-0.14492702464799434,-0.018659576787804638,0.5631656836747048,-0.20000169012571412,-0.3500542486216516,0.5395604549191666,0.4881086502666765,-0.15539229992133036,-0.580172168637074,0.5312341561390547
2021-10-01,-0.004653568076518368,-0.0014440688311735711,-0.003209499245344797,1.3887966346954332,-0.0001242378539730639,-0.0003340011812240534,-0.0004222431496652865,-2.5658245556338674e-05,-2.9574025461067687e-07,1.6148606436224874e-05,-0.0006798557650452598,-0.00058383857962756,0.0005831877199888639,-0.0005438562454447591,-0.00014436773237639535,0.0008149493355686676,0.006539823060556282,0.3362809229299523,-0.14739010825540563,-0.2849978251390411,0.5572508785824912,-0.37566888180799585,-0.3895048106696182,0.545448264204722,0.24715453590127043,-0.17494119295716548,-0.5657541210636758,0.5412851148146661
2021-10-04,-0.0023740444795624996,-5.018370864080828e-05,-0.0023238607709216907,1.3854995697115997,-1.5395721570166567e-05,-1.1831702219950113e-06,0.00017399955148543283,-0.00015854851863548197,-3.6979354317116967e-06,-4.8342254938544465e-06,0.0003001260252916042,-5.897409339362891e-07,-0.00020456763492553742,0.00023838756068495705,-8.209451246244948e-08,-0.00037379780437765654,0.287788862311365,0.3126175184900521,-0.14391067614757158,-0.42701786335060743,0.4832921699482573,-0.4723533916850848,-0.36587936875908184,0.5572430828834478,0.2320382117666009,-0.18140957475502711,-0.5673960113129248,0.5551615081884199
2021-10-05,4.1732732421133996e-05,-0.0034139061153648795,0.0034556388477860137,1.385557390394412,-3.2613199138578085e-05,-0.0011572709185629403,0.0003269638461894528,0.00016630124264395595,-0.00012385363595860123,4.168956063270609e-05,0.0007343968804403457,-0.00022652517000549361,-0.0005190383791238086,0.00041110707448922026,6.982256630146869e-05,-0.003104885983272607,0.42931071231634277,0.2959161661472715,-0.1451158625487162,-0.49892521283596397,0.5270623661347889,-0.5215929770032026,-0.3383400658127308,0.5640378226023841,0.23802794168928654,-0.15875681351279936,-0.5691142868171226,0.5068538922834718
2021-10-06,0.00019601485278537584,-0.0020733001520147737,0.0022693150048001495,1.3858289802223158,-6.659505042574726e-05,-0.0024742168464735167,0.0001179053546338997,0.0007743416635860859,-0.0005054359188436466,0.00011872520733594321,0.00015569344260853336,-0.0011444211607086502,4.454708632750855e-05,0.00038332779169034125,1.9887188004159872e-05,0.0005029410902503154,0.5028381100712915,0.3445623140468839,-0.16187443473621732,-0.09115962150955403,0.5517139369805145,-0.5489792424147214,-0.3691826414941226,0.5702016652143121,-0.052026374162387035,-0.1284599992175487,-0.5727398973216814,0.4481549110806026
2021-10-07,-0.00010358352002517773,0.00044949536614849353,-0.0005530788861736715,1.3856854311783915,-9.17704687477235e-05,0.0007332694579925981,-0.00016216348341964852,-9.489418631544315e-05,0.00013780727381956242,0.00010785709169016082,-8.771068241503016e-05,0.00044109477267389487,0.00012529074990131603,-0.00035034910713655133,-0.00010164148059132085,-0.00020729457130332129,0.5492951569093927,0.3891889054756765,-0.16702928596484073,0.23933464181866076,0.5737330703640041,-0.08894173757923737,-0.4079347886830309,0.07204870734094254,-0.14081343348405234,-0.1382708278826768,-0.5842460505345876,0.4317503286902964
2021-10-08,-0.0014439896619990534,-0.0009212201787047476,-0.0005227694832943058,1.3836845157409872,-0.0001020154762924969,0.0002826285031903372,0.00048604037490546597,-0.0002655967200354107,-0.0003073364243859938,1.0318630015523917e-05,0.0010742200158918973,-1.8297389382276352e-05,0.00025952050999429957,0.00021953004747530047,0.00013316699612985584,-0.0026933992462112497,0.5846183620331945,0.2893616578155329,-0.15777210484246462,-0.026781675008511696,0.5968373187605003,0.26549991478887947,-0.384152559359183,-0.2153174938942606,-0.18107098491204715,-0.1616165523375224,-0.6020938088457919,0.5258459479236464
2021-10-11,0.002284197769755086,0.00015255429238121652,0.0021316434773738695,1.3868451248258875,-1.333012558769392e-06,-6.364665937482398e-06,0.00037224021581570274,1.8728677444812038e-06,-0.0004819097882928143,-8.965004968792063e-05,0.0008921403481215648,-1.056553426224274e-05,-2.8087717376895695e-06,0.00047768894047633476,0.00021113939797394031,-0.001209895655273888,0.6112786132085823,0.16206833906588497,-0.16590033858595743,0.07603058760376862,0.6173880915722352,0.4517193895864248,-0.3815000514403417,-0.4266281791391154,-0.23724641966583854,-0.18454743391370285,-0.620016336614881,0.5343787347491998
2021-10-12,0.004599978047569474,0.0029009520002148776,0.0016990260473545963,1.3932245819554652,-0.00018393467450416562,-0.0008686830686883728,0.00043665666630700816,-2.8532000594753234e-05,-3.234776816678424e-05,-0.0001616913705712629,0.0010313143594628882,0.001243987368279115,-0.00040357223853812837,0.0001378552615081439,9.680982480939793e-05,0.0016330896409117916,0.6394287036699242,0.0965876588363416,-0.1533683088090954,-0.2957741032637488,0.6424834428517507,0.5596490918588455,-0.31516634584860886,-0.1869647410915912,-0.40451449060138533,-0.23680087942176653,-0.6437975653730736,0.4310866412758699
2021-10-13,-0.0041506587694312164,-0.00041148830728637994,-0.0037391704621448363,1.3874417821265845,-0.00018966439665379198,0.0002996102137186705,-0.0005576417228595278,-7.479855316466658e-06,0.0002123638401545576,7.308883682087178e-05,-0.0010020011080439837,8.546713462709928e-05,-0.0007775351682034867,-0.000397296047057858,-8.039695875763488e-05,0.0019299969242851705,0.6171985097961696,0.14828660746061273,-0.1372898652411197,-0.44537120959308196,0.6187258793870829,0.5773087038906304,-0.27477734699811235,0.15788006147899486,-0.45377343486214716,-0.20945894778461305,-0.6193829406477445,0.07469390315593083
2021-10-14,-0.0035300417016957404,-0.0032575393051010744,-0.0002725023965946665,1.3825440547770027,-2.0796991370127417e-05,0.0005347723829367721,-0.0007713795659141723,-0.00035206226356289454,0.0003857428937773333,-7.995125331044268e-06,-0.0013573574878199763,2.3780456053354904e-05,-0.0005671733385320364,-0.0011334120912177058,-0.0002503500717259308,0.0002586918976053524,0.6040507682778703,0.10796377280201469,-0.12901606084807068,-0.5181371181763265,0.6048144530733269,0.5841058653251007,-0.28387945001055015,0.3743915441192829,-0.3986660239038267,-0.23471002781763087,-0.6051429837036577,-0.14750173383604748
2021-10-15,0.005104467796448031,0.0029984226635321456,0.0021060451329158857,1.3896012063817826,-0.0003136166899385524,-0.00013901201268266754,0.00033681625026499556,6.231844810125327e-05,-0.00015537385627689088,-0.0001390581963902554,0.0005223334627722875,0.00018914317425612517,0.0011187733630105157,0.0006418054132592967,0.00015554369828347638,0.0007187496088725616,0.6643575988080584,-0.006341299265900227,-0.134679591023447,-0.6214007737572865,0.6647394412057868,0.6543851473316736,-0.31103958773838214,0.05058682331331413,-0.09476932232702155,-0.21574647846491019,-0.562450739387406,-0.22538404865843562
2021-10-18,-0.00010916337921904198,0.000985880894339868,-0.00109504427355891,1.389449512818327,-0.0003093251379961349,1.834527582567417e-05,0.0002642286551948846,0.0005206281966821968,-0.0006037946630612266,-0.000841508385215621,0.00044936955050309496,-0.00012289877755873677,0.00013446464262263993,0.0005076637545986679,0.0004551621223681319,0.0005135456603762972,0.648876443395428,-0.08794518557720965,-0.17301517257298743,-0.5260435155860668,0.6490673645942922,0.6438902176572356,-0.382405270717724,0.032649909044196984,-0.07243342090803571,-0.2811645638760076,0.03547227429769584,-0.26377900467304083
2021-10-19,0.001214356591870687,0.003725088354100383,-0.0025107317622296964,1.3911367999932895,0.0002971894755519399,-0.00024546137034176305,0.0006838377733612808,-0.0002778708401005567,0.000116950173639496,8.662054591186695e-05,0.00123116625266848,2.026321280369111e-05,0.00012667544988653626,0.0010437670066917861,-1.7475885397862995e-05,0.0006594265594254884,0.667088383816477,-0.22404622839830932,-0.1597024967250863,-0.6056719199117964,0.667183844415909,0.6645952709473808,-0.34934372817787773,-0.027784691448871128,-0.03399081490648907,-0.25581895959396017,0.3603862992676109,-0.34565683358672106
2021-10-20,-0.0037151640891683055,-0.0016364399625897084,-0.0020787241265785975,1.385968498510834,0.0001003554921260425,0.0004902059865873551,-0.00038952495302864686,0.00023522822611872268,-0.0005591624329151897,4.98088522837837e-05,-0.000541375942419375,-1.6174315681346455e-05,2.7161036468664178e-05,-0.0006758216937867765,0.00019983872163955617,-0.000556978939982498,0.6571434370550517,-0.3684449935849943,-0.12057486315351476,-0.6264352051027114,0.6571911673547678,0.6558968806205037,-0.2585805617529807,-0.24463806798522048,0.059420989920321916,-0.21781386823604493,0.5037923947806187,-0.2767114910371584
2021-10-21,0.00467521207272712,0.0013061413188085187,0.0033690707539186016,1.3924481951674914,-0.0006941209248364555,-0.0001880137913432248,0.00022648204126016872,-0.0001233282977394456,0.0001188801830758392,0.00018270592820519762,0.00047413177904583216,-3.9328948867560134e-05,-0.00012734777987312426,0.0004509899742779833,-0.00010922601842293608,0.001134317174026244,0.6674667873737508,-0.49209737433031975,-0.10636292037423956,-0.6521126713975806,0.6674906525236087,0.6668435091564766,-0.20907034842890376,-0.3613499026907977,0.06695411382376244,-0.14171319830141854,0.5907912662365342,-0.20106921554158663
2021-10-22,-0.000415065402755412,0.0011894135172726861,-0.001604478920028098,1.3918702380965482,1.0353574931079162e-05,0.0006854145080255584,-4.1119591988080865e-07,0.0002522487274304099,-6.922251088764841e-05,-7.655402350236906e-05,-4.839480817699189e-05,0.0005575381633502663,0.0002183786705724265,0.0006348344229053786,-9.51806731853472e-05,-0.0008795913382701954,0.6835955150930191,-0.4345006173077173,-0.09813900197662338,-0.6759184571049339,0.6305660886907349,0.683283875984382,-0.21335113149891763,-0.04115442908744951,-0.006220479223040309,-0.0833814056379094,0.6452577545244108,-0.37029706550406977
2021-10-25,0.003711183883373095,0.0020290028287216115,0.0016821810546514835,1.3970357244919187,0.00018489788815396766,0.0017372011443316869,-0.00010647403418485716,0.0003908945372622551,5.9613471307958196e-05,-2.8858734416993156e-05,-0.0001485617812861465,1.2513711175406763e-05,-4.71930339654223e-06,-0.00021827148750921285,0.0002975076859072756,-0.00014674026862318746,0.743242014611928,-0.17463528859502053,-0.08330935775902482,-0.7394034856178854,0.29511291856636085,0.7430861950576094,-0.23450860024191694,0.3808670425216937,-0.0904742852317691,-0.08833236025817023,0.5456345242271738,-0.49750211723109783
2021-10-26,-0.0005493583172873634,-0.0014521597636137033,0.0009028014463263399,1.3962682512971214,-5.485634215428069e-05,3.888975330580073e-05,2.9761108800377892e-05,6.850070460021269e-05,-6.197452638232498e-05,-0.00018581762447347585,-5.887261379546974e-05,-0.00013421824115377983,-0.00010365786522342507,0.0002082729945134194,-6.283391870373384e-05,-0.001135353192947024,0.8589137008239365,-0.25767122130269093,-0.08709230007533586,-0.19531976193434533,0.5215751172259053,0.8588357910467772,-0.3301824254914173,0.1821826453306972,0.003219966752869681,-0.02668829089985726,0.4264387511502856,-0.5692383454635571
2021-10-27,-0.011713393716396047,-0.009151571935220622,-0.0025618217811754253,1.3799132115359745,-0.0008379721036606983,0.0010492950414108817,-0.00045645354316048035,-0.00011066770916127002,-3.2918784165928866e-05,-0.0010355181432321022,-0.001537239732308634,-0.0006290810513329,2.818974491660532e-06,-0.00011003535413693893,-0.0001357063421524299,-0.005318093187811781,0.7166557695654049,-0.07504008069747384,-0.10042932371237301,-0.3848588001206093,0.5479864777663893,0.7166168146768253,-0.3581490790313541,0.37829024181878523,-0.1438608667183005,-0.07279030416537542,0.5004182947285795,-0.5527720789910211
2021-10-28,-0.0030932130834162757,0.0016633246315147531,-0.004756537714931028,1.3756448459360724,0.00013948393142563435,-0.0005614827247947949,0.0004346166105788551,-0.00018000227571668775,-0.00018436185933245482,-0.001095864461195114,0.0011477248501857152,0.00033316688834564485,0.00026559061225610916,0.0006061401871287959,-0.00020083496338530913,0.000959147836018359,0.6664143971890282,-0.18167609369947646,-0.10021537305568037,-0.5005159124666304,0.5820797512895204,0.6663949197447384,-0.329126345119068,0.3616116727843022,-0.14206108162359724,0.0292246742586705,0.5582956597706155,-0.5835278807268469
2021-10-29,0.008814447209014,0.001063026312361009,0.007751420896652989,1.387770394808928,-0.0001050850631407178,0.0021411198390749726,0.0004960360859900929,0.00019424784551005817,-0.00143537696506731,-0.0005734821329561001,0.0007519669470431592,-0.0007258803590897684,-0.00019991696968708046,-0.0002734114604320328,-0.00030789650181078546,0.001100705046926521,0.06188123303447074,-0.06063534883451421,-0.09942614937341138,-0.5215839217933586,0.5623658412048036,0.6045234254324126,-0.2997285294562384,0.45213180195219443,-0.34235650637184195,0.12931809480104692,0.5504737954453511,-0.5630899059234669
2021-11-01,-0.001422719566909053,0.002749659848726454,-0.004172379415635507,1.385795986713856,-1.7959411961536433e-05,-0.0002702113301491505,2.3850458409903743e-05,-0.00010380224857329593,0.001041588063564883,0.001067984814522548,8.595217243579047e-05,-0.0001052311323048524,5.846868227310877e-05,-0.00045340221048081593,0.00023148570136747218,0.0011909362896223988,-0.2587108998581428,-0.012768210024808099,-0.03331585140983999,-0.5677681819245399,0.5881591416302624,0.550755280561232,-0.17637694048012037,0.5330421220039578,-0.353541664583377,0.3253103442899352,0.5822131187505362,-0.5120209128193786
2021-11-02,0.007254710338390464,0.0027572915985605434,0.004497418739829921,1.395849535185569,-0.00018442149517976459,-5.709885036908769e-05,-0.00026138260175137724,-0.0006649674172263859,8.846571313741837e-05,0.00028123206093543727,-0.0008536428355866428,0.0012344060477874348,-0.00011836075064793576,0.0036281303900930614,0.0005570583298845283,-0.0008921269925161427,-0.32983034279012,0.10651074585578557,-0.021232324718272057,-0.5983995926396215,0.6085950724924827,0.5898931419579676,-0.18096864131707485,0.5810365626793305,-0.32371861429548465,0.29912104495632313,-0.023408942302083457,-0.48929497928333676
2021-11-03,-8.256041565008599e-05,0.002913090101028487,-0.002995650516678573,1.3957342932677592,4.9541435586566944e-05,-0.00011748204095194298,-1.3666877517914777e-05,-4.9287159660751145e-06,0.00022226265628540081,0.00012176851412432458,-4.365986316038246e-05,-8.652396232488315e-05,0.0008452770563731872,0.0006033904858924354,2.115078910386883e-06,0.0013349963337773835,0.23285894424625303,0.14368997393634597,-0.020480673707874052,-0.6969739119611238,0.48565808381943243,0.6927206866202968,-0.21062173193432981,0.6635027367290784,-0.274702171938606,0.2957111268039292,0.036179934719691824,-0.46966574100218517
2021-11-04,0.0002916276556162714,-0.0031422702483528695,0.003433897903969141,1.396141327987568,0.000121273944293945,0.0007179075522820334,-0.00012343472802022392,-0.00023478272408095858,9.484666610044704e-05,-0.0002519839095301899,-0.0009167875405299482,0.0003757810861559419,-0.0010168502710055818,0.002741344287857795,2.000750671955119e-05,-0.00466959211859568,-0.2002698916289731,0.18643893111813642,0.0039462469502560635,-0.4914499704885873,0.5595284056618158,0.663059707062248,-0.1989163587154385,0.6484507321166388,-0.31521840866288725,0.20744071931786395,-0.2986093963922537,-0.5485345378150891
2021-11-05,-0.003913920950926824,-0.0033812893584344006,-0.0005326315924924236,1.3906769411935027,-8.301307748448594e-05,0.001012551101279188,1.7420440783131243e-05,-0.00041443115402235313,0.00011181868488101577,0.0002282735169533875,-0.0008700314492702159,0.001048169288134851,-0.001134321488105973,0.0009393049669943715,-0.00011094485623409025,-0.004126085332343227,-0.4141786813830127,0.16291346743882013,0.03912972481143594,-0.5597687208128198,0.5938079383994341,0.6455735890996501,-0.17016504132644666,0.6039660763852528,-0.27894813230838733,0.1785064134306453,-0.463348433764653,-0.5506254336998548
2021-11-08,0.00033191995789027764,0.0032926051116474926,-0.002960685153757215,1.3911385346252625,0.00023959046776374213,0.00019681281922542191,-0.00013140880788213084,3.1399866451777434e-05,0.00035745497883941127,0.0003546729559261766,0.0004892977183327236,0.000983504030901482,0.0005057958721993997,-0.000247269453598288,5.150718551147961e-05,0.00046124747797629697,0.10824915040823918,0.0077460166241351686,0.08246342100110104,-0.6569942549327437,0.6740138637260509,0.6998966890761589,-0.1055961226804862,0.24148963056402886,-0.08622786483664167,0.20829599236544383,-0.6087841114086603,-0.5616293752149517
2021-11-09,-0.0008985116840815115,-0.0008418924873502746,-5.6619196731236805e-05,1.3898885803977257,1.5388999233188413e-05,2.3973515589651142e-05,0.0004134991809309694,0.0001255952055331176,-0.00019319433182806448,-0.00011658915622756234,-0.00045547355866490993,0.00027500424090463725,-0.00022592592897029604,0.0008933716860652654,-0.00022368078218161258,-0.0013738615577346585,-0.3172732083647679,-0.09638550091858727,0.11452719112761864,-0.6998949110352592,0.7084047154319129,0.7213461281069669,-0.06399652761508938,-0.026048512781090924,-0.056864623835545185,0.20029703315325798,-0.6757898392732176,-0.48238025705580423
