,portfolio,rates,fx,equity
2021-07-09,-0.0020358442978093113,0.0014407809035848725,-0.003476625201394184,1.427856969873279
2021-07-12,0.002270235165554751,-0.000194987120475109,0.00246522228602986,1.431098540977668
2021-07-13,0.006242925614411668,0.0006569715587707844,0.005585954055640884,1.4400327827158845
2021-07-14,-0.007207940243008247,-0.0011288303328148128,-0.006079109910193434,1.4296531124700955
2021-07-15,0.004243512975882752,-9.966592048304436e-05,0.004343178896365796,1.4357198640038733
2021-07-16,0.00230010766645135,0.0005060791902764181,0.001794028476174932,1.439022174269945
2021-07-19,-0.004881918693465574,-0.00400311177831949,-0.0008788069151460837,1.431996985017065
2021-07-20,-0.00014048329256575196,-0.0011301346845023633,0.0009896513919366114,1.4317958133656656
2021-07-21,-0.00025764960691321086,0.000818826404182752,-0.0010764760110959627,1.431426911737172
2021-07-22,0.0026962980158168367,0.0020246235231154808,0.0006716744927013559,1.435286465279076
2021-07-23,0.0020751756817642066,-0.00032082459470538486,0.0023960002764695917,1.4382649368481886
2021-07-26,-0.004242295102041345,-0.00017685539959474636,-0.004065439702446599,1.4321633925511597
2021-07-27,-0.0029459959426395,-0.0006539899890260702,-0.00229200595361343,1.4279442450075073
2021-07-28,-0.001967374954568238,-0.0007399796272120401,-0.0012273953273561978,1.4251349432633598
2021-07-29,-0.004052554217450717,0.000629894844562994,-0.004682449062013711,1.4193595066386013
2021-07-30,0.004269511288547501,-0.0008526413328565897,0.005122152621404091,1.4254194780747023
2021-08-02,-0.00258473379355273,0.0017958185146279898,-0.00438055230818072,1.4217351481797342
2021-08-03,0.0004616617405953238,0.0006829220414515514,-0.00022126030085622766,1.4223915089029084
2021-08-04,0.005382033552295446,0.00038946291357240407,0.0049925706387230415,1.430046867728324
2021-08-05,-0.0017517904040243615,-0.0018384434471847267,8.665304316036513e-05,1.4275417253481324
2021-08-06,0.012936263182500782,0.002116267747652069,0.010819995434848712,1.446008780811237
2021-08-09,0.0013646663020778602,-0.0003455059332833321,0.0017101722353611922,1.4479821002669189
2021-08-10,-0.0008545380036808945,-0.0015687527305324263,0.0007142147268515318,1.4467447445335913
2021-08-11,-0.004482010710946505,0.00010067843486438844,-0.004582689145810894,1.4402604190925863
2021-08-12,0.0013120520329457886,0.0004131344909110853,0.0008989175420347031,1.442150115703428
2021-08-13,-0.012105820113179507,0.0006445630682577185,-0.012750383181437227,1.4246917058265214
2021-08-16,0.002919741545910698,0.00164147693422824,0.001278264611682458,1.4288514373901375
2021-08-17,0.006756239966681142,-0.0005874458904626691,0.007343685857143813,1.4385051005778826
2021-08-18,0.0031000631117544027,-0.0007806096490850774,0.00388067276083948,1.4429645571762546
2021-08-19,0.0024227456260171,-0.0006549542222007773,0.003077699848217878,1.446460493245651
2021-08-20,-0.0023137870173927993,-0.0003366772243335048,-0.0019771097930592948,1.4431136917352076
2021-08-23,-0.004745435752631325,0.0007632130979856174,-0.005508648850616943,1.4362654884273356
2021-08-24,0.0013507303514107634,0.0014943966607153518,-0.00014366630930458864,1.4382054958152384
2021-08-25,-0.0024466053486726343,-0.0016072693669545225,-0.0008393359817181119,1.4346867745566865
2021-08-26,0.0018304098733136864,-0.00047776034084514706,0.0023081702141588335,1.4373128393939476
2021-08-27,-0.0068380954538323725,0.00012928834374090415,-0.006967383797573276,1.4274843570011528
2021-08-30,0.002145909795106817,0.001092060383639654,0.0010538494114671626,1.4305476096652034
2021-08-31,-0.002981046842967456,-0.004634355798400184,0.0016533089554327286,1.4262830802296964
2021-09-01,-0.005233730759115863,-0.00047093201269969836,-0.0047627987464161645,1.418818298601492
2021-09-02,-0.0032438400939959512,0.0017670501857774917,-0.005010890279773443,1.4142158789183934
2021-09-03,-0.004412370272126194,-0.00099845996141234,-0.0034139103107138544,1.407975834815885
2021-09-06,4.0281487855165475e-05,-0.00020994302768356722,0.0002502245155387327,1.4080325501773754
2021-09-07,0.007335357354976069,-0.0013883376647852441,0.008723695019761314,1.4183609721003647
2021-09-08,-0.0017598329467698316,-1.9120700328573677e-05,-0.0017407122464412582,1.41586489373125
2021-09-09,-0.005575866486196344,-0.0027731215310951565,-0.0028027449551011876,1.4079702201213118
2021-09-10,0.003678659467998725,0.0007404543424562897,0.0029382051255424355,1.4131496631022213
2021-09-13,-0.003318522601080345,-0.0016952051312790512,-0.0016233174698012942,1.4084600940065075
2021-09-14,-0.0017263556000903708,-0.0016754660809312739,-5.08895191590965e-05,1.4060285910357155
2021-09-15,0.0013863305175049435,0.0023750542796150535,-0.00098872376211011,1.407977811379953
2021-09-16,0.005430041289403531,-0.0010328679759720031,0.006462909265375535,1.4156231890303101
2021-09-17,0.0007732072163337544,-0.0014841122613374173,0.0022573194776711715,1.4167177590956779
2021-09-20,-0.0007032301357577202,0.0014566294383287742,-0.0021598595740864946,1.4157214804736187
2021-09-21,-0.0001988669557176871,9.338795725850972e-05,-0.00029225491297619685,1.4154399402526527
2021-09-22,0.0047869703724676875,0.0002296273177443104,0.004557343054723377,1.4222156093106495
2021-09-23,-0.00831743448030052,-0.004108317407039819,-0.004209117073260702,1.4103864241633475
2021-09-24,0.005130403480902209,-0.001326131276022615,0.006456534756924824,1.4176222755832921
2021-09-27,0.0005086310599238535,-0.0008901987178864963,0.0013988297778103499,1.4183433223038937
2021-09-28,-0.0014524287645768662,-0.003369617020218178,0.0019171882556413115,1.416283279664534
2021-09-29,0.008492870497940223,-0.0008223681488698585,0.009315238646810081,1.4283115901471228
2021-09-30,-0.00446836889511673,-0.00037832387890634523,-0.004090045016210385,1.4219293670651747
2021-10-01,-0.004237236606184995,-0.00021819476159644913,-0.004019041844588546,1.4159043158996367
2021-10-04,-0.002313740260066223,0.0005180442186379395,-0.002831784478704162,1.412628281079538
2021-10-05,0.0023680705217687106,-0.002075209166248862,0.004443279688017573,1.4159734844701795
2021-10-06,-0.0009447673682713491,-0.0034072364101764446,0.002462469041905095,1.4146357189277146
2021-10-07,0.0003349008486871661,0.0006934494129452269,-0.0003585485642580608,1.4151094816305667
2021-10-08,-0.0003840454435636932,-0.0004980435163928951,0.0001139980728292019,1.4145660152820025
2021-10-11,0.0034179533815387854,-8.665179016116971e-05,0.0035046051716999546,1.4194009359773456
2021-10-12,0.0033311093695527075,0.0011603955253682615,0.002170713844184446,1.4241291157343317
2021-10-13,-0.003647738183285704,0.0007465686497941784,-0.004394306833079882,1.4189342655809387
2021-10-14,-0.0022101135684889886,-0.002058193018564785,-0.00015192054992420366,1.4157982597077843
2021-10-15,0.004084565368232948,0.0015323372089262204,0.002552228159306727,1.4215811802477911
2021-10-18,-0.0005061673377037681,0.0005229378879848012,-0.0010291052256885692,1.4208616222864552
2021-10-19,0.0007292011369233861,0.0037709996459073386,-0.0030417985089839514,1.4218977161968371
2021-10-20,-0.0035290541941591994,-0.0009468279412237864,-0.002582226252935412,1.4168797620978273
2021-10-21,0.004769345334773554,0.0011664091353922991,0.003602936199381254,1.4236373509811235
2021-10-22,-0.0017717766683126692,0.0004728393806849495,-0.002244616048997619,1.4211149835385168
2021-10-25,0.0028714496910767972,0.0010441747386846952,0.001827274952392102,1.4251956437189832
2021-10-26,0.0005124827182375132,-0.0009440778884435472,0.0014565606066810604,1.4259260318564966
2021-10-27,-0.012328008140598829,-0.009205232419017115,-0.0031227757215817153,1.408347204127878
2021-10-28,-0.00499693665839591,0.000671642104488582,-0.005668578762884492,1.4013097823558218
2021-10-29,0.012014271774592284,0.0029533624599331304,0.009060909314659155,1.4181454989214395
2021-11-01,-0.00099400638532896,0.003020441857967096,-0.0040144482432960555,1.416735853240186
2021-11-02,0.0031803973215033905,-0.0016921350713156843,0.004872532392819075,1.4212416361531088
2021-11-03,4.7936130018224644e-05,0.0029128604268279595,-0.0028649242968097344,1.4213097649769668
2021-11-04,0.0009207620960478225,-0.002828548728087583,0.0037493108241354054,1.4226184531353003
2021-11-05,-0.0042799291537296115,-0.0035418389530768187,-0.000738090200652793,1.4165297469430929
2021-11-08,0.00037057601085468706,0.004006912682125701,-0.0036363366712710145,1.4170546788859721
2021-11-09,-0.001958042501973056,-0.0012218190349119382,-0.0007362234670611179,1.4142800255970935
2021-11-10,0.01602201058385642,0.003388805758763542,0.012633204825092881,1.4369396351357469
2021-11-11,0.003395893839931833,-0.0011892689110918338,0.004585162751023666,1.4418193295910584
2021-11-12,0.000722322396333077,0.0017550702578275643,-0.0010327478614944874,1.442860787984288
2021-11-15,0.0018796237811066771,-0.0029805026272901503,0.004860126408396827,1.4455728234342098
2021-11-16,0.007594472164851487,0.00012299928330711073,0.007471472881544376,1.4565511860040468
2021-11-17,0.0004141317886434584,0.0029099030338573684,-0.00249577124521391,1.4571543901519575
2021-11-18,-0.0047266132915481825,-0.000603081283867751,-0.004123532007680431,1.4502669848436274
2021-11-19,0.00864686674953312,0.002478671815962093,0.006168194933571025,1.4628072502128175
2021-11-22,0.006000181185385404,-0.0028369251140572304,0.008837106299442635,1.4715843587533899
2021-11-23,0.0001794582752813154,0.0011392608901778934,-0.000959802614896578,1.4718484467443427
2021-11-24,0.005201883990733192,-0.00123179549231452,0.0064336794830477115,1.4795048316162478
2021-11-25,-0.00022793363088606736,-0.00025447131796991134,2.6537687083843956e-05,1.479167602708064
2021-11-26,-0.012134927672160631,0.003996070200311201,-0.016130997872471835,1.4612180108341986
2021-11-29,0.004389571664322428,-0.0008888575664981852,0.005278429230820614,1.4676321320099541
2021-11-30,-0.005285078082925093,0.0004834367491661911,-0.0057685148320912845,1.4598755815952718
2021-12-01,-0.002297325812035526,-0.0012657847029833042,-0.0010315411090522214,1.4565217717393124
2021-12-02,0.00611288166055906,0.003956865955318881,0.002156015705240179,1.4654253169659828
2021-12-03,-0.0009016618455801521,-0.00017614574703207737,-0.0007255160985480747,1.4641039988701274
2021-12-06,0.0054123781544440416,0.0011242337436782523,0.004288144410765789,1.4720282833694462
2021-12-07,0.0018963657056398707,0.00016096281287730866,0.0017354028927625618,1.47481978732376
2021-12-08,-0.007117970363785775,-0.001040883689369843,-0.006077086674415933,1.4643220637856647
2021-12-09,0.00036187046473331057,-0.003723219291087124,0.004085089755820434,1.464851958691406
2021-12-10,-0.0007367399961729537,0.0016819855263194392,-0.0024187255224923927,1.4637727436649657
2021-12-13,0.0011938366261948648,-0.0014480676742075118,0.0026419043004023766,1.4655202491787784
2021-12-14,0.00036805807104008114,-0.00034898047477735354,0.0007170385458174347,1.4660596457347614
2021-12-15,-0.0002656260922733229,0.0003667366503320909,-0.0006323627426054138,1.4656702220400253
2021-12-16,-0.004741862327135033,0.001576924211581778,-0.0063187865387168115,1.45872021563013
2021-12-17,0.007952959323088975,0.0018315041594873707,0.006121455163601604,1.470321358168804
2021-12-20,-0.0009194442748292928,-0.002430429239176663,0.0015109849643473701,1.4689694796138764
2021-12-21,-0.0017974947906644017,-0.00020392582229405754,-0.001593568968370344,1.4663290146266255
2021-12-22,-0.004510358402856882,0.0018496383833958947,-0.006359996786252777,1.4597153452341514
2021-12-23,-0.0026193602436147636,-0.00034045561614297137,-0.0022789046274717924,1.4558918248918506
2021-12-24,-0.0005580901062795264,-0.0003945018122816654,-0.00016358829399786102,1.4550793060685654
2021-12-27,0.00023334375378932767,-0.0009908033020361179,0.0012241470558254455,1.4554188397359047
2021-12-28,0.0028891617015082975,0.0009898812129762221,0.0018992804885320758,1.4596237801073233
2021-12-29,-0.010364393207466328,-0.006426032098818007,-0.003938361108648323,1.4444956653153227
2021-12-30,0.0005956313563624556,-0.0004965761802401075,0.0010922075366025632,1.445356052227714
2021-12-31,-0.003234599866422029,0.0006410545372478599,-0.003875654403669889,1.4406809037342458
2022-01-03,0.009945273716450433,0.0024405882491603755,0.007504685467290055,1.4550088696599461
2022-01-04,-0.0009519586403538865,-0.0014857968852105266,0.0005338382448566402,1.4536237613946819
2022-01-05,-0.00229683425833315,-0.0016107521067972945,-0.0006860821515358554,1.4502850285407833
2022-01-06,-0.0010073196768272362,-0.003369843621214495,0.0023625239443872594,1.4488241278945262
2022-01-07,-0.005381820128492199,-0.0006796599480119673,-0.004702160180480231,1.4410268170403784
2022-01-10,0.00011670779019550611,-0.0012004955390322487,0.0013172033292277547,1.4411949960958077
2022-01-11,-0.001983254027323602,0.0008437272267382337,-0.002826981254061836,1.4383367403156422
2022-01-12,-0.0038188775347503907,0.0024607962128293313,-0.0062796737475797225,1.4328439084506446
2022-01-13,-0.0014733240926207052,-0.0005463003789819587,-0.0009270237136387469,1.4307328649993594
2022-01-14,0.0011773168917563366,-0.0017923582751300975,0.002969675166886434,1.4324172909689141
2022-01-17,0.0005137693309298669,0.00039034155244253236,0.00012342777848733456,1.4331532230421076
2022-01-18,0.0035399963746929955,-0.00016859196807083617,0.0037085883427638317,1.438226580256056
2022-01-19,0.0025727590381797723,0.004303076787691719,-0.0017303177495119463,1.44192679068936
2022-01-20,-0.0025672018086448276,-0.0033085080281448553,0.0007413062195000279,1.438225073624369
2022-01-21,2.162470340540033e-06,-0.00014583019429326562,0.00014799266463380554,1.4382281837434336
2022-01-24,-0.0004679860309230322,-0.0021527401246128086,0.0016847540936897765,1.437555113044162
2022-01-25,-0.0005738211764424353,-0.0003224118161404264,-0.00025140936030200906,1.436730213477994
2022-01-26,0.003844001612269265,0.00134099756574771,0.002503004046521555,1.4422530067349992
2022-01-27,0.0018816462045702965,-0.002791798101856462,0.004673444306426759,1.4449668166311522
2022-01-28,0.002384812216619449,0.002374122273717646,1.068994290180315e-05,1.448412791148064
2022-01-31,0.0010396720380512277,0.004816539846665141,-0.0037768678086139125,1.4499186654265763
2022-02-01,0.0006926021198520218,0.0021901566313465948,-0.001497554511494573,1.450922882167864
2022-02-02,-0.0026043725862687126,-0.0001969846723682424,-0.00240738791390047,1.447144138388756
2022-02-03,0.0011957414213015004,0.002856653159888733,-0.0016609117385872323,1.448874548577621
2022-02-04,0.0028031724822067303,0.001714500488723999,0.0010886719934827312,1.4529359938423634
2022-02-07,0.00015471744927993337,0.0008589283229193459,-0.0007042108736394126,1.4531607883932978
2022-02-08,0.005836033560373412,0.005179620208081066,0.0006564133522923459,1.4616414835229796
2022-02-09,-0.0029424985473419166,-0.001985457616453096,-0.0009570409308888209,1.4573406055809786
2022-02-10,-0.0002718910684250293,-0.0002842069477412884,1.2315879316259198e-05,1.4569443676866678
2022-02-11,0.006252830091558694,0.004421633124571746,0.0018311969669869478,1.466054393270666
2022-02-14,0.0005890452719061543,-0.0002940724488559855,0.0008831177207621397,1.4669179656793794
2022-02-15,-0.001717610610020398,-0.0007576543754135815,-0.0009599562346068163,1.4643983718174989
2022-02-16,-0.002978436777790877,-0.0014102876516969703,-0.001568149126093906,1.4600367538495407
2022-02-17,-0.0016835339086458435,-0.0015889905639745656,-9.454334467127781e-05,1.4575787324665659
2022-02-18,-0.0029131999300203637,-0.0034732372685463715,0.000560037338526008,1.4533325142051452
2022-02-21,0.002510524962489046,0.002747128901271145,-0.00023660393878209893,1.4569811417608542
2022-02-22,0.0035846724483817164,0.003853246852316314,-0.00026857440393459844,1.462203941917536
2022-02-23,-0.0003587587178176121,-0.000790839514953388,0.0004320807971357759,1.4616793635061458
2022-02-24,-0.00370009574669893,-0.007332346920132297,0.003632251173433366,1.4562710099101992
2022-02-25,0.00311203982904342,0.004755787655897003,-0.0016437478268535837,1.460802983294921
2022-02-28,-0.0022884120154224794,-0.00210190681916975,-0.0001865051962527296,1.4574600641957838
2022-03-01,-0.017538408698323807,-0.01962057136593997,0.002082162667616165,1.431898533928433
2022-03-02,0.009784625668353052,0.010811078402843835,-0.0010264527344907835,1.4459091250779863
2022-03-03,-0.0011572166659766794,-0.00195961982505462,0.0008024031590779404,1.4442358949409584
2022-03-04,-0.0035834580747024962,-0.007242117447546742,0.003658659372844246,1.439060536161457
2022-03-07,0.006743166043870641,0.0020804680715471586,0.004662697972323482,1.4487643603039753
2022-03-08,0.0019313154263868575,0.0010471324630962234,0.0008841829632906344,1.4515623812622298
2022-03-09,0.009060185929001343,0.013947217034039854,-0.004887031105038512,1.4647138063240095
2022-03-10,0.011760904037216862,0.010060190473216591,0.0017007135640002714,1.4819401648421728
2022-03-11,0.0020110225734951055,-0.002056381789109029,0.004067404362604134,1.4849203799662394
2022-03-14,0.006485359866837687,0.005320349306472976,0.0011650105603647116,1.4945506230039218
2022-03-15,0.004783597789140423,0.003797963988985078,0.0009856338001553442,1.5016999520598817
2022-03-16,0.0024928648221161113,0.006612621562243191,-0.00411975674012708,1.5054434870437452
2022-03-17,-0.010696093837032931,-0.005343847038375436,-0.005352246798657496,1.4893411222399753
2022-03-18,-0.00026958920296003076,0.000455156162826376,-0.0007247453657864068,1.488939611953895
2022-03-21,0.005631421264490287,0.0037773269699497495,0.0018540942945405358,1.497324458146194
2022-03-22,0.007122086819799338,0.008505912594077288,-0.0013838257742779506,1.5079885329345204
2022-03-23,-0.0024435555126930525,-0.0029281502857336317,0.0004845947730405793,1.5043036792417903
2022-03-24,0.005355583581178723,0.0038556158813651924,0.0014999676998135305,1.5123601033274443
2022-03-25,0.001573710942178177,0.0016737859141665254,-0.00010007497198834825,1.5147401209705647
2022-03-28,0.0035406089171709574,0.0006270357880705992,0.002913573129100358,1.5201032233500698
2022-03-29,0.004144817960960388,0.00564130497279468,-0.0014964870118342915,1.526403774492725
2022-03-30,-0.006160022559267786,-0.003840477789599598,-0.0023195447696681875,1.5170010928072983
2022-03-31,-0.004400715090432068,-0.004947132431457939,0.0005464173410258708,1.5103252032059793
2022-04-01,0.005287269383495825,0.00378090454154016,0.0015063648419556656,1.5183106994120124
2022-04-04,-0.004663582903125578,-0.004773805562627263,0.00011022265950168546,1.5112299315926019
2022-04-05,0.010741804353101665,0.009489808622959972,0.0012519957301416927,1.5274632678503206
2022-04-06,0.007767472737197284,0.007031533912555942,0.0007359388246413432,1.5393277971404182
2022-04-07,0.0010660229972858414,0.0007077417671493183,0.000358281230136523,1.5409687559725314
2022-04-08,0.00031800519274593955,-0.0005968764321376877,0.0009148816248836272,1.5414587920387897
2022-04-11,0.004741897442021131,0.003412020957999039,0.001329876484022092,1.5487682315417393
2022-04-12,0.00228220716473992,0.0018878745713968733,0.0003943325933430466,1.5523028414962854
2022-04-13,-0.001848677308666923,-0.0005647016258613165,-0.0012839756828056065,1.549433134457032
2022-04-14,0.0064303897761899586,0.005192116670746683,0.001238273105443275,1.5593965934437344
2022-04-15,-0.001015528356878926,-0.001076737159854622,6.120880297569597e-05,1.5578129819834718
2022-04-18,0.0019942207646303305,-0.0005247825026536165,0.0025190032672839473,1.5609196049795542
2022-04-19,0.0037638275740206127,0.001612919609064023,0.0021509079649565895,1.5667946372296055
2022-04-20,0.0006926659855912605,0.0030730795557949424,-0.0023804135702036816,1.5678799025812213
2022-04-21,0.00348867705021764,0.0023260358916399534,0.0011626411585776858,1.573349729214854
2022-04-22,0.00717551754232729,0.0034680052448015078,0.003707512297525781,1.5846393277970512
2022-04-25,-0.0007560091209358518,-0.0024711726020744604,0.0017151634811386086,1.583441326011843
2022-04-26,0.00020207507327025875,-0.0017850428854806221,0.001987117958750881,1.583761300033816
2022-04-27,0.005184675604458057,0.0020795133371971997,0.0031051622672608583,1.591972588609386
2022-04-28,0.004804242814945694,-0.00013832994304542807,0.004942572757991121,1.5996208114798032
2022-04-29,-0.002141267584686183,0.003206721314949258,-0.0053479888996354405,1.5961955952883922
2022-05-02,0.011838100497636566,0.007834741470594792,0.004003359027041774,1.6150915191593012
2022-05-03,-0.0012890924396369752,-0.0009414283160268554,-0.0003476641236101199,1.6130095168926313
2022-05-04,-0.006071467251467342,-0.0022460138462336325,-0.0038254534052337094,1.6032161824345126
2022-05-05,0.012177667137449614,0.0065790305002898205,0.005598636637159793,1.6227396154535727
2022-05-06,0.0026155330728365265,0.001935725687242642,0.0006798073855938843,1.6269839445863936
2022-05-09,-0.005994871758239496,-0.004967704387839829,-0.0010271673703996676,1.6172303844858835
2022-05-10,-0.0007123073852423546,-0.0017864959764071426,0.001074188591164788,1.616078419339376
2022-05-11,0.0012315212451877856,0.0014263618205510899,-0.00019484057536330417,1.618068654246682
2022-05-12,-0.0038455924201480887,-0.005971250107850858,0.0021256576877027693,1.6118462216946319
2022-05-13,0.0053361721839234036,0.00515344066230542,0.00018273152161798345,1.6204473106676007
2022-05-16,-0.0014842165993564312,-0.00014074002185369977,-0.0013434765775027315,1.6180422158707255
2022-05-17,0.0038522101277682994,0.007789861678362137,-0.003937651550593838,1.6242752544818593
2022-05-18,-0.0008892247655728014,-0.0007228925164449095,-0.00016633224912789197,1.6228309086994668
2022-05-19,-0.002861111238512424,-0.0009150299310049743,-0.0019460813075074493,1.6181878089483814
2022-05-20,-0.0029472718388057276,-0.0026541925666843037,-0.00029307927212142426,1.6134185695891692
2022-05-23,-0.0010385870775585393,0.0015646698872193204,-0.00260325696477786,1.6117428939121008
2022-05-24,-0.0026262795675736027,-0.001960338979031263,-0.0006659405885423399,1.6075100064816377
2022-05-25,-0.004558613277219187,-0.004477408243200661,-8.120503401852556e-05,1.6001819900228278
2022-05-26,-0.00012560180434094019,4.882735146099321e-05,-0.0001744291558019334,1.599981004277607
2022-05-27,-0.00014335986140137668,0.0010104722857430168,-0.0011538321471443935,1.599751631222589
2022-05-30,-0.0031392445996681366,-0.0014943322366578532,-0.0016449123630102838,1.594729619553463
2022-05-31,0.004505353887203128,0.002743565490703434,0.0017617883964996946,1.601914440843956
2022-06-01,0.00652398134538316,0.003339354621319189,0.0031846267240639714,1.612365300772922
2022-06-02,0.002479009052432944,0.0021556066505440345,0.0003234024018889095,1.6163623689493667
2022-06-03,-0.0009151511981670005,-0.001492318282578743,0.0005771670844117426,1.6148831529907506
2022-06-06,0.0012796919373058626,0.0004429303644676685,0.000836761572838194,1.616949705941324
2022-06-07,0.007731569368717016,0.006309361108653375,0.0014222082600636404,1.629451264758536
2022-06-08,0.0026793979553898202,0.0012595865392272673,0.0014198114161625528,1.6338172131457374
2022-06-09,0.0004076688162342288,0.0003049178899971589,0.00010275092623706974,1.6344832694749636
2022-06-10,0.007124153113803355,0.004824291965742467,0.0022998611480608876,1.646127578548653
2022-06-13,0.012240690772920317,0.011041189180995175,0.001199501591925141,1.666277317210443
2022-06-14,0.01769171073067738,0.01655508435757459,0.0011366263731027863,1.6957566135036193
2022-06-15,0.011407817712679442,0.012751258789895761,-0.00134344107721632,1.7151014958355393
2022-06-16,-0.004791684650242842,-0.0003312820889238554,-0.004460402561318987,1.7068832703243357
2022-06-17,-0.0005078934828116869,-0.00433418471827124,0.003826291235459553,1.7060163554354177
2022-06-20,0.003447436699982126,0.0031148588242360426,0.0003325778757460831,1.7118977388299157
2022-06-21,0.004216180059879871,0.0030139606494005173,0.0012022194104793532,1.7191154079409239
2022-06-22,-0.004720372025712534,-0.004408356403537281,-0.00031201562217525274,1.7110005436603082
2022-06-23,-0.006671438448345236,-0.005709305979035503,-0.0009621324693097331,1.6995857088481932
2022-06-24,0.0023013923237246714,0.002192422922092281,0.00010896940163239086,1.7034971223520485
2022-06-27,0.00576825000518536,0.006925008651333584,-0.0011567586461482247,1.713323319636889
2022-06-28,0.007006123066370122,0.005363706957446065,0.0016424161089240556,1.7253270736667468
2022-06-29,-0.005035130163440453,-0.007283990090206321,0.0022488599267658687,1.7166398272763268
2022-06-30,-0.007448645541900712,-0.005944697892640965,-0.0015039476492597476,1.7038531856798358
2022-07-01,-0.0050893680213004696,-0.005334059865234535,0.0002446918439340654,1.695181649763646
2022-07-04,0.005463628767532348,0.005495509737357513,-3.188096982516481e-05,1.7044434929914876
2022-07-05,0.0018284674924173212,-0.0009803247642810535,0.0028087922566983744,1.7075600125110848
2022-07-06,-0.0010142057822622576,-0.002487321810014857,0.0014731160277525993,1.7058281952728362
2022-07-07,0.002264176548442101,0.003245723590505754,-0.000981547042063653,1.7096904914682443
2022-07-08,-0.0008023801454355216,-0.0006688260605545278,-0.00013355408488099378,1.7083186697630501
2022-07-11,0.004279201149702562,0.0005454467845556648,0.003733754365146897,1.7156289089787586
2022-07-12,-0.0029178870889515827,-0.00316568783224229,0.00024780074329070726,1.7106228975358175
2022-07-13,-0.0019272495932802544,-0.001675743823660654,-0.0002515057696196005,1.7073261002522857
2022-07-14,0.005190495763642842,0.0019369330151564035,0.0032535627484864393,1.7161879691428021
2022-07-15,-0.002829159729892933,-0.0029637142092576057,0.00013455447936467193,1.7113325992515767
2022-07-18,-0.000431653982772354,0.002980367666178665,-0.0034120216489510187,1.7105938957192617
2022-07-19,-0.0049008390623706734,-0.002773311649989601,-0.002127527412381072,1.7022105503352678
2022-07-20,0.005747873324897249,0.004682333719562554,0.0010655396053346952,1.7119946409508986
2022-07-21,0.0013584131558785051,0.002671074377037858,-0.0013126612211593527,1.7143202369939599
2022-07-22,-0.005314178551711609,-0.004176425536818533,-0.001137753014893076,1.7052100331597615
2022-07-25,0.0006841983380385517,0.0011929348265397818,-0.0005087364885012302,1.7063767350304562
2022-07-26,-0.00148839556363134,-0.002267102539948284,0.000778706976316944,1.7038369714681532
2022-07-27,-0.0034668946230349733,-0.0014433412101941098,-0.002023553412840864,1.697929948233242
2022-07-28,-0.0031604741981393165,0.00042034695308568464,-0.003580821151225001,1.6925636844416028
2022-07-29,0.0015305733212081572,0.003532209925308304,-0.0020016366041001473,1.6951542772614547
2022-08-01,-0.003685819283829223,-0.0011381940877125988,-0.0025476251961166242,1.6889062449372587
2022-08-02,0.009220552612775218,0.005559269608196601,0.003661283004578616,1.7044788938267474
2022-08-03,0.004176402830133735,0.0012319508682291968,0.0029444519619045385,1.7115974843028285
2022-08-04,-0.004109316953497713,-0.0004179241270950382,-0.003691392826402675,1.704563987743019
2022-08-05,0.0022443245955028513,-0.0014579014880648136,0.0037022260835676657,1.708389582625319
2022-08-08,0.005607150903210775,0.004605209412445997,0.0010019414907647768,1.7179687808165724
2022-08-09,-0.0012357617077192315,-0.000899689656356987,-0.0003360720513622445,1.7158457807821823
2022-08-10,-0.00431248180217279,0.0017226112565287366,-0.006035093058701527,1.708446227077224
2022-08-11,-0.00020882155127753326,0.0009034248023329105,-0.0011122463536104438,1.7080894666858115
2022-08-12,0.005116021506096088,0.002315514767248779,0.0028005067388473083,1.7168280891317125
2022-08-15,0.00127510414161711,-0.001391960383990706,0.0026670645256078158,1.7190172237386088
2022-08-16,0.003503159348258679,0.0021161656138742645,0.0013869937343844144,1.7250392149957663
2022-08-17,0.0006156639016160222,-0.0002709319238515639,0.0008865958254675861,1.726101259369311
2022-08-18,0.006477345595565006,0.00029177796894790494,0.006185567626617101,1.7372818137591859
2022-08-19,0.004789121118980564,0.0003996945600266839,0.00438942655895388,1.7456018667830808
2022-08-22,0.00595022516476142,0.000320413704104109,0.005629811460657311,1.755988590938468
2022-08-23,-0.0019342531160651002,-0.0012601674960007834,-0.0006740856200643166,1.7525920645346706
2022-08-24,-0.0011599418477264889,-0.001036345220251224,-0.0001235966274752648,1.7505591596570236
2022-08-25,0.004072275526407023,0.006123732001100441,-0.002051456474693418,1.7576879188804226
2022-08-26,0.0011062027527571207,0.0002515469498918421,0.0008546558028652784,1.759632278094776
2022-08-29,0.005891945403648436,0.001863132932818715,0.00402881247082972,1.7699999354078078
2022-08-30,-0.00422038512424831,-0.0035140553189061956,-0.0007063298053421139,1.7625298540104923
2022-08-31,-0.0044344460729373696,-0.0033002726122354116,-0.0011341734607019582,1.7547140104209407
2022-09-01,0.004822927180560578,-0.00018826783528157166,0.00501119501584215,1.7631768683159104
2022-09-02,-0.0008654016748724605,-0.001550419101154734,0.0006850174262822736,1.7616510121009734
2022-09-05,0.003557593519607635,0.0025618683522092844,0.00099572516739835,1.7679182503254343
2022-09-06,0.0026775556643953463,-0.0003163162215562299,0.0029938718859515764,1.7726519498507811
2022-09-07,0.0010531910154285165,-0.0003783876965983145,0.0014315787120268311,1.7745188909578458
