,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::TY1 Comdty,rpnl::KAA1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::TY1 Comdty,pos::KAA1 Comdty
2021-01-19,0.0027326017653128446,0.00045769632806133456,0.00227490543725151,1.5238950401370128,0.0003891691847735302,-3.119621111968911e-05,0.00010001911785696612,-2.9576344947265244e-07,-1.116264931446907,-1.1162658158618353,-0.4048642631121702,-0.33842123104356664
2021-01-20,0.0031194473446273818,-0.0005287131869552223,0.003648160531582604,1.5286487504734592,-8.224134814058513e-05,-6.341297752527268e-05,-0.00015974365509817905,-0.00022331520619118552,-1.1611251519185317,-1.161125859450474,-0.3908903716553291,-0.34601478205254654
2021-01-21,0.004134416123417698,0.00012545271158271408,0.004008963411834984,1.5349688205144592,-0.00021001303384132977,-0.00012964523581838946,0.00046534193730143533,-2.3095605900206318e-07,-1.1945364624384363,-1.1945370284639902,-0.3711567813744397,-0.3506339032325878
2021-01-22,-0.003171562632151662,0.0020664191909797623,-0.005237981823131424,1.5301005707617976,0.0008560952318291819,3.102414211989621e-05,-0.00035165574013020455,0.0015309555571608885,-1.224269852740922,-1.2242703055613653,-0.3549962416795019,-0.3515748914258394
2021-01-25,2.7460275711838327e-05,0.0002685123253084033,-0.00024105204959656498,1.5301425877453374,0.000659026615631956,-0.00010102916121850043,-0.0009263061884497613,0.0006368210593447091,-1.2464480492808427,-1.2464484115371974,-0.3441440313699698,-0.35466074657271407
2021-01-26,0.00012355771435481559,-0.00024051330358383286,0.0003640710179386485,1.530331648666116,-0.00013519501446096008,0.00010408153812113907,8.277607156048445e-05,-0.0002921758988044963,-1.2610204788848205,-1.2610207686899042,-0.33594182000591266,-0.35917451160648917
2021-01-27,-0.00644975419896404,-0.0011551744915139523,-0.005294579707450087,1.5204613856893243,-0.0006814785529910074,-3.4960726565799804e-05,-0.0002905311089384392,-0.0001482041030187059,-1.2764493112550086,-1.2764495430990754,-0.3319957248373628,-0.3658356602437223
2021-01-28,-0.0074923327899510195,3.9143937392972544e-05,-0.007531476727343992,1.50906958299347,-0.00046042882547742977,-3.3935175497812605e-05,0.0004435783030501803,8.992963531803466e-05,-1.2995054984685543,-1.299505683943808,-0.32753256878210113,-0.3747379042728939
2021-01-29,-0.0031919782285592174,-6.249031609753345e-05,-0.0031294879124616846,1.504252665739174,-0.00023486793551651388,-0.0001397046494382366,0.00031271694305207474,-6.346741948577011e-07,-1.3225518193726147,-1.3225519677528175,-0.3197319544580917,-0.3874313881700479
2021-02-01,0.0007825594150114612,0.0017383796393912305,-0.0009558202243797696,1.5054298328253042,0.0007120520219791654,-3.726729813449238e-05,0.00020298872917235257,0.0008606061863742049,-1.3540686313578236,-1.354068750061986,-0.31208280247063663,-0.40259432921576294
2021-02-02,-0.004596023077034982,-0.0008856796401771786,-0.0037103434368578035,1.4985108425727822,-0.00034274239354713194,0.00010598406080354558,0.0002470231787282496,-0.0008959444861618419,-1.3898594813859568,-1.3898595763492865,-0.30064260356946826,-0.420426201114921
2021-02-03,0.0030227265354005545,0.0005598539827432333,0.002462872552657321,1.5030404310602126,-0.0001521741137773467,7.089438042321455e-05,0.0005727589702320078,6.837474586535756e-05,-1.4346266442279554,-1.434626720198619,-0.28419856527747805,-0.43702763810745276
2021-02-04,-0.004543744553959968,0.0008852810909744425,-0.00542902564493441,1.496210999287201,0.00015261307776464768,-0.00011650778841117608,2.283233058528998e-05,0.0008263434710356809,-1.481129413181714,-1.4811294739582448,-0.2664321081634073,-0.45527889756537776
2021-02-05,-0.0006910871713583715,-9.737376668973464e-05,-0.0005937134046686368,1.4951769870599483,0.00010438758827131697,-0.0001998125148432338,0.0002989074746817024,-0.0003008563147995202,-1.5260022559815911,-1.5260023046028157,-0.24118811665820497,-0.4777339603498106
2021-02-08,0.007547536613634967,0.0027562618470754344,0.004791274766559532,1.5064618901136477,0.0007121124641453805,0.0001998844526204997,7.707424288679263e-05,0.0017671906874227614,-1.5543859636969783,-1.554386002593958,-0.21792585280380428,-0.4930021291268534
2021-02-09,0.0064503848805635335,-0.000621165604042103,0.007071550484605638,1.5161791491127818,-0.00028078301805505853,8.30413672697473e-05,-0.00013920089715611507,-0.00028422305610067674,-1.5626264635211944,-1.5626264946387785,-0.19770886839195703,-0.49663380585906747
2021-02-10,0.007405018926474673,4.043318955020543e-05,0.0073645857369244675,1.5274064844078883,0.00011279872160232626,-0.00016780217789286352,-0.00031342877793665746,0.00040886542377740017,-1.565716106222402,-1.5657161311164693,-0.18570112287798446,-0.49756281176785333
2021-02-11,-0.00031213268040355014,0.0003891360686739727,-0.0007012687490775229,1.5269297309278442,-2.9525653744217893e-07,4.1489324427098e-05,0.0003479753329987278,-3.333221441095269e-08,-1.5598109754735585,-1.5598109953888124,-0.18110145771946545,-0.4968961674796343
2021-02-12,-0.0004473228136189284,0.00037148416199866096,-0.0008188069756175896,1.5262467004244071,-5.137124885632671e-07,-2.597289675345289e-06,0.0003746919646575731,-9.680049500353228e-08,-1.5495367257022932,-1.5495367416344963,-0.18394673668578013,-0.49496015757956363
2021-02-15,0.006004591294841047,0.0015382672627352633,0.004466324032105783,1.5354111880755552,0.00011262616086565336,-4.97621956558525e-07,-1.1857232828074188e-06,0.001427324447108976,-1.5395842897575633,-1.5395843025033258,-0.2076612023419285,-0.48636902809625093
2021-02-16,-0.0033585995113933577,-0.0004006749007971416,-0.0029579246105962175,1.5302543568094966,-0.0007913154505211465,0.00019413673511953192,0.0010007644818969756,-0.0008042606672925025,-1.5344436760103215,-1.5344436862069313,-0.23080250027453206,-0.46907103853002086
2021-02-17,-0.008289015553487517,-4.54300159466296e-06,-0.008284472551892854,1.5175700546451107,0.00011270049193209196,-0.0003115205302547312,-0.0004641605470881703,0.0006584375838161466,-1.5393959783982922,-1.53939598655558,-0.2694746551473541,-0.4571264075336084
2021-02-18,0.003212254767550807,0.00025705703911458125,0.002955197728436226,1.5224448762882368,0.00016943295311252124,4.169983687768178e-05,0.0003113348608504906,-0.00026541061172611236,-1.550875526408799,-1.550875532934629,-0.317882457771671,-0.43754782944705634
2021-02-19,0.005451378749135195,0.0019585830250558904,0.0034927957240793043,1.5307442999335643,0.0005701538902573383,-2.7052679778776553e-06,0.0005968378697777711,0.0007942965329986586,-1.5624896119464982,-1.5624896171671623,-0.37266565571400273,-0.40324162495013166
2021-02-22,0.003311148054698715,0.0038333219960208064,-0.0005221739413220914,1.5358128209445305,0.0014336839205778668,0.00013204715687334883,0.0005003981531262994,0.001767192765443291,-1.5715656199087606,-1.5715656240852918,-0.4365086803288175,-0.3473909594759834
2021-02-23,-0.0031637901300908583,-0.0018689057923871638,-0.001294884337703694,1.5309538314999593,-0.00028859683826666584,-2.638607520021019e-06,-0.000482520748986957,-0.00109514959761352,-1.5816075820864155,-1.5816075854276404,-0.5068872447037992,-0.2841653187347489
2021-02-24,-0.004412985487541673,-0.0006277732519423889,-0.0037852122355992845,1.5241977544594538,-0.0007582116318627686,0.0002496078932273611,0.0008005675214882047,-0.0009197370347951862,-1.5834274343410497,-1.5834274370140295,-0.5784473519540194,-0.21953752421782244
2021-02-25,0.007189149940883702,0.005277288958612955,0.001911860982270747,1.535155440655821,-0.00035285903194017437,0.0010236678699594743,0.003882576128152673,0.0007239039924409821,-1.5757575503636898,-1.575757552502074,-0.6202599510692404,-0.15706804168858512
2021-02-26,-0.015610186739181547,-0.0019258150277177838,-0.013684371711463764,1.511191377553513,0.0014030160726436153,-0.0009424456661461466,-0.0033851017902607017,0.0009987163560454494,-1.5634880650878171,-1.5634880667985245,-0.6639719901828436,-0.1026425936535267
2021-03-01,-0.0021322012371658167,0.0002084865428295112,-0.002340687779995328,1.507969213428699,-8.665424139111866e-07,-0.00016548461381063413,0.00037737216198115533,-2.534462927098814e-06,-1.5461572168095934,-1.5461572181781593,-0.6917589767086688,-0.05195333511155042
2021-03-02,-0.001513026845739865,-0.0006813243572309769,-0.0008317024885088883,1.5056876155262322,0.00011262782195002835,4.0449078615540197e-05,-0.0008320443078018727,-2.3569499946726413e-06,-1.5311529787783995,-1.5311529798732524,-0.7099051753491771,-0.0048143352180976
2021-03-03,0.006798258812944139,0.002968837000141586,0.003829421812802552,1.515923669628024,-0.00028702401217487497,0.00041569721388139683,0.002850432463390684,-1.0268664955619725e-05,-1.5193825798340233,-1.5193825807099055,-0.7217184039178568,0.04274794634848366
2021-03-04,0.0016398666758389276,0.0037989816035639452,-0.002159114927725017,1.5184095823369623,0.001015912918954421,8.042999917177356e-05,0.002765721569867928,-6.308288443017737e-05,-1.5051540954234386,-1.5051540961241445,-0.7319006302300356,0.08241140977325358
2021-03-05,0.002062510123239187,0.001481124777357361,0.0005813853458818265,1.5215413174717558,0.0017707961672352342,-0.00015995187253777229,6.846230163168916e-05,-0.00019818181897178993,-1.4867441687759788,-1.4867441693365433,-0.7337549694102055,0.11409089152930862
2021-03-08,0.0016914470043346936,0.0051203301918123,-0.0034288831874776057,1.524114923975165,0.00417296199181599,0.00050069839957532,0.0007960556398021727,-0.0003493858393811827,-1.4650418024365761,-1.4650418028850276,-0.7325230633660748,0.1282325244989984
2021-03-09,-0.0059223456682226845,0.0009456228642805962,-0.0068679685325032805,1.5150885885572871,0.003269922881171936,-4.5584544169789974e-05,-0.002234950355170045,-4.376511755150465e-05,-1.431623225027638,-1.4316232253863992,-0.7233496084595662,0.12144254316824128
2021-03-10,-0.004596405823891994,-0.0025158623246566555,-0.0020805434992353378,1.50812462654513,-0.002052522754899965,-0.000180165131795855,-0.00028291040837966324,-2.6402958117227526e-07,-1.3931122130415547,-1.3931122133285636,-0.710268791683538,0.11616195154479578
2021-03-11,0.005714007632999844,0.0004543457860671236,0.005259661846932721,1.516742062172724,-9.676086446172129e-07,-0.00029284640763839725,0.0006209225286951854,0.00012723727365495272,-1.3737600401492105,-1.3737600403788177,-0.7020827296035347,0.11583771759202104
2021-03-12,0.007194482050562712,0.0045182465746928906,0.0026762354758698217,1.527654235714359,0.002375026877765776,0.00015612114857590432,0.002801355785433783,-0.0008142572370825725,-1.3590363041279618,-1.3590363043116476,-0.6937048614879451,0.11839571520643301
2021-03-15,-0.002714856709977835,-0.001422515884349836,-0.0012923408256279995,1.5235068733620039,-0.0004203443946604775,7.507396736832312e-05,-0.0006108253808894643,-0.0004664200761682174,-1.3317936734258073,-1.331793673572756,-0.6842044536343704,0.13151299303167224
2021-03-16,0.0037985562404495342,-0.0008813214907837506,0.004679877731233285,1.5292939999031807,-0.001849829181289428,-4.019906688839014e-05,0.00040384157536283013,0.0006048651820312374,-1.3022085210741405,-1.3022085211916996,-0.6749891816503607,0.14969349683510405
2021-03-17,-0.002554799002928531,7.288812507078729e-05,-0.0026276871279993183,1.5253869611170434,7.798120546025521e-05,-0.00030752465247476654,0.0008110264839679395,-0.0005085949118826409,-1.2775343872000555,-1.277534387294103,-0.6671255773309493,0.17701585938619577
2021-03-18,0.00959744302151938,0.0005992646487114825,0.008998178372807898,1.5400267755621329,-0.0015703887874381974,0.0003854603304650353,0.0021389066808013483,-0.00035471357511670387,-1.271036999316415,-1.271036999391653,-0.6627820280860361,0.2105520875007451
2021-03-19,-0.007638145909679503,0.0013589050967491609,-0.008997051006428664,1.5282638263455761,0.00019354446005684763,-7.917151966442535e-05,0.00042334491519495365,0.0008211872411617848,-1.2743684602916616,-1.2743684603518521,-0.6568138226178272,0.24240941590255988
2021-03-22,0.0009549165329874316,-6.464703779273133e-05,0.001019563570780163,1.52972319074012,-0.0004641631389668886,-4.259846857747401e-05,-0.0008665784127800664,0.0013086929825316977,-1.294456594645446,-1.2944565946935986,-0.6428831252717675,0.26062287896369796
2021-03-23,0.001167406659950381,-0.001478325263586557,0.002645731923536938,1.5315089997808706,0.0006660206784881609,-4.3992693050941026e-05,-0.0023817891809408552,0.00028143593191707836,-1.3284107229588742,-1.3284107229973963,-0.6177620320956796,0.26991435992736007
2021-03-24,-0.003221329207161048,-0.00014461430635062601,-0.0030767149008104223,1.5265755051088465,-0.001088513367746607,2.548561016210675e-05,-0.0003607869629462519,0.001279200414180126,-1.368780987771971,-1.3687809878027886,-0.5848866979576137,0.26754096980633557
2021-03-25,0.0043957026690712294,-0.00023781643592356825,0.004633519104994798,1.5332858771311924,-0.0010414501849838203,-0.00021578263336720195,0.0006873928872733272,0.00033202349515412677,-1.4059022866590536,-1.4059022866837076,-0.5476611684219137,0.25615202836454554
2021-03-26,0.005410341633295051,0.0014810846830416078,0.0039292569502534435,1.5415814775479786,0.0012755328857825593,4.3174753649970004e-05,0.001118645725897554,-0.0009562686822884754,-1.4353630023747115,-1.4353630023944348,-0.5132287303481432,0.2362050945110253
2021-03-29,-0.0013454563363739353,0.0012351260237606966,-0.002580582360134632,1.539507346980975,-0.00043414749734326045,4.3815216052571965e-05,0.0007863843946066235,0.0008390739104447616,-1.46197079184486,-1.4619707918606386,-0.48535099055415454,0.19941638053172975
2021-03-30,0.0003635380739642523,-0.00021694247844325585,0.0005804805524075082,1.5400670165167503,0.0015888431090283345,0.00013258913048146863,-0.00012141025236429621,-0.0018169644655887628,-1.4772863991092917,-1.477286399121915,-0.4767781178240817,0.1575809565488806
2021-03-31,0.0021844263567653314,0.0003538041948362368,0.001830622161929095,1.5434311794988145,-0.0010834293488651183,0.00032013336644431885,0.0008592247406812152,0.0002578754365758211,-1.4784992578273946,-1.4784992578374931,-0.48026756696845474,0.11559358122672932
2021-04-01,-0.0022903902176065723,-0.0009589611179129137,-0.0013314290996936588,1.5398961198237413,0.00036122728641317816,-4.261379733447081e-05,-0.0016280788052064816,0.00035050419821486056,-1.4613188785299687,-1.4613188785380475,-0.491884836636458,0.0729966080401968
2021-04-02,0.007487929354608665,0.0021827107878167394,0.005305218566791926,1.5514267531824175,0.000534186522130624,0.0006287171833538631,0.0012141410813137096,-0.00019433399898145773,-1.427024825126404,-1.427024825132867,-0.5103893655829633,0.03576147897510917
2021-04-05,-0.0009006113181507589,0.0012845969611737144,-0.0021852082793244743,1.5500295206892196,0.002395028725898775,-0.0004458503278487423,-0.0005218436028693677,-0.00014273783400695056,-1.387253658603186,-1.3872536586083568,-0.5299021827920057,0.006919041518022622
2021-04-06,0.0015763953180012854,-0.002049969438155234,0.0036263647561565193,1.5524729799683978,-0.0007226812661130241,-0.00021455288926195586,-0.0011248282420729975,1.2092959292743422e-05,-1.3610586520817878,-1.3610586520859245,-0.5493475715180308,-0.012856958327446285
2021-04-07,0.006070678482615785,3.572470726975071e-05,0.006034953775346035,1.5618975442827345,-0.0003346203751503463,-8.423519346756457e-05,0.00047307516151832887,-1.8494885630667275e-05,-1.3462837976977962,-1.3462837977011055,-0.5680148776177724,-0.0234385187562869
2021-04-08,-0.005759669027895019,-0.002355606673428833,-0.0034040623544661867,1.552901531372184,-0.0007036579702013988,-8.299215728965226e-05,-0.001495396565511891,-7.355998042589102e-05,-1.3397530249727299,-1.3397530249753773,-0.5875757787456556,-0.029553161044374
2021-04-09,-0.0018352021095508109,0.0015254367253429279,-0.0033606388348937388,1.550051643205885,0.00028751032364775746,0.00012630990829484164,0.001104649619931784,6.966873468544931e-06,-1.3305091714827926,-1.3305091714849107,-0.6046740299412621,-0.03517928868349563
2021-04-12,-0.0016815850088442493,-0.0009326516495074279,-0.000748933359336821,1.5474450995997355,-0.0013107837423755979,0.0002511710563415336,0.00020786286889235939,-8.090183236572295e-05,-1.3207286268599896,-1.320728626861684,-0.6225057130861275,-0.04236432704809358
2021-04-13,-0.003989498687730077,-0.001719752180943994,-0.002269746506786083,1.5412715694055479,-0.0001225528889248005,-0.00016541022674046354,-0.0015289464309073179,9.715736562858796e-05,-1.313897900105297,-1.3138979001066524,-0.639625229205064,-0.04244941802080847
2021-04-14,0.0016410246071535146,-0.0008219146970818944,0.0024629393042354094,1.5438008339772484,-0.0012967051082505726,4.367907399337585e-05,0.0005459802997367581,-0.00011486896256145582,-1.3164422980636339,-1.3164422980647184,-0.6586992666198811,-0.03771167124908368
2021-04-15,-0.001523082023791666,-0.0001349076287801502,-0.001388174395011516,1.541449498678703,0.0016206617334000785,-4.2119147661922865e-05,-0.001784101846828753,7.065163231044697e-05,-1.3247782427529755,-1.3247782427538433,-0.6721878925781725,-0.02997800514480975
2021-04-16,0.0035776140952025123,0.0004738135795433855,0.003103800515659127,1.5469642101322187,0.000284579151300393,4.5965150639273073e-05,0.00012656841500451892,1.670086259920056e-05,-1.3287685208719553,-1.3287685208726494,-0.6834243505559863,-0.020465550478220018
2021-04-19,0.003550450591540687,-2.394635470067575e-05,0.0035743969462413623,1.552456630127175,-0.0006941878559161508,-8.452039632139433e-05,0.0008254044459836713,-7.064254844680192e-05,-1.3346410481964386,-1.3346410481969937,-0.6909117521368424,-0.014707582455537374
2021-04-20,0.0034970360384292175,-0.0016834597128217296,0.005180495751250947,1.557885626910828,-5.844250155060849e-07,-0.00017073910807743114,-0.001543050887893899,3.091470816510687e-05,-1.3463295485065603,-1.3463295485070044,-0.6990305066363651,-0.006424355979534296
2021-04-21,-0.008381105271440852,-0.0009944586212011141,-0.007386646650239739,1.5448288234708238,-0.0008325767791768574,-4.387151642968106e-05,-0.00011674197964382675,-1.2683459507490474e-06,-1.3682396469945162,-1.3682396469948714,-0.710818943257872,0.008417331208671214
2021-04-22,0.0006962267325823578,-0.0005272188661803517,0.0012234455987627096,1.5459043745949879,8.347159898538262e-05,-9.353847676777938e-07,-0.0006088185989738968,-9.364814241597249e-07,-1.386947342348143,-1.3869473423484273,-0.7203334726011364,0.027146959691865712
2021-04-23,-0.0021390131636418266,0.0010423172705183964,-0.0031813304341602234,1.5425976647879978,0.00021355933743081982,0.0002263669160146547,0.0006925571421633902,-9.016612509046844e-05,-1.3977378367875357,-1.397737836787763,-0.7300930367588141,0.049868268826103915
2021-04-26,0.0009249627846137165,0.00018824571100546476,0.0007367170736082519,1.5440245102195587,-0.00021630086912182475,0.0002196381482798875,0.0003173303153920722,-0.00013242188354467023,-1.402065362715043,-1.4020653627152249,-0.7427741337499804,0.0774079241844299
2021-04-27,0.004125593884070868,0.0015383833956449384,0.0025872104884259294,1.550394528295776,-0.0007361098487351788,0.00026038311516992605,0.001970942948190995,4.316718101919598e-05,-1.397019293727141,-1.3970192937272865,-0.7536659487465281,0.10377768307341344
2021-04-28,-0.0024763635174559185,-0.00019289340882204335,-0.002283470108633875,1.546555187848241,0.0006453678216848974,-0.00033290361255460427,-0.0004442969176372108,-6.106070031512569e-05,-1.3931246060820774,-1.3931246060821938,-0.7634810233805799,0.13030169262254754
2021-04-29,0.005441852937857603,0.001121418891489834,0.004320434046367769,1.5549713137407921,0.000514793810677247,-4.058846274466967e-05,0.0009166174280021909,-0.00026940388444493405,-1.3890980759405613,-1.3890980759406544,-0.769875872587469,0.1519854939825609
2021-04-30,-0.005095177167715165,-0.00010242543176349232,-0.004992751735951672,1.547048459406568,0.0006409317175629003,-8.092103817359778e-05,-0.0003115721309033757,-0.00035086398024941916,-1.3812067417465965,-1.3812067417466711,-0.7738825958552866,0.16505894355820222
2021-05-03,-0.007687615791185661,-0.00038206200956973494,-0.007305553781615928,1.5351553452403046,0.0004673847710282116,1.336095502528063e-06,-0.001054541484325165,0.00020375860822469038,-1.3659399740643872,-1.365939974064447,-0.7722275601932211,0.16187639748299343
2021-05-04,0.0034538771876873775,-1.925009268120083e-05,0.0034731272803685785,1.5404575832667864,0.0003770367172380629,-1.4086987164421694e-06,-0.000194214800735864,-0.00020066331046695758,-1.337765999735556,-1.3377659997356035,-0.7626945369891375,0.14892720865225562
2021-05-05,-0.0023666346142953714,-0.0011285131217095845,-0.001238121492585787,1.5368118830283732,-1.0985009642823896e-06,-0.00016013096936642272,-0.0009664426265163586,-8.410248625208756e-07,-1.3157959804499082,-1.3157959804499462,-0.7527692146400217,0.1321067114018381
2021-05-06,-0.005625265171950444,-0.0003411844804460451,-0.005284080691504399,1.5281669086669343,-0.0008916954214996289,4.11447154102942e-05,0.0001292714759945597,0.00038009474964872996,-1.3081420690390766,-1.3081420690391068,-0.7403612229014024,0.11622788579303855
2021-05-07,0.0014759725342233607,-0.00025161515100019527,0.001727587685223556,1.5304224410518354,-0.00012164894821579817,-0.0001555668253349363,0.00026515540287365793,-0.00023955478032311876,-1.3177514780436308,-1.317751478043655,-0.7250117268172944,0.10775742838192212
2021-05-10,0.011744959080910798,0.0009649901790818975,0.0107799689018289,1.548397189998497,0.00012121565196197652,0.0001577242166654406,0.0008637291392457603,-0.00017767882879127982,-1.3325981215283584,-1.3325981215283778,-0.7063817794539761,0.09958314277014561
2021-05-11,-0.0029833245664950643,4.436230441319742e-05,-0.0030276868709082617,1.5437778186228825,-0.0007400625891398092,0.00011966227536147416,0.000665191732386075,-4.291141945426007e-07,-1.3455204888992531,-1.3455204888992685,-0.6833183201140621,0.0910008588792936
2021-05-12,0.0039542168927896495,0.0025016114398369468,0.0014526054529527023,1.5498822509519952,-7.39257357669576e-07,8.234465268948323e-05,0.002286166328292406,0.00013383971621272724,-1.3603056360526447,-1.3603056360526569,-0.654062799435807,0.07595773724281496
2021-05-13,-0.004092535205612839,-0.00132066306974882,-0.0027718721358640196,1.5435393032754197,0.00016708165013882683,-0.000205179225467798,-0.0010761055848903217,-0.00020645990952952695,-1.36976158280034,-1.3697615828003498,-0.6282917698343798,0.06639232713169445
2021-05-14,-0.004288132645402712,-0.0013804885766257279,-0.002907644068776984,1.5369204019995821,-0.0003809206848221816,-0.00012289868926916274,-0.0008765414346406371,-1.2776789374663659e-07,-1.389735982481926,-1.3897359824819338,-0.6117803249791092,0.06894768500662718
2021-05-17,-0.000482263829422245,0.0005074432382721161,-0.0009897070676943612,1.5361792008809965,-0.00043407687637766633,0.00012712904947169282,0.0005996393049920934,0.0002147517601859962,-1.4143910013350212,-1.4143910013350274,-0.6041002657014662,0.07777581272580764
2021-05-18,0.0002993643775139423,-0.0007620088973061855,0.0010613732748201278,1.536639078211218,-0.0003103850155794304,-8.692634859567612e-05,-0.0003445722887143783,-2.0125244416700568e-05,-1.4492780153855889,-1.4492780153855938,-0.6077433416213524,0.0968808797186452
2021-05-19,0.0054591058583972,0.0011222210723013833,0.004336884786095817,1.545027753605323,-1.2425794866599228e-06,0.00013216296051778883,0.000992417224884635,-1.1165336143805266e-06,-1.4741296051187873,-1.4741296051187913,-0.611949129563737,0.11921155200625573
2021-05-20,-0.004349145934586617,-0.0014033995969672203,-0.0029457463376193972,1.538308202431907,0.00032135198526437176,-0.000225277275337323,-0.0013513685198415953,-0.00014810578705267376,-1.4888229747758681,-1.4888229747758712,-0.6130148860884749,0.14854578454926956
2021-05-21,0.004677748885191932,-0.0001644320059568053,0.004842180891148737,1.5455040219109144,-0.00046423972021690453,0.0001825483408803923,-0.00010007209066546071,0.0002173314640451676,-1.4982925370841076,-1.49829253708411,-0.6166504975339362,0.18038849717338887
2021-05-24,-0.0011813294509199295,0.00037694019290482686,-0.0015582696438247567,1.5436782724933158,0.0010748181500346353,-9.029556311892776e-05,-0.0006059680364037507,-1.6143576071299086e-06,-1.5058588208122696,-1.5058588208122716,-0.6192103215455784,0.21267564931598704
2021-05-25,0.0017783416268652668,-0.00040090104558374907,0.002179242672449016,1.5464234598237783,0.0012672189892454463,-0.00018149834140371667,-0.0012585949625753127,-0.00022802673085016596,-1.505692188844633,-1.5056921888446346,-0.6163390659601214,0.24225069380610642
2021-05-26,0.0030312135986937153,0.0017009531248749347,0.0013302604738187809,1.551110999644535,0.0010770937073756996,0.0001650110432771888,0.0004996955046680774,-4.084713044603111e-05,-1.5053976440746084,-1.5053976440746095,-0.6149680638840538,0.26489077377647885
2021-05-27,-0.0011630227109431749,-0.0007676171040951068,-0.00039540560684806804,1.5493070223247545,-0.002334995329171191,-8.806528547387869e-05,0.0008972480519000353,0.0007581954586499274,-1.4980922109836852,-1.4980922109836863,-0.6059015527405885,0.27896434336913917
2021-05-28,0.0046411723724639545,0.0008469451501163418,0.0037942272223476124,1.5564976232732326,0.0021936321179017145,-8.838117250120624e-05,-0.00034471469372758534,-0.0009135911015565812,-1.4822017503861984,-1.4822017503861993,-0.5943080444639031,0.27939092510760505
2021-05-31,0.003967017304333005,0.002016275388265124,0.00195074191606788,1.5626722762789105,0.00300357604176159,-2.255163390510229e-06,-9.229805399561919e-07,-0.0009841225095659992,-1.437098482575994,-1.4370984825759947,-0.5758484336647792,0.25793715361748976
2021-06-01,-0.003271861565575857,-0.00042480357250399464,-0.0028470579930718635,1.5575594289185626,-0.0006672190723979358,0.00013007068494581259,0.00032469378128945824,-0.00021234896634132966,-1.3949642668136517,-1.3949642668136522,-0.5621952036736376,0.2316376921101239
2021-06-02,-0.0029336775302579022,-0.001159030554287197,-0.0017746469759707052,1.552990051819903,-0.0005174505753363304,-4.525384972908259e-05,-0.0005001171292952822,-9.62089999265019e-05,-1.3590618956332525,-1.3590618956332527,-0.553633916135328,0.2049041209168993
2021-06-03,0.009125044326440289,0.0008539218597952824,0.008271122466645008,1.5671611548812805,-0.00033629016970506494,0.00020646077412232053,0.0009851743357546555,-1.4230803766287353e-06,-1.3200851653336296,-1.3200851653336299,-0.5457032977251729,0.1764425133843246
2021-06-04,-0.009036353283263215,-0.0007268779293305841,-0.008309475353932632,1.5529997330339664,0.0009268416303801732,-0.00020037348707808918,-0.0018568819616169394,0.0004035358889842713,-1.2840094429056035,-1.2840094429056037,-0.5352565743902349,0.14333843011912797
2021-06-07,-7.104742358758826e-05,1.585669563716562e-05,-8.690411922475383e-05,1.5528893964041022,-0.0007087725084956623,0.00019494629246687224,0.00039040078586634444,0.0001392821257996113,-1.2435687655157253,-1.2435687655157253,-0.5258114398113622,0.11061821355553214
2021-06-08,-0.0008481024293787976,-0.001800308388907726,0.0009522059595289282,1.5515723871344553,-0.0012175230574794883,-7.643132271455381e-05,-0.0008947191628516833,0.0003883651541379991,-1.2153454291132633,-1.2153454291132633,-0.5205744583548003,0.08290921898982362
2021-06-09,-0.0027498742950248325,-0.0020129968952764003,-0.0007368773997484324,1.547305758110204,-0.0011153880516112367,7.412390162050613e-05,-0.0010523949295046322,8.066218421896275e-05,-1.1931665918352303,-1.1931665918352303,-0.5182053362151174,0.06467531307031635
2021-06-10,0.0028289544896296565,0.003436099705752184,-0.0006071452161225273,1.5516830156814396,0.005068412958816127,-0.0002218525346867622,-0.0014620790353888425,5.161831701166218e-05,-1.1591576423730323,-1.1591576423730323,-0.5045223755805808,0.03623221320478991
2021-06-11,0.006128334414645281,-0.0004045483375229116,0.006532882752168193,1.5611922481070606,-0.0009813477866899918,6.939625226619518e-05,0.00047895898143726526,2.8444215463619844e-05,-1.118670835888773,-1.118670835888773,-0.4844715277071046,0.010405644242136977
2021-06-14,-0.0015533214995275845,0.002238810482773215,-0.0037921319823007995,1.5587672146231801,0.0011088362493703009,0.0001713132012481603,0.0009711156899854325,-1.2454657830678862e-05,-1.0687865300557258,-1.0687865300557258,-0.46025118992747566,-0.01667085687021331
2021-06-15,0.0026126694309024858,0.0008653236163351207,0.0017473458145673651,1.5628397580747193,0.000826891036479067,9.566815383162357e-05,-4.052508409403977e-05,-1.6710489881530074e-05,-1.0038131078935242,-1.0156983916634572,-0.43758333243895375,-0.0499766299533531
2021-06-16,0.009578633902678957,0.0016695715476094657,0.007909062355069493,1.5778096279658682,-0.0006572745265684524,0.000659822938451849,0.001730549842414784,-6.352670668871514e-05,-0.8667139920236377,-0.9644773511733096,-0.4234632912722087,-0.09082630196946231
2021-06-17,0.002422518379837541,-0.000338460837171658,0.0027609792170092,1.5816319007895003,0.0009591153618563725,5.828872494396483e-05,-0.0014502324607300792,9.436753675808389e-05,-0.7220782714966587,-0.9041692221878614,-0.4134129872900815,-0.1330123925512443
