,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,rpnl::TU1 Comdty,pos::KE1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty
2020-06-15,-0.0002793474365341074,0.0,-0.0002793474365341074,1.2164623294645793,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.00228970288304784,0.0,0.00228970288304784,1.2192476667674734,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2020-06-17,-0.0031995716359086166,0.0,-0.0031995716359086166,1.2153465965157364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,-0.002078154701311015,0.0,-0.002078154701311015,1.212820918272465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,-0.0010172107252829027,0.0,-0.0010172107252829027,1.2115872238265508,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.004122713065211213,0.0,0.004122713065211213,1.2165822503038637,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2020-06-23,0.001955570740294818,0.0,0.001955570740294818,1.2189613629557199,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,-0.0009653515229358575,0.0,-0.0009653515229358575,1.2177846367475906,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2020-06-25,-0.001420994186309777,0.0,-0.001420994186309777,1.2160541718585949,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0004931084887481761,0.0,0.0004931084887481761,1.216653818493516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.0021570478461742505,0.0,0.0021570478461742505,1.2192781989922372,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0017756758591061627,0.0,0.0017756758591061627,1.2214432418557222,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2020-07-01,-0.0007151172716838728,0.0,-0.0007151172716838728,1.2205697666970896,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2020-07-02,0.00048215604467267606,0.0,0.00048215604467267606,1.2211582717880471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,0.0002884201310086084,0.0,0.0002884201310086084,1.2215104784167787,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2020-07-06,0.004651149141021918,0.0,0.004651149141021918,1.2271919058292162,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2020-07-07,-0.00035861157045896696,0.0,-0.00035861157045896696,1.2267518206126122,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2020-07-08,0.0019634013515494996,0.0,0.0019634013515494996,1.2291604267952188,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2020-07-09,-0.002142813082663864,0.0,-0.002142813082663864,1.2265265657519893,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,-0.0034448513740563008,0.0,-0.0034448513740563008,1.222301364026642,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2020-07-13,0.004334258371931919,0.0,0.004334258371931919,1.2275991339466983,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0002189787976810672,0.0,0.0002189787976810672,1.227867952129084,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2020-07-15,0.0021180942531311827,0.0,0.0021180942531311827,1.2304686921820926,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,-0.0025051726377931178,0.0,-0.0025051726377931178,1.227386155682777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.002748014473635464,0.0,0.002748014473635464,1.230759030603333,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0025248849739584857,0.0,0.0025248849739584857,1.2338665555862671,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2020-07-21,0.00870001186963586,0.0,0.00870001186963586,1.2446012092654144,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0029185628569759485,0.0,0.0029185628569759485,1.2482336561265237,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2020-07-23,-0.0009205309338413466,0.0,-0.0009205309338413466,1.2470846184333972,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2020-07-24,-0.0011945261471672899,0.0,-0.0011945261471672899,1.2455949432489484,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.006715794137305247,0.0,0.006715794137305247,1.2539601024662768,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2020-07-28,-0.00029481647959763053,0.0,-0.00029481647959763053,1.2535904143633119,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0028542677852547607,0.0,0.0028542677852547607,1.2571684970989332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0030955920305543224,0.0,0.0030955920305543224,1.2610601778796167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,1.5223545890865903e-05,0.0,1.5223545890865903e-05,1.2610793756871057,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,-0.0024945823961176478,0.0,-0.0024945823961176478,1.2579335092764097,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0011248529235829332,0.0,0.0011248529235829332,1.2593484994619923,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2020-08-05,0.00563917019930734,0.0,0.00563917019930734,1.2664501799907006,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2020-08-06,0.003931906245909186,0.0,0.003931906245909186,1.2714297433635389,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2020-08-07,-0.006517894670690427,0.0,-0.006517894670690427,1.2631426982151124,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2020-08-10,-0.0009555816544571151,0.0,-0.0009555816544571151,1.2619356622257365,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2020-08-11,0.0005320038931914801,0.0,0.0005320038931914801,1.2626070169109977,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2020-08-12,0.0010843147333420013,0.0,0.0010843147333420013,1.2639760803018552,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2020-08-13,0.00063250029183983,0.0,0.00063250029183983,1.2647755455415248,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2020-08-14,0.0017796706699233435,0.0,0.0017796706699233435,1.2670264294839615,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2020-08-17,0.001703446025895338,0.0,0.001703446025895338,1.2691847406199703,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2020-08-18,0.004724957880226081,0.0,0.004724957880226081,1.2751815850616253,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-08-19,-0.0037435189488914853,0.0,-0.0037435189488914853,1.2704079186346695,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2020-08-20,-0.001544369052392609,0.0,-0.001544369052392609,1.2684459399612156,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2020-08-21,-0.0037006892447451283,0.0,-0.0037006892447451283,1.2637518157136605,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2020-08-24,-0.0014302665789704076,0.0,-0.0014302665789704076,1.2619443137275321,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2020-08-25,0.004934036076014789,0.0,0.004934036076014789,1.2681707924973855,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2020-08-26,0.0004720051454863078,0.0,0.0004720051454863078,1.2687693756367997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2020-08-27,0.0025510754358479184,0.0,0.0025510754358479184,1.2720061020247428,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-28,0.006664212743552563,0.0,0.006664212743552563,1.2804830212997327,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-31,0.001226586425794076,0.0,0.001226586425794076,1.2820536443921187,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-09-01,0.0009398040860936349,0.0,0.0009398040860936349,1.2832585236457097,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-09-02,-0.005669140658103867,0.0,-0.005669140658103867,1.2759835505744515,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0032640953855912905,0.0,-0.0032640953855912905,1.271818618554931,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-04,0.00045779657299821334,0.0,0.00045779657299821334,1.2724008527599806,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-09-07,0.0007488718484114519,0.0,0.0007488718484114519,1.2733537179385073,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.007787641854834614,0.0,-0.007787641854834614,1.26343729522868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-09,0.001664650687157596,0.0,0.001664650687157596,1.265540476990363,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-09-10,5.96728702943061e-05,0.0,5.96728702943061e-05,1.2656159954230988,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0009352344427523289,0.0,-0.0009352344427523289,1.2644323477528807,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-14,0.005293807444569521,0.0,0.005293807444569521,1.2711260091285692,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-09-15,0.0032750420047100047,0.0,0.0032750420047100047,1.2752890002017447,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-09-16,0.0008275211603157412,0.0,0.0008275211603157412,1.2763443288349294,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-17,0.002291745485813452,0.0,0.002291745485813452,1.2792693851888803,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-18,0.008107699177220052,0.0,0.008107699177220052,1.2896413165306189,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.007160797998485103,0.0,-0.007160797998485103,1.2804064555724426,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.008570972421565043,0.0,-0.008570972421565043,1.2694321271533373,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.005158845145749953,0.0,-0.005158845145749953,1.2628833233863133,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.005955928720679906,0.0,-0.005955928720679906,1.255361680329689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.002109630700956013,0.0,-0.002109630700956013,1.2527133307880618,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-28,0.004256310836746275,0.0,0.004256310836746275,1.2580452681132317,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-29,0.007294872854313978,0.0,0.007294872854313978,1.267222548389089,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-30,0.00171624855164588,0.0,0.00171624855164588,1.269397417252375,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-10-01,0.0018199903317550705,0.0,0.0018199903317550705,1.2717077082789292,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0013554267579031318,0.0,-0.0013554267579031318,1.2699840016228963,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-10-05,0.006489737861052123,0.0,0.006489737861052123,1.278225864881159,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0027304873348544556,-0.00011397147661278766,-0.0026165158582416677,1.2747356853460177,-3.834980210514766e-05,-6.01740755340746e-06,-2.8419662899638773e-05,-4.118460405459376e-05,-0.7669960421029531,-0.1203481510681492,-0.5683932579927754,-0.8236920810918752
2020-10-07,0.004620242382184506,0.0015911214026492358,0.003029120979535271,1.2806252731855365,0.00013227891592612544,-2.011495397374543e-05,0.0014324038158993143,4.65536247975415e-05,-0.7617158107140164,-0.12565524854663052,-0.5564187113867811,-0.8070726419051542
2020-10-08,0.004218673450410565,-9.288016311825465e-05,0.004311553613528819,1.2860278130254492,-0.00013207101719946076,8.276891213292684e-05,-4.402691841554287e-05,4.488603638221316e-07,-0.7565298281694829,-0.12854067355731297,-0.5477941073311772,-0.7928152931223932
2020-10-09,0.0056502509439761515,-0.0002861084074111063,0.005936359351387258,1.293294192889976,-3.685364975386019e-07,-1.3789524907043548e-07,-0.0003088395386475083,2.323756298301105e-05,-0.7491590982187109,-0.13129857853872168,-0.5407910949906033,-0.7781874701810392
2020-10-12,0.004418133777391697,0.0007429191695339804,0.003675214607857717,1.2990081396476876,0.0005706344906183708,0.00017312584449115178,-2.3721303098365176e-07,-6.039525445585837e-07,-0.7428857217200048,-0.13379588879394833,-0.5360468343709303,-0.7661084192898675
2020-10-13,-0.007554828400192837,-0.0018846395676712607,-0.0056701888325215765,1.2891943560621955,-0.00010329588192984322,-0.00040855170617644674,-0.001219500281323842,-0.00015329169824112871,-0.7385962901729466,-0.13564232603919887,-0.5320659890115417,-0.7571744482288368
2020-10-14,0.0015142263041072327,-0.000723182377765616,0.0022374086818728487,1.2911464880672514,-0.0005917653094388441,-8.953148900723562e-05,-4.167032945398625e-05,-2.15249865550049e-07,-0.7380069244731235,-0.13367446932664037,-0.5307100841918309,-0.7528694509178359
2020-10-15,-0.004560776641148613,-0.0009675945058020988,-0.0035931821353465147,1.2852578573241733,-0.0006961037103769705,-0.00044124407763441976,0.0001706469605156497,-8.9367830635822e-07,-0.7114398027462704,-0.12313792225430975,-0.5412882017810249,-0.7707430170450003
2020-10-16,-0.0009961211074039301,0.0011775668918532977,-0.002173687999257228,1.283977584844036,0.0004950045734010903,0.0002835320532911343,0.00035470850135229016,4.432176380878295e-05,-0.6807214289107144,-0.1091181666592671,-0.5539593367169856,-0.7944740612074175
2020-10-19,0.004129729677882713,0.00015962410137238195,0.003970105576510331,1.2892800651819025,4.622719857877798e-05,-0.0005402000427930417,0.0006320175319838366,2.1579413602809067e-05,-0.655532125603167,-0.09631871572276535,-0.5644834730325305,-0.8163363920929707
2020-10-20,0.004123206599338372,0.0010897909949080739,0.003033415604430298,1.294596033255056,0.00045662244408074517,0.0001980164666162142,0.000459231527808679,-2.407944359756439e-05,-0.6361495899142918,-0.08513594676897199,-0.5734475907841287,-0.8332292401788934
2020-10-21,0.014587884371496572,0.0018655336420191665,0.012722350729477406,1.3134814504959789,0.00040034151933530585,0.00038523828126047453,0.0010317046956540832,4.824914576930298e-05,-0.6264029895901032,-0.07745693160869176,-0.5775455823341815,-0.8386368487472733
2020-10-22,-0.0031543912521471568,0.0006998820301328482,-0.003854273282280005,1.3093382160986768,-0.0002198119610818867,-9.597313385151857e-05,0.0009432755198998646,7.239160516638885e-05,-0.6165505901795547,-0.07099999892493923,-0.5803085261304641,-0.8421077897699172
2020-10-23,0.0005629338518108691,-0.0006247800536215689,0.001187713905432438,1.3100752869039884,-0.00021609748871287402,-5.870671573080015e-05,-0.00037500026006814585,2.5024410890251124e-05,-0.6122731948463098,-0.06593643786714759,-0.5814210252062514,-0.8431962461070204
2020-10-26,0.0004913613759299356,-0.0013660353639117356,0.0018573967398416707,1.3107190072995334,-6.447430598324131e-05,-5.45147825819813e-05,-0.0011756717889899915,-7.137448635652151e-05,-0.6099728283139848,-0.0613915097762933,-0.5828115773732483,-0.8461458498777773
2020-10-27,0.0022604004016417525,-0.0007068545418520515,0.0029672549434938042,1.3136817570700727,0.0001710402397941608,0.00011113354146722736,-0.0009401196356706516,-4.8908687442788146e-05,-0.6136507540449336,-0.059177593640014334,-0.57991332617676,-0.8465631449613573
2020-10-28,-0.00842556202588222,-4.6594801489944354e-05,-0.008378967224392275,1.302613249943609,-0.00010824928447573168,-4.876029528778993e-05,9.506929865815986e-05,1.5345479615417402e-05,-0.6253027696927712,-0.05893405202230782,-0.5774216175962658,-0.8497233736903103
2020-10-29,-0.003283721955364271,0.0018234860515126338,-0.0051072080068769055,1.2983358302154206,0.00026277932224949655,0.00011143087645547754,0.0014493017950621661,-2.5942254506322593e-08,-0.6492839560188128,-0.06170278228249487,-0.5700491950586338,-0.8492045286001838
2020-10-30,-0.000595941589280026,0.0019228381708442698,-0.002518779760124296,1.297562097897343,0.00029586151625562974,0.00016215416859365192,0.0013949698971843024,6.985258881068572e-05,-0.6730399266178185,-0.06656063780638069,-0.5577657301702381,-0.8354863436592322
2020-11-02,0.0005570799609371237,0.00019890926495142703,0.0003581706959856967,1.2982849437401531,0.000770890299464851,0.00028571863945170856,-0.0008414287337295128,-1.627094023561984e-05,-1.3715471767165068,-0.15397443046362522,-1.0901153112345214,-1.6314614439827684
2020-11-03,0.010586292197863369,0.0035871951763961018,0.006999097021467267,1.312028967510673,0.0003857875981266571,-1.1567224686195337e-06,0.0029337258421468985,0.000268838458591166,-1.3803705996041569,-0.1771088798360159,-1.0648496187012422,-1.5883020134171664
2020-11-04,-0.009780088616448605,-0.009366329999207371,-0.0004137586172412346,1.2991972079410712,-0.0013131272108163605,-0.0005838453885736846,-0.006985044973505964,-0.0004843124263113612,-1.3951910127909226,-0.2014891095386593,-1.0310823676991174,-1.5615361438413302
2020-11-05,0.013519552646692197,-0.0021473620094367295,0.015666914656128926,1.316761772992266,-0.001412412366971709,-0.0006675932212163254,-2.6938958892062983e-05,-4.041746235663202e-05,-0.6866488442885267,-0.10848979170807375,-0.49230318985785787,-0.7531868967086898
2020-11-06,0.00855023268923708,0.002359015176174053,0.006191217513063027,1.3280203925476421,0.0006048212803105367,0.00035651836771457814,0.0013141499779848204,8.35255501641181e-05,-0.674135319824719,-0.11739521903606442,-0.4720662066639876,-0.7273657617608495
2020-11-09,0.0034999717895153404,0.0026571950517857586,0.0008427767377295822,1.3326684264574602,0.0001577191355610562,-7.031930006400231e-06,0.002357523558614931,0.00014898428761617183,-1.323201559669944,-0.25803381916406903,-0.898438251738486,-1.408370266767753
2020-11-10,0.003964146040534009,0.004391700051042283,-0.00042755401050827407,1.3379513187235461,0.0012576390703398382,0.0013788901640489064,0.0015578630036895153,0.00019730781296402355,-1.2864121764613499,-0.2774646379062709,-0.8547873577049248,-1.3545471421395971
2020-11-11,0.003007781943795535,0.0017830455504906472,0.001224736393304888,1.34197558454168,0.00022466121983087027,0.0009118663294686776,0.0006492066854149148,-2.6886842238154965e-06,-1.2462654851206896,-0.29481363388168264,-0.8164695109326456,-1.3007734576632872
2020-11-12,-0.009579256744670141,-0.005227046471724191,-0.004352210272945948,1.3291204558722765,-0.0008804132227926937,-0.0005827643105943915,-0.003690325877684142,-7.354306065296365e-05,-1.214766397609929,-0.3094367783361664,-0.7842147378522565,-1.2583727756440073
2020-11-13,0.002428396550488131,-0.00019274983610526497,0.0026211463865933966,1.3323480874024998,-0.00030159298474378716,-0.00048416234038384194,0.0005563298102184458,3.667567880391837e-05,-1.1804902429850976,-0.31955107307685093,-0.7541070486082048,-1.2153753454123604
2020-11-16,0.006325759274433345,0.00042537910768084605,0.005900380166752499,1.3407762006731596,0.00029024623728099875,-0.00018461945583042434,0.0003539142750829357,-3.4161948852664084e-05,-1.151950766848924,-0.33190769474889426,-0.7293207990048493,-1.179858848790734
2020-11-17,0.0014120822823539452,-0.0020869217589439934,0.003499004041297939,1.342669486990732,-0.0002865563409481452,5.395713605857445e-05,-0.0017220093499773106,-0.00013231320407711204,-1.1247739121772522,-0.3450644674465769,-0.707069183449466,-1.1471003777307005
2020-11-18,0.0023992728942572035,-0.0006036632024031738,0.003002936096660377,1.3458909174968152,-0.0005987699693678358,-0.0005113881358163799,0.00044341927428043253,6.307562850060932e-05,-1.1032685848638388,-0.3552952948071026,-0.6886460896187059,-1.1211297573065975
2020-11-19,-0.00823395135000654,-0.0006784926259856401,-0.007555458724020901,1.3348089171597308,0.00046869054876021675,0.00037967423499881255,-0.0013385671362757525,-0.00018829027346891695,-1.0895699034278077,-0.36290532621527727,-0.6744516261282523,-1.1038588413820145
2020-11-20,0.0010875224559935507,1.598760070315289e-05,0.0010715348552903978,1.3362605518316026,0.00038645908110992083,-0.00014958673343527852,-0.00016055921757263304,-6.032552939885638e-05,-1.079239243179278,-0.3683597848823775,-0.6650816789619257,-1.0906703935426436
2020-11-23,6.773594455808515e-05,-0.0004100636640871943,0.00047779960864527925,1.3363510647022565,-0.00046040205305137325,-0.0009095669988925977,0.0009286360501712431,3.126933768553343e-05,-1.0705062996615777,-0.37341583540560164,-0.6567863455977228,-1.0796512199522699
2020-11-24,0.0033148892041992032,0.0014170047856713554,0.0018978844185278477,1.3407809204196581,0.00018980186082392825,0.0003994739506591802,0.0008161894686949058,1.1539505493341164e-05,-1.0636910227877299,-0.37700936607549396,-0.6504187738783878,-1.0710069590202835
2020-11-25,0.005510545071541089,0.001718495698657178,0.0037920493728839113,1.3481693541126931,0.0004531961162450918,0.001241469490568937,5.223775445526752e-05,-2.8407662612118414e-05,-1.0609997702486802,-0.3809491139027593,-0.6462929629973911,-1.0668525192347231
2020-11-26,0.003791152487004989,0.0011811625299700766,0.0026099899570349123,1.3532804697124412,0.0004903562132260473,0.0006910184364947795,-1.7903042508773947e-07,-3.3089325662560845e-08,-1.0615085335326375,-0.3832599623388046,-0.6427123544956364,-1.066190732721472
2020-11-27,-0.00035991290421781065,-0.0022774826356464464,0.0019175697314286358,1.3527934066083658,-0.00030221621089910553,-0.0005372687817392313,-0.001350519724138322,-8.747791886978773e-05,-1.067317606718396,-0.3847384844146649,-0.6401478500773226,-1.0710633660694635
2020-11-30,-0.00256303833199961,0.0008012104255399766,-0.0033642487575395864,1.3493261452519523,0.00011340574548260794,0.0006976097426928072,4.82819580008987e-05,-5.808702063633724e-05,-1.0754983565904943,-0.38319798869409744,-0.6390676847206551,-1.0784949640713482
2020-12-01,0.005513143734389524,0.0022287239123805337,0.003284419822008991,1.3567651742352962,-0.00011555342881798844,-0.0005368275854343086,0.0026196912921210985,0.0002614136345117322,-1.0942337689858768,-0.3848884082984387,-0.6345269230656412,-1.0966310549705598
2020-12-02,0.005384253707771894,0.0013259974611570294,0.004058256246614866,1.3640703421552485,0.0001939936916310376,0.0009515578768963107,0.0002982340892637013,-0.00011778819663402031,-1.1020993157227772,-0.3873248326715993,-0.6297189088638651,-1.1040171445105234
2020-12-03,0.005016184796390652,-0.002270173333759649,0.007286358130150301,1.3709127710667748,-0.0006665140149070748,-0.0005748239630581779,-0.000879885576143242,-0.00014894977965115478,-1.1107373321452882,-0.39368742874305307,-0.6284748161541842,-1.1122715951754854
2020-12-04,0.010635065343461474,0.0022175165653530093,0.008417548778108465,1.3854925179672557,0.0001972881297640527,0.00022670125862867547,0.0017615991299966061,3.1928046963674564e-05,-1.1141490371223002,-0.40076755487250115,-0.6254046782645455,-1.1153764475464578
2020-12-07,-0.0032379313927040397,-0.0025425799309178,-0.0006953514617862391,1.381006388248973,-0.00039680307791167265,-0.0007267875890034865,-0.0012667992166100536,-0.00015219004739258713,-1.1243532884668004,-0.4092608809392361,-0.6244352670878239,-1.1253352168061264
2020-12-08,-0.004232594631383912,9.545632592094773e-06,-0.004242140263976007,1.3751611480241634,-4.993785829276121e-07,-1.0315563767854252e-07,-0.00014385914138629786,0.0001540073081989988,-1.1343408601253526,-0.411323993692807,-0.6252269893298642,-1.135126402796813
2020-12-09,0.001833839711703434,0.0007200256206950816,0.0011138140910083522,1.3776829731474018,-0.00012169769063098221,0.0003388368141980798,0.000534651915272545,-3.176541814456098e-05,-1.1468007428858282,-0.41118054714275565,-0.6264246559508811,-1.1474291770229967
2020-12-10,-0.00018542753183665937,-0.00045435645946097057,0.0002689289276243111,1.3774275127940376,0.0006111996424541954,-2.8274419815180197e-08,-0.0008773404143232302,-0.00018818741317212052,-1.1610819257851595,-0.41061505874645204,-0.6260989760684588,-1.1615846730948942
2020-12-11,-0.002204033085029515,-0.0002666237062646575,-0.0019374093787648575,1.3743916169836097,0.00020566062296212262,0.0001690305232556418,-0.0002915686061868622,-0.00034974624629555975,-1.1704740961352904,-0.41287614650143545,-0.6222680259691735,-1.1708762939830784
2020-12-14,0.0026057146921697073,0.0006771451813510614,0.0019285695108186458,1.3779728894127787,0.000332138268105004,0.00044208187994557017,-9.674006793718891e-05,-3.3489876232370986e-07,-1.177252510951322,-0.41534804771529443,-0.6182938955679479,-1.1775742692295526
2020-12-15,0.00387851075350418,0.00034259321141818307,0.0035359175420859963,1.3833173720824035,-0.00012573889340930505,6.831963425177055e-05,0.00043275394264837274,-3.274147207265516e-05,-1.1847458695552449,-0.4184049968855376,-0.6146524854224668,-1.185003276177829
2020-12-16,0.002448425128827267,0.0014704936284090334,0.000977931500418234,1.3867043210973533,0.0003362561959525474,0.0008620852756717516,0.00023976353898396522,3.238861780076923e-05,-1.1885723272810567,-0.4195857577330308,-0.6139272161711515,-1.188778252579124
2020-12-17,0.009052106115461273,0.0019661063022483015,0.007085999813212972,1.3992569157626953,0.00021120325844578564,0.0011779689443040644,0.000479236570998416,9.769752850003561e-05,-1.1815655393204512,-0.41833781771476575,-0.6111874663217901,-1.1817302795589049
2020-12-18,-0.007500657741056491,-0.001710980268655895,-0.005789677472400597,1.388761568545753,-0.0012627648675306872,-0.000830260721218702,0.00038234773537061857,-3.024152771242683e-07,-1.1755501818256566,-0.41664892880062293,-0.6096625771875533,-1.1756819740164195
2020-12-21,-0.0043996057936444045,-0.0015752187182978793,-0.0028243870753465257,1.3826515651027884,-0.00020964990495396898,-0.0010335979997236325,-0.00033167041224340066,-3.0040137687726846e-07,-1.1695685127262638,-0.4154619563023904,-0.6087120894431395,-1.1696739464788741
2020-12-22,-0.010685362878354553,-0.0021563030707877078,-0.008529059807566845,1.3678774313953403,-0.0007503813960141358,-0.00075610469889193,-0.0005195218421300383,-0.00013029513375160406,-1.1605518905030927,-0.4124032016068456,-0.6089554742982394,-1.1606362375051809
2020-12-23,0.003074070296768041,-0.00041513377734686145,0.0034892040741149022,1.372082382776812,-0.0006226762602329964,-0.0006140568834953863,0.0007582120280887582,6.338733829276313e-05,-1.155935047124461,-0.4087106639557319,-0.613403420572651,-1.1560025247261316
2020-12-24,0.006235428309796208,0.002352900051840732,0.0038825282579554765,1.3806379041097514,0.0010346762640155377,0.0018584313603178932,-0.0005717684283861651,3.1560855893466455e-05,-1.154784553566014,-0.40024655020208777,-0.6223653270260494,-1.1548385356473505
2020-12-25,-3.4039462388140016e-06,-1.118948584701593e-06,-2.2849976541124084e-06,1.3806332044925507,-1.425002849937518e-07,-4.167764444350325e-07,-4.1663174946569573e-07,-1.4304010580711292e-07,-1.151934547866139,-0.3919110213133871,-0.6306979620153633,-1.1519777335312082
2020-12-28,0.0005035706876462644,-0.000279391005046911,0.0007829616926931756,1.3813284509047241,0.00020607833645538702,-0.0004849684809646334,-4.903993349264003e-07,-1.0461202738132337e-08,-1.1521524090539155,-0.38252792561796956,-0.6405059487138913,-1.152186957585971
