,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2021-04-26,0.0010287992570679628,0.00016384390855511653,0.0008649553485128464,1.4065084338524683,0.0002749184788759184,0.00019120531187114242,-0.00011432758790396926,-0.000187952294287975,-0.6419541917504374,-1.2159409924897937,0.0666108739614165,-1.215940992489491
2021-04-27,0.004339601842103083,0.0013280353026086638,0.003011566539494419,1.412612120442948,0.0017033568373632268,0.00022588236206024656,3.712212666928164e-05,-0.0006383260234840911,-0.652597811372527,-1.2128676165013323,0.08978227988426087,-1.2128676165010903
2021-04-28,-0.002789197952447811,-0.0001662183633378626,-0.0026229795891099484,1.4086720656090057,-0.0003847683372940258,-0.0002889623775720392,-5.284334980164637e-05,0.0005603557013298487,-0.6621474729050134,-1.2106601656463565,0.11307453723700067,-1.2106601656461629
2021-04-29,0.006145505582025039,0.0009734297562011532,0.005172075825823886,1.4173290676514485,0.0007948622732062883,-3.512991908433825e-05,-0.00023381378086169364,0.0004475111829408967,-0.6696229289163906,-1.2100104371370108,0.13244590977572743,-1.210010437136856
2021-04-30,-0.006281228376523116,-8.870932427771912e-05,-0.006192519052245398,1.408426500092845,-0.0002711232674793101,-7.029412439396021e-05,-0.0003057866485146098,0.000558494716110161,-0.675586720271126,-1.2070219943186795,0.14444863449044507,-1.2070219943185556
2021-05-03,-0.009281459248774021,-0.00033209534091161044,-0.008949363907862409,1.39535424692734,-0.000920628760041757,1.4556589794164878e-06,0.00017834708231990863,0.0004087306778308214,-0.6776608814226626,-1.1994417115859815,0.14228486793873438,-1.1994417115858824
2021-05-04,0.004407569724838012,-1.5393328826768433e-05,0.00442296305366478,1.401504368061521,-0.0001700794182933336,-6.489231253231531e-07,-0.00017633170484761073,0.000331666717439499,-0.676333577820775,-1.1864632490795184,0.1318185868406441,-1.1864632490794391
2021-05-05,-0.0026126028180563986,-0.000999582961722131,-0.001613019856334268,1.397842793800005,-0.0008567532537316721,-0.0001415777629483382,-7.199099765599855e-07,-5.320350655607099e-07,-0.6726868162268623,-1.1758225477682884,0.11742038730944439,-1.175822547768225
2021-05-06,-0.00730770354702954,-0.0003059190521867984,-0.007001784494842742,1.387627773057563,0.00011573968120920237,3.704381291003808e-05,0.0003378589129833732,-0.000796561459289412,-0.6660105784843,-1.1771413852693724,0.10369395392917818,-1.1771413852693215
2021-05-07,0.0020018296442965594,-0.00022538185218825722,0.0022272114964848153,1.3904055674689189,0.0002387779480327366,-0.00014049653974874236,-0.00021368797510587815,-0.0001099752853663733,-0.6572171415248799,-1.1959599463954638,0.09680473412345116,-1.1959599463954231
2021-05-10,0.015287423850982907,0.0008755569166863011,0.014411866934296604,1.4116612867035825,0.0007832609166071074,0.00014250626972693462,-0.0001595822330860916,0.00010937196343835064,-0.6462809794737645,-1.2222440784411983,0.09020013152762549,-1.2222440784411657
2021-05-11,-0.003971421899894579,3.765191844773809e-05,-0.004009073818342318,1.4060549841543344,0.000609035842699266,0.0001087436885555858,-3.4128038370206533e-07,-0.0006797863324234116,-0.6339868973100996,-1.254280544522942,0.08337452385358418,-1.254280544522916
2021-05-12,0.004255983631855925,0.0023180750571084965,0.001937908574747427,1.4120391311523846,0.002121557220357003,7.566491758183071e-05,0.00012263797934349582,-1.7850601738330085e-06,-0.6156071118006557,-1.2899817479995968,0.06988634002823572,-1.289981747999576
2021-05-13,-0.0048395074843986694,-0.001240709619739995,-0.0035987978646586736,1.4052055572089088,-0.0010123727906015344,-0.00019571316304318353,-0.0001899265623109291,0.00015730289621565202,-0.6006124708557938,-1.3217711149419382,0.061700458728809734,-1.3217711149419218
2021-05-14,-0.0050154222921402125,-0.0013254890665209181,-0.003689933225619294,1.398157857932244,-0.0008375898260586633,-0.00011936435000016754,-1.8850955664483013e-07,-0.00036834638090544247,-0.5915425978780253,-1.3564755876425416,0.06547064986170634,-1.3564755876425285
2021-05-17,-0.0007827920635338092,0.00048356606350581486,-0.0012663581270396238,1.3970633910574872,0.0005799852146447266,0.0001237445985770174,0.00020386629930266612,-0.00042403004901859527,-0.5877568181630929,-1.387378253972127,0.07496395582960896,-1.3873782539721167
2021-05-18,0.0006051693522803362,-0.0007436081595688061,0.0013487775118491425,1.3979088510049482,-0.0003351677881770854,-8.492947552298877e-05,-1.9390478843546942e-05,-0.00030412041702518496,-0.589653853778392,-1.4148647752965868,0.09323490282567405,-1.4148647752965784
2021-05-19,0.006515588310388134,0.0010896834799376121,0.005425904830450521,1.4070170495735443,0.0009628614031866441,0.00012907814450547044,-1.0963991020221755e-06,-1.1596686524800505e-06,-0.5940646786331494,-1.4380581483461863,0.11516288486611756,-1.4380581483461794
2021-05-20,-0.005092778850761478,-0.0013628025980025088,-0.00372997625275897,1.3998514229008154,-0.0013121397171571225,-0.00022035677718449965,-0.0001432027525001942,0.00031289664883930727,-0.6004086288619518,-1.4642311997736028,0.14603966046631572,-1.4642311997735973
2021-05-21,0.006090671674858231,-0.00016219833509071522,0.006252870009948945,1.4083774583112876,-9.816306030902701e-05,0.00017923288943030654,0.00021360362417697097,-0.00045687178838896573,-0.6069472339867669,-1.479548185244511,0.17856972917191585,-1.4795481852445065
2021-05-24,-0.0016447097872111988,0.0003731033629496166,-0.0020178131501608155,1.4060610861215153,-0.0005966180857925913,-8.956839809980488e-05,-1.6793418332500352e-06,0.0010609691886752628,-0.6131711734154233,-1.4950693191011966,0.21215656583691656,-1.495069319101193
2021-05-25,0.002408071734948015,-0.0003981879918051967,0.0028062597267532116,1.4094469820806146,-0.001246455663128161,-0.00018118767657778547,-0.00022769422411919474,0.0012571495720199446,-0.6187295581092206,-1.515030229022316,0.24614031702767916,-1.5150302290223132
2021-05-26,0.0033690594028547302,0.0017046023960213918,0.0016644570068333378,1.4141954926884186,0.000500905114495963,0.00016396142418299492,-4.196480844264012e-05,0.001081700665785074,-0.6346754032431194,-1.5567863762359777,0.2783804844302452,-1.5567863762359753
2021-05-27,-0.0011732791324079212,-0.0007872084951944581,-0.0003860706372134633,1.4125362466277018,0.0009259270748556802,-9.28897273469914e-05,0.0007962758460406949,-0.002416521688743842,-0.645518347041819,-1.6007055362036018,0.3037935575836448,-1.6007055362035998
2021-05-28,0.005382250679739,0.0008848744359012701,0.00449737624383773,1.4201388708012697,-0.0003670953555582178,-9.548053392650876e-05,-0.000995391215160872,0.0023428415405468686,-0.6547006227506591,-1.6385965211345963,0.31397732885766044,-1.638596521134595
2021-05-31,0.004495810768448075,0.0022159153768534067,0.0022798953915946687,1.4265235464293098,-2.527493403267245e-07,-6.359144025840369e-07,-0.001105552042950571,0.0033223560835468884,-0.6597556095571936,-1.651314809186277,0.2978099386272587,-1.651314809186276
2021-06-01,-0.00366922345721835,-0.00048506374186925986,-0.0031841597153490888,1.421289312770477,0.00037262569555743057,0.00015169820408201826,-0.0002449507306511401,-0.0007644369108575686,-0.6629859810364009,-1.6476792598831713,0.2719219536514061,-1.6476792598831702
2021-06-02,-0.003394656330313461,-0.0013637289045682717,-0.002030927425745189,1.4164645240076739,-0.0005894580947871528,-5.186215657063635e-05,-0.00011280550651042616,-0.0006096031467000563,-0.6666739789842738,-1.6370724619345483,0.24324439182218377,-1.6370724619345471
2021-06-03,0.009886093776192238,0.0010312362221594003,0.008854857554032838,1.4304678251226632,0.0011867245563790861,0.0002499495223768813,-1.6109566606208466e-06,-0.0004038268999359462,-0.6682449714372172,-1.6152226449770093,0.21102525860976684,-1.6152226449770082
2021-06-04,-0.009793587054361034,-0.0008984924421044775,-0.008895094612256555,1.4164584139488618,-0.002273277882075379,-0.00024354692724914712,0.00048264753632815854,0.00113568483089189,-0.6694270060042978,-1.6035808486321719,0.1718044582819219,-1.6035808486321708
2021-06-07,-1.5897224391448687e-05,1.646010911592207e-05,-3.2357333507370756e-05,1.4164358961916141,0.0004888059023641906,0.0002446930733974751,0.00016690941830455565,-0.0008839482849502992,-0.6685153762425288,-1.577624356592586,0.13192260198893754,-1.5776243565925852
2021-06-08,-0.0013333522259671004,-0.002313882318596768,0.0009805300926296677,1.4145472882364873,-0.0011372769155324777,-9.605185842745681e-05,0.0004631175880854973,-0.0015436711327223309,-0.6698369437845628,-1.5600384238155844,0.09799084290458139,-1.5600384238155836
2021-06-09,-0.003392016023516015,-0.002594009052296881,-0.0007980069712191343,1.409749121168768,-0.001354146326358794,9.584698981824388e-05,9.532142156281323e-05,-0.0014310311373191438,-0.672923281156831,-1.5455746248386435,0.076167311337102,-1.5455746248386428
2021-06-10,0.0038104624494563386,0.004444137399923027,-0.0006336749504666883,1.4151209172581358,-0.0018978676821832055,-0.00028566882826029665,6.056948687064996e-05,0.006567104423495879,-0.6698929120772924,-1.5357013580165995,0.03825497261645321,-1.5357013580165988
2021-06-11,0.006217610938609389,-0.0005372483322808063,0.006754859270890195,1.423919588552735,0.0006368876447952409,9.418512450783317e-05,2.956417793843564e-05,-0.001297885279522316,-0.6620139610627686,-1.5269830587644764,0.0016263408436004217,-1.526983058764476
2021-06-14,-0.0007972984897625553,0.0030762963529650973,-0.0038735948427276526,1.4227842996152387,0.0013279768410678831,0.00023619943578376376,-3.796114372659531e-06,0.0015159161904861097,-0.6485194337462469,-1.5060374822526108,-0.03959605235998084,-1.5060374822526104
2021-06-15,0.002964952398763435,0.0012109070416783086,0.0017540453570851263,1.4270027873373057,-5.58970809256057e-05,0.0001375969336213682,-3.855662494997691e-05,0.001167763813932523,-0.6406793355833289,-1.4870306444534998,-0.09603154423694485,-1.4661552334593366
2021-06-16,0.01010477766736747,0.002422686922808083,0.007682090744559389,1.4414223332340628,0.0025344086157543964,0.0009689321587723339,-0.00012188268155812543,-0.000958771170160522,-0.6482151033225092,-1.470441921962834,-0.17081080998032744,-1.2906044188270382
2021-06-17,0.0021181571706766346,-0.0005228407270494678,0.002640997897726102,1.444475492285176,-0.0022193406950678594,8.9970114972182e-05,0.0001780427886902777,0.0014284870643559318,-0.6447924332972433,-1.400558961768778,-0.2387028872424501,-1.081027253582862
2021-06-18,0.0011521769463496325,-0.0023884047965981575,0.00354058174294779,1.4461397836469538,-0.0020193460304774933,0.0010060914715972185,-0.0008804784672191814,-0.0004946717704987013,-0.651691810816077,-1.3332144883105579,-0.3019948045584965,-0.8907127411503216
2021-06-21,-0.0018245004933525235,0.0018115406715403536,-0.0036360411648928776,1.4435013008982334,0.001554825430252079,1.1368863594903442e-06,-0.0006942418623397449,0.0009498202172685291,-0.6583653269879141,-1.2700127639620014,-0.3625155570425905,-0.7150007736544947
2021-06-22,-0.0010003151425575958,-0.0006277339280756032,-0.0003725812144819927,1.4420573446886433,-0.0007867074153202486,-0.0005385627065326435,0.0011526424734959002,-0.0004551062797186114,-0.6645546507477488,-1.2235652653784619,-0.4183444765810362,-0.5607904882481186
2021-06-23,-0.00044490674495741413,0.001545007537971099,-0.0019899142829285133,1.4414157636493758,0.0006798172828108508,0.0006665167136890881,0.00013463799635108012,6.403554512007997e-05,-0.6659333646874644,-1.173478888298242,-0.4586901770005592,-0.43504325707328273
2021-06-24,0.0014950698737682731,0.001786034708132555,-0.00029096483436428166,1.4435707809331828,0.0002072781673791484,0.00010410050970494692,0.0009350325192751534,0.0005396235117733061,-0.6717873209768643,-1.134573794144618,-0.4960258407458219,-0.3276646670906218
2021-06-25,0.004314337080328703,0.002544425590813665,0.0017699114895150386,1.4497988318814419,0.0010076769874391542,-3.680401500212804e-05,0.0010924175534236893,0.0004811350649529492,-0.6725842299277414,-1.0960715154502416,-0.530329302220226,-0.2367005230557404
2021-06-28,6.138803466038752e-06,0.000233123813416672,-0.00022698500995063339,1.4498077319115361,-0.001494230247053107,-0.00020011556098497275,0.0017328630325895804,0.00019460658886517128,-0.678634815858136,-1.0725129873792063,-0.5696607318764121,-0.15526566646518714
2021-06-29,0.0013591051055748514,-0.0023098279526684697,0.0036689330582433213,1.451778173002079,-0.00021595933022556214,-6.567662316952365e-05,-0.001957860938040841,-7.033106123254302e-05,-0.6826106453532695,-1.0495104865047769,-0.6021370748784665,-0.09089934814181194
2021-06-30,0.005299640041838933,-0.000353704958438067,0.0056533450002769995,1.4594720747395886,-5.447272379931781e-05,-3.004912659783772e-05,-0.00024792901502522036,-2.1254093015691158e-05,-0.6848122310958701,-1.0317038841844215,-0.6339883839674807,-0.03733945658542378
2021-07-01,0.0011094186228987632,1.5276440478872226e-05,0.001094142182419891,1.4610912402389056,-0.00032760438317844194,6.502321256618513e-05,0.0002577798620154122,2.0077749075716834e-05,-0.687807832088539,-1.02233049362007,-0.6668946956111843,0.000129716080030784
2021-07-02,-0.004906220943353272,-0.0011305612105676792,-0.003775659732785593,1.4539228037958956,-0.0010944553992503674,-0.0003062990843710422,0.00027146412547102047,-1.270852417289992e-06,-0.6841195976599225,-1.0143587479980585,-0.6951602616039546,0.024883898083942545
2021-07-05,-4.5129722434231484e-05,-0.0011208145585810366,0.0010756848361468052,1.4538571886633196,-4.100344141136914e-08,-1.562481728164533e-07,-0.00113779593797126,1.717863100445116e-05,-0.6832995288316951,-1.0174837114543875,-0.7213796536940905,0.036216320453194194
2021-07-06,-0.0008631726853910737,-0.0009125467365611092,4.937405117003547e-05,1.452602258849606,-0.002427642461663082,-0.0002508628889496489,0.0017697547540740728,-3.7961400224509973e-06,-0.6765117565977198,-1.0225853961382665,-0.7402941075274481,0.01585883127466067
2021-07-07,-0.007713525363532934,-0.005777644569918795,-0.0019358807936141397,1.4413975744828442,-0.001013106241255079,-6.248099390045663e-05,-0.004719897411395101,1.7840076631842262e-05,-0.6743774262514314,-1.0464197270773419,-0.7490596554540706,-0.016468272703828044
2021-07-08,-0.007691411739097025,-0.003859237255226111,-0.0038321744838709154,1.430311192257761,-0.0007481182021829121,-0.00032618569096043914,-0.002758523288905254,-2.6410073177505386e-05,-0.6621151674818769,-1.0702122638505367,-0.7394014861880638,-0.06110695234117229
2021-07-09,-0.000523671466115428,0.005015329293277611,-0.0055390007593930386,1.42956217909871,0.0020871131254031603,0.0003071208642958969,0.002599687326167878,2.140797741067598e-05,-0.6498046073650617,-1.0958289944696322,-0.7215051861396343,-0.10632483417261411
2021-07-12,0.002358714996561967,-0.00032395787258692463,0.002682672869148892,1.4329341088490681,0.0001532366818881904,0.0002449617944012074,-0.000767049369633092,4.4893020756769633e-05,-0.6372969295879847,-1.1100508048561428,-0.700533705423146,-0.14170134672663218
2021-07-13,0.008890916762227629,0.0026177959930506734,0.006273120769176953,1.445674206736602,0.0015720070218118904,0.00046175972300614834,0.0004574210618366581,0.00012660818639597654,-0.6267466591545996,-1.1177040139463872,-0.6862478744622941,-0.16735933268907624
2021-07-14,-0.010467173004156186,-0.004361144964777119,-0.0061060280393790654,1.4305420847070436,-0.0021044741844154415,-0.0005327839955268487,-0.0015713855247528321,-0.00015250126008199686,-0.6153856756970519,-1.1249846166102686,-0.6714792431520789,-0.19635431719082716
2021-07-15,0.00492849279077327,-0.0007139985455206262,0.005642491336293896,1.43759250105842,-0.0013754007063207694,1.225529433947144e-06,0.00016429925135418003,0.0004958773800120161,-0.5963564821830165,-1.1134031383482814,-0.6625125541441289,-0.22097400025886194
2021-07-16,0.0020926163673226934,0.00026474433333611904,0.0018278720339865739,1.4406008306556752,-0.0002447868868942041,-2.9239905381581205e-05,0.0006498519495018968,-0.00011108082388999248,-0.5798602007024843,-1.0992282869186656,-0.6559078637379251,-0.2483636879203221
2021-07-19,-0.0045514616473654,-0.005119064505422416,0.0005676028580570164,1.4340439912257832,-0.0027966268900423644,-0.00010443307628375474,-0.0021457545625984333,-7.224997649786406e-05,-0.5634860795891745,-1.095266227491441,-0.6529985566698505,-0.2697445436606578
2021-07-20,-0.0030705174216657336,-0.0037065497345042516,0.0006360323128385186,1.4296407341672894,0.0008791901021522649,-0.00030939972427585947,-0.0040238769382574925,-0.0002524631741231642,-0.27213740278127657,-0.5462604743076891,-0.3221433688380993,-0.14111927402589253
2021-07-21,-0.0020183677635479077,0.0003458588383926577,-0.0023642266019405656,1.4267551933959912,0.0008687720209975314,7.229722768371174e-05,-0.0004474731261153707,-0.00014773728417321472,-0.2617016484649425,-0.5473525567285231,-0.31882122310700906,-0.14284687349702516
2021-07-22,0.0012023175419998656,0.0004894654159560118,0.0007128521260438539,1.4284706061931507,-0.00012744413922698204,-7.126291181199376e-05,0.0006509137584003272,3.7258708594660414e-05,-0.2529252559880132,-0.5538620361445171,-0.31742393626250287,-0.14462764394555763
2021-07-23,0.0010014467240665637,-0.0007781199595106184,0.001779566683577182,1.4299011434021482,-2.4772089940983124e-05,-1.5677901538967285e-05,-0.0007262854875801386,-1.1384480450529341e-05,-0.24401722711523247,-0.5619356653153725,-0.3191177316052609,-0.1437960228493533
2021-07-26,-0.004829531240340472,-0.0008099269769592779,-0.004019604263381195,1.422995391159489,0.0001555566631403764,-3.705932591826834e-05,-0.0008341411521105332,-9.428316207085277e-05,-0.2344734265351153,-0.5739580018077755,-0.3236749493421727,-0.13839075390560315
2021-07-27,-0.0012098049684870736,0.0002654361187522325,-0.0014752410872393062,1.42127384426513,-0.00054667333506948,8.69464927554174e-05,0.0006606500239340126,6.451293713228258e-05,-0.22760385281304013,-0.5861304756386906,-0.3291629141240098,-0.12436691281025365
2021-07-28,-0.0023310015684293254,-0.0006360966268231098,-0.0016949049416062156,1.4179608527049803,-9.21541941312674e-05,-1.8436418259751026e-05,-0.0006449915497448955,0.00011948553531280421,-0.21988472143247842,-0.5955798397982796,-0.33888740732361244,-0.10485438758818738
2021-07-29,-0.0022003145753321704,0.0015830729002490117,-0.0037833874755811825,1.414840892773523,0.00038382881607726345,1.755396764345977e-05,0.0011335175960801877,4.817252044810074e-05,-0.21348805311506092,-0.6053145209613792,-0.3495639230853583,-0.08323029067302275
2021-07-30,0.003008233951637204,-0.001427866315828616,0.0044361002674658204,1.419097065183329,-0.0004789764531969683,-0.00019037918025771337,-0.0007141993382175138,-4.431134415642066e-05,-0.20625614248029825,-0.6132127764888219,-0.35856327034805663,-0.06609440232409537
2021-08-02,-0.0022220314824714185,0.000742029925461724,-0.002964061407933142,1.4159437868278089,-0.0004432092937447883,-0.0001150213215835129,0.0012593475701233947,4.0912970666630404e-05,-0.1995405183976411,-0.6228378131994655,-0.3646244377915728,-0.05514761192750588
2021-08-03,-0.0005148956108058519,-0.0005074759262086889,-7.419684597163021e-06,1.4152147235868233,-4.9106274652834235e-05,-1.9489285043942635e-05,-0.000447041004859822,8.160638347909923e-06,-0.1929978533216658,-0.6335876179998643,-0.3700924501588493,-0.04543096367673598
2021-08-04,0.002976953098266822,-0.0008447500626914186,0.0038217031609582407,1.4194277514429179,9.038116416647199e-05,9.981798619096877e-05,-0.0009986435103455965,-3.6305702703262785e-05,-0.18866575637823108,-0.6476962961731112,-0.3758155656242034,-0.03139208737749365
2021-08-05,0.0003097666096715419,0.0008612222603705944,-0.0005514556506990525,1.419867442765156,0.0003753271065584582,0.0001840553078881615,0.00030673831517297537,-4.898469249000729e-06,-0.18791476220173559,-0.6595779218508473,-0.38003298563950216,-0.015392999209095362
2021-08-06,0.009991999518172909,0.0014944586059965693,0.00849754091217634,1.434054757569135,0.0006619525476155326,0.00010905644603774719,0.0007138427579151783,9.606854428111131e-06,-0.18715588133420874,-0.6609820611824784,-0.3821226372712237,-0.00655359293034997
2021-08-09,0.002371195144680466,0.00099114952719399,0.0013800456174864755,1.437455181247489,0.00024087650252178365,0.00012712904363395267,0.0006242146174747428,-1.0706364364892568e-06,-0.18733477792269945,-0.6544450468774813,-0.38095786805418197,-0.0022572064318560755
2021-08-10,0.0004897080324346633,0.00032308003422599823,0.00016662799820866506,1.4381591145960106,0.0002278938450210066,0.0001890533966595312,-9.3405572756721e-05,-4.6163469781862423e-07,-0.19022976331469496,-0.6443954667751248,-0.3783286375704373,0.0034404760961944084
2021-08-11,-0.0034739053634291316,0.0003344759584066883,-0.00380838132183582,1.433163085934351,-0.00017156038624446286,-0.0002047047958734474,0.0007099773063133283,7.638342112702429e-07,-0.1922400745621657,-0.6339636306134021,-0.37343062797299287,-0.0028206985435418326
2021-08-12,0.0010595152476927509,1.2948313651992004e-06,0.0010582204163275513,1.4346815440763285,0.00026559283437869216,4.1253320663991934e-05,-0.0003049222613366175,-6.29062340867391e-07,-0.19514975327135115,-0.625329892302757,-0.368371070424999,-0.008043000451065294
2021-08-13,-0.010984097886336761,-0.0010825002245113838,-0.009901597661825376,1.4189228615604732,-0.0007732318846543568,-0.0001567797056202619,-0.000150528851371938,-1.9597828648272174e-06,-0.19847260321140506,-0.6202910611474226,-0.3634299060779058,-0.013673607658758566
2021-08-16,0.002110449968950208,-9.164281938388876e-05,0.002202092788334097,1.4219174272695962,-0.0001121507167022642,2.084916967917383e-05,-2.3212133950026304e-07,-1.0915102129811661e-07,-0.2030814071892132,-0.6207250529863311,-0.35878747928790056,-0.011490587232796234
2021-08-17,0.005302994407834349,-0.0014589428182343813,0.006761937226068731,1.4294578474348092,-3.2648750049268954e-05,4.0481651424248596e-05,-0.0014644000276629598,-2.375691946401066e-06,-0.20961536876468354,-0.6301262243398654,-0.3564549198494474,0.006084250660244427
2021-08-18,0.003157377909898203,0.00033554367128372695,0.0028218342386144768,1.4339711860654303,-3.473275695862714e-05,2.188868896058833e-05,0.0003485067114432924,-1.1897216152665371e-07,-0.21718115382169256,-0.6392413587451538,-0.3542165976865362,0.030676567291491524
2021-08-19,0.0034633775256209275,-0.0005840832994330708,0.004047460825053998,1.4389375696436373,-0.00015754426743441754,4.155383656598644e-05,-0.00049054994343643,2.2457074871790254e-05,-0.22547063699696082,-0.6530700318020428,-0.351647553736148,0.061006618704211826
2021-08-20,-0.0020886562918147732,-0.00020006192346877372,-0.0018885943683459995,1.4359321236352725,0.0001271165069356356,4.710921947268112e-05,-0.000372417164629424,-1.8704852476664162e-06,-0.22988205094786543,-0.6576351553603215,-0.3554528478628985,0.09841632365754015
2021-08-23,-0.004519693212504767,0.0011116364934048377,-0.005631329705909606,1.4294421509624606,-3.694466153471909e-05,6.462572344682399e-07,0.0012444229021547207,-9.648800444963242e-05,-0.23667303081990046,-0.6658650325726204,-0.3550612294105581,0.130535972419275
2021-08-24,0.001710403531374388,0.001617632750617929,9.277078075645867e-05,1.4318870738653622,0.0004749063125394416,-2.1105502403862984e-05,0.0013007688235208055,-0.0001369368830384549,-0.2425365948624382,-0.6828652005495771,-0.35013873596846423,0.14483034577477796
2021-08-25,-0.001222247459494974,0.0004667819484153081,-0.001689029407910282,1.4301369535270465,0.0005294444969299848,0.0001776731549233584,-0.00028541454791010433,4.507884447206922e-05,-0.24829245335423997,-0.6917673230236888,-0.3419909570548803,0.15075568791192456
2021-08-26,0.002626482902847723,0.0002588532037011714,0.002367629699146552,1.433893183784216,0.00011999919977993679,2.1595741058309077e-05,-4.4955635863758174e-07,0.00011770781922156312,-0.2544246976064278,-0.6977234117001122,-0.3329998298821287,0.15305807605066382
2021-08-27,-0.0067063989301503505,-0.0006472885647995432,-0.006059110365350807,1.4242769240705355,-0.0005141110513331232,-0.00028239151299532867,0.00018946840150423034,-4.0254401975321645e-05,-0.2566063294075069,-0.7135980549055417,-0.32626454265299015,0.14523978317984906
2021-08-30,-0.0005425804884977127,-0.0013285628762413093,0.0007859823877435967,1.4235041392013172,-0.0003512433117566966,-0.00015681969264735578,-0.0008504292807659507,2.9929408928693717e-05,-0.2562844356150526,-0.7486649798002067,-0.3213926738047061,0.13905595775582533
2021-08-31,0.0019683934528546155,0.0006527151128542287,0.0013156783400003866,1.4263061554290326,0.0003729663849648444,9.050833257760384e-05,0.00018315062803872083,6.089767273059541e-06,-0.2570282065733738,-0.811527680048489,-0.317983070604307,0.16225121276452592
2021-09-01,-0.003373823588148685,0.0005188512134493534,-0.0038926748015980384,1.4214940500779245,-0.00018777142304314675,-3.2882282811095156e-06,0.0007765805735771728,-6.666970880356302e-05,-0.26428245553240926,-0.9029439129093042,-0.3080771434537465,0.2273242821335623
2021-09-02,-0.004762324942618049,-0.000135826803093356,-0.004626498139524693,1.4147244335074551,-0.00012836753365930297,-5.858668189224527e-05,0.00012526217205294048,-7.413475959474826e-05,-0.272501542083615,-0.9901141089284071,-0.30051028081442627,0.2902442323403928
2021-09-03,-0.0020828517412599533,0.00027415543241713925,-0.0023570071736770926,1.4117777722577212,0.000506877410936396,5.274016752889148e-06,-0.00012292370662693976,-0.00011507228864520612,-0.2786231254336206,-1.0410840269618322,-0.2973782009286989,0.3309649027770083
2021-09-06,0.000645475054208374,0.00043029505361343934,0.0002151800005949346,1.4126890395917995,-2.714647199328846e-07,-2.4171981806464074e-06,0.0006075666634075981,-0.00017458294689357947,-0.2840524198322783,-1.0894279905747604,-0.2965655014297814,0.38288056501685697
2021-09-07,0.008005325542039246,0.0011544828042801462,0.0068508427377591,1.4239980752434025,0.000692150552992342,0.00023946786843468315,0.000314940117871506,-9.207573501838492e-05,-0.2887687663920419,-1.1169129140904615,-0.29740574625779115,0.43376753063335327
2021-09-08,-0.0013632308670207826,7.645185336774572e-06,-0.0013708760523575573,1.4220568371126525,-0.0004930111401552521,-6.907115389200435e-05,0.0007286196541151594,-0.00015889217473112835,-0.29197336977944044,-1.1215215391705786,-0.3003720853522273,0.4567676008636445
2021-09-09,-0.0028819582085534193,-0.0010932142086280737,-0.0017887439999253458,1.4179585287379062,-0.0005671355120504039,-6.813215821514269e-05,-0.00019636849588337452,-0.0002615780424791526,-0.29546807728215224,-1.1053294216954352,-0.30318033054022114,0.46821546337505593
2021-09-10,0.002677349174099429,0.000514668185124196,0.0021626809889752335,1.4217548988337299,0.0006229664582187498,4.799708393360386e-06,-0.0001737319030961223,6.0633921608208064e-05,-0.2920767521331037,-1.096587988156172,-0.312871471205672,0.4711914503303447
2021-09-13,-0.0007985871902305972,0.000661772885823631,-0.0014603600760542282,1.4206195035838736,-0.0002131933118202667,3.0776653262237603e-06,0.0012756084825456884,-0.0004037199502280146,-0.28631767315895823,-1.0888477969735362,-0.32289744416000116,0.4651964478033139
2021-09-14,0.0006399845958499242,-0.0003585494450600818,0.000998534040910006,1.4215286781827314,-0.0005814562531115399,-0.00010210858716089902,0.00044672060113746067,-0.00012170520592510344,-0.27920943257916625,-1.075617157534573,-0.33330167221204604,0.4446459324353032
2021-09-15,-0.0007129594606020809,-0.00012456223694161167,-0.0005883972236604692,1.4205151858631038,0.00020344642684770703,6.93432677679955e-05,-0.0009511224116022918,0.0005537704800449776,-0.27443255092301166,-1.082803770642871,-0.34132237592050113,0.44322397456837254
2021-09-16,0.0070563616120047955,0.0009683712813946684,0.006087990330610127,1.430538854689898,0.0005135734501092414,0.00013964821295364024,0.0004999566262299681,-0.00018480700789818124,-0.2705282091510128,-1.0689010146033173,-0.3473621349456784,0.423997869287146
2021-09-17,0.002947275269343275,0.0008081955164051675,0.002139079752938108,1.4347550464781604,0.00029608178736607855,-8.677586493745549e-06,0.0007465042383406072,-0.00022571292280777267,-0.5329123698321655,-2.0544564181736975,-0.6999633984595685,0.7607240187368596
2021-09-20,-0.0019515275994902805,-0.001504053577251045,-0.00044747402223923585,1.4319550824064504,-0.0013044912595393306,-0.0001953023674533116,-2.8910329468146426e-07,-3.970846963721314e-06,-0.5277194142995467,-1.9864217774346744,-0.7057454643531977,0.6813070794624333
2021-09-21,0.0001488970464763577,0.00023592049722880474,-8.702345075244702e-05,1.4321682962889073,0.0003023152160569108,-6.25700807739264e-05,-3.6001078111103647e-07,-3.464627273068627e-06,-0.5179684385179784,-1.9316803065498451,-0.7129456799754185,0.6120145340010608
