,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2021-09-30,-0.004025791017722035,0.0004341802015013199,-0.004459971219223355,1.620218066636898,-0.0005351222615718836,-0.0002103448842590429,0.0011813563866059306,-1.709039273684282e-06,-0.4065681927104058,-0.961435434764991,-0.3974303991354943,0.24776475237272427
2021-10-01,-0.005115662387794453,-0.0005172110762832606,-0.004598451311511192,1.6119295780133784,-0.000496630787287105,-0.0001743748778595504,0.00042443523680382587,-0.00027064064794043096,-0.4232035052132825,-0.9391024130042106,-0.3927270739599488,0.19419115991993213
2021-10-04,-0.002776035437812033,0.0005358663283218029,-0.0033119017661338364,1.607454804381556,0.00034825998283571853,0.00019043410038045025,-3.461056164723031e-08,-2.793144332718746e-06,-0.4377564774490298,-0.918700073489081,-0.3920348627270042,0.13832827326555722
2021-10-05,0.0073231616785374406,0.0024488565203599753,0.004874305158177465,1.6192264558049838,0.0009780471777659256,8.073804272734743e-05,0.0014498449388475536,-5.9773638980851234e-05,-0.44956420508854134,-0.903033568415098,-0.39947162447992135,0.06580672798302423
2021-10-06,0.006368379359201878,0.003217528164452344,0.003150851194749534,1.6295383041440061,-0.00011224910897802062,0.00013130466977385015,0.0033365451234991794,-0.0001380725198426651,-0.46399503321072283,-0.8822011371574179,-0.40421243115621724,-0.02595281169732163
2021-10-07,-0.00034579555362042064,0.0004233465164283351,-0.0007691420700487554,1.6289748170439788,0.0011565541579017294,0.00015546127306318298,-0.0008629802599151824,-2.5688654621394803e-05,-0.4727613678618445,-0.8528105178680064,-0.40722575399902766,-0.11552254558397401
2021-10-08,1.615341119422199e-05,0.0007331034112321257,-0.0007169500000379042,1.6290011305440235,0.0008775651545974784,0.00015408364035662507,-0.0003009682485317664,2.4228648097886485e-06,-0.4826921707032792,-0.8216333371773457,-0.40760020484810705,-0.19306258137626547
2021-10-11,0.0029178617084601385,-5.574581016433534e-06,0.0029234362894765722,1.6337543305658764,-6.682222051958676e-07,-1.2465346071652728e-06,-1.0201937943759843e-07,-3.5578048246347946e-06,-0.49605661480719654,-0.7967026450340402,-0.409640592436859,-0.26421867786896136
2021-10-12,0.004703506073974886,0.0023705945948937846,0.0023329114790811016,1.6414387039830758,-0.0008271153140865418,0.0002366447609287495,0.002187168731433076,0.0007738964166185004,-0.5115839378640803,-0.7717059311164258,-0.41406663953072637,-0.3432034513680596
2021-10-13,-0.00703364802377107,-0.0018648868683768668,-0.005168761155394204,1.629893401886664,-0.0009809993502254096,0.00022616838555136273,-0.0012957002627357285,0.00018564435903290857,-0.5271064222577815,-0.7439053770622006,-0.4181499917385591,-0.4011033932635076
2021-10-14,-0.00262070662534943,-0.0022371379004078387,-0.00038356872494159074,1.6256219294497263,-0.0006562136486336199,2.282783461591349e-05,-0.0015138517532089248,-8.990033318120763e-05,-0.5387415494601182,-0.714979370100544,-0.4216329125640042,-0.4407377830615896
2021-10-15,0.00509465250145907,0.0021753853427426664,0.0029192671587164034,1.6339039082790239,0.0015318975206737504,0.00036646189337161686,0.0005203104041554249,-0.0002432844754581258,-0.5487895831532005,-0.6914062453989993,-0.4267506487190143,-0.4720129757678358
2021-10-18,0.0022281993922450317,0.003750869865778536,-0.0015226704735335048,1.637544571974438,0.0007847385436881827,0.0003200728332962857,0.0015088423667243699,0.0011372161220696978,-0.5565010841023148,-0.6705944138989539,-0.433257006637137,-0.4950797981940231
2021-10-19,-0.004380635391577874,-0.000851373770460027,-0.003529261621117848,1.6303710862671605,0.000987697262856934,-0.0003089091838824257,-0.001176162201486604,-0.00035399964794793134,-0.5626864102329575,-0.6539610740702688,-0.441962665669803,-0.5135493815063242
2021-10-20,-0.0016598388532608605,0.0013087298903661374,-0.002968568743626998,1.6276649329929413,0.0005267551721906714,-9.959085924218538e-05,0.0009807927170041393,-9.922713958648792e-05,-0.5664440173257953,-0.6395060326221028,-0.45095890130586946,-0.5271766785709471
2021-10-21,0.006471724307213718,0.001588974036938788,0.00488275027027493,1.6381987317037912,0.001210217001480986,0.0006744348583651854,-0.0002229327488710468,-7.274507403633674e-05,-0.5697227018845209,-0.6284282177797659,-0.45856218233090357,-0.5385647345388412
2021-10-22,-0.002731970070555398,-0.000404915313814359,-0.002327054756741039,1.6337232217991546,-0.0018893986785820148,-1.1045554775217356e-05,0.0006410594121447577,0.0008544695073981154,-0.5706984772599901,-0.6176628899761861,-0.4651504647936216,-0.5457721033834464
2021-10-25,0.004570602082207353,0.0021021953068073272,0.0024684067754000257,1.6411903205584604,-4.6497278942357174e-05,-0.00017021084462793295,0.0018733860787511535,0.0004455173516264641,-0.5710586909261155,-0.6086302210990723,-0.4705053927234892,-0.5511175918248805
2021-10-26,0.001032287490728272,-0.0002896344250570214,0.0013219219157852933,1.6428845007962771,-0.0006247986424579308,3.971275259456134e-05,0.00011571441476775063,0.00017973705003859741,-0.569128503638925,-0.5991857277772903,-0.47548275340290136,-0.553175624357937
2021-10-27,-0.0011793606205617276,0.0026142553399010615,-0.0037936159604627893,1.640946947511907,-0.0017982535915983906,0.0005791391517822368,0.001953029325676068,0.0018803404540411474,-0.5656296440988275,-0.5896754234095198,-0.47735659205791653,-0.5528673406740372
2021-10-28,-0.010161833066523008,-0.0030987148139715866,-0.007063118252551422,1.6242719185602705,0.0010445696553804964,-0.00011704826214663056,-0.003537941092553008,-0.0004882951146524442,-0.5662035466424119,-0.5854401700909657,-0.4760039100066793,-0.5559937039025796
2021-10-29,0.01766346265498237,0.006042727195466408,0.011620735459515962,1.6529621849352962,-0.0007569735376955019,6.566298034949406e-05,0.0056251188872944394,0.0011089188655179767,-0.5680592622148875,-0.5834485609737305,-0.4636101445134706,-0.5598913880230216
2021-11-01,-0.008118708672604677,-0.0018094520859603138,-0.0063092565866443625,1.6395422665089745,9.72676556244313e-05,1.7366135430905405e-05,-0.002048794231173833,0.00012470835415818267,-0.5545555966529951,-0.5668670356600697,-0.44176690090571885,-0.5480212972995026
2021-11-02,0.0031834407173826494,-0.0036237625233360004,0.006807203240718651,1.6447616521180493,-0.00018395830107511733,-0.00039706137330538014,-0.0017702308852304686,-0.0012725119637250345,-0.5417574302613798,-0.5516065814670394,-0.4214472221094873,-0.5290143590640957
2021-11-03,-0.0024684565800108895,0.002077592811740567,-0.004546049391751457,1.6407016293953287,0.0014181190407575779,0.0001292151988665795,0.00045664673295535955,7.36118391610503e-05,-0.5299356675515874,-0.5378149885161151,-0.4043143841414773,-0.500790353328802
2021-11-04,0.0005972244279981887,-0.0046010345278243905,0.005198258955822579,1.64168149648746,-0.0019583343872020733,-0.00033048115835957896,-0.002026642272996558,-0.0002855767092661799,-0.5177746913429015,-0.530480962605876,-0.39267479695616736,-0.47316453514486323
2021-11-05,-0.0057241925462898635,-0.004956352972972061,-0.0007678395733178028,1.6322841955018845,-0.0018610089147304688,-0.00019173588643873264,-0.0021356513056073633,-0.0007679568661954966,-0.5025280070307593,-0.5269062884237805,-0.38158744286740975,-0.443147449056221
2021-11-08,-0.004091670116091178,4.940328465094989e-05,-0.004141073400742128,1.6256054270381817,0.0009278888483108299,0.00033784565278863806,-0.0004798033893990926,-0.0007365278270494255,-0.4891852404402114,-0.5231985833920425,-0.36874186206140885,-0.41105975924879146
2021-11-09,-0.003232390790825138,-0.003333291757033722,0.00010090096620858418,1.620350835026308,-0.0012739820147086127,-0.0001772542706527661,-0.001389714268411885,-0.0004923412032604583,-0.47728136478405236,-0.5240275672995928,-0.3562746455158214,-0.38179059455053554
2021-11-10,0.017549025301091876,0.0044306938990999,0.013118331401991978,1.6487864128268301,0.0026287384872573437,0.0007588168324085536,0.0008051571246369098,0.00023798145479709233,-0.4639037130325166,-0.5264708841282373,-0.344700309174242,-0.3606322827101195
2021-11-11,0.005977253977556484,0.0012019640930855725,0.004775289884470912,1.6586416279710403,-7.769674079506545e-07,-3.216191489931908e-07,0.0008655565037553968,0.00033750617588711954,-0.4483643648735035,-0.5200385011483735,-0.33087731524172775,-0.3442190641884987
2021-11-12,0.00012150085213149874,0.0007753102676878776,-0.0006538094155563788,1.6588431543422197,0.00026478090409643053,-1.2329379029089747e-05,8.265999743312059e-05,0.0004401987451874162,-0.4346018902090074,-0.5110350476927452,-0.3198596729480533,-0.33421391248780585
2021-11-15,0.004759202313031019,-0.0007585235933835893,0.0055177259064146085,1.6667379245193208,0.0011390475346354462,3.474969764289314e-05,-0.0014755988576243683,-0.0004567219680375602,-0.42385930790495685,-0.5045537639251355,-0.3106069499865227,-0.32744332447253277
2021-11-16,0.008684283345350822,0.0015185435294109452,0.007165739815939876,1.6812123489182886,0.00039564524476391196,1.784356747778838e-05,0.0007034713275990897,0.0004015833895701552,-0.41523981019390027,-0.49869413022948805,-0.3041821762500857,-0.32443310474887355
2021-11-17,-0.002587282148672221,-0.00021662605106325086,-0.00237065609760897,1.676862578219805,-0.0009111461043524365,-0.000163293569150482,0.0007654236389467372,9.238998349293047e-05,-0.40790563320788203,-0.49182022381200896,-0.298244899062004,-0.3212302759535902
2021-11-18,-0.00499514242066195,-0.0006257675300353412,-0.004369374890626609,1.6684864108217188,-6.827747904024145e-05,3.351100318309562e-05,-0.000425767009223932,-0.00016523404495426332,-0.4032176794610386,-0.4872393722376893,-0.29282931950133884,-0.3160167056956735
2021-11-19,0.006923012037450048,0.0005894717995888817,0.006333540237861165,1.6800373623281593,-0.0007780741504289551,3.62885034572259e-05,0.0011058141109081133,0.00022544333565249763,-0.3984263006768555,-0.4818450760858779,-0.28790068650394973,-0.3146760855237576
2021-11-22,0.010855886566711773,0.002838627532890253,0.008017259033821519,1.6982756573614315,0.001513928499994623,0.0006079426059884444,0.00024115716574535094,0.0004755992611618346,-0.39135023164235666,-0.47713846410894944,-0.2839995155131133,-0.31696152536545025
2021-11-23,-0.0001622948754187915,0.0012340169752974317,-0.001396311850716223,1.6980000359251932,0.0008079714384155492,0.00023362306768069644,0.00023766556184300687,-4.524309264182098e-05,-0.3836071582407951,-0.46950902353133,-0.27657478369283917,-0.31595654372730547
2021-11-24,0.005235905448399978,-0.0008118299944446111,0.0060477354428445885,1.7068906035646771,-0.0005911218095922006,0.0001916827626290806,-0.00023233316060677662,-0.00018005778687471457,-0.3789431063360269,-0.4626863953188181,-0.268059738948394,-0.3159430695794281
2021-11-25,-0.0015875439723298259,-0.001422263485375533,-0.00016528048695429282,1.7041808396755616,-3.914088770370638e-08,-2.025650037144916e-07,-0.0008545589740565515,-0.0005674628054275632,-0.3781602885819528,-0.4586350952445283,-0.257979777537765,-0.3131611391291812
2021-11-26,-0.020388523051153254,-0.006597473917551843,-0.01379104913360141,1.6694351093425026,-0.003019092949248404,-0.0010465211487010195,-0.0019487390589152734,-0.0005831207606871463,-0.37158151485749424,-0.4671101828318792,-0.24938511761573445,-0.30506098843072893
2021-11-29,0.004802941226777862,0.00032560613474156164,0.0044773350920363,1.6774533080545941,0.00047936121376758423,-0.00010008968026864844,0.00016675405777016335,-0.00022041945652753744,-0.35577643543220366,-0.4637354387636005,-0.23430331743891988,-0.28357692462205397
2021-11-30,-0.006977557918224552,-0.0021822269819832545,-0.004795330936241298,1.665748780442526,-0.0009763724528997166,0.0005841599292638355,-0.0012993296653968668,-0.0004906847929505065,-0.3473053821992182,-0.464449243826086,-0.21771004855828732,-0.2536396322372155
2021-12-01,-0.0011560494924205494,-0.0009919685387505897,-0.00016408095366995956,1.6638230924103952,-0.0007134511923181311,-9.342202766898451e-05,-0.00040230032740108326,0.00021720500863760915,-0.3420018093741622,-0.46379498662617263,-0.20379219735686885,-0.2251758381595656
2021-12-02,0.0036475254935374557,0.0017518193402547711,0.0018957061532826843,1.6698919295566985,0.0007002692152870841,0.00041296032741562703,0.00042661781290140473,0.00021197198465065507,-0.34039544646367753,-0.46218155242334225,-0.19297594325498194,-0.20328399082700843
2021-12-03,-0.0020082632697685406,-0.00118788714031103,-0.0008203761294575105,1.666538346930087,-0.001740695250779926,-0.00017044150843625278,0.00045119136388687976,0.00027205825501826913,-0.3392376027396929,-0.4605460599516405,-0.1831529515489136,-0.17782399927276665
2021-12-06,0.0049869895813959295,0.0014062046514101048,0.0035807849299858245,1.674849356303224,0.0015707877182515588,0.00029571080679446216,-0.0003063741215528996,-0.00015391975208301663,-0.3388554173400165,-0.461571597062336,-0.17391253535219847,-0.15231035830434977
2021-12-07,0.003397506843349995,0.001429128104892813,0.001968378738457182,1.6805396684528446,0.0006757318156576552,0.0003919096708407492,0.0003625716049073181,-1.084986512909482e-06,-0.3400726189022721,-0.4623960938487311,-0.16320054547262752,-0.13061062804616014
2021-12-08,-0.00598096862715725,-0.00021701874771030567,-0.005763949879446945,1.670488413419135,0.0008305386831806954,-5.245798286140423e-05,-0.0008180994725145448,-0.00017699997551505202,-0.34445708818829474,-0.4675324293643746,-0.15175496258290602,-0.10691489205843067
2021-12-09,0.0038426931397910497,-0.00041054394966277813,0.004253237089453828,1.676907587785481,-0.00039031535395244626,4.218144072403273e-05,2.4767111545351818e-05,-8.717714797971643e-05,-0.350309506091784,-0.4745431838673772,-0.13988145096858418,-0.07948981368973611
2021-12-10,-0.003065905639101521,-0.00034578687203087427,-0.0027201187670706467,1.6717663473558375,-0.0002736914354556961,-0.00023314715639524878,0.00015136984525969887,9.68187456037175e-06,-0.35681273886516923,-0.48512595425540983,-0.12836806554972052,-0.04529294126218421
2021-12-13,0.0009515418077845249,-0.0017181394719661517,0.0026696812797506768,1.673357102928194,-0.0012391552635148471,-0.0001566437600451652,-0.0003010407281198726,-2.129972028626676e-05,-0.3606892577733075,-0.49840752873654354,-0.11832402108126701,-0.008610784108318656
2021-12-14,0.001152196874577727,0.0006940306354678952,0.0004581662391098317,1.6752851397522404,0.00046855990440586895,0.0001779349012042469,4.890999375224926e-05,-1.3741638944699277e-06,-0.36407169920959026,-0.512848837860196,-0.10768868045312234,0.0336941045962586
2021-12-15,-0.000628727394910836,0.0002485381525796776,-0.0008772655474905135,1.674231842090591,0.0002856265380343773,4.665144551734704e-05,-6.343747535527387e-05,-2.030235561677282e-05,-0.36750696701253066,-0.527535745097515,-0.09898524757269574,0.07241423537117264
2021-12-16,-0.007685986804277203,-0.0013274333540435185,-0.006358553450233685,1.661363718244982,-0.00086027357925568,-0.0003907368227134265,-0.00016592178145842423,8.949882938401226e-05,-0.3675297025211933,-0.5469141300664163,-0.09019389581065337,0.11106884304511361
2021-12-17,0.006814627147106307,9.145740234490872e-05,0.006723169744761399,1.6726852925405518,-0.00016019256208133363,0.00020147969013284043,5.220845325535039e-05,-2.0381789619484724e-06,-0.36591630632061684,-0.562264649453061,-0.07878624338296243,0.15183242228408306
2021-12-20,0.0008848178846717334,0.00013042077012125568,0.0007543971145504778,1.6741653144028188,0.00038235800162020285,-5.010645846131663e-05,-0.00033011974389826523,0.00012828897086063467,-0.3624312576749652,-0.5769836205852209,-0.06268413889084189,0.20484055774440776
2021-12-21,-0.0006867884727514732,0.0010712691649657382,-0.001758057637717211,1.6730155169634064,0.000718348117377587,0.0002852505310174956,2.4119067453555515e-05,4.355144911710034e-05,-0.18127407623645642,-0.2965049794335743,-0.021748388908626452,0.1323284369881821
2021-12-22,-0.006828108778538334,-0.00021214702516317107,-0.006615961753375163,1.6615919850253977,-0.00010437826763799819,-4.191404494197761e-05,6.875398955047773e-05,-0.000134608702133673,-0.367466985574457,-0.6124484916390944,-0.026490894790028894,0.314659834800543
2021-12-23,-0.0014191132664992231,0.0006971413780522033,-0.0021162546445514263,1.6592339977959394,0.0007753886042702818,0.00025023953423257335,0.00012774176278269672,-0.0004562285232333485,-0.374586662790881,-0.6276334976814293,-0.015490729906617573,0.34406292748614486
2021-12-24,8.106554904622223e-06,9.551729128086351e-05,-8.74107363762413e-05,1.6592474484674422,-3.8875250185036184e-07,-7.256115471931557e-07,-1.808148892686724e-06,9.843980422259375e-05,-0.3823617128278882,-0.6421457286252924,-0.005177930599046506,0.3684222768336715
2021-12-27,0.0010548976422371508,-4.290895114177244e-05,0.0010978065933789233,1.6609977846887185,-0.0003353524255558279,0.00010070774752704216,7.022984764921005e-07,0.00019103342841052118,-0.3934849002383024,-0.6561024043884855,0.006699391933046836,0.39280733757830194
2021-12-28,0.00261971795682693,0.00045593941599875393,0.002163778540828176,1.6653491304115176,0.00010189778238712394,0.0005017752753459483,1.1844553006038632e-06,-0.00014891809703492214,-0.40949702042395164,-0.6677779159920233,0.016553697431293535,0.40949379747310094
2021-12-29,-0.003049216268766556,0.0015841114588599967,-0.004633327727626552,1.6602711207498906,0.0014440169009644905,-3.8696209439301355e-05,3.69291206630091e-05,0.00014186164667179843,-0.42602148761035125,-0.6802984496271175,0.024695945517715905,0.4228018131928606
2021-12-30,-0.00041787326508072704,-0.0014896016567672833,0.0010717283916865563,1.6595773378357437,-0.0008993398547476841,-0.000216322802198847,-0.00016514424167477388,-0.00020879475814597828,-0.44310482387318834,-0.6908216433458111,0.02792682271200618,0.4172595065907689
2021-12-31,-0.004814848274812485,0.00011688940117495392,-0.004931737675987439,1.6515867247537475,3.986750216752885e-05,7.840686544541825e-05,-1.2445825127337297e-07,-1.2605081867198083e-06,-0.46097637587434975,-0.6983044283639416,0.02543765768653872,0.3920493428563727
2022-01-03,0.01198680009508784,0.0023304595574463504,0.009656340537641488,1.6713839646630715,0.0027774081716706216,0.0003624941903970165,-0.0001590294234323202,-0.0006504133811889676,-0.46984325163348856,-0.7062013540377436,0.017397813606735018,0.3466851411080941
2022-01-04,-0.000259144748513097,5.596175010679725e-05,-0.0003151064986198942,1.67095083428588,0.00046716005726972005,-8.830769442181956e-05,3.6552433162769456e-06,-0.0003265458560573802,-0.46461496761710375,-0.6960403672219269,0.00350688095450222,0.2858037380946475
2022-01-05,0.000692542942503116,0.0018995181565843982,-0.0012069752140812825,1.6721080394934345,0.0013866261287196206,0.0007202115447229266,-1.2476927953813969e-05,-0.00019484258890433502,-0.45881606580578965,-0.6859410594355371,-0.01227816308309313,0.22147676330928182
2022-01-06,0.0037569090173817715,0.00019560038533033663,0.0035613086320514346,1.6783899972650438,0.0003759845048661974,0.0004340138828690525,0.00011974828261443204,-0.0007341462850193452,-0.4511142804951552,-0.666726182726222,-0.03086088325056773,0.14294210238998226
2022-01-07,-0.006071104384391826,0.0008170552204543217,-0.006888159604846148,1.6682003163939285,0.0009530799060581581,-3.8307357367761276e-05,-7.305585073003778e-05,-2.466147750603735e-05,-0.44374786249615317,-0.6462824775815412,-0.04874194879939875,0.07295193006913182
2022-01-10,0.0029148102869470996,0.00032545509716346916,0.0025893551897836304,1.673062803836842,-3.928218304174162e-05,0.00033272919539806457,8.053093952321586e-05,-4.852285471606963e-05,-0.43718886266710144,-0.6247406234551657,-0.06457934454971845,0.008946122749934712
2022-01-11,-0.004965751454239449,-0.0006582972690851261,-0.004307454185154323,1.6647547897856552,-0.0005557165999687019,-0.00012008090573832354,1.5510158989632466e-05,1.990077632266789e-06,-0.4345947459422419,-0.6059669626005216,-0.07752049895641196,-0.046286437115723014
2022-01-12,-0.00886834799831221,3.330353665837591e-05,-0.008901651534970585,1.6499911649779788,0.00015940745866621726,0.00035285693630610185,-0.00042058071039396765,-5.838014791997552e-05,-0.4374566296863821,-0.5939629404623128,-0.08732982544733835,-0.0931508106150836
2022-01-13,-0.002379523668189921,-0.0013650509138122362,-0.0010144727543776853,1.6460649719486093,-0.0008749668460365855,-0.00024573766692622816,-0.00016812292887618833,-7.622347197323421e-05,-0.43943131503434535,-0.58230689358296,-0.09572112213797365,-0.13087756440689158
2022-01-14,0.008209337719675516,0.00339584367391608,0.004813494045759436,1.6595780752118636,0.001813353605806799,0.0006805694781404745,0.0005748753575155397,0.0003270452324532667,-0.4385924533135297,-0.572465870294722,-0.10453473801737044,-0.17054816744385262
2022-01-17,0.0010993964141274087,0.001365285759205102,-0.00026588934507769347,1.6614026093967162,-3.2681575475193017e-07,-7.396023754488502e-07,0.0008801654119773561,0.0004861867653579465,-0.4320561382184911,-0.557673822785745,-0.11402109842131296,-0.21044638705206617
2022-01-18,0.008436735932546563,0.002193786308811383,0.006242949623735181,1.6754194244898402,0.0019922819948978675,0.0006692855952404358,-0.000246890202186978,-0.00022089107913994232,-0.4199188620707602,-0.5452827113575901,-0.12432495682915193,-0.2537876375478459
2022-01-19,-0.0032662831731385847,-0.00046455758093163883,-0.002801725592206946,1.6699470302156794,-0.00019443610223977994,0.00012701282612093454,-9.339223450700453e-05,-0.0003037420703057889,-0.40716370681730746,-0.53456046852846,-0.1326973443825851,-0.29027106511534184
2022-01-20,0.00044546748166201866,-0.0008866295654918479,0.0013320970471538667,1.6706909373137386,-0.001283661202922977,-0.00027438306867518257,0.0002753409343921718,0.0003960737717141396,-0.39534566238138413,-0.5232761879837793,-0.14008423278251897,-0.3184836659060922
2022-01-21,-0.0009225685452168912,-0.0010741489606198092,0.0001515804154029179,1.669149610406194,-0.0009376624108119012,-0.00019237103141461588,-0.00015181854577553193,0.0002077030273822397,-0.3837785774976308,-0.5125814895432292,-0.14698911971381232,-0.33814831921557
2022-01-24,0.0025997349129931835,-5.180543167129648e-05,0.00265154034466448,1.673488956923376,0.00024850029001018695,-0.0002462309025398392,9.754110648104339e-05,-0.00015161592562268762,-0.3727479405625035,-0.5020356353012698,-0.15300745905565713,-0.3521164829943933
2022-01-25,0.0006619391807285366,0.0012339000346215717,-0.0005719608538930351,1.6745967048324801,-3.3405696261499617e-05,0.00036894808933094994,0.00034343414893549425,0.0005549234926166272,-0.3620283896413667,-0.4909615400842801,-0.15854662985530027,-0.3621472658709708
2022-01-26,0.006588921100123863,0.00244379545207029,0.004145125648053573,1.6856304903951487,0.001779269625882871,0.001035579051391094,-0.00019806514568873065,-0.00017298807951494493,-0.35151108080714955,-0.48391916881264085,-0.16316815920163283,-0.374648762627238
2022-01-27,0.007639762256274404,0.00034500414160109044,0.0072947581146733135,1.698508306593695,-0.0011714783560072678,0.0002754162562282538,0.0006512267004610358,0.0005898395409190686,-0.3456647302600133,-0.47797795869345183,-0.16909999792725694,-0.3905616337451296
2022-01-28,-0.0015988466135673789,-0.0012181457188552387,-0.00038070089471214046,1.6957926523395817,-0.0005360827361991297,-0.00019064297084555798,-0.00028155956241555956,-0.00020986044939499146,-0.34085531168869526,-0.46874426397120406,-0.17233089406795024,-0.3988112040125462
2022-01-31,-0.005893902856955191,0.00024597294428400376,-0.006139875801239195,1.6857978151811537,0.0001287564802136854,0.00011775325816763925,-1.4507597178774617e-07,-3.917181255331692e-07,-0.34093828055691683,-0.4625920144901359,-0.17523241350370516,-0.4066455665232096
2022-02-01,-0.002158546884171186,9.328775569818867e-05,-0.002251834639869375,1.682158941559852,0.00019040723757297168,-9.669565618979428e-05,-1.292700169345587e-07,-2.945556680541722e-07,-0.34310459435295926,-0.4572938382578341,-0.17781781384239634,-0.41253667988429304
2022-02-02,-0.004172176783608578,-0.000302145240673284,-0.0038700315429352934,1.6751406770775363,-0.0002203733068512839,-8.132343977946743e-05,-1.448117070989227e-07,-3.0368233543377476e-07,-0.3477312485141797,-0.45441605329180135,-0.1807140479843748,-0.41861032659296854
2022-02-03,-0.0026638725371485525,0.0004147572794708965,-0.0030786298166194494,1.670678315832009,0.001003370698220762,0.0002949046775242742,-0.00042137522459045093,-0.0004621428716836888,-0.3543203602710177,-0.4565930784275767,-0.18362666916948228,-0.42794849706851035
2022-02-04,0.005552124584651702,0.00319180879937213,0.0023603157852795727,1.6799541299823846,0.0014405048853144773,0.0007956003191647584,0.0006112141066540569,0.00034448948823883794,-0.3589275658598454,-0.4612485273479386,-0.18899659405938377,-0.4383328622606855
2022-02-07,5.937484537062553e-05,0.0013072989044992183,-0.001247924059128593,1.6800538769990818,0.00013943794142936625,-0.00014170728643268175,0.0005505918976266756,0.0007589763518758583,-0.36152801062542045,-0.46192954158402794,-0.19530611686291455,-0.4435970095142255
2022-02-08,0.0047341599353396945,0.003474215909743571,0.001259944025596124,1.688007520752783,0.0008987425684965748,0.00037056257399722937,0.0013830114425899258,0.0008218993246598412,-0.36573000100923103,-0.4634592914246073,-0.20414499835125496,-0.4487932657687653
2022-02-09,-0.002521275984333073,-0.001297805529768665,-0.0012234704545644078,1.6837515879293354,-0.0004175385026305764,0.00016710022254086773,-0.0006834424279722958,-0.0003639248217066606,-0.36937205589155647,-0.4631974266295222,-0.21172016610517552,-0.4514646061048486
2022-02-10,0.0029999897816957648,0.0031236125842201523,-0.0001236228025243872,1.6888028254880374,0.001707815927162663,0.0015520895801113966,-4.6660647793534407e-07,-0.00013582631657597209,-0.37088739317560193,-0.4648787921491836,-0.2210522956638824,-0.4554925357294448
2022-02-11,0.00258136034741784,-0.00027308056273867617,0.0028544409101565163,1.6931622341363595,-0.0017846756260218818,-0.0005915883863605546,0.0009801591948560098,0.0011230242547877506,-0.3711379760648056,-0.46404765712509216,-0.23187575587456521,-0.45653865198930116
2022-02-14,0.003483923531932291,0.0016352663344847151,0.0018486571974475766,1.6990610818872462,0.000997886288724913,0.0005568862795113207,-9.737866772064646e-05,0.00017787243396912787,-0.37005954462293755,-0.4635206171398799,-0.24368646203864702,-0.4575134130312471
2022-02-15,-0.0014569600248370495,0.0006858079942766414,-0.002142768019113691,1.69658561781118,0.0011062858398878563,2.239098269256533e-05,-0.00030566519580187156,-0.00013720363250190878,-0.36893938690399364,-0.4639232836822225,-0.2528490325323722,-0.4591175203953162
2022-02-16,-0.0036420536286546554,-0.0012135974036813796,-0.0024284562249732755,1.6904065620055075,-0.0001022483529861952,-0.0004233971185148187,-0.0002748553364314733,-0.0004130965957488925,-0.3698732400630098,-0.4659462276857462,-0.2585938904426971,-0.46210161705622116
2022-02-17,-0.002183919628163826,-0.0021864268210025684,2.507192838742704e-06,1.686714849935167,-0.001517730111209845,-0.0004095731837816859,0.00012947565319105668,-0.00038859917920209386,-0.3713223577937254,-0.4688382201840978,-0.2615308391488175,-0.4657625316804778
2022-02-18,0.001337174047836221,0.0002106263781203264,0.001126547669715895,1.6889702812586003,-0.0006550689834203899,-6.230717975221358e-06,0.0004805366193299257,0.0003913894601860119,-0.3746690128353551,-0.4728608469671182,-0.2647372845967421,-0.47040029616422224
2022-02-21,0.001285739969545575,0.0013379196435341816,-5.2179673988606614e-05,1.691141857856589,-1.68943957471121e-07,-1.868198823476469e-07,0.0007738692011879351,0.0005644062061860653,-0.3780478919847775,-0.47659724461407116,-0.26791664096013074,-0.4746288039717544
2022-02-22,-0.0012137563815807007,-0.0007682520880442834,-0.00044550429353641734,1.6890892236344575,0.00021019902361155412,0.0006411755105689125,-0.0011191921983057088,-0.0005004344239190412,-0.3834727078824523,-0.48205911593826345,-0.2700759041656423,-0.4804843634244101
2022-02-23,0.002284289753502804,0.0014475581629914064,0.0008367315905113982,1.6929475928407576,0.0010720176418545242,0.000407634761263042,0.0001126487167975705,-0.00014474295692373017,-0.39001216474675887,-0.49035991890767894,-0.2730327867158769,-0.4891001168965962
2022-02-24,0.0011783120436057951,-0.004431060287448434,0.005609372331054229,1.6949424133785953,-0.0005817630640915593,-0.00017288349860224893,-0.002280486103655949,-0.001395927621098677,-0.4063142746811067,-0.5111146285044492,-0.2721658458580702,-0.5101067868955831
2022-02-25,-0.0014982717349742603,0.0012869499361521618,-0.002785221671126422,1.692402929068221,-3.5513529322282624e-05,-8.303781698090583e-05,0.001068491912604423,0.00033700936985092716,-0.42142960471635804,-0.52729266050166,-0.2679410620022935,-0.5264863872145671
2022-02-28,-0.0037915950496088115,-0.0037781777437842314,-1.3417305824579769e-05,1.6859860225004224,-0.0030662904434605393,-0.0011624892604864604,0.0004039125677497747,4.668939241299392e-05,-0.42690275900433466,-0.5463068537253513,-0.2640632518129672,-0.5456618350956769
