,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::G 1 Comdty
2022-06-20,0.0012520670623740228,0.0008330631089625571,0.0004190039534114656,1.791248466536997,-2.8492726987283004e-06,-0.00016923104148131688,-0.00028987619221068097,0.00012842072612049912,9.688297898534946e-06,-0.0010058118573694108,-3.0078772315674715e-06,0.0021657303259352274,-0.6007677206916544,-0.17626548069140321,0.1785596301787755,0.3434331148450321,0.2637075903960106,-0.3773496673093333,-0.37812931402172884,-0.2868819864920411
2022-06-21,0.0034005392878746947,0.0021271691449310454,0.001273370142943649,1.7973396773218013,0.00017752924408396525,-0.00019858473104497637,2.5967461765006326e-05,-9.17412177893028e-07,8.746870390439756e-05,-0.000102036041455678,0.0010756489347838896,0.0010620929850723342,-0.5958198584424987,-0.3159026925809617,0.1903268740437564,0.678903622259035,0.6390408600345241,-0.5854395413678186,-0.33083921597579735,-0.18785229648022805
2022-06-22,-0.010153526959581006,-0.00997117249863566,-0.000182354460945347,1.7790903404525897,-0.0013990989328263599,-0.0025620906978277417,-0.00011440403483772054,0.0004830688302288188,0.0005637066715487205,-0.0025035086584413143,-0.002273604905985127,-0.0021652407704949353,-0.7726060462430111,-0.2665272951981068,0.2165802626885076,0.5606816949690996,0.5407503138568441,-0.24446414075230546,-0.3283772330540828,-0.2260439792224466
2022-06-23,-0.0028788158682345496,-0.0019097354529407841,-0.0009690804152937653,1.7739686669494719,-0.000536925742265989,0.0011006934876449923,0.00015735513837273637,0.0006672984597250359,0.00045480007759005363,0.0006219251819313988,-0.0013086650478221446,-0.003066217008116868,-0.6962589840491814,-0.1490542896901435,0.15674054646386731,0.13078831117207074,0.3592130351079324,-0.03291594429284461,-0.29176987129474163,-0.3163328663243405
2022-06-24,0.00020249603530690218,0.0002570733711525731,-5.4577335845670924e-05,1.7743278885712876,0.0005646587910014534,-0.0012410798612936863,7.010919132958189e-05,0.00014278902740528807,0.00043582477798879347,-0.0001001966547227546,0.000724520840910163,-0.0003395527414662658,-0.7066696471836791,-0.09083414595786798,0.1453103471031316,-0.2613673689523577,0.27701237976186904,0.08133048838451878,-0.26283084968439796,-0.35835526554568975
2022-06-27,0.003192751039638653,0.004533211263125017,-0.0013404602234863639,1.7799928757821832,0.0006786145916696373,0.0006539817912211605,-0.00016680924344040677,0.00013138983067467717,-0.0001769498590409581,-0.00012169942274874092,0.001055106021769928,0.0024795775530197205,-0.7843505656106534,-0.08379600411295654,0.18069131119632897,-0.3532259214673221,0.2789340614461131,0.18139919441586855,-0.2937150529747658,-0.3184215215015538
2022-06-28,0.0028673425902496726,0.000848812058284267,0.002018530531965406,1.7850967251652545,-0.00015927335903725197,-0.00019042613254869996,3.9564964976318825e-05,-0.00013999179444745466,1.8234393205506012e-05,7.65166611796506e-06,-0.00048060446828864526,0.001753656788306529,-0.9404952112975313,-0.012788910977736323,-0.12771583064074693,-0.724963823942468,0.38926565822720555,0.34074308763882777,-0.33253760641315766,-0.1891315077006431
2022-06-29,-0.00113009437017069,-0.00407741234492537,0.0029473179747546803,1.7830793974059351,-0.001124828192677042,-2.8499224530267394e-05,-6.829349847631009e-05,-0.00030589604028632587,0.00021589311879517047,-3.95818193467174e-06,-0.001583103175985955,-0.001178727149829969,-0.6953048552967467,-0.05446326277791172,-0.5231401543846738,-0.9156517498140293,0.1990005801773737,0.41990672633226256,-0.2861248543714113,0.0021218715654357234
2022-06-30,-0.004764199532289834,-0.002788079776512126,-0.001976119755777707,1.7745844513747782,-0.0009940871664053655,-0.0001772718244614779,-0.00020136710912034808,-0.0003051820263090519,9.39212219500158e-05,3.586487047463918e-05,-0.0012639421950574612,2.3984452416923544e-05,-0.5293378726531034,-0.017726454313873347,-0.47886402704897674,-1.2304072523759992,-0.6730810873802977,0.6670099968594725,-0.2811168403429881,0.028363392415912292
2022-07-01,-0.0021354748727676555,-0.002826359802828945,0.0006908849300612893,1.7707948708692631,-0.0010949037257311164,-0.00018898249630376607,-0.00019141407329330537,-0.00075164393126828,-0.0008856584470110872,0.002156739741234991,-0.0021784805377482786,0.00030798366729189796,0.10760941919709721,-0.1099754762910955,-0.2919906703946593,-1.3955250973050692,-1.1168620148072184,0.786457124809941,-0.2219767205563844,0.02392239629973683
2022-07-04,-0.0007375993199917843,-0.0006964135193578392,-4.118580063394515e-05,1.7694887337766652,-8.915339136527423e-06,-0.00018553622103357882,5.204098953583761e-05,-0.0004566453314982715,-0.00034596414343159845,0.0004523313775213012,-4.1626522958239377e-07,-0.00020330858608541932,0.28591620192764566,-0.1922200265536227,0.008583326922248433,-1.4390921705480768,-1.2997606292991515,0.7985148175276671,-0.21365141596473652,0.03696604562296839
2022-07-05,0.004748739173631427,0.0008268080999638731,0.003921931073667554,1.7778915742440498,5.749798583442129e-05,-0.0017499854876133981,-9.956256937936258e-06,-0.00016141134208701074,0.00010930406320999908,0.0030963738861545568,-0.000930011328450818,0.000414996579854059,0.48253852448555445,-0.29930432267097407,0.28654953376490255,-1.4242220692417367,-1.3545562986172741,0.6129448374068878,-0.23937919920112455,-0.05102216138260407
2022-07-06,-0.0015713943768888552,-0.003630280355958569,0.002058885979069713,1.7750978054215647,-0.0014488871077082952,-0.0015576505648589704,-0.0005308794199897211,-0.0019195544672894963,-0.0007808871756262009,0.0007431650160380621,0.0016985808715488263,0.00016583249192722693,0.697567970817574,-0.28655156791487363,0.17054434198650703,-1.1776192591010624,-1.142786373788831,0.25340956945584603,-0.04900968353460598,0.022969183005467728
2022-07-07,-0.00034081066464678746,0.0011574626572939189,-0.0014982733219407064,1.774492833158686,-0.00014865742619974648,0.00033034384042268753,-1.7484380048146806e-05,0.0007013398956923166,0.0004121250127454224,-0.00023977837182601625,0.00018660461094504812,-6.703052443764625e-05,0.4981581561881513,-0.3075285062250508,0.06690409530712735,-0.9167120849420713,-0.8992956422859557,-0.14579049479753164,0.012354915788577496,0.08767985677329104
2022-07-08,-6.117068796451382e-05,0.00017348745697858426,-0.00023465814494309808,1.7743842862112935,-0.0007329977463575566,0.0011172606240251255,1.867911505250437e-05,8.065230049812722e-05,0.0002905917044529326,0.00017446504910173389,-6.196328463877132e-05,-0.0007132003051555115,0.4294666968563111,-0.3141760385256951,0.054407046735713636,-0.8181010896971672,-0.8093928683691094,-0.36534319446892327,0.014437810833514995,0.1345261640382857
2022-07-11,0.00751427099946189,0.001832925721868829,0.0056813452775930605,1.7877174905950717,0.0002242036693193926,0.0006436361650329944,-7.918262893383452e-06,0.00023007497114101632,7.644220384675359e-05,2.7940601442327338e-05,6.929629308404508e-05,0.0005692500808956833,0.3418460253330106,-0.4092579011104351,0.13467182709670267,-0.9519432531195292,-0.9582290871302702,-0.6506304206803633,-0.07491028991930106,0.07944016006426852
2022-07-12,-0.0032920361225052103,-0.003628767214928487,0.00033673109242327677,1.7818322600391985,0.00010815466840815876,-0.0016905905318108437,1.9931770994475087e-05,-0.0008484737315324392,-0.0007949394496443345,-0.0009438253898229782,-0.00010809604921509602,0.0006290714976945706,0.694734773282643,-0.3667925239686347,0.31681067254744605,-0.6902380427769628,-0.7823978639872219,-0.5636769808135964,-0.026503105981494586,-0.0018709390244241106
2022-07-13,-0.00388589846708568,-0.0034613571110042865,-0.00042454135608139393,1.7749082407913084,-0.001190211434531175,-0.0012085259221213524,0.00022713321645742763,-0.00018337352680638556,-6.203394878290919e-05,-0.00098239951460803,-5.6196710540510064e-05,-5.749270071351469e-06,0.6892588054333306,-0.3741977812359194,0.33471881291721967,-0.6358635740656818,-0.6254848740203753,-0.6836325288656087,0.00688397849240889,-0.07338225851060567
2022-07-14,0.005846829236030882,0.0010914121907915602,0.0047554170452393215,1.7852858261848392,0.00024853430558643334,-0.0007406392048243643,-0.00015063205389889218,0.00013081882497615406,0.0006147210401130451,0.0007698570575511693,-1.3769650484267631e-05,0.00023252187177228253,0.6123208000471162,-0.381933398236164,0.20885527542865495,-0.7532549549086283,-0.35814591093649706,-0.728184203794406,0.07310780348810139,-0.06529573855650224
2022-07-15,-0.002341287161701804,-0.00255765950688173,0.00021637234517992592,1.7811059594000245,0.0001165172629514026,-0.001542745864288067,1.0650113854287958e-05,-2.3832540267675058e-05,-2.9419285083891827e-05,-0.0012238690035569842,0.0001889794697491815,-5.393966023998462e-05,0.5648145983257367,-0.3655681639947256,0.12186301343252659,-0.8075141319813677,-0.14220090999673352,-0.7484335111363071,0.09944112800579497,0.0027715726381400962
2022-07-18,-0.003364326475248808,0.001700715650998045,-0.005065042126246854,1.7751137374655916,-0.0004998422142836538,0.0017451238404863597,-2.827403041314869e-06,0.00020526249821033752,5.3722541082979926e-05,0.0006259179221912013,-0.0004121923714497262,-1.4449162198138267e-05,0.634330833043461,-0.34720050016656845,0.06531495260622922,-0.9288084755495201,0.13905286956280818,-0.7954717769081695,0.13084409329151,-0.0030853425280622376
2022-07-19,-0.005599549733685736,-0.002222876826725538,-0.0033766729069601995,1.7651738998097044,-0.0006489875421331156,-0.001001831900396396,-1.634187760190811e-05,0.0006404127393468381,-0.00011908118673787825,-0.000808785692291026,-0.0002716176159508511,3.3562490387988566e-06,0.5646450085128946,-0.31313208755749133,-0.07364958366864172,-0.8881903674965077,0.09558850296896917,-0.7394845942592648,0.14685793746622305,0.03976583964530221
2022-07-20,0.006967305356405779,0.005414196530742535,0.001553108825663245,1.7774724053768365,8.866870214684375e-05,0.002807696838059111,3.656994494182242e-05,0.00028226860693389823,-7.115937750837379e-05,0.002194121658773318,-4.856739371311802e-05,0.00012459755110903327,0.6544535622859405,-0.2669372387120191,-0.06493992052483268,-0.7198232326490915,0.7723699177029988,-0.9900472436006874,0.13824942932579493,0.004016100817253163
2022-07-21,0.0011794329612732303,0.0032757811812757576,-0.0020963482200025275,1.7795688149194917,0.0014659184203202132,0.0003459526255667833,-5.5636335132217124e-05,0.0001543512799359456,-8.973039402841336e-05,0.00021929061094962766,0.0012136432655812694,2.1991708082549094e-05,-0.11715327542976448,-0.14264876499012713,0.11479084944711565,-0.3065751775635993,0.7202967828744722,-0.7860645333724948,-0.1546698645040367,-0.1301672311156437
2022-07-22,-0.006701878032568191,-0.00490893234055134,-0.0017929456920168507,1.7676423617713395,-0.00022742593271458182,-0.0008181133439799402,0.00017147401525421506,-0.00040431005307634097,0.0006216528136267708,-0.00202558792727461,-0.0011301786447535792,-0.0010964432676332742,-0.2780124807749201,-0.010878687720489576,0.15636073085821187,0.2683077312071429,0.787607011464103,-0.3613026680947664,-0.20383579570973676,-0.1599859780725514
2022-07-25,-9.918194146987368e-06,0.0008337003349538548,-0.0008436185291008421,1.767624829951213,0.00019311831692624262,-8.691696213519857e-05,0.00019441413364940452,0.00020426762908353657,0.0004291205786796818,-0.0006147456894817105,0.0005439418148676346,-2.949948663573611e-05,0.04341360032567687,-0.06252258046781639,-0.29427317567312417,0.026988089255483877,1.804913350889906,-0.20643579998134903,-0.16669606625767144,-0.2516057064767381
2022-07-26,0.0005203803093479528,-0.000616854252481133,0.0011372345618290858,1.768544667107034,-2.981404890573233e-05,-0.00014420503486133716,0.0003154286697148792,-1.2167298526477439e-05,-0.0002774838086562244,-0.0001804513057360609,0.00010540528779216182,-0.00039356671330234176,0.11964974109600354,-0.16284646726848231,-0.4970352871307793,0.34127200786612233,2.001859618352416,-0.18213058629231443,-0.1959853405370254,-0.21708610482549268
2022-07-27,-0.001727532500879831,0.001438095253920003,-0.003165627754799834,1.7654894487153487,7.523766342192609e-05,-0.0008737755334374228,-0.0003992786447119007,0.0002820397168100721,0.0020949692496464085,-0.00022704295565022898,-0.00025337257916856686,0.0007393183370097157,-0.5177309570149757,-0.1435965030021064,-0.45368071088110634,0.151039418819373,2.0010708886093345,0.14491173267988977,-0.2158656602115872,-0.11706463590019842
2022-07-28,-0.006832734604575873,-0.0013427860973591861,-0.005489948507216687,1.7534263278650977,-0.0011538729009426922,0.00099670582392136,0.00015209312960259508,5.2696998132531534e-05,0.0010416803709555643,-0.0001953768680477803,-0.0013876178593139727,-0.0008490947916667918,-0.6529365335493056,0.03801995353897675,-0.20337210046261306,-0.016148638000225368,1.1238275536252047,0.2778728407310882,-0.24154983736847346,-0.13396364958905993
2022-07-29,-0.0005484135754029079,0.0025238573552253175,-0.0030722709306282253,1.7524647250634275,0.00023061923244104538,0.00022589347612347595,-0.00029969152612622585,-6.3633920597384e-05,0.0018476679950116693,0.001013396117607967,-0.0003869312649796086,-4.346275425562178e-05,-0.552406567864119,0.21705623038571228,-0.09931677019254795,-0.8332773568924803,0.07376721766629452,0.43210010242029084,-0.26099653638070086,-0.10143900129893224
2022-08-01,-0.007494334251858641,-0.0036608631000409546,-0.0038334711518176866,1.7393311686492108,-0.00013721324823591188,-0.0008766806464651757,1.100155650524293e-06,-1.6257434123892468e-07,-1.3001426141227582e-05,-0.0010288792676517477,-0.0011593866474652686,-0.00044663944539090843,-0.37684469495564754,0.23140273818622786,0.023004954419264957,-0.8300258700677018,-0.18626130515825712,0.512440650759757,-0.2572127523034221,-0.16419659036934348
2022-08-02,0.012604393758863849,0.006783195785709891,0.005821197973153958,1.7612543835759302,0.0010816063392787485,0.0018858920081118182,1.4279460307467266e-05,-0.0006476270586949442,-6.927769276898689e-05,0.0011054680295913587,0.002631848337492069,0.0007810063623923601,0.11525560185143835,0.2371997698022542,0.0710592356417602,-1.2740479449856823,-0.9147991854249067,0.6366264841479045,-0.12700483998679196,-0.2018830661733736
2022-08-03,0.004292046212276967,0.00030913132554791716,0.003982914886729049,1.7688137687818133,-4.51757127745925e-05,-0.000885242189686809,-6.845587772986284e-05,0.0011552941852688524,0.0009524593278960258,-0.00114531588224114,-0.0003255697501359667,0.0006711372249514101,0.48335559954589713,0.11700273617332588,0.09422746910430933,-1.783476908068952,-1.271423338320712,0.5980908870488648,-0.11551286419089399,-0.06707976932686105
2022-08-04,-0.004328654579478244,0.000776015446292495,-0.005104670025770739,1.7611571849613317,0.00016107707842596503,-0.00034126080146248066,7.130464567444876e-05,0.0011722945695760106,0.0008711657874777163,-0.0009219363643716501,-0.00011180658977553575,-0.0001248228792519792,0.7792501343813287,0.03655365829391308,0.008446349538551529,-1.9593820394527763,-1.4057580802461742,0.5129452447394379,-0.07983111392125886,0.01513741900602512
2022-08-05,0.0029612745706592463,-0.0025636271261356503,0.0055249016967948966,1.7663724549480917,-0.0023266336495420506,0.00011563295597019993,3.648475380932251e-06,-0.0010968069597693563,-0.0003594443813918458,0.0006510857651236691,0.0006422723580439477,-0.0001933816899511467,0.6701630116996805,-0.059154977889695204,-0.041828026860799616,-1.522794680887748,-1.1863598413725822,0.17372141449903852,0.014904271750097217,0.08864663122935452
2022-08-08,0.004894923772425365,0.0041178835510850605,0.0007770402213403043,1.7750187134687745,0.00021221295458654404,0.00026698574002198,1.825062054777004e-05,0.001817882235900128,0.0013388231283991826,-0.00026976444386225156,5.9767149165275217e-05,0.0006737261663264319,0.9161138996219642,-0.03930749381941062,0.020048594016961227,-1.7714414215413146,-1.3025633057681634,0.008227232008091768,-0.0118350608156216,0.08242837034219304
2022-08-09,-0.0018254068331925088,-0.0016652621630448726,-0.00016014467014763647,1.771778582180164,-0.000970467354780829,-5.852119720483011e-05,8.488635299573462e-06,-0.0004936741197232531,-3.525609580436515e-05,-4.879635506845267e-06,1.3047287489152883e-05,-0.0001239996828134763,0.8695486424550541,-0.04445108047856847,0.01411499729842719,-1.6362077374866804,-1.291207482458927,-0.07508142269077059,0.007460347868560119,0.10644935623980276
2022-08-10,-0.006334614994581451,0.0026558717309515573,-0.008990486725533008,1.7605550470064073,0.0007856152478874079,0.00016965042943235527,-2.6754874950447717e-05,0.0009116539501282503,0.0006186152242283942,3.889523860572257e-05,-2.909203364721902e-06,0.0001611057189845967,1.0206129688469734,0.07661551687560601,0.11553571733268916,-2.0136265761286642,-1.2972912154229583,-0.16617691946975055,0.033976752695387136,-0.010738142466443007
2022-08-11,-0.001132484324782511,0.000556131685710228,-0.0016886160104927386,1.7585612460127558,-8.932450193357748e-05,-0.00010009688987710492,-2.9075010871636276e-06,0.0008320969817461596,0.00020140502108544623,-0.00015697430066023826,-0.0002149879751605997,8.692085159730632e-05,0.713246138750052,-0.03247612190752103,0.05738569558941661,-1.4744763697294938,-0.9491652069619179,-0.32379773642661536,0.05842791944288181,0.07081469860310306
2022-08-12,0.006431209402962371,0.0028802177190922233,0.0035509916838701487,1.7698709216337982,-0.0002957512020990998,0.00016290933391351916,-1.3081095447881602e-05,0.0018803320197257358,0.0007150912630487013,0.0005312753361530396,0.00019163860277487217,-0.0002921965389766634,0.3653182732669812,-0.09066122755337469,-0.2042362133682154,-0.21708145083173347,-0.08367232608749259,-0.5675026727565817,0.010596102089703269,0.12337212124684631
2022-08-15,0.005409269741660803,0.0010859863149763043,0.004323283426684499,1.7794446308568372,0.00035157366312978805,-1.0522264086771018e-06,-6.92911116719254e-07,-0.00014580870162472288,-4.570995443826726e-05,-8.708978506872805e-06,2.6247449478289984e-05,0.0009101379744634855,0.1661896108513141,-0.11170575572691673,-0.21809443570260048,0.0607790397484862,0.11661769652659904,-0.7416822428940378,0.026289198258538357,0.16253761820575563
2022-08-16,-0.0031289100378371075,-0.005289366848795117,0.0021604568109580093,1.773876908689574,-0.00022745805164789973,-0.0011685583870327994,-0.0002599111538340717,6.978438135853361e-05,0.00011923510229295352,-0.0024030773816258975,-3.108950025519958e-05,-0.001388291858050736,-0.2630843364137575,-0.11996405094691726,-0.15504351864314306,0.2815962171765841,0.24084653694839814,-0.7311724383060668,-0.0912845079578642,0.2802082277695764
2022-08-17,-0.00030650679569458944,-0.0024183630092770004,0.002111856213582411,1.773333203362335,0.00011438141763138886,0.00029660115206361334,0.000180872300507566,-0.00014912906570748314,-0.0001334717060025235,0.0004202233506623701,0.0004967674276207557,-0.0036446078860526876,-0.3456278259867579,-0.11417439975998742,-0.10166443726939789,-0.021698357871407337,-0.06571646032186723,-0.6653248601130276,-0.06201226393739138,0.30436560785295136
2022-08-18,0.00951517961916619,0.0003070346136157914,0.009208145005550398,1.790206787316959,-0.0004975957495194994,0.0004236323686956556,9.797971672249741e-05,-3.2943226057654346e-06,1.081039888217723e-05,0.0008654693442239498,-5.54031821536498e-05,-0.000534563960629574,-0.36215132157145297,-0.11851505146152379,0.03825926159319731,-0.3351933250217079,-0.3890076803846201,-0.6315753511496252,-0.019903136538101177,0.30010992000076225
2022-08-19,0.007113368197549471,0.0001686634869567335,0.006944704710592737,1.8029411873448966,0.00018458534790140245,0.0007474764659825355,-5.543693257218624e-07,0.0002040075259043186,0.00022076323646891263,0.0011318746122307235,0.00010214898024393531,-0.0024216383124493726,-0.9946763882815879,-0.015725224213804533,0.16254648947753142,0.11088004418041492,-0.41729516187529436,-0.5919304490475301,-0.08343801262597078,0.3648483164012258
2022-08-22,0.007654529979385375,-0.0008050772703387106,0.008459607249724086,1.8167418547144967,0.0012378547815710891,3.753652324066288e-05,-0.0002450038469816411,-0.00013378071402773677,0.00036030715071504627,0.0007367734724621833,0.0002075016946396764,-0.0030062663319579907,-1.022911832895433,-0.04291338809009783,0.25862319160369973,-0.1600850785989184,-0.7328005810704039,-0.5869537028075462,-0.051206824691552424,0.37568961639289083
2022-08-23,-0.001976021702586718,-0.0006844529663442046,-0.0012915687362425132,1.8131519333815833,-0.0001721864797792237,7.059408055392717e-05,1.708496152714007e-05,8.154075553020633e-05,0.00045768553071028436,0.0006275041027882708,9.407442121329541e-05,-0.001860750338888105,-1.0801041440563999,-0.03915524173803276,0.30551385503244444,0.03796662084480218,-0.7203683948819513,-0.559250623728645,-0.0728239385244105,0.40038223142029067
2022-08-24,-0.0015415066106555764,-0.001414102981568801,-0.00012740362908677546,1.8103569476901527,0.0016038556022791785,0.0002838234795289834,-0.00016835878206317465,-2.543845794769849e-05,-0.0001495465813842078,0.0006941826450197268,0.0002471010617431461,-0.003899721948744755,-0.9786578680290846,-0.03304597016765397,0.1562792445977631,-0.1092818441713913,-0.8776072397258303,-0.5123489885618095,-0.04981570894803003,0.3927500505511342
2022-08-25,0.0018927466628593014,0.005800399755030673,-0.003907653092171371,1.8137834947614775,-0.00040040550399182516,0.00038880713583414994,-3.657985005898696e-05,4.335520271068042e-05,0.000259074517928377,0.0032434655395511157,-0.00023676982568452472,0.002539452538741687,-1.1656388115935847,0.09140198919644925,0.13027485526276,-0.1787833960428394,-1.189533669518839,-0.0615216438421409,-0.1964749503285956,0.3656802402397827
2022-08-26,0.0018603627435573446,-8.301241424836622e-05,0.0019433751578057108,1.817157790000011,0.0005770743064288044,-0.0002752977820293281,7.755875572368958e-05,-0.00020049394896481137,-0.0008584807800500895,-1.3668986603241218e-05,0.00017333340868816351,0.0004369626125584465,-1.256405631064065,0.18701371923463078,0.11141466754382703,-0.8516722460036354,-1.3389506659795207,0.21185808822268345,-0.16247975831508094,0.3440882617604523
2022-08-29,0.00796986486344518,0.0012566015974842318,0.006713263265960948,1.831640292021868,0.000543999957150837,-0.001324410243183901,-0.00021046728469425015,0.000738087749502799,0.001698546542924188,-0.0007759870505441907,0.0005879951854071238,-1.1632590783743735e-06,-1.311501326923811,0.21373678876984706,0.11898963888364672,-1.1887194117180964,-1.4178812482963474,0.3623711318236773,-0.1287883928891758,0.32082308019296485
2022-08-30,-0.004539874963068744,-0.0036566530359197196,-0.0008832219271490236,1.82332487411877,0.00039166790770805857,0.0002628462638954702,0.00017976148855274718,-0.0007535794993332438,-0.0012196579748137305,0.0001054396915307303,-4.1473773123645394e-06,-0.0026189835361473874,-1.375042726227579,0.23498908976798283,0.14541384845838473,-1.5290529343075474,-1.6200867707371527,0.36212286776276337,-0.22694603813590167,0.22442997608585263
2022-08-31,-0.002663123180001769,-0.0007774768445036475,-0.0018856463354981214,1.8184691353818305,0.0011494094990490004,-0.0003879209610634113,2.0363665952432307e-05,-0.00013467318144920633,-0.0005734607091294977,-0.00030914064284229693,0.0012064582612327465,-0.0017485127762534144,-1.2774858174734665,0.25499619363455955,0.10846767992340073,-1.4600111211699853,-1.5161154514912822,0.4295781788565276,-0.2519948942991712,0.173501016946637
2022-09-01,0.007257150828714925,-0.0013739313208058401,0.008631082149520766,1.8316660401746592,0.00013400315783391458,-0.0021003147158280707,-0.00014202376642542824,0.0012525353496646583,0.001062596923461043,-0.0013896232335197122,0.0008957432246942661,-0.0010868482606865109,-1.2471805058299725,0.2588944431687259,-0.07452534738601602,-1.463051996121353,-1.4762793309104776,0.44093962958874666,-0.201282026635629,0.17018935132901036
2022-09-02,-0.0006041645279426265,-0.0014891270407640282,0.0008849625128214018,1.8305594125261484,-0.0022840919392064997,0.0017464078816926147,-1.4366289983809812e-05,-0.0005451090464890391,-0.0004809948115884559,0.0013832758113826074,-0.0007600241012318159,-0.00053422454533963,-1.311170970114255,0.24575441983723917,0.09846855848596572,-1.5027095097911176,-1.5338643131910352,0.3965203545342787,-0.24394225602399922,0.16796179454108331
2022-09-05,0.0034719713515534733,0.0017959029052704671,0.0016760684462830062,1.8369150623637556,-2.1028722113072717e-06,0.00131233817188615,2.9673204100197577e-05,4.194430905092936e-05,-7.099126080471788e-05,0.0007714316325649149,-1.1153547716544171e-06,-0.0002852749245440451,-1.3532284143404005,0.21942424102233427,-0.06266614239385046,-1.5221911794804386,-1.573240316462533,0.3358621464992563,-0.22163516059091087,0.20948784119808678
2022-09-06,0.006108802753696903,0.00031850652684690646,0.005790296226849997,1.8481364141550305,0.0025404074698343383,-0.0008500370300877284,2.7000360050752934e-05,1.3387844522190887e-05,-0.00012799495595126363,-0.0006432291701623336,0.0020856080519185086,-0.0027266360432775584,-0.9986502193205046,0.19111317923724172,-0.10098781092471104,-1.544270450611271,-1.562204705952098,0.2190106349727063,-0.11652005961477632,0.22363814423920553
2022-09-07,0.0025761170234677145,0.00024502879630864717,0.0023310882271590674,1.852897429833226,-0.0011805117142203757,-0.000441462084783223,7.974322649374891e-05,0.0007999144305655246,0.00041400519922786256,-3.311442102239708e-05,-0.000589783244712076,0.001196237404759583,-1.0687156323774607,0.21252943459837595,0.01722945356113409,-1.7156022534570816,-1.7184971306073187,0.24219930007919716,-0.13657943974259917,0.1940704488866578
2022-09-08,-0.002541992873169186,-0.0018423719573883513,-0.0006996209157808348,1.8481873777718765,0.0012456424440219786,0.0020901578312079914,-5.096249964751893e-07,-0.002254508293842067,-0.002554046282866701,0.0009554561541023337,0.0004271541929790326,-0.001751718377994444,-0.6159584197082172,0.03552004839247111,0.0539763222742871,-1.3769206880450846,-1.3683229202526894,-0.15611750131319324,-0.033770804046022285,0.1857099277846433
2022-09-09,-0.0030895706013237528,0.001361544946781189,-0.004451115548104942,1.8424772723837748,0.0005200758216661557,-6.143853019609236e-06,-7.444189222764423e-06,-0.00012660117611567405,0.0002385638506298449,-1.1971919290501676e-05,-1.7009010329100825e-05,0.0007720754224628386,-0.3526245795612285,-0.0873570119997136,0.11959645979104819,-1.208999054513107,-1.1861214546713614,-0.39555588712322676,0.01329829500401096,0.15412880582108235
2022-09-12,-0.00025368839687039317,0.001795460232885343,-0.002049148629755736,1.8420098572782737,7.651561318696775e-05,-3.1634498424215897e-06,2.5269031813948382e-05,0.0008076288748629591,0.0007767204945242313,-7.1917117583325085e-06,-3.9196654829258514e-05,0.00015887803492724924,-0.16517390758787406,-0.1506260088481454,0.07129595172536353,-1.0026857619489666,-1.0527693485818093,-0.5393901222898769,0.037340515488951884,0.12114718097336756
2022-09-13,0.004287315565813598,-0.002146702527657759,0.006434018093471356,1.849907134811765,0.0004878420196500448,-0.00025006268260153455,2.133449953487467e-05,-0.0005742561438470738,-0.00042331849946080475,-0.0004284304494669451,-0.00011261634054893189,-0.0008671949309173882,0.046433792632497944,-0.2006599506149901,0.19552407652642545,-0.9855678894588795,-0.9738433032245741,-0.6436154553296628,0.06461757222447372,0.07475367555940735
2022-09-14,0.004178398366358992,0.0029709831275086316,0.0012074152388503604,1.8576367837617784,-3.2391182781707815e-05,0.00040933643035990624,-0.0002044308804255312,0.0006084114743230222,0.0008271099834275296,0.0011179060622267978,1.372422607290103e-05,0.00023131701430571374,0.20502897990798952,-0.25222803030176166,0.38109703878133194,-0.9398576105896232,-0.936585323205851,-0.7430429419428723,0.07454724226415135,0.014973277037875085
2022-09-15,0.010081308961695444,0.008025543018657672,0.002055765943037773,1.876364194117491,-0.0002656851887659594,0.0034157272823953323,-3.971314479341179e-05,0.00042274613766256363,0.0007416349475629963,0.00399126407077015,-0.00019802072849590363,-4.24103576780933e-05,0.3708675552422933,-0.25680187519892556,0.5847906457711147,-1.089493204422448,-1.0403859102751651,-0.806371874430768,0.07135327355558278,-0.03829666928791048
2022-09-16,-0.001103848540454494,0.0008016437143448497,-0.0019054922547993432,1.874292972240453,-2.2908631235904576e-05,-0.00042174608365985755,8.858057024148115e-05,0.00040911642545208047,0.0007249486639546915,0.00011486957223841189,-2.5886435504990306e-06,-8.862815909555427e-05,0.5242725586973654,-0.28373498206544834,0.5393035382138835,-1.2053942472723371,-0.6865434952144756,-0.8445086590559461,0.062089658882019935,-0.08691745794509803
2022-09-19,0.0012020717133903287,-0.0014338111023052024,0.0026358828156955315,1.8765460068049895,-0.0006007019157874695,0.00034726940836559604,-4.375046384319437e-06,-0.000525389335451442,-0.0002489141977706316,-0.00024474251331851226,-0.00015329872760917276,-3.658774349250574e-06,0.6693321423472602,-0.2649637445230124,0.6268044659002723,-1.3625426740124138,-0.7868185651483118,-0.8397391872723556,0.09102051199310464,-0.1600929449301095
