,portfolio,rates,fx,equity,rpnl::KAA1 Comdty,rpnl::TU1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,pos::KAA1 Comdty,pos::TU1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty
2020-12-02,0.003247029334370403,0.000584346240162096,0.002662683094208307,1.4957840115609378,0.0004292417639809529,-5.3649510565956884e-05,8.68943999892746e-05,0.00012185958675782536,-0.17872840283432403,-0.508889207350526,-0.5081915269897695,-0.25566420420439273
2020-12-03,0.006195832802708325,-0.0010734937477480636,0.007269326550456389,1.5050516392055335,-0.00027468231593886675,-9.526127848570753e-05,-0.0003339118415727265,-0.0003696383117507628,-0.3703387386176265,-1.0447718164999764,-1.043655527922766,-0.5043114060849786
2020-12-04,0.009335442602237938,0.0017702400563997986,0.0075652025458381395,1.5191019623967408,0.00020470172592941562,4.63527959639588e-06,0.00016006590373548833,0.0014008371471384987,-0.19259040241456907,-0.5347520150706067,-0.5343054996397225,-0.24714657570740156
2020-12-07,-0.0016200015746607158,-0.0011143630945694635,-0.0005056384800912522,1.516641014825588,-0.00034941920136687246,-7.3395408137579e-05,-0.0001907208578904273,-0.0005008276271745847,-0.19984405225183985,-0.5481259513042501,-0.5477687389595428,-0.24245099593752303
2020-12-08,-0.00404910386516861,1.766992659607136e-05,-0.004066773791764682,1.5104999778303845,-2.0238450138368865e-07,7.457370710306743e-05,-6.818798924509206e-07,-5.601951611316146e-05,-0.20389174227951362,-0.561692106684327,-0.5614063368085612,-0.23888402588947993
2020-12-09,0.0009993895105342592,0.0002954642826384417,0.0007039252278958178,1.5120095556638904,0.0001678754879838763,-1.5996178723254702e-05,-6.050712557608158e-05,0.0002040920989539017,-0.205655539847194,-0.573335192993062,-0.5731065770924494,-0.23471854460689315
2020-12-10,-0.0017526375963649314,-0.00011777834566102313,-0.0016348592507039084,1.5093595508705708,-1.687151677446652e-08,-9.412996356760619e-05,0.00030534566667852087,-0.00032897717725516334,-0.20599297018268334,-0.5823778771723317,-0.5821949844518416,-0.2297643316164911
2020-12-11,-0.002029957898927837,-9.460368477913895e-05,-0.0019353542141486977,1.506295614527959,8.481046108197994e-05,-0.0001753168706691321,0.00010315765472028283,-0.00010725492991226962,-0.2068665614557992,-0.5863633836171595,-0.5862170694407673,-0.22324310517325785
2020-12-14,0.0032354175290452408,0.00035289565970775364,0.0028825218693374873,1.5111691097631266,0.00022153584731549194,-7.781120010857956e-08,0.00016644062480302194,-3.500300121065167e-05,-0.20635022647187523,-0.5848071596149879,-0.5846901082738741,-0.21588115963286997
2020-12-15,0.004881316206916669,0.00010589030290324402,0.004775425904013425,1.518545604030005,3.394455560659308e-05,-1.6310182571847378e-05,-6.249636274222052e-05,0.00015075229261071884,-0.20488123166550526,-0.5801156362274964,-0.5800219951546054,-0.20768097183838796
2020-12-16,0.002085857201199541,0.0006828826062452284,0.001402974594954313,1.5217130733135207,0.0004220584511769603,1.564931113296956e-05,0.00016441837670368186,8.075646723161666e-05,-0.20269082202450636,-0.5741383565273303,-0.5740634436690174,-0.20232208287905593
2020-12-17,0.008266544074104697,0.0008014409952745793,0.007465103078830117,1.5342923815022083,0.0005592231135194348,1.960373320617022e-05,7.442865557721159e-05,0.0001481854929717626,-0.3997464672969728,-1.1291574655275967,-1.129037604954296,-0.3982003399602802
2020-12-18,-0.00772715862663063,-0.001752210318065747,-0.005974948308564883,1.5224366608907098,-0.0007935217283492738,-7.340296324548912e-07,-0.0012070725523392607,0.00024911799225524247,-0.39496017885321527,-1.1144768728784988,-1.1143809844198582,-0.3974292418651199
2020-12-21,-0.004218048165035162,-0.0013960713826147726,-0.0028219767824203892,1.5160149497268576,-0.0009799322450520214,-6.708028154524205e-07,-0.00019912719450423407,-0.00021634114024306471,-0.3910667471006831,-1.1010608165694504,-1.1009841058025378,-0.4006593632523204
2020-12-22,-0.010411634411891066,-0.0019569156310622945,-0.008454718780828773,1.50023075630734,-0.0007214253917024364,-0.00015000317113315697,-0.0007337282861997029,-0.00035175878202699836,-0.19383047552398486,-0.5455301362627207,-0.5454994519559556,-0.2043955285500258
2020-12-23,0.0036609042043555385,-0.0002974466199085835,0.003958350824264122,1.5057229573906092,-0.00028864311822418895,2.9692590718560394e-05,-0.0002927805825858355,0.00025428449018288063,-0.1913962234620912,-0.5413290263348943,-0.5413044788894821,-0.21006664678315048
2020-12-24,0.005300868942497175,0.001173114154088248,0.0041277547884089275,1.513704597451446,0.00087022710363322,1.4582410426008297e-05,0.00048432420607562944,-0.00019601956604660962,-0.18617753993215277,-0.536847908513058,-0.5368282705567282,-0.21736121668518996
2020-12-25,-7.91701184817398e-05,-7.239930253804115e-05,-6.770815943698646e-06,1.5135847572791195,-8.723111640182665e-06,-2.6086092498015314e-05,-2.6085503359325425e-05,-1.1504595040517756e-05,-0.36063977273580605,-1.0585697584733642,-1.0585383377432367,-0.44745311749554506
2020-12-28,0.00019561099817858306,-0.00025915564867638833,0.00045476664685497177,1.5138808311043188,-0.00044648694534458745,-6.937905731017269e-07,0.0001886865112745267,-6.614240332258298e-07,-0.34770684382323563,-1.0446939470113297,-1.0446688104272277,-0.46068159816006166
2020-12-29,0.007784414607424367,0.0018046718739524652,0.005979742733471901,1.525665507159867,0.0005735268218477731,8.641918949365006e-05,0.0008585493968714734,0.00028617646573956857,-0.3322297394953227,-1.03102818466621,-1.0310080753989284,-0.4728793729334298
2020-12-30,0.008445609767494545,-3.437374173456258e-05,0.008479983509229108,1.5385506826690658,0.0006846656341467489,-5.5791458922556866e-05,-0.00036839044331588076,-0.0002948574736428738,-0.31580350787406175,-1.0143622267434007,-1.0143461393295754,-0.483469355181148
2020-12-31,1.5583460374966234e-05,-0.0002268814546034939,0.00024246491497846015,1.538574658612664,-7.163367854784026e-07,-8.62937896099203e-07,-8.627770219609533e-07,-0.00022443940289995537,-0.3014767721644937,-0.9971034688214166,-0.9970905988903563,-0.49324109071432165
2021-01-04,0.0009838635360267594,-0.0003941233042322479,0.0013779868402590074,1.5400884061167281,0.00024820742953468995,-0.00010814254783884827,-0.0005334981678829961,-6.900180450935101e-07,-0.2889235403460517,-0.9870007630195656,-0.9869904670747174,-0.5070414516161919
2021-01-05,0.0030981570695098157,-0.0004226973480847998,0.003520854417594615,1.544859841899809,-0.0008838033449426579,0.00010611538664692752,-0.0006334675196282458,0.0009884581298391765,-0.27482846165120534,-0.9783973623575593,-0.9783891256016807,-0.5162574926688429
2021-01-06,0.00226735931565812,0.003799886434560536,-0.001532527118902416,1.5483625942537267,0.0008396912103666088,0.00021091444672249258,0.0008028131521972571,0.0019464676252741776,-0.2612105792386073,-0.9712704933839325,-0.9712639039792297,-0.518234584510639
2021-01-07,-0.005600931713065436,0.0011538963478019788,-0.0067548280608674145,1.5396903210962467,-0.0002594500478933677,-4.192530127216654e-08,0.0003466298114094703,0.0010667585095871484,-0.25372729717277787,-0.9704319873584891,-0.970426715834727,-0.5179270291653788
2021-01-08,-0.0019934489534945356,0.0010558019518578667,-0.0030492509053524023,1.5366210270369518,-8.045297713870637e-08,-5.323692721021258e-05,0.00024201903293496967,0.0008671002991102483,-0.255336356715552,-0.9747890083680014,-0.9747847911489916,-0.51304014781271
2021-01-11,-0.007891400882998575,-0.00026030984977935476,-0.00763109103321922,1.5244949345073582,-0.0007387633474069704,0.00015920631313282507,-0.0004174407033779429,0.0007366878878727334,-0.26358675604981896,-0.9865028771907791,-0.9864995034155714,-0.5035428212646008
2021-01-12,0.006618306665139106,0.0007183206612119155,0.005899986003927191,1.534584509493379,0.0006961053959961847,-7.191645600733376e-07,0.0004213025873467673,-0.00039836815757096313,-0.27837847720192044,-1.0008861683922459,-1.0008834693720796,-0.49124547499146615
2021-01-13,-0.002207369722289453,-0.0011516806054929734,-0.0010556891167964797,1.531197114110829,-8.308492914813448e-07,-2.6533180536364543e-05,-7.194476792834171e-05,-0.0010523718077367857,-0.29499546303154733,-1.0133853083213586,-1.0133831491052259,-0.4747731419439641
2021-01-14,0.003246298648009645,0.0017587743428364936,0.0014875243051731516,1.5361678372322034,0.00036358915089708117,-5.6239603828890685e-05,0.0004331804858059204,0.0010182443099623828,-0.31086513228069834,-1.0358601092756428,-1.0358583819027365,-0.45790537929867475
2021-01-15,-0.00849403750090819,-0.0017458672159463107,-0.006748170284961878,1.5231195700150642,-5.183758108115281e-05,-8.592945570461503e-05,-0.0006308778156521345,-0.0009772223635084083,-0.3241105033174436,-1.0648945293376297,-1.0648931474393046,-0.4413282792272218
2021-01-18,-0.002217409673940203,-0.0006518210068141805,-0.0015655886671260225,1.5197421899459451,-0.0005341263749892198,-1.2636269191234506e-06,-0.00011552528460376436,-9.057203020729016e-07,-0.3325059620541136,-1.0901670677200987,-1.0901659622014386,-0.42321387318576376
2021-01-19,0.0027326017653128446,0.00045769632806133456,0.00227490543725151,1.523895040137012,-2.9576344947265244e-07,-3.119621111968911e-05,0.0003891691847735302,0.00010001911785696615,-0.33842123104356664,-1.1162658158618353,-1.116264931446907,-0.40486426311217033
2021-01-20,0.003119447344627382,-0.0005287131869552225,0.0036481605315826044,1.5286487504734583,-0.00022331520619118552,-6.341297752527268e-05,-8.224134814058511e-05,-0.0001597436550981791,-0.3460147820525465,-1.161125859450474,-1.1611251519185315,-0.3908903716553292
2021-01-21,0.004134416123417699,0.00012545271158271416,0.0040089634118349845,1.5349688205144583,-2.3095605900206318e-07,-0.00012964523581838946,-0.00021001303384132975,0.00046534193730143544,-0.35063390323258775,-1.1945370284639902,-1.1945364624384363,-0.37115678137443975
2021-01-22,-0.0031715626321516623,0.002066419190979762,-0.005237981823131424,1.5301005707617967,0.0015309555571608882,3.102414211989621e-05,0.0008560952318291819,-0.0003516557401302046,-0.35157489142583936,-1.2242703055613653,-1.224269852740922,-0.35499624167950194
2021-01-25,2.7460275711837893e-05,0.0002685123253084031,-0.0002410520495965652,1.5301425877453365,0.000636821059344709,-0.00010102916121850043,0.000659026615631956,-0.0009263061884497614,-0.354660746572714,-1.2464484115371974,-1.2464480492808427,-0.3441440313699698
2021-01-26,0.0001235577143548158,-0.0002405133035838328,0.0003640710179386487,1.5303316486661152,-0.00029217589880449626,0.00010408153812113907,-0.00013519501446096008,8.277607156048445e-05,-0.3591745116064891,-1.2610207686899042,-1.2610204788848205,-0.33594182000591266
2021-01-27,-0.006449754198964041,-0.0011551744915139523,-0.005294579707450088,1.5204613856893234,-0.0001482041030187059,-3.4960726565799804e-05,-0.0006814785529910074,-0.0002905311089384392,-0.36583566024372227,-1.2764495430990754,-1.2764493112550086,-0.3319957248373628
2021-01-28,-0.0074923327899510195,3.9143937392972544e-05,-0.007531476727343992,1.509069582993469,8.992963531803463e-05,-3.3935175497812605e-05,-0.00046042882547742977,0.0004435783030501803,-0.3747379042728939,-1.299505683943808,-1.2995054984685543,-0.32753256878210113
2021-01-29,-0.003191978228559218,-6.249031609753341e-05,-0.003129487912461684,1.504252665739173,-6.346741948577011e-07,-0.0001397046494382366,-0.00023486793551651388,0.00031271694305207474,-0.3874313881700479,-1.3225519677528175,-1.3225518193726147,-0.3197319544580917
2021-02-01,0.0007825594150114611,0.0017383796393912305,-0.0009558202243797696,1.5054298328253033,0.0008606061863742049,-3.726729813449238e-05,0.0007120520219791654,0.00020298872917235257,-0.40259432921576294,-1.354068750061986,-1.3540686313578236,-0.31208280247063663
2021-02-02,-0.004596023077034982,-0.0008856796401771784,-0.003710343436857803,1.4985108425727813,-0.0008959444861618419,0.00010598406080354558,-0.0003427423935471319,0.0002470231787282496,-0.4204262011149209,-1.3898595763492865,-1.3898594813859566,-0.30064260356946826
2021-02-03,0.003022726535400554,0.0005598539827432333,0.002462872552657321,1.5030404310602117,6.837474586535753e-05,7.089438042321455e-05,-0.00015217411377734669,0.0005727589702320078,-0.4370276381074527,-1.434626720198619,-1.4346266442279552,-0.28419856527747805
2021-02-04,-0.004543744553959968,0.0008852810909744425,-0.00542902564493441,1.4962109992872001,0.0008263434710356808,-0.00011650778841117608,0.00015261307776464765,2.283233058528998e-05,-0.45527889756537776,-1.4811294739582448,-1.4811294131817136,-0.2664321081634073
2021-02-05,-0.0006910871713583715,-9.73737666897347e-05,-0.0005937134046686368,1.4951769870599474,-0.0003008563147995202,-0.0001998125148432338,0.00010438758827131694,0.0002989074746817024,-0.4777339603498105,-1.5260023046028155,-1.5260022559815907,-0.24118811665820497
2021-02-08,0.007547536613634966,0.002756261847075434,0.004791274766559531,1.5064618901136468,0.0017671906874227612,0.00019988445262049967,0.0007121124641453803,7.707424288679263e-05,-0.4930021291268534,-1.5543860025939578,-1.554385963696978,-0.21792585280380428
2021-02-09,0.0064503848805635335,-0.0006211656040421029,0.007071550484605636,1.516179149112781,-0.00028422305610067674,8.30413672697473e-05,-0.0002807830180550584,-0.00013920089715611507,-0.49663380585906747,-1.562626494638778,-1.5626264635211942,-0.19770886839195703
2021-02-10,0.007405018926474672,4.0433189550205485e-05,0.007364585736924467,1.5274064844078874,0.00040886542377740017,-0.00016780217789286346,0.00011279872160232625,-0.00031342877793665746,-0.49756281176785333,-1.565716131116469,-1.5657161062224019,-0.18570112287798446
2021-02-11,-0.00031213268040355035,0.00038913606867397265,-0.0007012687490775231,1.5269297309278433,-3.333221441095269e-08,4.1489324427097995e-05,-2.9525653744217893e-07,0.0003479753329987278,-0.4968961674796343,-1.559810995388812,-1.5598109754735583,-0.18110145771946545
2021-02-12,-0.0004473228136189285,0.000371484161998661,-0.0008188069756175896,1.5262467004244062,-9.680049500353228e-08,-2.5972896753452883e-06,-5.137124885632671e-07,0.0003746919646575731,-0.49496015757956363,-1.5495367416344958,-1.549536725702293,-0.18394673668578015
2021-02-15,0.006004591294841047,0.0015382672627352633,0.004466324032105783,1.5354111880755543,0.001427324447108976,-4.976219565585139e-07,0.00011262616086565335,-1.1857232828074188e-06,-0.48636902809625104,-1.5395843025033256,-1.5395842897575631,-0.20766120234192853
2021-02-16,-0.003358599511393358,-0.0004006749007971417,-0.002957924610596216,1.5302543568094957,-0.0008042606672925027,0.0001941367351195319,-0.0007913154505211464,0.0010007644818969756,-0.469071038530021,-1.5344436862069313,-1.5344436760103213,-0.2308025002745321
2021-02-17,-0.008289015553487517,-4.543001594662906e-06,-0.008284472551892854,1.5175700546451099,0.0006584375838161468,-0.0003115205302547312,0.00011270049193209195,-0.0004641605470881704,-0.4571264075336085,-1.53939598655558,-1.539395978398292,-0.26947465514735414
2021-02-18,0.0032122547675508075,0.00025705703911458125,0.0029551977284362264,1.5224448762882359,-0.0002654106117261124,4.169983687768178e-05,0.0001694329531125212,0.0003113348608504907,-0.43754782944705645,-1.550875532934629,-1.5508755264087986,-0.317882457771671
2021-02-19,0.005451378749135194,0.0019585830250558904,0.0034927957240793043,1.5307442999335634,0.0007942965329986588,-2.7052679778776553e-06,0.0005701538902573381,0.0005968378697777711,-0.4032416249501318,-1.5624896171671623,-1.5624896119464977,-0.37266565571400273
2021-02-22,0.003311148054698714,0.003833321996020806,-0.0005221739413220917,1.5358128209445296,0.0017671927654432915,0.0001320471568733488,0.0014336839205778664,0.0005003981531262994,-0.3473909594759836,-1.571565624085292,-1.5715656199087602,-0.4365086803288175
2021-02-23,-0.0031637901300908583,-0.0018689057923871643,-0.0012948843377036938,1.5309538314999585,-0.0010951495976135204,-2.638607520021019e-06,-0.0002885968382666658,-0.000482520748986957,-0.284165318734749,-1.5816075854276406,-1.5816075820864153,-0.5068872447037992
2021-02-24,-0.004412985487541673,-0.0006277732519423891,-0.0037852122355992845,1.524197754459453,-0.0009197370347951865,0.00024960789322736116,-0.0007582116318627684,0.0008005675214882047,-0.21953752421782252,-1.5834274370140298,-1.5834274343410495,-0.5784473519540194
2021-02-25,0.007189149940883703,0.005277288958612955,0.0019118609822707474,1.53515544065582,0.0007239039924409824,0.0010236678699594745,-0.00035285903194017437,0.003882576128152673,-0.1570680416885852,-1.575757552502074,-1.5757575503636898,-0.6202599510692403
2021-02-26,-0.015610186739181544,-0.0019258150277177825,-0.01368437171146376,1.5111913775535122,0.00099871635604545,-0.0009424456661461466,0.0014030160726436153,-0.0033851017902607012,-0.10264259365352676,-1.5634880667985245,-1.5634880650878171,-0.6639719901828435
2021-03-01,-0.002132201237165817,0.00020848654282951115,-0.002340687779995328,1.5079692134286982,-2.534462927098815e-06,-0.00016548461381063413,-8.665424139111866e-07,0.0003773721619811553,-0.05195333511155047,-1.5461572181781593,-1.5461572168095934,-0.6917589767086687
2021-03-02,-0.0015130268457398657,-0.0006813243572309768,-0.0008317024885088892,1.5056876155262313,-2.3569499946726413e-06,4.0449078615540197e-05,0.00011262782195002835,-0.0008320443078018726,-0.004814335218097639,-1.5311529798732524,-1.5311529787783995,-0.7099051753491771
2021-03-03,0.006798258812944139,0.0029688370001415857,0.0038294218128025526,1.5159236696280232,-1.026866495561979e-05,0.00041569721388139683,-0.00028702401217487497,0.002850432463390684,0.042747946348483626,-1.5193825807099055,-1.5193825798340233,-0.7217184039178568
2021-03-04,0.0016398666758389295,0.0037989816035639452,-0.002159114927725016,1.5184095823369614,-6.308288443017732e-05,8.042999917177356e-05,0.001015912918954421,0.002765721569867928,0.08241140977325355,-1.5051540961241445,-1.5051540954234386,-0.7319006302300356
2021-03-05,0.002062510123239189,0.001481124777357361,0.0005813853458818275,1.521541317471755,-0.00019818181897178987,-0.00015995187253777229,0.0017707961672352342,6.846230163168914e-05,0.11409089152930858,-1.4867441693365433,-1.4867441687759788,-0.7337549694102056
2021-03-08,0.0016914470043346956,0.0051203301918123,-0.0034288831874776044,1.5241149239751641,-0.0003493858393811825,0.00050069839957532,0.00417296199181599,0.0007960556398021728,0.12823252449899836,-1.4650418028850276,-1.4650418024365761,-0.7325230633660749
2021-03-09,-0.005922345668222684,0.0009456228642805956,-0.00686796853250328,1.5150885885572862,-4.376511755150463e-05,-4.5584544169789974e-05,0.003269922881171936,-0.0022349503551700456,0.12144254316824124,-1.4316232253863992,-1.431623225027638,-0.7233496084595662
2021-03-10,-0.004596405823891993,-0.0025158623246566555,-0.0020805434992353378,1.5081246265451291,-2.640295811722739e-07,-0.000180165131795855,-0.002052522754899965,-0.00028291040837966324,0.11616195154479576,-1.3931122133285636,-1.3931122130415547,-0.710268791683538
2021-03-11,0.005714007632999844,0.00045434578606712365,0.005259661846932721,1.516742062172723,0.00012723727365495272,-0.00029284640763839725,-9.676086446172129e-07,0.0006209225286951854,0.11583771759202101,-1.3737600403788177,-1.3737600401492105,-0.7020827296035347
2021-03-12,0.007194482050562712,0.0045182465746928906,0.0026762354758698217,1.527654235714358,-0.0008142572370825723,0.00015612114857590432,0.002375026877765776,0.002801355785433783,0.118395715206433,-1.3590363043116476,-1.3590363041279618,-0.6937048614879451
2021-03-15,-0.002714856709977835,-0.001422515884349836,-0.001292340825627999,1.523506873362003,-0.00046642007616821735,7.507396736832312e-05,-0.0004203443946604775,-0.0006108253808894643,0.13151299303167224,-1.331793673572756,-1.3317936734258073,-0.6842044536343704
2021-03-16,0.0037985562404495342,-0.0008813214907837505,0.004679877731233285,1.5292939999031798,0.0006048651820312374,-4.019906688839014e-05,-0.001849829181289428,0.00040384157536283013,0.14969349683510408,-1.3022085211916996,-1.3022085210741405,-0.6749891816503607
2021-03-17,-0.0025547990029285306,7.288812507078718e-05,-0.002627687127999318,1.5253869611170425,-0.000508594911882641,-0.00030752465247476654,7.798120546025521e-05,0.0008110264839679395,0.1770158593861958,-1.277534387294103,-1.2775343872000555,-0.6671255773309493
2021-03-18,0.00959744302151938,0.0005992646487114823,0.008998178372807898,1.540026775562132,-0.0003547135751167039,0.0003854603304650353,-0.0015703887874381974,0.0021389066808013483,0.21055208750074514,-1.271036999391653,-1.271036999316415,-0.6627820280860361
2021-03-19,-0.007638145909679504,0.0013589050967491609,-0.008997051006428664,1.5282638263455752,0.0008211872411617849,-7.917151966442535e-05,0.00019354446005684763,0.00042334491519495365,0.2424094159025599,-1.2743684603518521,-1.2743684602916616,-0.6568138226178272
2021-03-22,0.0009549165329874318,-6.464703779273111e-05,0.001019563570780163,1.5297231907401192,0.001308692982531698,-4.259846857747401e-05,-0.0004641631389668886,-0.0008665784127800664,0.260622878963698,-1.2944565946935986,-1.294456594645446,-0.6428831252717675
2021-03-23,0.001167406659950381,-0.001478325263586557,0.002645731923536938,1.5315089997808697,0.0002814359319170784,-4.3992693050941026e-05,0.0006660206784881609,-0.0023817891809408552,0.2699143599273601,-1.3284107229973963,-1.3284107229588742,-0.6177620320956796
2021-03-24,-0.003221329207161048,-0.0001446143063506258,-0.0030767149008104223,1.5265755051088457,0.0012792004141801263,2.548561016210675e-05,-0.001088513367746607,-0.0003607869629462519,0.26754096980633557,-1.3687809878027886,-1.368780987771971,-0.5848866979576137
2021-03-25,0.00439570266907123,-0.00023781643592356836,0.0046335191049947985,1.5332858771311915,0.00033202349515412677,-0.00021578263336720195,-0.0010414501849838203,0.0006873928872733272,0.25615202836454554,-1.4059022866837076,-1.4059022866590536,-0.5476611684219137
2021-03-26,0.005410341633295051,0.0014810846830416078,0.0039292569502534435,1.5415814775479777,-0.0009562686822884754,4.3174753649970004e-05,0.0012755328857825593,0.001118645725897554,0.2362050945110253,-1.4353630023944348,-1.4353630023747115,-0.5132287303481432
2021-03-29,-0.001345456336373935,0.0012351260237606968,-0.002580582360134632,1.5395073469809741,0.0008390739104447616,4.3815216052571965e-05,-0.00043414749734326045,0.0007863843946066235,0.19941638053172975,-1.4619707918606386,-1.46197079184486,-0.48535099055415454
2021-03-30,0.0003635380739642521,-0.00021694247844325577,0.000580480552407508,1.5400670165167494,-0.0018169644655887628,0.00013258913048146863,0.0015888431090283345,-0.00012141025236429623,0.1575809565488806,-1.477286399121915,-1.4772863991092917,-0.4767781178240816
2021-03-31,0.0021844263567653314,0.00035380419483623654,0.0018306221619290952,1.5434311794988136,0.0002578754365758211,0.00032013336644431885,-0.0010834293488651183,0.0008592247406812149,0.11559358122672932,-1.4784992578374931,-1.4784992578273946,-0.4802675669684547
2021-04-01,-0.0022903902176065723,-0.0009589611179129135,-0.0013314290996936586,1.5398961198237404,0.00035050419821486056,-4.261379733447081e-05,0.00036122728641317816,-0.0016280788052064814,0.07299660804019678,-1.4613188785380475,-1.4613188785299687,-0.491884836636458
2021-04-02,0.007487929354608665,0.002182710787816739,0.005305218566791926,1.5514267531824166,-0.0001943339989814577,0.0006287171833538631,0.000534186522130624,0.0012141410813137096,0.035761478975109166,-1.427024825132867,-1.427024825126404,-0.5103893655829633
2021-04-05,-0.0009006113181507585,0.0012845969611737147,-0.0021852082793244734,1.5500295206892187,-0.00014273783400695054,-0.0004458503278487423,0.002395028725898775,-0.0005218436028693677,0.006919041518022617,-1.3872536586083568,-1.387253658603186,-0.5299021827920057
2021-04-06,0.0015763953180012859,-0.002049969438155234,0.00362636475615652,1.552472979968397,1.2092959292743411e-05,-0.00021455288926195586,-0.0007226812661130241,-0.0011248282420729975,-0.012856958327446287,-1.3610586520859245,-1.3610586520817878,-0.5493475715180308
2021-04-07,0.006070678482615786,3.5724707269750686e-05,0.006034953775346036,1.5618975442827336,-1.849488563066728e-05,-8.423519346756457e-05,-0.0003346203751503463,0.00047307516151832887,-0.023438518756286896,-1.3462837977011055,-1.3462837976977962,-0.5680148776177724
2021-04-08,-0.005759669027895018,-0.002355606673428833,-0.0034040623544661862,1.552901531372183,-7.3559980425891e-05,-8.299215728965226e-05,-0.0007036579702013988,-0.001495396565511891,-0.029553161044374,-1.3397530249753773,-1.3397530249727299,-0.5875757787456556
2021-04-09,-0.0018352021095508113,0.0015254367253429279,-0.0033606388348937396,1.5500516432058842,6.966873468544931e-06,0.00012630990829484164,0.00028751032364775746,0.001104649619931784,-0.03517928868349564,-1.3305091714849107,-1.3305091714827926,-0.6046740299412621
2021-04-12,-0.0016815850088442493,-0.0009326516495074279,-0.0007489333593368215,1.5474450995997346,-8.090183236572298e-05,0.0002511710563415336,-0.0013107837423755979,0.00020786286889235939,-0.04236432704809358,-1.320728626861684,-1.3207286268599896,-0.6225057130861275
2021-04-13,-0.003989498687730077,-0.001719752180943994,-0.0022697465067860827,1.541271569405547,9.715736562858796e-05,-0.00016541022674046354,-0.0001225528889248005,-0.0015289464309073179,-0.04244941802080846,-1.3138979001066524,-1.313897900105297,-0.639625229205064
2021-04-14,0.0016410246071535141,-0.0008219146970818944,0.002462939304235408,1.5438008339772475,-0.0001148689625614558,4.367907399337585e-05,-0.0012967051082505726,0.0005459802997367581,-0.03771167124908367,-1.3164422980647184,-1.3164422980636339,-0.6586992666198811
2021-04-15,-0.0015230820237916668,-0.0001349076287801502,-0.0013881743950115164,1.5414494986787022,7.065163231044696e-05,-4.2119147661922865e-05,0.0016206617334000785,-0.001784101846828753,-0.02997800514480975,-1.3247782427538433,-1.3247782427529755,-0.6721878925781725
2021-04-16,0.0035776140952025123,0.0004738135795433855,0.003103800515659127,1.5469642101322179,1.670086259920056e-05,4.5965150639273073e-05,0.000284579151300393,0.00012656841500451892,-0.020465550478220018,-1.3287685208726494,-1.3287685208719553,-0.6834243505559863
2021-04-19,0.003550450591540688,-2.3946354700675682e-05,0.0035743969462413636,1.552456630127174,-7.064254844680192e-05,-8.452039632139433e-05,-0.0006941878559161508,0.0008254044459836713,-0.014707582455537374,-1.3346410481969937,-1.3346410481964386,-0.6909117521368424
2021-04-20,0.003497036038429217,-0.0016834597128217294,0.005180495751250947,1.5578856269108272,3.091470816510687e-05,-0.00017073910807743114,-5.844250155060849e-07,-0.001543050887893899,-0.006424355979534296,-1.3463295485070044,-1.3463295485065603,-0.6990305066363651
2021-04-21,-0.008381105271440854,-0.0009944586212011144,-0.007386646650239739,1.544828823470823,-1.2683459507490474e-06,-4.387151642968106e-05,-0.0008325767791768574,-0.00011674197964382675,0.008417331208671214,-1.3682396469948714,-1.3682396469945162,-0.710818943257872
2021-04-22,0.0006962267325823575,-0.0005272188661803517,0.0012234455987627092,1.545904374594987,-9.364814241597249e-07,-9.353847676777938e-07,8.347159898538262e-05,-0.0006088185989738968,0.027146959691865712,-1.3869473423484273,-1.386947342348143,-0.7203334726011364
2021-04-23,-0.002139013163641827,0.0010423172705183964,-0.003181330434160223,1.5425976647879969,-9.016612509046844e-05,0.0002263669160146547,0.00021355933743081982,0.0006925571421633902,0.049868268826103915,-1.397737836787763,-1.3977378367875357,-0.7300930367588141
2021-04-26,0.0009249627846137163,0.00018824571100546473,0.0007367170736082517,1.5440245102195578,-0.00013242188354467023,0.0002196381482798875,-0.00021630086912182475,0.0003173303153920722,0.0774079241844299,-1.4020653627152249,-1.402065362715043,-0.7427741337499804
2021-04-27,0.004125593884070868,0.0015383833956449384,0.00258721048842593,1.5503945282957752,4.316718101919598e-05,0.00026038311516992605,-0.0007361098487351788,0.001970942948190995,0.10377768307341344,-1.3970192937272865,-1.397019293727141,-0.7536659487465281
2021-04-28,-0.0024763635174559185,-0.00019289340882204335,-0.002283470108633875,1.5465551878482402,-6.106070031512569e-05,-0.00033290361255460427,0.0006453678216848974,-0.0004442969176372108,0.1303016926225475,-1.3931246060821938,-1.3931246060820774,-0.7634810233805799
2021-04-29,0.005441852937857603,0.001121418891489834,0.004320434046367769,1.5549713137407912,-0.000269403884444934,-4.0588462744669655e-05,0.000514793810677247,0.0009166174280021909,0.1519854939825609,-1.3890980759406546,-1.3890980759405613,-0.769875872587469
2021-04-30,-0.005095177167715162,-0.00010242543176349232,-0.0049927517359516695,1.5470484594065672,-0.00035086398024941916,-8.092103817359781e-05,0.0006409317175629003,-0.0003115721309033757,0.16505894355820222,-1.3812067417466711,-1.3812067417465965,-0.7738825958552866
