,portfolio,rates,fx,equity
2021-03-10,-0.004023846231069808,-0.003237717014362121,-0.000786129216707687,1.5778196720570437
2021-03-11,-0.0011328561672158273,-0.004445123975224691,0.0033122678080088636,1.5760322293107993
2021-03-12,0.014053500956907652,0.012475024639333256,0.0015784763175743974,1.598180999753536
2021-03-15,-0.006516202913067645,-0.005812038110570093,-0.0007041648024975517,1.5877669280673326
2021-03-16,0.000673052675164459,-0.0009235987891050881,0.001596651464269547,1.5888355788458057
2021-03-17,0.011826376924498401,0.01229186318011061,-0.00046548625561220993,1.60762574727229
2021-03-18,0.008634115013040419,0.004874657535732207,0.003759457477308211,1.621506172872164
2021-03-19,-0.010067065142119021,-0.005180805091231964,-0.004886260050887057,1.605182364601512
2021-03-22,-0.002315647583749484,-0.002772326819790591,0.0004566792360411069,1.6014653279374453
2021-03-23,-0.002770243983637498,-0.0019662173150716534,-0.0008040266685658449,1.5970288782477227
2021-03-24,-0.0049824532815531735,-0.0024435274169993674,-0.0025389258645538058,1.589071756472562
2021-03-25,-0.0006444988490144544,-0.003773590383768044,0.0031290915347535896,1.5880476015545142
2021-03-26,0.008858472016640804,0.005062629771472727,0.0037958422451680775,1.6021152767939781
2021-03-29,0.004120081457637986,0.005386236435664956,-0.0012661549780269704,1.6087161222388957
2021-03-30,0.011848912536397211,0.01115235188456553,0.0006965606518316817,1.6277776588671964
2021-03-31,7.695784555930671e-05,-0.002400307629152871,0.0024772654747121777,1.6279029291288722
2021-04-01,-0.00859767330214226,-0.008344486105280468,-0.00025318719686179123,1.613906751576622
2021-04-02,0.006234853076637819,0.00345847484005208,0.0027763782365857388,1.623969223052096
2021-04-05,-0.00025481979992331697,0.0009802585092951444,-0.001235078309218461,1.623555403539596
2021-04-06,0.0024647586563456506,0.001717830125317596,0.0007469285310280544,1.6275570757745268
2021-04-07,0.000315721501564846,-0.0015763137276921919,0.0018920352292570379,1.6280709305383727
2021-04-08,-0.007268739695136687,-0.004481425465152521,-0.002787314229984165,1.6162369067390705
2021-04-09,0.005976496985310794,0.007173234336148246,-0.0011967373508374513,1.6258963417397447
2021-04-12,-0.0006476224480561263,0.00019268524476037042,-0.0008403076928164969,1.6248433747706217
2021-04-13,-0.001792576621335867,-0.00012037406154667308,-0.0016722025597891935,1.6219307185236753
2021-04-14,0.004789666312226728,0.0029790604864219786,0.0018106058258047495,1.6296992254469538
2021-04-15,-0.008982598471223487,-0.007922051480920771,-0.0010605469903027147,1.6150602916758998
2021-04-16,0.00667070870794759,0.004791266935457439,0.0018794417724901523,1.6258338884274426
2021-04-19,0.004074479855018299,0.0027799307961076606,0.0012945490589106388,1.6324583158534463
2021-04-20,-0.0003821882772495793,-0.0020981629196920185,0.0017159746424424388,1.6318344094220285
2021-04-21,-0.0054769222132005175,-0.0023953949274088063,-0.003081527285791711,1.6228969792968
2021-04-22,-0.0010406056517439962,-0.0008237064545672543,-0.00021689919717674243,1.6212081835279455
2021-04-23,0.002891427834301731,0.003910461117279782,-0.0010190332829780508,1.625895789994996
2021-04-26,0.0025250412894650314,0.0013668525590785296,0.0011581887303865014,1.6300012439971008
2021-04-27,0.004742962471713297,0.0025950600001779923,0.002147902471535305,1.637732278726225
2021-04-28,0.0008044593063786597,0.001467039946069137,-0.0006625806396904771,1.639049767699203
2021-04-29,0.008137466854793444,0.005966980701374787,0.0021704861534186572,1.6523874808572123
2021-04-30,-0.002567409313371418,3.331800248505187e-05,-0.002600727315856469,1.6481451258495612
2021-05-03,-0.006313168932293207,-0.0036089872464312323,-0.002704181685861974,1.6377401072451374
2021-05-04,-0.0023053713038695633,-0.0036173038018624854,0.0013119324979929223,1.6339645081986982
2021-05-05,0.001729432010699335,0.002125381975010474,-0.0003959499643111388,1.6367903387235236
2021-05-06,-0.0047772444688686825,-0.0020971245098139937,-0.002680119959054689,1.628970991131159
2021-05-07,0.003080614712232639,0.0018718365996616571,0.0012087781125709822,1.6339892231322377
2021-05-10,0.006247171201397681,-0.0001941690769052343,0.006441340278302916,1.6441970335503835
2021-05-11,0.005282980276648586,0.007130665684488439,-0.0018476854078398526,1.6528832940495541
2021-05-12,0.008608018704912663,0.006941218287650677,0.0016668004172619853,1.6671113443617704
2021-05-13,-0.00022581235768483828,0.0017329894711374464,-0.0019588018288222847,1.666734890018577
2021-05-14,-0.002088471327529105,-0.0014289360818893026,-0.0006595352456398025,1.663253961990181
2021-05-17,0.00011517043847613121,0.0008441258584027509,-0.0007289554199266196,1.6634455196782805
2021-05-18,-0.0009823512961142267,-0.001450467166342588,0.00046811587022836144,1.661811431816009
2021-05-19,0.003137515485893036,0.0016788186295899673,0.0014586968563030684,1.667025390917966
2021-05-20,-0.005844974018270594,-0.004648360443403247,-0.0011966135748673465,1.6572816708202531
2021-05-21,-0.002175605017703825,-0.003830193168311739,0.0016545881506079135,1.6536760805014679
2021-05-24,-0.0034194782335903277,-0.002724575822154446,-0.0006949024114358822,1.648021371138784
2021-05-25,-0.005030174169679655,-0.0058028302474835225,0.000772656077803868,1.6397315366066016
2021-05-26,-0.0038176325203170347,-0.004822061871520991,0.001004429351203956,1.6334716441678627
2021-05-27,0.0050123607129146045,0.002933838151472571,0.0020785225614420332,1.6416591932627498
2021-05-28,0.00018928248266314218,-0.0011095094071445805,0.0012987918898077224,1.641969930590537
2021-05-31,0.0025548908946426167,0.0017061310917188001,0.0008487598029238163,1.64616498461548
2021-06-01,-0.0023221061029859574,3.6559099131538e-05,-0.0023586652021174953,1.6423424148581824
2021-06-02,-0.004416267327182963,-0.003915544628249733,-0.0005007226989332303,1.6350893917113976
2021-06-03,0.008090108124536585,0.002907360703792613,0.0051827474207439715,1.6483174416836255
2021-06-04,-0.011565681154166967,-0.005665858565794886,-0.005899822588372083,1.6292535277122604
2021-06-07,0.0023875230046557037,0.0028297567491415002,-0.000442233744485797,1.63314340799009
2021-06-08,-0.0035129800994322434,-0.004475115167195668,0.000962135067763424,1.6274062076983018
2021-06-09,-0.030387203753205805,-0.029751301694948933,-0.0006359020582568727,1.5779538836757416
2021-06-10,-0.0027930019863945956,-0.0024783358880465195,-0.00031466609834807606,1.5735466553441961
2021-06-11,-0.0007448501370842795,-0.004673017780934445,0.003928167643850166,1.5723745989022546
2021-06-14,0.0027204146011192715,0.004344780063562134,-0.001624365462442863,1.5766521097195374
2021-06-15,0.0032195574267462005,0.0020462713467904996,0.0011732860799557006,1.58172823172878
2021-06-16,0.01469571028480893,0.009351542580938113,0.0053441677038708205,1.604972851571569
2021-06-17,0.005223399878729391,0.005442018843132569,-0.00021861896440317783,1.613356266569832
2021-06-18,0.0010943277392951515,-0.0001421700304371597,0.0012364977697323113,1.6151218070857052
2021-06-21,-0.0012305438143696635,0.00023930440390169705,-0.0014698482182713603,1.6131343289365423
2021-06-22,0.0060507385196213615,0.00531627930272642,0.0007344592168949416,1.6228949829579622
2021-06-23,-0.0008368268979763359,-0.00016900190697415496,-0.0006678249910021808,1.621536900783632
2021-06-24,-0.0011354321305246675,-0.0005163936868703093,-0.0006190384436543579,1.6196957556856508
2021-06-25,0.006968754409256768,0.005794301038427986,0.0011744533708287824,1.6309830176247395
2021-06-28,-0.002988285673161318,-0.0022521482533413343,-0.0007361374198199833,1.626109174440002
2021-06-29,0.002043651603051185,-0.0007666201562716185,0.002810271759322804,1.6294323750610824
2021-06-30,0.002003297933161342,-0.0035613268733935923,0.005564624806554935,1.6326966135702685
2021-07-01,0.0028795359853129258,0.0013231623550712505,0.0015563736302416753,1.6373980222221425
2021-07-02,-0.00772795506128046,-0.0041781741609962925,-0.003549780900284168,1.6247442838889803
2021-07-05,-0.0004013075208157709,-0.0012846297228261074,0.0008833222020103365,1.6240922617884532
2021-07-06,-0.005874315661205204,-0.0051098773258154845,-0.0007644383353897193,1.614551831179787
2021-07-07,-0.00971043860490011,-0.008264811072168471,-0.0014456275327316376,1.5988738247486867
2021-07-08,-0.010151066280035887,-0.005445081929633484,-0.004705984350402404,1.5826435505802483
2021-07-09,0.0036744614989651647,0.007151086700359348,-0.003476625201394184,1.588458913373441
2021-07-12,-0.0001848694330618514,-0.0026500917190917113,0.00246522228602986,1.5881652558746837
2021-07-13,0.006692725370022696,0.0011067713143818121,0.005585954055640884,1.5987944097744646
2021-07-14,-0.00972125198882539,-0.003642142078631957,-0.006079109910193434,1.5832521264387218
2021-07-15,0.00483447830378745,0.0004912994074216535,0.004343178896365796,1.5909063244934152
2021-07-16,-0.0004975550826739881,-0.00229158355884892,0.001794028476174932,1.5901147609656052
2021-07-19,-0.009212419252160483,-0.008333612337014398,-0.0008788069151460837,1.5754659571285412
2021-07-20,-0.004477528119402462,-0.005467179511339073,0.0009896513919366114,1.5684117640043367
2021-07-21,0.001676443195082725,0.0027529192061786878,-0.0010764760110959627,1.5710411172331893
2021-07-22,-0.0012599369220116603,-0.0019316114147130165,0.0006716744927013559,1.5690617045235888
2021-07-23,0.0019583657358451224,-0.00043763454062446935,0.0023960002764695917,1.5721345012031545
2021-07-26,-0.0056440442843872715,-0.0015786045819406727,-0.004065439702446599,1.563261304457351
2021-07-27,-0.0033940232152911134,-0.0011020172616776835,-0.00229200595361343,1.5579555592984564
2021-07-28,-0.002495902123597785,-0.0012685067962415876,-0.0012273953273561978,1.5540670547095325
2021-07-29,-0.004127224305033542,0.0005552247569801685,-0.004682449062013711,1.5476530713896834
2021-07-30,0.004223666917840746,-0.0008984857035633453,0.005122152621404091,1.5541898424676068
2021-08-02,-0.006640996448848355,-0.002260444140667634,-0.00438055230818072,1.5438684732429433
2021-08-03,-0.0009793024792174336,-0.0007580421783612061,-0.00022126030085622766,1.542356559019511
2021-08-04,0.005326191670958846,0.00033362103223580445,0.0049925706387230415,1.5505714456778095
2021-08-05,-0.0005228232552306809,-0.0006094762983910461,8.665304316036513e-05,1.5497607708671124
2021-08-06,0.013909499399192638,0.0030895039643439263,0.010819995434848712,1.5713171673783808
2021-08-09,0.002684302896404611,0.0009741306610434189,0.0017101722353611922,1.5755350586019448
2021-08-10,0.00013357173556718905,-0.0005806429912843427,0.0007142147268515318,1.5757455055541694
2021-08-11,-0.004393799624815378,0.00018888952099551528,-0.004582689145810894,1.568821995543061
2021-08-12,0.001209918922156872,0.0003110013801221689,0.0008989175420347031,1.5707201429609643
2021-08-13,-0.01338828556152184,-0.0006379023800846134,-0.012750383181437227,1.5496908931497686
2021-08-16,0.0004889706022835176,-0.0007892940093989402,0.001278264611682458,1.5504486464391454
2021-08-17,0.006753706909120284,-0.000589978948023527,0.007343685857143813,1.5609199221748378
2021-08-18,0.0031648957853646054,-0.0007157769754748745,0.00388067276083948,1.5658600710578203
2021-08-19,0.002120158204327685,-0.0009575416438901928,0.003077699848217878,1.569179942134303
2021-08-20,-0.0019375667343830762,3.954305867621853e-05,-0.0019771097930592948,1.5661395512781624
2021-08-23,-0.006005478862902627,-0.0004968300122856838,-0.005508648850616943,1.5567341333066056
2021-08-24,0.0006572304200089859,0.0008008967293135745,-0.00014366630930458864,1.557757266334881
2021-08-25,-0.0007263872741762042,0.00011294870754190774,-0.0008393359817181119,1.55662573128036
2021-08-26,0.0029343173918764,0.0006261471777175664,0.0023081702141588335,1.5611933652362981
2021-08-27,-0.008620323236019677,-0.0016529394384464005,-0.006967383797573276,1.5477353737940318
2021-08-30,0.0011756084739120082,0.00012175906244484564,0.0010538494114671626,1.5495549046148376
2021-08-31,0.0008225247297052774,-0.000830784225727451,0.0016533089554327286,1.5508294518439194
2021-09-01,-0.005804614447383922,-0.0010418157009677576,-0.0047627987464161645,1.5418274848023177
2021-09-02,-0.004714449654369645,0.00029644062540379735,-0.005010890279773443,1.5345586167494938
2021-09-03,-0.004533014918969935,-0.00111910460825608,-0.0034139103107138544,1.5276024396457344
2021-09-06,-0.0005742487424699041,-0.0008244732580086366,0.0002502245155387327,1.5267252158657738
2021-09-07,0.00875777017833828,3.407515857696531e-05,0.008723695019761314,1.5400959244318002
2021-09-08,-0.003024968720307753,-0.0012842564738664952,-0.0017407122464412582,1.5354371824341206
2021-09-09,0.008736764335424177,0.011539509290525366,-0.0028027449551011876,1.5488519352488952
2021-09-10,0.003772988355836606,0.0008347832302941701,0.0029382051255424355,1.5546957355655042
2021-09-13,-0.003691856360181702,-0.0020685388903804083,-0.0016233174698012942,1.5489560222260095
2021-09-14,-0.0023801766924052767,-0.0023292871732461793,-5.08895191590965e-05,1.5452692332043463
2021-09-15,0.0006879008224750943,0.0016766245845852043,-0.00098872376211011,1.5463322251808131
2021-09-16,0.008218074094955603,0.0017551648295800687,0.006462909265375535,1.5590400979827665
2021-09-17,0.003315951637977625,0.0010586321603064531,0.0022573194776711715,1.5642097995493454
2021-09-20,-0.0035137505555754723,-0.0013538909814889777,-0.0021598595740864946,1.5587135564971424
2021-09-21,-0.0018574683104274554,-0.0015652133974512583,-0.00029225491297619685,1.5558182954609152
2021-09-22,0.006587233429080218,0.0020298903743568414,0.004557343054723377,1.56606683374635
2021-09-23,-0.004571197897649538,-0.0003620808243888353,-0.004209117073260702,1.55890803232835
2021-09-24,0.011701393322345183,0.005244858565420358,0.006456534756924824,1.577149428367987
2021-09-27,0.0030820322101717894,0.0016832024323614396,0.0013988297778103499,1.5820102537064713
2021-09-28,0.006267405451822741,0.00435021719618143,0.0019171882556413115,1.5919253533953908
2021-09-29,0.00835939894882722,-0.0009558396979828608,0.009315238646810081,1.6052328925211758
2021-09-30,-0.0022964371221671363,0.0017936078940432492,-0.004090045016210385,1.6015465761170666
2021-10-01,-0.006420308880963798,-0.002401267036375252,-0.004019041844588546,1.591264152411145
2021-10-04,-0.0015183385091842737,0.0013134459695198885,-0.002831784478704162,1.5888480747702547
2021-10-05,0.009613489956196208,0.005170210268178636,0.004443279688017573,1.60412244977898
2021-10-06,0.007622779947678034,0.005160310905772938,0.002462469041905095,1.6163503222227755
2021-10-07,-0.001405310859562554,-0.0010467622953044934,-0.0003585485642580608,1.6140788475620984
2021-10-08,0.005515703363680928,0.005401705290851725,0.0001139980728292019,1.622981627690843
2021-10-11,0.010189760638354962,0.006685155466655008,0.0035046051716999546,1.6395194219974605
2021-10-12,0.005397136307236462,0.0032264224630520156,0.002170713844184446,1.6483681317963423
2021-10-13,-0.00804919147945216,-0.003654884646372276,-0.004394306833079882,1.6351001010748867
2021-10-14,-0.008163689458257305,-0.008011768908333104,-0.00015192054992420366,1.6217516516165462
2021-10-15,0.007740407007459662,0.005188178848152934,0.002552228159306727,1.634304669465078
2021-10-18,0.010971223203361934,0.012000328429050501,-0.0010291052256885692,1.6522349907760758
2021-10-19,-0.0021504797444691515,0.0008913187645147999,-0.0030417985089839514,1.6486818928953086
2021-10-20,-0.002830252991355934,-0.0002480267384205217,-0.002582226252935412,1.6440157060361473
2021-10-21,0.008826299445050685,0.005223363245669431,0.003602936199381254,1.658526280949989
2021-10-22,-0.0007915122628944399,0.001453103786103179,-0.002244616048997619,1.6572135370602843
2021-10-25,-0.0010054123188786093,-0.0028326872712707116,0.001827274952392102,1.6555473541551116
2021-10-26,0.0030787266222661266,0.0016221660155850655,0.0014565606066810604,1.660644331868771
2021-10-27,-0.004761272867237926,-0.0016384971456562104,-0.0031227757215817153,1.6527375510693116
2021-10-28,-0.0013569803613541214,0.004311598401530371,-0.005668578762884492,1.650494818670038
2021-10-29,0.02888917501162608,0.019828265696966926,0.009060909314659155,1.698176252342379
2021-11-01,-0.008843512209995566,-0.004829063966699509,-0.0040144482432960555,1.6831584099200645
2021-11-02,-0.012671299706809415,-0.017543832099628492,0.004872532392819075,1.6618306052539304
2021-11-03,-0.0015353905403364745,0.0013295337564732598,-0.0028649242968097344,1.6592790462629818
2021-11-04,-0.010038471637308397,-0.013787782461443803,0.0037493108241354054,1.6426224206186908
2021-11-05,-0.013180342511846058,-0.012442252311193265,-0.000738090200652793,1.6209720944972987
2021-11-08,-0.002131361835063059,0.001504974836207955,-0.0036363366712710145,1.617517216439385
2021-11-09,-0.007256317988740378,-0.006520094521679259,-0.0007362234670611179,1.6057799971646385
2021-11-10,0.02196999915457632,0.009336794329483441,0.012633204825092881,1.6410589823447812
2021-11-11,0.011571334217484784,0.0069861714664611165,0.004585162751023666,1.6600482243000982
2021-11-12,-0.0013695562352826565,-0.0003368083737881691,-0.0010327478614944874,1.657774694903638
2021-11-15,0.0029513746170944633,-0.0019087517913023641,0.004860126408396827,1.662667409059038
2021-11-16,0.01121925759560271,0.003747784714058335,0.007471472881544376,1.6813213030170848
2021-11-17,-0.0028141363393726537,-0.00031836509415874355,-0.00249577124521391,1.676589835640103
2021-11-18,-0.006509707258129356,-0.0023861752504489254,-0.004123532007680431,1.6656757266181306
2021-11-19,0.005280914069647405,-0.0008872808639236198,0.006168194933571025,1.6744720169982985
2021-11-22,0.014411422868889873,0.00557431656944724,0.008837106299442635,1.698603541317384
2021-11-23,-6.892336523046949e-05,0.0008908792496661086,-0.000959802614896578,1.698486467845124
2021-11-24,0.006506337800470546,7.265831742283405e-05,0.0064336794830477115,1.7095373945544525
2021-11-25,-0.0017543166744118347,-0.0017808543614956786,2.6537687083843956e-05,1.706538324597655
2021-11-26,-0.029082318545577895,-0.012951320673106061,-0.016130997872471835,1.6569082334314693
2021-11-29,0.005042535798655116,-0.0002358934321654972,0.005278429230820614,1.6652632525136342
2021-11-30,-0.009763010753154392,-0.003994495921063107,-0.0057685148320912845,1.6490052694725106
2021-12-01,0.0005251410889050665,0.001556682197957288,-0.0010315411090522214,1.6498712298953317
2021-12-02,0.004811004725811791,0.0026549890205716116,0.002156015705240179,1.6578087681793392
2021-12-03,-0.004077164168166781,-0.0033516480696187067,-0.0007255160985480747,1.6510496096720455
2021-12-06,0.006205593326989106,0.0019174489162233157,0.004288144410765789,1.6612953521123544
2021-12-07,0.0055972363938102225,0.003861833501047661,0.0017354028927625618,1.6705940149180654
2021-12-08,-0.0062736206555225925,-0.0001965339811066598,-0.006077086674415933,1.660113341799083
2021-12-09,0.002099787518854163,-0.0019853022369662717,0.004085089755820434,1.663599227074076
2021-12-10,-0.0029121529393879553,-0.0004934274168955627,-0.0024187255224923927,1.6587545716949887
2021-12-13,-7.685413295290371e-05,-0.002718758433355281,0.0026419043004023766,1.6586270895505995
2021-12-14,0.0007434668795300775,2.642833371264286e-05,0.0007170385458174347,1.6598602238571718
2021-12-15,0.0008586540650505802,0.0014910168076559941,-0.0006323627426054138,1.6612854695858026
2021-12-16,-0.006846919401639577,-0.000528132862922766,-0.0063187865387168115,1.6499107818724337
2021-12-17,0.0059847893374280125,-0.0001366658261735911,0.006121455163601604,1.6597851503274914
2021-12-20,3.4699836220932574e-06,-0.0015075149807252768,0.0015109849643473701,1.6597909097547792
2021-12-21,0.003813444038929564,0.005407013007299908,-0.001593568968370344,1.6661204295054528
2021-12-22,-0.005729763419353581,0.000630233366899195,-0.006359996786252777,1.6565739536162347
2021-12-23,-0.0016013206024449796,0.0006775840250268126,-0.0022789046274717924,1.6539212476148353
2021-12-24,6.985469356882891e-05,0.0002334429875666899,-0.00016358829399786102,1.6540367817767745
2021-12-27,0.0020465284881774765,0.0008223814323520312,0.0012241470558254455,1.657421815171174
2021-12-28,0.0016258876655246349,-0.0002733928230074409,0.0018992804885320758,1.6601165968570322
2021-12-29,-0.0011229055758176288,0.002815455532830694,-0.003938361108648323,1.658252442673914
2021-12-30,0.003788007295407416,0.002695799758804853,0.0010922075366025632,1.66453391502439
2021-12-31,-0.003843783641233475,3.1870762436413874e-05,-0.003875654403669889,1.658135806791541
2022-01-03,0.014407026361776253,0.006902340894486196,0.007504685467290055,1.6820246130713918
2022-01-04,0.004216829074771063,0.0036829908299144225,0.0005338382448566402,1.6891174233642718
2022-01-05,0.0021979706262861567,0.002884052777822012,-0.0006860821515358554,1.6928300538451748
2022-01-06,0.009085168417183567,0.006722644472796307,0.0023625239443872594,1.7082096999860281
2022-01-07,-0.001937570594422294,0.002764589586057937,-0.004702160180480231,1.7048999231022282
2022-01-10,0.0025257339543449334,0.0012085306251171787,0.0013172033292277547,1.7092060467267676
2022-01-11,-0.0023710598694201036,0.000455921384641732,-0.002826981254061836,1.7051534168608036
2022-01-12,-0.011822543700690566,-0.005542869953110843,-0.0062796737475797225,1.6849941660735848
2022-01-13,-0.0040124960366045214,-0.003085472322965775,-0.0009270237136387469,1.6782331336605127
2022-01-14,0.010526880157283106,0.0075572049903966714,0.002969675166886434,1.6958996927345387
2022-01-17,0.00514486088070298,0.005021433102215645,0.00012342777848733456,1.7046248607212848
2022-01-18,0.007717648955898063,0.004009060613134232,0.0037085883427638317,1.7177805569978284
2022-01-19,-0.001513563685697907,0.00021675406381403936,-0.0017303177495119463,1.7151805867267587
2022-01-20,-0.00043929593408239783,-0.0011806021535824256,0.0007413062195000279,1.7144271148687924
2022-01-21,-0.006439687741470133,-0.006587680406103939,0.00014799266463380554,1.7033867395935278
2022-01-24,-0.0016573665892686937,-0.00334212068295847,0.0016847540936897765,1.700563603322722
2022-01-25,0.0032692257936554232,0.003520635153957432,-0.00025140936030200906,1.7061231297184565
2022-01-26,0.007052007563832167,0.004549003517310612,0.002503004046521555,1.71815472293406
2022-01-27,0.008557240541672282,0.003883796235245523,0.004673444306426759,1.732857386186017
2022-01-28,-0.0017970656962412494,-0.0018077556391430526,1.068994290180315e-05,1.7297433276208238
2022-01-31,-6.664861025915429e-05,0.0037102191983547582,-0.0037768678086139125,1.7296280426319328
2022-02-01,0.0017923333795256565,0.003289887891020229,-0.001497554511494573,1.7327281127069054
2022-02-02,-0.003600527315887129,-0.0011931394019866583,-0.00240738791390047,1.7264893778060986
2022-02-03,0.011766613154528309,0.013427524893115541,-0.0016609117385872323,1.746804310430145
2022-02-04,0.014275461921821386,0.013186789928338655,0.0010886719934827312,1.7717407488485637
2022-02-07,0.0043886736051875295,0.005092884478826941,-0.0007042108736394126,1.7795163407082704
2022-02-08,0.009754156597855883,0.009097743245563537,0.0006564133522923459,1.7968740217639823
2022-02-09,-0.008893625179582532,-0.007936584248693711,-0.0009570409308888209,1.7808932977194842
2022-02-10,0.011700012545740148,0.01168769666642389,1.2315879316259198e-05,1.8017297716454266
2022-02-11,0.005150588783556826,0.0033193918165698786,0.0018311969669869478,1.811009740798264
2022-02-14,0.0014998320163363684,0.0006167142955742286,0.0008831177207621397,1.8137259511894104
2022-02-15,0.0022172101464479274,0.0031771663810547437,-0.0009599562346068163,1.8177473627712635
2022-02-16,-0.007703436411748666,-0.00613528728565476,-0.001568149126093906,1.8037444615495313
2022-02-17,-0.007738956798149502,-0.007644413453478225,-9.454334467127781e-05,1.789785361086698
2022-02-18,-0.003597731672299935,-0.004157769010825943,0.000560037338526008,1.7833461936064976
2022-02-21,0.0029226987839128292,0.0031593027226949283,-0.00023660393878209893,1.7885583773578468
2022-02-22,0.001847072466429418,0.002115646870364016,-0.00026857440393459844,1.7918619742912663
2022-02-23,0.0011070562139231079,0.0006749754167873319,0.0004320807971357759,1.7938456662243978
2022-02-24,-0.010117934634498818,-0.013750185807932185,0.003632251173433366,1.7756956530291603
2022-02-25,0.005825809035782821,0.007469556862636404,-0.0016437478268535837,1.7860405168093778
2022-02-28,-0.01398823233298383,-0.013801727136731098,-0.0001865051962527296,1.7610569671041256
2022-03-01,-0.028090800288215947,-0.03017296295583211,0.002082162667616165,1.7115874675450322
2022-03-02,0.006005640457984562,0.007032093192475345,-0.0010264527344907835,1.7218666464874999
2022-03-03,0.00749099762507488,0.00668859446599694,0.0008024031590779404,1.7347651454470332
2022-03-04,-0.009342236109308382,-0.013000895482152627,0.003658659372844246,1.7185585598640682
2022-03-07,0.013630114533527303,0.00896741656120382,0.004662697972323482,1.7419827098675893
2022-03-08,0.01234832867504652,0.011464145711755887,0.0008841829632906344,1.7634932849152825
2022-03-09,0.012327462006022092,0.017214493111060603,-0.004887031105038512,1.7852326813829507
2022-03-10,0.012101537642754685,0.010400824078754414,0.0017007135640002714,1.8068367418777822
2022-03-11,0.004131043518469851,6.363915586571659e-05,0.004067404362604134,1.8143008630892496
2022-03-14,0.012243181802373026,0.011078171242008314,0.0011650105603647116,1.8365136784002534
2022-03-15,0.001096757279563513,0.00011112347940816884,0.0009856338001553442,1.8385278881460567
2022-03-16,0.007117675012699495,0.011237431752826576,-0.00411975674012708,1.8516139321556653
2022-03-17,-0.008135784356917223,-0.0027835375582597266,-0.005352246798657496,1.8365496004913833
2022-03-18,-0.001851402475023136,-0.0011266571092367291,-0.0007247453657864068,1.8331494080155308
2022-03-21,0.01352164740358063,0.011667553109040094,0.0018540942945405358,1.8579366079487993
2022-03-22,0.01114737807339537,0.012531203847673322,-0.0013838257742779506,1.878647729754006
2022-03-23,-0.001309739878836447,-0.0017943346518770262,0.0004845947730405793,1.8761871899040616
2022-03-24,0.006214915748012388,0.004714948048198857,0.0014999676998135305,1.8878475352168156
2022-03-25,0.008277499696165827,0.008377574668154175,-0.00010007497198834825,1.9034741926159802
2022-03-28,0.013683959536317618,0.01077038640721726,0.002913573129100358,1.9295212564461621
2022-03-29,-0.0008895682748622693,0.0006069187369720222,-0.0014964870118342915,1.9278048155507552
2022-03-30,-0.008969242758859327,-0.00664969798919114,-0.0023195447696681875,1.9105138661683825
2022-03-31,-0.005273156564747076,-0.005819573905772947,0.0005464173410258708,1.9004394274329564
2022-04-01,0.011920777977933032,0.010414413135977366,0.0015063648419556656,1.923094143907895
2022-04-04,-0.0018304790119089145,-0.0019407016714106003,0.00011022265950168546,1.9195739604395468
2022-04-05,0.0148711447894415,0.013619149059299807,0.0012519957301416927,1.9481202227392846
2022-04-06,0.0070131128094826104,0.006277173984841268,0.0007359388246413432,1.9617826096277895
2022-04-07,-0.00029166481610197324,-0.0006499460462384962,0.000358281230136523,1.9612104266637203
2022-04-08,0.007022429874685554,0.0061075482498019265,0.0009148816248836272,1.9749828893544683
2022-04-11,0.013631041353161387,0.012301164869139295,0.001329876484022092,2.001903962791045
2022-04-12,-0.004951480639413962,-0.005345813232757009,0.0003943325933430466,1.991991574077319
2022-04-13,-0.006235141123196347,-0.004951165440390742,-0.0012839756828056065,1.979571225496729
2022-04-14,0.00177348486755123,0.000535211762107955,0.001238273105443275,1.9830819651093874
2022-04-15,0.0031082939566645686,0.0030470851536888726,6.120880297569597e-05,1.9892459667971076
2022-04-18,0.005024611198287934,0.002505607931003986,0.0025190032672839473,1.9992411543580255
2022-04-19,0.007790388175678732,0.005639480210722143,0.0021509079649565895,2.0148160190072666
2022-04-20,-0.005187834476213693,-0.00280742090601001,-0.0023804135702036816,2.004363487000633
2022-04-21,0.007191323998139527,0.006028682839561842,0.0011626411585776858,2.0187775142456954
2022-04-22,0.0077668862975836354,0.004059374000057854,0.003707512297525781,2.03445712965896
2022-04-25,-0.01122594271959022,-0.012941106200728828,0.0017151634811386086,2.011618430455947
2022-04-26,-0.0027982354335788183,-0.004785353392329699,0.001987117958750881,2.0059894484850047
2022-04-27,0.0049410777958549595,0.001835915528594102,0.0031051622672608583,2.0159011984076334
2022-04-28,0.011519672150830407,0.006577099392839287,0.004942572757991121,2.0391237193017555
2022-04-29,2.7430651842264356e-05,0.005375419551477705,-0.0053479888996354405,2.039179653794563
2022-05-02,0.011486642034993442,0.007483283007951668,0.004003359027041774,2.062602980522743
2022-05-03,0.0016290280691391367,0.0019766921927492566,-0.0003476641236101199,2.0659630186735045
2022-05-04,-0.0010888105010951252,0.002736642904138584,-0.0038254534052337094,2.0637135764438987
2022-05-05,0.008838203634639129,0.003239566997479336,0.005598636637159793,2.081953097276079
2022-05-06,0.007173540249723725,0.006493732864129841,0.0006798073855938843,2.096888071617426
2022-05-09,-0.005557903490098891,-0.004530736119699223,-0.0010271673703996676,2.085233770085837
2022-05-10,-0.00618444038713004,-0.007258628978294827,0.001074188591164788,2.0723377661415108
