,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::TY1 Comdty,rpnl::KE1 Comdty,rpnl::KAA1 Comdty,pos::TU1 Comdty,pos::TY1 Comdty,pos::KE1 Comdty,pos::KAA1 Comdty
2021-11-15,0.004775241434060857,-0.0009987710751515313,0.005774012509212389,1.5377352960221233,3.823166325683283e-05,0.0012413426764334519,-0.0006623269538657633,-0.0016160184609760528,-0.5565988037143075,-0.46640005381298344,-0.4739224661943909,-0.3431841626397356
2021-11-16,0.009997322648764573,0.0018136182554291936,0.00818370439333538,1.55310853192485,1.983553985620313e-05,0.0004354876225800877,0.0005809567194571358,0.000777338373535767,-0.5531626873018992,-0.45958232689805195,-0.4641301571217209,-0.3377907726028452
2021-11-17,-0.003513917285195801,-0.0002070767316615412,-0.00330684055353426,1.5476510370087344,-0.0001808921965009143,-0.0010082417034468077,0.00013192559829096584,0.000850131569995215,-0.5502716768863348,-0.4555374501481238,-0.4546198713341379,-0.33394773476285644
2021-11-18,-0.004963186307525824,-0.0007489653150186989,-0.004214220992507126,1.5399697565730246,3.7741792165932145e-05,-7.603763811814143e-05,-0.0002340758549739583,-0.0004765936140925313,-0.5501084103403783,-0.4545563828196914,-0.44266079545606835,-0.33072138701834825
2021-11-19,0.006647714726561673,0.0007287581788334487,0.005918956547728224,1.5502070362022549,4.118552189020546e-05,-0.0008769562182772962,0.0003154977906461273,0.0012490310845744122,-0.5483115316001234,-0.45284130283122215,-0.4349380495798216,-0.32765105040211656
2021-11-22,0.013137062708782276,0.003344951694770164,0.009792111014012112,1.5705722032484395,0.0006920541784327233,0.0017208977229046976,0.0006573988866838901,0.0002746009067488528,-0.547976252336487,-0.4488928904582568,-0.43250964900625816,-0.32615607379970774
2021-11-23,0.00017588891158188368,0.0014070707615756576,-0.001231181849993774,1.5708484494838297,0.0002686890657292633,0.0009270848132288863,-6.186251434990089e-05,0.0002731593969674091,-0.5468427216369608,-0.4462574751867655,-0.4286166840463956,-0.32192992571028145
2021-11-24,0.00576845619928193,-0.0009783927195254397,0.00674684891880737,1.5799098199603872,0.0002236376135147579,-0.0006874428931705087,-0.0002443618384958783,-0.0002702256013738106,-0.5465449088385276,-0.4472771030252966,-0.4265759524392049,-0.3161700007387428
2021-11-25,-0.0019433839486496245,-0.001774434769703881,-0.00016894917894574364,1.576839448575962,-1.9370445576147866e-07,-3.250022415923398e-07,-0.0007662014187369032,-0.001007714644269624,-0.5504189979537571,-0.4537771478571434,-0.42218423184042875,-0.30862227355232313
2021-11-26,-0.02505889580098187,-0.007996091085451056,-0.01706280471553081,1.5373255931392193,-0.00125664168483531,-0.003622474949452196,-0.0007859926860232657,-0.0023309817651402842,-0.574320320543764,-0.45536639453093036,-0.4139480709476128,-0.3043968673884347
2021-11-29,0.0056088799923949195,0.0003695634595139057,0.005239316532881014,1.5459482679003747,-0.000123534051299953,0.0005880369388910056,-0.0002988358345990856,0.0002038964065219387,-0.5879096298796875,-0.44776719263067527,-0.38997839899512166,-0.2931511182106829
2021-11-30,-0.008270096459072208,-0.00278876998032664,-0.005481326478745569,1.533163126604103,0.0007395666641520753,-0.001228469305490952,-0.0006745501623928661,-0.0016253171765948976,-0.6090837266174521,-0.4512823964847696,-0.35371765902169827,-0.27945273789324493
2021-12-01,-0.001748280118509274,-0.0013028963786232148,-0.0004453837398860592,1.5304827279914297,-0.000137355391561267,-0.0009378822877730383,0.00029513625100958187,-0.0005227949502984913,-0.31141090454496984,-0.22765942831876332,-0.15860585210747563,-0.13354719429160958
2021-12-02,0.0033892070778801077,0.001172274738002219,0.002216932339877889,1.5356698508857114,0.0002771833534116003,0.0004660848445938313,0.00014934849982161015,0.00027965804017517727,-0.3143959072025615,-0.22995849402760574,-0.14404546413829408,-0.1282761925467188
2021-12-03,-0.0020242342931606192,-0.0008372162600573033,-0.0011870180331033156,1.5325612953105758,-0.00013197954739690884,-0.001187718323225326,0.00018819529053379908,0.0002942863200311325,-0.6362654843076124,-0.46612870833164793,-0.25374792646059496,-0.24745507605956946
2021-12-06,0.006054438230450811,0.0018950345699032672,0.004159403660547543,1.5418400930074134,0.00039294458651360054,0.002146860021929527,-0.00022504012620883833,-0.0004197299123310221,-0.322979803566531,-0.23605337101194665,-0.10928834993863501,-0.1191175166659912
2021-12-07,0.003047677206439152,0.0009557450761865875,0.0020919321302525647,1.5465391239148463,0.00025772526767651175,0.000458615919278239,-3.954975786382595e-06,0.0002433588650182193,-0.6537436520482245,-0.479145278418323,-0.1883878656662869,-0.2259840233475316
2021-12-08,-0.006219645181201007,-0.00029234606843529906,-0.005927299112765708,1.5369201993052506,-7.435321985156107e-05,0.0011700308563739042,-0.00025527154455681045,-0.0011327521604008316,-0.664749690802978,-0.48845334647797234,-0.15474150682004872,-0.21156175428086021
2021-12-09,0.003724839211008857,-0.0005853884368622537,0.00431022764787111,1.5426449799278141,5.980658823637764e-05,-0.0005536212998341962,-0.0001261579192949959,3.458419403056091e-05,-0.6780792488662931,-0.49953581463681995,-0.11537805078410368,-0.19613563031437659
2021-12-10,-0.0032935120098406953,-0.0004973257856373966,-0.0027961862242032983,1.5375642601595014,-0.0003332855424850876,-0.000390392035998942,1.4064025235753807e-05,0.00021228776761087923,-0.6959883306217634,-0.5110568852344295,-0.0659610288897332,-0.18086436898862163
2021-12-13,0.0002886880258255698,-0.0024551952086064336,0.0027438832344320037,1.5380081365503466,-0.00022502325413891957,-0.0017750303872794727,-3.1051339850525805e-05,-0.00042409022733751547,-0.720913110461092,-0.5207920109944504,-0.011897554629684403,-0.16794351387235948
2021-12-14,0.001453494702143936,0.000969804617162087,0.0004836900849818491,1.5402436232286767,0.00024104311826019396,0.0006639805623518841,-8.418069849833361e-07,6.562274353499218e-05,-0.37346873410308634,-0.26463378057204123,0.025417663648105226,-0.07689249250300823
2021-12-15,-0.0005833983244015469,0.00018091696593845177,-0.0007643152903399987,1.5393450476797148,3.390780777431259e-05,0.00020756678856779525,-1.5277797291161202e-05,-4.527983311249487e-05,-0.38546180106501066,-0.26807769416492944,0.05387487727304577,-0.07100119304628517
2021-12-16,-0.0073615252738834,-0.0010062384119261455,-0.006355286861957255,1.5280131202059932,-0.00030582353503084644,-0.0006411383768664982,6.238618103259314e-05,-0.00012166268106139415,-0.8059909673628585,-0.5403428772974463,0.16661968831007817,-0.13027790340075945
2021-12-17,0.00658551300832873,9.981680134107745e-05,0.006485696206987653,1.538075870486007,0.00027866362876067873,-0.0002488461241254535,-2.581810684484889e-06,7.258110739033712e-05,-0.4182023671103822,-0.27135664951471355,0.1149834746203804,-0.057203502698582875
2021-12-20,0.0008224792667292781,0.00010362531322001547,0.0007188539535092626,1.5393409060001382,-3.7437586912325964e-05,0.00028364994752636414,9.710034786139812e-05,-0.00023968739525542085,-0.4325361003238689,-0.270781124241431,0.15619780550139975,-0.04549622122655655
2021-12-21,-0.0006243985671315236,0.0008194203547039128,-0.0014438189218354365,1.538379743744105,0.00022386743747662233,0.0005434114935431333,3.384858326412126e-05,1.8292840420035963e-05,-0.4422127902213616,-0.26976040416422203,0.19870792315869806,-0.031528867862354634
2021-12-22,-0.006303835564189994,-0.0002713400758279915,-0.0060324954883620024,1.5286820508042613,-3.925644036301648e-05,-0.00014152095564481238,-0.00018998003199277686,9.941735217261423e-05,-0.4483183459274399,-0.268841291781946,0.22946166384000394,-0.019533032815267266
2021-12-23,-0.0013305993169152224,0.0004644867763684971,-0.0017950860932837195,1.5266479875116805,0.00016090532089506782,0.0005539831222219889,-0.0003447999587020004,9.43982919534408e-05,-0.9048837232405169,-0.539976897403298,0.49292624889738523,-0.023483184700277333
2021-12-24,6.0589028204726476e-05,0.00013846537230544187,-7.787634410071538e-05,1.5267404856296547,-2.669874705182651e-07,-1.0117995302037498e-07,0.0001415077339505154,-2.6741942215348876e-06,-0.9102234726508822,-0.5420004964637055,0.5182917464737956,-0.009186899627010452
2021-12-27,0.0011469074205420111,-6.007276687258262e-05,0.001206980187414594,1.528491515621865,0.00014359195258409623,-0.0004746649993961383,0.00026947430840658544,1.5259715328740117e-06,-0.9072714525770459,-0.5437778554818602,0.5379778405726368,0.006287851680507466
2021-12-28,0.00256095884849807,0.0006336917236255692,0.0019272671248725009,1.532405919493651,0.0006941246079143247,0.00014171179801332427,-0.00020311382869708856,9.691463950088443e-07,-0.8963218919972998,-0.5480299474796476,0.544027284281487,0.018387780514646308
2021-12-29,-0.0020805336169997892,0.002112084642609813,-0.004192618259609602,1.529217697463255,-5.160534328285579e-05,0.001933415681584265,0.0001892806062462526,4.0993698062151633e-05,-0.886205643901571,-0.5523933828821946,0.5454616564507677,0.027972569179550214
2021-12-30,-0.0008692166736440836,-0.001903943866252341,0.0010347271926082575,1.5278884759429883,-0.0002815924251219517,-0.0011653440543831735,-0.00026994754768844395,-0.000187059839058772,-0.8766013971939568,-0.5591563749372706,0.5267326081009345,0.031721901946940946
2021-12-31,-0.0044823549625577115,0.00014816997651447168,-0.004630524939072183,1.5210399374506105,9.927617659335809e-05,5.1077864068871764e-05,-2.038514538202252e-06,-1.4554960955592902e-07,-0.8627799619674288,-0.5663316359929816,0.48596231733688944,0.028810909755822366
2022-01-03,0.012180996950129664,0.002874127448627356,0.009306869501502309,1.5395677202897218,0.00044811501851795324,0.00341251835089119,-0.0008063873507063389,-0.00018011857007544868,-0.8578340555321776,-0.5704468705980893,0.42630137749880104,0.01969535140242782
2022-01-04,0.00012752053335142197,6.165946538371088e-05,6.586106796771109e-05,1.5397640467865439,-0.00010788131472579452,0.0005669803582888361,-0.00040158315810050687,4.143579921176151e-06,-0.8332403637863821,-0.5599233396495612,0.3505175193756783,0.004082572987996268
2022-01-05,0.0011295513221767028,0.00227894433532937,-0.001149393013152667,1.5415032893014318,0.0008614754461274467,0.0016708481405369468,-0.00023891110070573917,-1.4468150629284251e-05,-0.8071383949829323,-0.548489134068639,0.27260872003791986,-0.013153783823720499
2022-01-06,0.0035927923592340115,0.00018398711399383402,0.0034088052452401776,1.547041590540968,0.0005098992560637038,0.0004491377871335652,-0.000903312751315378,0.00012826282211194303,-0.7685378146956062,-0.532665787643353,0.18243519643344258,-0.03356861215918487
2022-01-07,-0.006384268271535363,0.0009695464698882211,-0.007353814741423584,1.5371648619997318,-4.5020328970196007e-05,0.0011249571307217934,-3.090289169734907e-05,-7.948744016602724e-05,-0.7277064383294468,-0.5155958701971368,0.10455242453104646,-0.05345217751620178
2022-01-10,0.0027641114918125647,0.00034763701712645003,0.0024164744746861147,1.5414137570595958,0.00037387099264321664,-4.606632403241898e-05,-6.842561564652766e-05,8.825796416218003e-05,-0.6878875160556831,-0.4994970372695371,0.03513774596819242,-0.07192335898109724
2022-01-11,-0.005244575846677216,-0.0007354570685575746,-0.004509118778119642,1.533329695699585,-0.00013300950811385745,-0.0006354281580634524,1.5767802080377152e-05,1.7212795539358114e-05,-0.6513925178342435,-0.4863170965131772,-0.022772329720528586,-0.08756001312131192
2022-01-12,-0.010844945405173327,5.15445913451168e-05,-0.010896489996518445,1.516700818861592,0.0003784619183560405,0.00017807922405292548,-2.9923165998904477e-05,-0.0004750733850649447,-0.6215586946868356,-0.4771192643836853,-0.06984672939662032,-0.09912303681074401
2022-01-13,-0.0029265193758476627,-0.0014608556039414978,-0.0014656637719061647,1.5122621645278296,-0.00025783088849875923,-0.0009545608221858687,-5.76344758194952e-05,-0.0001908294174373749,-0.5958380647680261,-0.46968857649354684,-0.10774064322648833,-0.1087034951758451
2022-01-14,0.009440954661569953,0.0035554286624504975,0.005885525999119455,1.5265393630595443,0.0006957351842102079,0.0019378315878404383,0.00026897131362194223,0.0006528905767779091,-0.5727921505755069,-0.46116433104326465,-0.14555615454808774,-0.11778102195434623
2022-01-17,0.0010133109831836626,0.0014046807040334292,-0.0003913697208497664,1.5280862221623945,-1.2944387269577862e-06,-6.134236455390602e-07,0.0004148084139056748,0.0009917801525002512,-0.5469033760363512,-0.44889585813248345,-0.1822651619139478,-0.12680557420645328
2022-01-18,0.010682254868917669,0.0022598333092866438,0.008422421559631025,1.5444096286492146,0.0006558209494744928,0.002069789094326144,-0.00019133661954056115,-0.0002744401149734317,-0.5239791281838023,-0.4334130844708175,-0.220311145581787,-0.13561777487246982
2022-01-19,-0.004434712032762997,-0.000444509627004476,-0.0039902024057585205,1.537560616685529,0.00012163056427232374,-0.00020067805327591643,-0.00026370858621833383,-0.00010175355178254952,-0.5052755239612738,-0.42037430227908174,-0.2526295766173637,-0.1423149220825887
2022-01-20,0.0008212532795014944,-0.0009448174562919469,0.0017660707357934414,1.5388233433844143,-0.0002596804480297397,-0.0013252388050251109,0.0003446857956263714,0.0002954160011365324,-0.4880300768742926,-0.4095991847418461,-0.2777097960527422,-0.14785655635613779
2022-01-21,-0.0012082810121844514,-0.0011300655381643245,-7.821547402012667e-05,1.5369640123574968,-0.00017959482759560212,-0.000971343813450417,0.0001810197633394841,-0.00016014666045778957,-0.4744305953980108,-0.40010381186907124,-0.2966985806855524,-0.15323922262496842
2022-01-24,0.0037969679390089505,-1.5767283058538712e-07,0.003797125611839536,1.5427998154358287,-0.0002280188699478669,0.00025920647592074715,-0.0001331257897408054,0.00010178051093733976,-0.46237623502300174,-0.3913127703283176,-0.31084910625812,-0.1576760008855778
2022-01-25,0.00036932477633085407,0.0011486601791201793,-0.0007793354027893253,1.5433696096325877,0.00033974917407130937,-3.4868000208539504e-05,0.0004897816175785519,0.00035399738767885754,-0.4511158415941768,-0.3840888764224032,-0.32182241244464893,-0.16169568538900725
2022-01-26,0.008713724607651364,0.0024837037102855668,0.006230020897365798,1.5568181073787446,0.0009514096179248256,0.0018879122367078068,-0.0001537392155810815,-0.0002018789287659842,-0.4421770436452641,-0.37735881389441056,-0.3331967133351058,-0.16400521143934244
2022-01-27,0.010983721770172112,0.00017331202913658075,0.010810409741035532,1.5739177643169586,0.0002514625262841978,-0.0012575469517362165,0.0005246642521297378,0.0006547322024588616,-0.4328133897629513,-0.37256159157826024,-0.34562912551482466,-0.16667326654786022
2022-01-28,-0.001825193449298688,-0.0012135780628442976,-0.0006116153864543904,1.5710450599237926,-0.00017263791596136476,-0.000577698287337608,-0.0001857966553488698,-0.00027744520419645496,-0.424272763565211,-0.36934023427735857,-0.3545253521667097,-0.16838310212680557
2022-01-31,-0.008795327173575217,0.0002455847318213312,-0.00904091190539655,1.5572272046173337,0.00010655854018770195,0.00013948574178115507,-3.960147110723233e-07,-6.353543645350319e-08,-0.4182435755069572,-0.3686346702121875,-0.3624456463881562,-0.16965381085587564
2022-02-01,-0.0032716697082814153,0.00011818092010528906,-0.003389850628386704,1.5521324715430753,-8.74403939552059e-05,0.00020597759593316304,-3.0357062954755044e-07,-5.271124312052345e-08,-0.4131554022741479,-0.36834190422492963,-0.3685170589791072,-0.1707080357182861
2022-02-02,-0.006161109148525276,-0.00031027199066628635,-0.00585083715785899,1.5425696139729281,-7.34576382321797e-05,-0.00023639874340723645,-3.3276834334306227e-07,-8.284068352713004e-08,-0.41088310048200094,-0.36962320484876293,-0.37517242584596844,-0.1723648493888287
2022-02-03,-0.004096728000262007,0.0005173835486189831,-0.004614111548880991,1.536250125843012,0.00026666111103880094,0.0010667837176071488,-0.00041421657097199816,-0.0004018447090549683,-0.41268689877405407,-0.37174171102028797,-0.38411835906522807,-0.17389307450011493
2022-02-04,0.006887602108183945,0.0031188462323599687,0.003768755875823976,1.5468312054484659,0.0007191631803384981,0.0015115336287602602,0.0003092452378287247,0.0005789041854324858,-0.4155323258804564,-0.37093761270580916,-0.39267749411339564,-0.17719787573183657
2022-02-07,-0.0008564028552072351,0.0012127114807479304,-0.0020691143359551655,1.545506494787596,-0.0001276363999817744,0.00014413562285373247,0.0006799260436326848,0.0005162862142432875,-0.41563172450586944,-0.36888934492139497,-0.39734785909222087,-0.18177788469039632
2022-02-08,0.005390981676679246,0.0032742053594110934,0.002116776317268153,1.5538382919821847,0.000333463926810358,0.0009172225935425339,0.0007362314050653243,0.001287287433992877,-0.41617351491208604,-0.36820329708053406,-0.4015464225811672,-0.18854881200153475
2022-02-09,-0.003393116232710741,-0.0012269897720174187,-0.002166126460693322,1.5485659380506525,0.00014998451813050398,-0.0004202631117610989,-0.00032556071656649664,-0.000631150461820327,-0.414601962877889,-0.36651758398137624,-0.4029002890131539,-0.1939730512987496
2022-02-10,0.0028332408813510727,0.002962333919184755,-0.00012909303783368268,1.5529533983738055,0.0013892667940347428,0.0016944688028547607,-0.00012108913053790247,-3.1254716684607915e-07,-0.4133309087523626,-0.3620282328950377,-0.4039695696605745,-0.20022399463567117
2022-02-11,0.004773072058766927,-0.00038461801850931624,0.005157690077276243,1.5603657568481506,-0.0005261522060974742,-0.0017423351826201527,0.0009959347563134545,0.0008879346138948563,-0.40935510229394517,-0.3560034045152063,-0.4018660310205147,-0.20744042220463765
2022-02-14,0.00498448211051761,0.0015175214907455494,0.0034669606197720595,1.5681433720490245,0.0004910994702814238,0.0009569039893528914,0.00015651361626230927,-8.699558515107494e-05,-0.40584388356091733,-0.34917562187068857,-0.39985262654217296,-0.21558236979757592
2022-02-15,-0.003483485807847026,0.0006729281738191101,-0.004156413981666137,1.5626807668678222,1.9523085794233594e-05,0.001043609224751258,-0.00011988111115851262,-0.0002703230255678689,-0.4038564170776157,-0.34322802647226697,-0.39906341146262025,-0.22188545819981303
2022-02-16,-0.0059859587080498,-0.0010638532258255336,-0.004922105482224266,1.5533266243234878,-0.0003685079591798597,-9.526247194637555e-05,-0.0003589618213469677,-0.00024112097335233064,-0.4034844526801528,-0.3395632608981881,-0.39965004818815647,-0.22540831875258427
2022-02-17,-0.0019518115728386503,-0.0019710715687577818,1.9259995919131543e-05,1.5502948234417349,-0.0003545732249416963,-0.0013934309471686493,-0.0003359912897119247,0.0001129238930644886,-0.40408488290227795,-0.3367494934222382,-0.40101735930868093,-0.22668917710423853
2022-02-18,0.002549125725938446,0.0001544856414565379,0.0023946400844819084,1.5542467198589593,-5.229950253728442e-06,-0.0005940100366153224,0.00033711865401814294,0.00041660697430744573,-0.4047476172168008,-0.3350577964619583,-0.40229359834192324,-0.22770034217536184
2022-02-21,0.0010137215061356234,0.0011484302853452494,-0.00013470877920962595,1.5558222931847212,-1.669834852929264e-08,-7.529158236685152e-08,0.00048282848018178326,0.0006656937950943622,-0.40508158418738666,-0.3335519648146213,-0.40311836908748455,-0.2286455244828983
2022-02-22,-0.001636665442714044,-0.0006490771952089776,-0.0009875882475050663,1.5532759326024617,0.0005451590791434945,0.00018567938019729347,-0.00042484406667619404,-0.0009550715878735716,-0.4058244227962694,-0.3331778344812266,-0.4042538507163477,-0.2281998773477611
2022-02-23,0.003222918394420072,0.0012488751689370275,0.0019740432254830445,1.5582820141772562,0.00034342088921765956,0.0009316957159696951,-0.00012153058651511825,9.528915026479125e-05,-0.40779118900377065,-0.3330955643646474,-0.40653473133983326,-0.22784013008124462
2022-02-24,0.009588599886153706,-0.003703517233784897,0.013292117119938602,1.5732237569209917,-0.00014362729562017007,-0.0004966635640802139,-0.0011601370885699236,-0.0019030892855145896,-0.4221431354300453,-0.34302569786455506,-0.4211379692988954,-0.22568678549741694
2022-02-25,-0.005614197450721731,0.0010663477995166888,-0.006680545250238421,1.5643913681154709,-6.833232514849688e-05,-2.9706773893830316e-05,0.0002784796501359675,0.0008859072484230485,-0.43048877099821314,-0.35028512482825075,-0.42968463809329327,-0.21991946660633496
2022-02-28,-0.0028179250813116868,-0.0031279116894562978,0.00030998660814461127,1.5599830304422706,-0.0009490116666768355,-0.0025485512466961167,3.816327503780645e-05,0.00033148794887884805,-0.44481035692605086,-0.3528892121212542,-0.4441670506021149,-0.21606461221403062
2022-03-01,0.005948871594986553,-0.00253276050556373,0.008481632100550281,1.5692631691807295,-0.000677459239377816,-0.001854231573349381,-8.03701972303142e-07,-2.659908642300202e-07,-0.46075573510732654,-0.3461113511002593,-0.46024109004817776,-0.2107447949294302
2022-03-02,-0.0016156605719969202,0.0019516517555201848,-0.0035673123275171046,1.5667277725511972,0.0013252988925653618,0.002832165780378308,-0.0009056529604972624,-0.0013001599569262229,-0.4809253146745361,-0.33755630377459944,-0.4767047143534385,-0.19998701930854879
2022-03-03,0.004541306569449371,0.0010232009183770057,0.003518105651072364,1.5738427636772225,0.00014896242325680484,-0.0006813120881809247,0.0004619322510700087,0.0010936183322311167,-0.4990038957508645,-0.33216796732570497,-0.4864218316175565,-0.18777144904163218
2022-03-04,0.0066822232932161945,-0.003142899774362284,0.00982512306757848,1.5843595324525264,-0.0004682226390873178,-0.0020228519569602085,-0.00017726871184731136,-0.00047455646646744627,-0.5222827581027215,-0.3294491729569889,-0.48783371497390177,-0.17419693520675664
2022-03-07,0.011853589839080785,0.003446388792845659,0.008407201046235126,1.6031398805078565,0.0006709966621488318,0.0007848536988984102,0.001184396248959151,0.0008061421828392658,-0.5407575095312792,-0.325860716782274,-0.48629480913698736,-0.16212632248611974
2022-03-08,0.0010847980709547736,0.001967136787020626,-0.0008823387160658526,1.604878963557702,0.00045041274269327637,0.0013127977114629355,-9.977836539138418e-08,0.00020402611122980561,-0.5550305800232574,-0.3221072530572331,-0.4842992418291597,-0.1523879386137648
2022-03-09,-0.0073936797330214675,0.0027746903500423313,-0.010168370083063798,1.5930130024908928,0.0007785045499360076,0.001996643683263841,-1.3631054172167367e-07,-3.215726157955082e-07,-0.5615867350111318,-0.31893889187967295,-0.4815730309947262,-0.14595648629785463
2022-03-10,0.005642807956451465,0.0006704999574663863,0.004972307998985078,1.602002068936079,0.00015880008254699657,0.0006084018073592134,-0.00014578440170582213,4.908246926599839e-05,-0.5628191800783497,-0.3148083467522447,-0.48244766031454905,-0.14362093517229338
2022-03-11,0.00653648391960015,-5.589997827709143e-05,0.0065923838978772424,1.6124735296988457,0.0004991906647869932,9.581581812024478e-05,-0.0003363976158421278,-0.00031450884534220164,-0.5626537376231786,-0.3123160478146678,-0.4822977232491083,-0.14321937525529913
2022-03-14,0.005019935801147292,0.004646942651028504,0.0003729931501187891,1.6205680432989833,0.0010849479687280224,0.0025364750147114042,0.0004831302110696029,0.0005423894565194737,-0.5604414297306779,-0.30809506786274143,-0.48426172365950304,-0.14612892062408048
2022-03-15,0.001868161569148482,0.00016711250753387565,0.0017010490616146063,1.6235955262376647,-0.00011274736367941878,0.0001892181709036739,2.9285573153315405e-05,6.135612715630514e-05,-0.5535313335323612,-0.3032080753459242,-0.4850211732421818,-0.1496095497613373
2022-03-16,-0.006141557651441906,0.0016821329039635082,-0.007823690555405414,1.613624120710653,0.0008346701805185614,0.0007181526015392121,-0.00024928496130092033,0.00037859508320665507,-0.5496014718885536,-0.30089672333023304,-0.4774547503018766,-0.15638412708327715
2022-03-17,-0.011392887473318215,-0.0021191040604364403,-0.009273783412881775,1.5952402826791645,-0.00022600159571758435,-0.0002477409373017414,-0.0006811333949826361,-0.0009642281324344784,-0.5459078993866071,-0.29857022215001616,-0.46906360316803697,-0.15787859478762373
2022-03-18,-0.0013984260211029184,0.0003705395362527897,-0.001768965557355708,1.5930094571579543,0.00020865873325420895,-0.0003645339691258867,0.00013903297246720058,0.00038738179965726685,-0.5456289707818591,-0.29681159187698464,-0.45887045828442635,-0.15782291806436444
2022-03-21,0.00801345131753235,0.00474323380621724,0.0032702175113151107,1.6057749608912582,0.0016669938184782655,0.0023961642443824658,0.0005866247508630136,9.345099249349532e-05,-0.546660865439924,-0.29453478483605555,-0.4512259636543753,-0.15857249898271036
2022-03-22,-0.0007951351291156886,0.004922727595719292,-0.00571786272483498,1.6044981528103992,0.00045651380539573597,0.001594416793224314,0.0016769084966434728,0.0011948885004557687,-0.5397045835302798,-0.29023069622095427,-0.44511807246067253,-0.160300412398257
2022-03-23,-0.0014956905052679382,-0.0021314862257490685,0.0006357957204811305,1.6020983201575207,-0.0006262998784135339,-0.001526265746687645,0.00026467331742803095,-0.0002435939180759203,-0.5316125215973456,-0.2862714591855957,-0.44033996374356793,-0.16084086732588398
2022-03-24,0.004636063523899553,0.0030072046677141967,0.0016288588561853576,1.6095257497413038,0.00038337886730370626,0.0013165783642884493,0.0006152740818836858,0.0006919733542383556,-0.5199699136338491,-0.2826132986415452,-0.43933379745589674,-0.16269472288936263
2022-03-25,0.0035160938752220945,0.0037147609817170498,-0.00019866710649495516,1.6151849933719815,0.0011515210559014527,0.0016374569507852125,0.0006920436240786395,0.0002337393509517454,-0.5059541827027179,-0.27841364986235345,-0.441445289760356,-0.16636118186107554
2022-03-28,0.011706131390947484,0.005992440161163755,0.005713691229783726,1.6340925611250805,0.000497608509791525,-0.00023636738902546806,0.0034380186879462574,0.0022931803524514406,-0.48855821477022515,-0.27452031502585267,-0.43695110041633567,-0.1706766430229744
2022-03-29,-0.005498802144323248,-0.0031248052972951646,-0.0023739968470280837,1.6251070094459432,0.00030399824286554634,-0.001022930040231984,-0.001109936427051842,-0.001295937072876885,-0.4713622323470293,-0.2691210862835336,-0.4300765408639178,-0.17333474482192648
2022-03-30,-0.007167889786367543,-0.0030600219488065576,-0.004107867837560987,1.6134584215111814,-0.0004627352777473049,-0.0007149875117234232,-0.0009302136751244299,-0.0009520854842113999,-0.4551093758331943,-0.2627864530332964,-0.4220808226467051,-0.173483589504585
2022-03-31,0.003496312480387217,0.001751446130322683,0.0017448663500645343,1.619099576326897,0.00021321430213957877,-0.00016550127052458984,0.0005325206943038873,0.0011712124044038067,-0.4415900295640249,-0.25781964701089494,-0.4149893540241157,-0.17189993167653414
2022-04-01,0.006295122373225754,0.0036308617752616023,0.002664260597964152,1.6292920062943126,0.0008932613002755622,0.0006610530539353846,0.0014963509331820167,0.0005801964878686384,-0.43250679538509207,-0.2551599349416753,-0.4112262549531648,-0.1739596284524678
2022-04-04,-0.00039612844172478163,0.0007946704806320137,-0.0011907989223567952,1.6286465973907447,-0.0002731771691210347,0.00019133173391743297,0.00040697239071137446,0.000469543525124241,-0.419474980362094,-0.25084720223083623,-0.4024505480165523,-0.17520581009894054
2022-04-05,0.006313776638647311,0.0043865582221912424,0.0019272184164560694,1.6389295082299629,0.0007045480752889769,0.002216611491677472,0.0009043711521831377,0.0005610275030416553,-0.40798395880492905,-0.2468208678149951,-0.3943644129284957,-0.17832607062924502
2022-04-06,0.004547993695639367,0.001172536328720494,0.003375457366918873,1.64638334930099,-0.0003174005428793388,0.0007288933363505987,0.00035489334643148165,0.00040615018881775254,-0.3974735987699093,-0.24398478963806153,-0.3865779620687626,-0.18154705572048987
2022-04-07,0.0014621630639745026,0.0004986883989552377,0.0009634746650192651,1.6487906302234805,-8.652467632564e-05,0.0008574903412265714,-0.00034869768561324063,7.642041966754689e-05,-0.38872078419473344,-0.24204148761561864,-0.3800042748338161,-0.18414761187595236
2022-04-08,0.006342123812879181,0.0033678709337697857,0.0029742528791093957,1.6592474645418729,0.00036814230926390026,0.000593292191168038,0.0012574410508599074,0.0011489953824779396,-0.3804288299897994,-0.24021814288620574,-0.3734556225010655,-0.18735860967174262
2022-04-11,0.008320828415203077,0.005677219571476898,0.00264360884372618,1.6730537779926864,-9.764198693744396e-05,0.0011189857615827865,0.0024593355153584655,0.00219654028147309,-0.3719008348109315,-0.23759851455523306,-0.3663222688199444,-0.19139715762762188
2022-04-12,-0.0018465611686957987,-0.0028993837415776705,0.0010528225728818727,1.6699643818531054,-0.0006260617237790173,-0.0008100271513854569,-0.0013021555045298293,-0.00016113936188336686,-0.3651103557288945,-0.23286028354434288,-0.3606475029361048,-0.19541294836837228
2022-04-13,-0.007038262023649977,-0.0017868031459727573,-0.005251458877677219,1.6582107349634605,-0.0003864665384466734,-0.00030720969146641057,-0.0009615782925941224,-0.00013154862346555094,-0.3595581443765582,-0.2269712913399251,-0.35598786214232647,-0.19797450640223443
