date,trend::TU1 Comdty,trend::KAA1 Comdty,trend::OAT1 Comdty,trend::JB1 Comdty,trend::XM1 Comdty,trend::YM1 Comdty,trend::RX1 Comdty,trend::KE1 Comdty,trend::TY1 Comdty,trend::IK1 Comdty,trend::DU1 Comdty,trend::G 1 Comdty,value::TU1 Comdty,value::KAA1 Comdty,value::OAT1 Comdty,value::JB1 Comdty,value::XM1 Comdty,value::YM1 Comdty,value::RX1 Comdty,value::KE1 Comdty,value::TY1 Comdty,value::IK1 Comdty,value::DU1 Comdty,value::G 1 Comdty,carry::TU1 Comdty,carry::KAA1 Comdty,carry::OAT1 Comdty,carry::JB1 Comdty,carry::XM1 Comdty,carry::YM1 Comdty,carry::RX1 Comdty,carry::KE1 Comdty,carry::TY1 Comdty,carry::IK1 Comdty,carry::DU1 Comdty,carry::G 1 Comdty,curve::TU1 Comdty,curve::KAA1 Comdty,curve::OAT1 Comdty,curve::JB1 Comdty,curve::XM1 Comdty,curve::YM1 Comdty,curve::RX1 Comdty,curve::KE1 Comdty,curve::TY1 Comdty,curve::IK1 Comdty,curve::DU1 Comdty,curve::G 1 Comdty,policy::TU1 Comdty,policy::KAA1 Comdty,policy::OAT1 Comdty,policy::JB1 Comdty,policy::XM1 Comdty,policy::YM1 Comdty,policy::RX1 Comdty,policy::KE1 Comdty,policy::TY1 Comdty,policy::IK1 Comdty,policy::DU1 Comdty,policy::G 1 Comdty
2021-10-08,-1.9055736012613922,-0.8835550370728188,0.5834459511329212,-0.010874676917842677,-0.278109491820707,-2.567027071741974,-1.075921092209266,-2.0383064932228847,-0.1961079650231653,-0.8396236328453918,-0.5965840750094251,-0.8253163243335024,-0.07117581918966549,2.49378971486689,0.022881747027572584,1.2374439101862282,1.6749667135578932,1.52626236562066,1.817172391025845,2.837203491294545,1.1296414126485776,-0.9212456214743875,-0.29970992480774483,2.514570302777531,3.0,0.5575460142283614,2.1029048343815613,3.0,1.2531415457508714,2.4041502981390312,2.4448951246882675,3.0,1.1257482600379,2.220885232649114,3.0,1.3154340011926158,,-0.3903390881064464,1.5695352385887413,0.32145486725193234,0.840856553931272,,1.7526256563928906,,0.6127268515175032,1.3413346434350295,,0.45347557560440616,-2.3733215337710076,-2.1727295014296537,-0.20175734956128782,-1.320525180612119,-2.001166891198729,-2.001166891198729,-0.20175734956128782,-2.1727295014296537,-2.3733215337710076,-0.20175734956128782,-0.20175734956128782,-3.0
2021-10-11,-2.0856497407937784,-0.7834407223819183,0.5393412876327439,-0.11198201712403814,-0.43920080229062136,-2.8126068982067993,-1.1137310064234303,-1.9492358023927847,-0.2077251010713752,-0.8837732598581745,-0.6804304010104597,-0.7757286627271804,0.004781993124137245,2.473827977283299,0.14440755287636076,1.4435686471101596,1.9274383080357225,1.8098719671048389,1.9854092866074318,2.8173180629614785,1.215130537002865,-0.8220085253921235,-0.06306318761418102,2.564614972383957,3.0,0.5518963299665175,2.1068868123890483,3.0,1.4817225335244537,2.6501247311260356,2.4744833652297373,3.0,1.1183557674442821,2.332907918951563,3.0,1.180038297958778,,-0.3927123558232528,1.5909615220241684,0.23150595038468932,1.0797505324413377,,1.8169860722224935,,0.6066222071038433,1.5035795624085164,,0.31072326011947554,-2.3054853335659664,-2.111337252445486,-0.38703367652411497,-1.4208376239889509,-2.011803606211931,-2.011803606211931,-0.38703367652411497,-2.111337252445486,-2.3054853335659664,-0.38703367652411497,-0.38703367652411497,-3.0
2021-10-12,-2.071817706250672,-1.2057150515546504,0.5719185328620386,-0.11081818348690269,-0.4553759206076701,-3.0,-1.07458841658709,-2.623229286547507,-0.07935785496468456,-0.7690573307239584,-0.6367511025302809,-0.6491047388548252,0.009420253772541035,2.725624765781875,0.23541361491661292,1.3673900644047523,1.932942671850141,2.0943350773201304,2.124600369304358,3.0,1.1330628145203074,-0.8148281600854317,0.07293132328167908,2.4547647827566017,3.0,0.3903341816923551,2.2810069630134997,3.0,1.5253400946483107,2.9922830617460687,2.735384801501782,3.0,0.9843664151944691,2.4559495420386654,3.0,1.2446479181390369,,-0.6519368220066252,1.6954681971227656,0.634896722126546,1.066710494152396,,2.0086337752044914,,0.39350852610844167,1.5101014696910984,,0.25246555751841865,-2.68106624814154,-2.9515292415658223,-0.3996051976998993,-0.9207881011743794,-2.1082433893700574,-2.1082433893700574,-0.3996051976998993,-2.9515292415658223,-2.68106624814154,-0.3996051976998993,-0.3996051976998993,-3.0
2021-10-13,-2.3204969614308286,-1.0117306992241832,0.6447570430297258,0.02676813607454903,-0.2487727926590505,-2.7786001234852415,-0.9564179221440876,-2.5618217655554583,-0.12047558503235911,-0.748867965403956,-0.644020553130215,-0.4623185802261164,0.07878497832248867,2.5779671446081998,0.07375898193060576,1.3689963052718765,1.8091675424871037,1.97324200513788,1.907986253691909,3.0,1.1142859744462872,-0.8714675830619706,0.074805344047718,2.223927372218477,3.0,0.12623749941992013,2.1851600473821033,3.0,1.4761231865871443,2.930923253156424,2.5982508784185088,3.0,0.8316235887929649,2.4570630843697194,3.0,0.9212545613520381,,-0.9990825810093017,1.4816825932048665,0.6882299982314523,0.9576633030972307,,1.7116264763496907,,0.1592872137421847,1.3746312487772558,,-0.22671723531253968,-3.0,-3.0,-0.4675990309569832,-1.1902591722309217,-2.0475008865446878,-2.0475008865446878,-0.4675990309569832,-3.0,-3.0,-0.4675990309569832,-0.4675990309569832,-3.0
2021-10-14,-2.182599558142737,-0.8508793783301722,0.7825554088258708,-0.012573524145900437,-0.21104835054093102,-2.8061863642552742,-0.7621715946703952,-2.4925254776581487,-0.05352187151456306,-0.6643044671157944,-0.5098596509945965,-0.37921579584481363,0.04732725983983956,2.39582346019968,-0.15465136878617713,1.1605904636328768,1.5909392035544263,1.9819319381964833,1.6235461366075807,3.0,1.037346198104444,-1.0130774350706118,-0.12493074630151976,2.146601507535108,3.0,-0.11051889299682059,1.9744737035785942,3.0,1.2741205675123783,2.867700457055813,2.3094559377050987,3.0,0.7299596986694565,2.104444528862193,3.0,1.0191230335025427,,-1.212458968098135,1.2352424324035027,0.3363324504809621,0.7431815128090841,,1.3634359377736662,,0.04437760570895887,0.9563662189484775,,-0.1341298621883414,-3.0,-3.0,-0.11911102232241948,-1.184237231034294,-2.2250848459442194,-2.2250848459442194,-0.11911102232241948,-3.0,-3.0,-0.11911102232241948,-0.11911102232241948,-3.0
2021-10-15,-2.488740933118203,-0.8305213020093952,0.6792062190721806,0.024989572244292553,-0.3084433769366402,-2.902130703596404,-0.8742566915930591,-2.3831376419765253,-0.20899774530396176,-0.810126038235967,-0.5717499048031043,-0.5604309789927868,0.15878450374014186,2.396269377464521,-0.09045330211740969,1.0204512113624302,1.664745626662022,2.167023625917244,1.65913060342255,3.0,1.192891369340518,-0.9356577893869824,-0.12209868805089404,2.2461687266080412,3.0,0.3639317551731053,2.1914758189930987,3.0,1.435498369184516,3.0,2.5555911528125095,3.0,0.9439551629849083,2.4603539345485137,3.0,1.205995225239441,,-1.0017406330174792,1.3091019877868122,0.4780906699130037,0.805936140382434,,1.4261268294495104,,0.1324015181094525,1.133619293235326,,-0.1614541901886351,-3.0,-2.89313138994959,-0.27349840277161674,-1.0242220190486808,-2.177626446843464,-2.177626446843464,-0.27349840277161674,-2.89313138994959,-3.0,-0.27349840277161674,-0.27349840277161674,-3.0
2021-10-18,-2.581552543702885,-0.890342324648277,0.6059829602642839,-0.2686542166948962,-0.5063805356244891,-3.0,-0.9993540059782022,-2.707998637395982,-0.2343751560319483,-0.7497229780089294,-1.10911110219108,-0.6417125016480035,0.22213864629845498,2.521068371312056,0.044319472649141295,1.3077027063267617,1.9628837517788609,3.0,1.8355824284051916,3.0,1.255143014290051,-0.8582882522716604,0.5558051377631281,2.327739743121012,3.0,0.2587394337846542,2.174849113046966,3.0,1.690820231737272,3.0,2.5133377305524114,3.0,1.0490106616805839,2.5049541741358308,3.0,0.6982762672847611,,-1.2674956544478955,1.1306715224463,0.7338059201554847,0.9822672512892185,,1.1625979713338606,,0.12262748406645625,0.9711504713234195,,-0.9171315008686123,-3.0,-3.0,-1.1546604742956026,-1.3318327147088465,-2.67465444687067,-2.67465444687067,-1.1546604742956026,-3.0,-3.0,-1.1546604742956026,-1.1546604742956026,-3.0
2021-10-19,-2.2869606397584072,-0.6262032705518356,0.42942420428263717,-0.06168796150286435,-0.39927493631194655,-3.0,-1.1910977582840758,-2.5167049392033594,-0.2453119238646025,-0.9615454270807187,-1.2330372057937256,-0.7098485215312437,0.17453105726381013,2.3769285902964588,0.22252502202057786,1.2004085985956519,1.8889147175273788,3.0,2.0581199699753863,3.0,1.3174533928843943,-0.7488543251707558,0.659815140043645,2.3940823108930567,3.0,-0.002552105016102358,2.204215518619841,3.0,1.511581916850487,3.0,2.5365695060849323,3.0,1.1799253272418835,2.57235051536901,3.0,0.6482912663498112,,-1.3046771346298613,1.3728035308548359,0.5253125491909073,0.893831687556726,,1.4794553868369515,,0.37746727742094865,1.3634735705588266,,-0.7713033440787957,-3.0,-3.0,-1.1454470472811698,-1.0995684627319402,-2.7228321605757153,-2.7228321605757153,-1.1454470472811698,-3.0,-3.0,-1.1454470472811698,-1.1454470472811698,-3.0
2021-10-20,-2.14535706377934,-0.7340747787451853,0.5125449854136725,0.022427211925722754,-0.5881740844857327,-3.0,-1.0970422173868084,-2.5468813026772663,-0.13970789330518985,-0.8363986507488094,-0.908607267999417,-0.6124400350842597,0.1595957634980713,2.463259638784497,0.14460220287054315,1.2297659005738921,2.149964598387081,3.0,1.9875914629281302,3.0,1.2986971297291343,-0.7977306251676122,0.28954147050180495,2.356124710683924,3.0,0.16038470158389279,2.15649911740765,3.0,1.7199156030084273,3.0,2.516700353749515,3.0,1.2445865678132984,2.4636197174975263,3.0,0.7548949922592938,,-1.098754154520162,1.3970245665607688,0.607914202404282,1.150627627685702,,1.572964234398111,,0.4865501808426337,1.3531492347964,,-0.590150990908533,-2.6760263963878077,-3.0,-0.5503737033383147,-1.4866755493601171,-2.656477453144368,-2.656477453144368,-0.5503737033383147,-3.0,-2.6760263963878077,-0.5503737033383147,-0.5503737033383147,-3.0
2021-10-21,-2.5419063537770183,-0.5724942193029541,0.4473106335154565,0.23788648550796576,-0.5544283517129451,-3.0,-1.1885838606967787,-2.401142865828981,-0.2767330731652851,-0.9302897013358628,-1.0477968086982767,-0.7456760507039433,0.29114793686649526,2.399897166323337,0.2700708310205391,1.139289262181578,2.0736067801981437,2.929299573882796,2.1622720039407772,3.0,1.432169931081152,-0.694045702013906,0.5289706100627706,2.4879785443024907,3.0,0.628274438569553,2.4992357296800867,3.0,1.815058543717023,3.0,2.9670757896825477,3.0,1.4023896157473823,2.972936377858811,3.0,1.360283644157974,,-1.1007359249852098,1.4387151722028118,0.4871626010149905,1.038741408335587,,1.656978368210691,,0.38298380465536913,1.4791391969620507,,-0.4012489122232392,-3.0,-2.9955832876055943,-0.7017472803706534,-1.7422032599532984,-2.8275743861904084,-2.8275743861904084,-0.7017472803706534,-2.9955832876055943,-3.0,-0.7017472803706534,-0.7017472803706534,-3.0
2021-10-22,-2.5764144527900195,-0.5707690012901528,0.510045369572333,0.129713207864684,-0.6477135171603805,-3.0,-1.0375396374359354,-2.5152794188156555,-0.1934743265706328,-0.9331839381001319,-1.0119070440045606,-0.47527674976597767,0.3352580338961535,2.439726266351986,0.27782232045703437,1.2559632219917423,2.0923371426606177,2.9894804226716625,2.1409499772436025,3.0,1.38870405207203,-0.6687495004652244,0.5640090699431632,2.3588540908826503,3.0,0.33121909192529864,2.412696185949538,3.0,1.986029073500828,3.0,2.830549192130083,3.0,1.1355899317684308,3.0,3.0,1.2875999164447498,,-1.33789230701965,1.3729226886149535,0.6568097909413673,1.2342029377453079,,1.5453392888922253,,0.10873303852662855,1.8876839112654105,,-0.4694969186974784,-3.0,-3.0,-0.7306012748029855,-1.7310268328089145,-1.94913629497796,-1.94913629497796,-0.7306012748029855,-3.0,-3.0,-0.7306012748029855,-0.7306012748029855,-3.0
2021-10-25,-2.3363293075561042,-0.7315534117616252,0.5681293273094328,-0.09057142974637426,-0.5501568052613361,-3.0,-0.9814514986361014,-2.5175146108209816,-0.20014005590878964,-0.834274303222151,-0.7694884930806489,-0.468961914833726,0.26955052673756347,2.5765976161288506,0.14968098537181956,1.372159929382576,2.032091409638011,2.974019489760126,1.9879583207087532,3.0,1.3278521172177493,-0.7804623431922137,0.19205038008666886,2.2728943114083613,3.0,0.3325815057167507,2.363426087271558,3.0,1.8510464480969089,3.0,2.7799322857422024,3.0,1.1237675086843595,2.9858747098412484,3.0,1.2233641398424393,,-1.220746430164162,1.4507914568726779,0.7383109614245036,1.1567916252293253,,1.678582690359722,,0.1664425727309295,1.8117067576987416,,-0.4163850688748799,-3.0,-3.0,-0.3259847630389808,-1.5721462383264289,-2.0817177692346656,-2.0817177692346656,-0.3259847630389808,-3.0,-3.0,-0.3259847630389808,-0.3259847630389808,-3.0
2021-10-26,-2.3368638084153432,-0.841460590165817,0.5418794284996626,-0.343325325858618,-0.6451379737173388,-3.0,-0.9759156954056307,-2.5467934830582397,-0.2334805219427115,-0.9935334113164074,-0.7854200124529007,-0.36900503834435805,0.28853730600846694,2.555135239746488,0.16065219810677372,1.540909029945604,2.0823368146667827,3.0,1.9654904199356535,3.0,1.3164800245725297,-0.7187973087552968,0.26218031325990154,2.1969406791261124,3.0,0.29472260029037917,2.341246046991858,3.0,1.8195487195364435,3.0,2.7055231214788127,3.0,1.0319247005136418,3.0,3.0,1.1869346649673578,,-1.2694018300555088,1.427067187610163,0.7611848871505915,1.1158072434553783,,1.5923722761417431,,0.04918439095210173,2.0020195944544925,,-0.48725311617739636,-3.0,-3.0,-0.4951988832926063,-1.647728425853024,-2.4392271467878555,-2.4392271467878555,-0.4951988832926063,-3.0,-3.0,-0.4951988832926063,-0.4951988832926063,-2.838711546380183
2021-10-27,-2.3746121500986415,-1.0001681978930823,0.7062572677854265,-0.19785217749324838,-0.6329084597002996,-3.0,-0.7548029968793198,-3.0,-0.07020758957259665,-0.80915703363617,-0.8839066556429541,-0.06276781923316271,0.3336121594668424,2.734093282889862,-0.09935356531716576,1.3473894123899128,2.084674795313573,3.0,1.6297883400666062,3.0,1.1563754222369311,-0.8645306861140789,0.43424857519000953,1.8654075423035321,3.0,0.20841805740047156,2.2506677193203037,3.0,1.8508079985029764,3.0,2.570127535941199,3.0,0.7709223288634043,2.98982444944826,3.0,1.218997162724885,,-1.6997852999564755,0.9633954805763977,0.17532348422958705,0.9506356483412672,,0.9381609117163946,,-0.4875662284727011,1.3992583193462975,,-0.8901880454059914,-3.0,-3.0,-0.9929538510613175,-2.539285100790253,-3.0,-3.0,-0.9929538510613175,-3.0,-3.0,-0.9929538510613175,-0.9929538510613175,-2.5665548358242805
2021-10-28,-2.3961290238847117,-0.5830741306842402,0.770368424657322,0.019179268822723694,-0.6995650151535373,-3.0,-0.6466623193055606,-2.7555129574441524,-0.1383232519671379,-0.9316173235256288,-0.8273469120189498,0.046193948553200526,0.3659853130594575,2.376888115925256,0.06573245993036991,1.0854690549716348,2.1641502658533143,3.0,1.811365255726689,3.0,1.2800853005684603,-0.5987292153267673,0.7420685562765794,1.8977940258215078,3.0,-0.29795603638521584,2.2703676585828436,3.0,0.9082040136142953,3.0,2.5568657893016487,3.0,0.913451920581384,3.0,3.0,0.6854807381124237,,-2.0207108057484398,1.1048425075266781,0.37535811827942617,-0.024796383528313315,,1.0855963806534517,,-0.27990508935048003,2.091722298314775,,-1.3700331649385797,-3.0,-3.0,-1.3481654357519193,-1.4564143220870154,-3.0,-3.0,-1.3481654357519193,-3.0,-3.0,-1.3481654357519193,-1.3481654357519193,-3.0
2021-10-29,-2.337762962234438,-1.2110060736707027,0.4956180854651499,0.008585454238484983,-1.1345765738195892,-3.0,-0.9027985635514288,-3.0,-0.16170493102533753,-1.4846008075636254,-1.2498244778432706,-0.16213042851927026,0.3684901511718138,2.886685905495212,0.4699488194700223,1.20572750119909,2.9168059944270674,3.0,2.169272110277371,3.0,1.295747508395488,-0.14991863861716379,1.4582549957504731,2.036769392102777,3.0,0.25269952850344257,2.3773353774265593,3.0,0.9376138229271919,2.6614172549039887,2.547369645231374,3.0,0.7988353822607606,3.0,3.0,0.5135587978832908,,-1.5946919959635288,1.2329578419557752,0.4592186514124377,-0.01815409498091707,,1.0606916613442554,,-0.4335200172399072,2.7588208272685555,,-1.6007648926271165,-3.0,-3.0,-1.8135385766297016,-1.6238029597269341,-3.0,-3.0,-1.8135385766297016,-3.0,-3.0,-1.8135385766297016,-1.8135385766297016,-3.0
2021-11-01,-2.421636839503765,-0.8357057632212084,0.5037764821376525,0.2805483759047749,-0.6277254249719807,-3.0,-0.9003832991636996,-3.0,-0.19859608508046192,-1.5479010610162287,-0.9476489497530095,-0.27240437779497156,0.41079179172736496,2.667032187013314,0.45228733488306144,0.9225745826959221,2.3238580473260995,3.0,2.1472473253216244,3.0,1.3114338057503236,-0.0668749803109577,1.0829668996628339,2.0951545702321646,3.0,-0.16128541586048267,2.4719283238731617,3.0,0.5820370358766324,1.9783955130827149,2.6730398869307073,3.0,0.8061874488390359,3.0,3.0,0.7832679089913964,,-1.928039157169167,1.3835205221130875,0.3976155825153101,-0.4108393771231488,,1.280194437912874,,-0.43384857836351265,3.0,,-1.3124976061420297,-3.0,-3.0,-1.3025162995031523,-2.232904869670042,-3.0,-3.0,-1.3025162995031523,-3.0,-3.0,-1.3025162995031523,-1.3025162995031523,-3.0
2021-11-02,-1.9957478615853002,-0.6231378221795966,0.8062116206635876,0.3286492616724213,-0.6507142119533865,-3.0,-0.5573423005504246,-2.574250232507868,-0.12021648338494462,-1.093043597319388,-0.32336083266253357,-0.13702788884344536,0.2723866999357626,2.4674824076733946,-0.019908939998487366,0.7793591502153896,2.2610315088892423,3.0,1.6854566529886128,3.0,1.2229051331197869,-0.4863867944240362,0.13004788383101656,1.9555753815306114,3.0,-0.262506114425029,2.0885837891620884,3.0,0.347063912724904,1.430164730160789,2.32276118465404,3.0,0.7732099322757954,3.0,3.0,0.48805184688820547,,-1.710799347312051,1.200227006073792,-0.10047960434309716,-0.5019704105880902,,1.2215038097674997,,-0.26640816426772024,2.5173414296393712,,-1.2836646449174718,-3.0,-3.0,-0.3178553991782602,-1.7624131289138112,-3.0,-3.0,-0.3178553991782602,-3.0,-3.0,-0.3178553991782602,-0.3178553991782602,-3.0
2021-11-03,-2.061827588684644,-0.7183435568727727,0.87610735358022,0.20082711427787664,-0.5829339459626004,-3.0,-0.42729515073793833,-2.6115964741891924,-0.13826652223579788,-0.9152755158141899,-0.38358167323797804,-0.15624898830147593,0.33691172657510804,2.5025464530204706,-0.04597890243111143,0.7768945367507621,2.123826705947144,3.0,1.6765605165355382,3.0,1.2837887906802548,-0.555120600200311,0.30307986850154245,2.0320614907268646,3.0,-0.0954778255975886,2.049954909241065,3.0,0.4771691833387121,1.6636241001055843,2.2954581187866485,3.0,0.980488106576715,3.0,3.0,0.5975025980141909,,-1.6510806543769112,1.0780119096033902,-0.10301620599286065,-0.4160489646678332,,1.0901054795249716,,-0.11296833928641893,2.192197569777578,,-1.270226951434013,-3.0,-3.0,-0.2113232327516995,-1.9055419384285286,-3.0,-3.0,-0.2113232327516995,-3.0,-3.0,-0.2113232327516995,-0.2113232327516995,-3.0
2021-11-04,-1.6494829454566997,-0.48932009299056844,1.121280581609859,0.315015725566475,-0.46333604650394455,-3.0,-0.06363622111332262,-2.426919952263922,0.12830078432090203,-0.46335672345027923,0.22790651548308477,0.3443996567754655,0.19657193097092085,2.260457321423155,-0.3391042897279573,0.7041977648161023,2.0494386491305487,3.0,1.340514427882891,3.0,1.1276547606597596,-0.8609317571527026,-0.44639166329009805,1.694796138802669,2.813230173786671,-0.6682885911969868,1.8037401893150136,2.6181826041392497,0.20146949966953864,1.5397700203126876,2.0374241591324425,2.81323017378668,0.6706021786831062,2.429001315768732,2.813230173786611,0.8060820205341505,,-1.8610051976376216,1.0162761061472176,-0.10580936334041831,-0.576796860571203,,1.0820778770572819,,-0.2710850559653523,1.7095065643653178,,-0.7532957297499192,-2.5191110048252643,-3.0,0.9589826712161416,-1.3849751511337092,-3.0,-3.0,0.9589826712161416,-3.0,-2.5191110048252643,0.9589826712161416,0.9589826712161416,-1.5242893190331244
2021-11-05,-1.5557243998046484,-0.09693437703934704,1.2770555858568942,0.8067242233866284,-0.288774905560325,-2.9645032431871585,0.1813935783650536,-2.0739686302857154,0.2015735288269172,-0.24422400349666795,0.40496924270807816,0.6578184557342139,0.15375056318709626,2.024498879846017,-0.5903911111601507,0.2909545619054761,1.9763324207265873,3.0,1.0121787372558002,2.8970848291704794,0.9813579740846791,-0.99460632900085,-0.7169178384482272,1.4203566609504994,2.486887949925369,-0.8885939784425992,1.5320661606314783,2.237144858070794,0.16853979255788765,1.4003437280667064,1.6828350176764013,2.4868879499253786,0.36773981381116794,2.075789273173378,2.4868879499253183,0.5901880682000109,,-1.8871226749353291,0.8048936602294734,-0.31174533314115016,-0.5323556481797271,,0.7707050488363241,,-0.49816444450399455,1.4071627941156077,,-0.8200111149825229,-2.324981029688945,-2.7559546898485623,1.2474105892145406,-0.616176302516101,-3.0,-3.0,1.2474105892145406,-2.7559546898485623,-2.324981029688945,1.2474105892145406,1.2474105892145406,-0.9899059893316028
2021-11-08,-1.8304239383928687,-0.08812332278140705,1.195455096256314,0.6807374108597902,-0.25196463237387495,-2.6940087180452164,0.06179188829151483,-1.949396013836726,0.021252842463537758,-0.20837231843295023,0.37271455245551255,0.5475791381711421,0.27402412772765117,1.9675258820769979,-0.48988995782109723,0.2516203645971364,1.7844916728699856,3.0,1.1562592381709762,2.7372958397109595,1.1388535533722308,-0.9766909740113713,-0.6795735900567564,1.4530412270776345,2.9206201822652735,-0.29422568102416546,1.830111332460951,2.712512706938475,0.2463840715356305,1.4874082360424417,2.0576026408802726,2.9206201822652824,0.5146712050555817,2.316584188436306,2.920620182265217,0.8661411908477252,,-1.6319233786377652,0.9731443773663349,-0.16797760154961724,-0.5923232504914299,,1.0115518669323367,,-0.5225368405933332,1.471898382102576,,-0.8100086003287956,-2.8170865584803058,-2.464437864714759,1.1649661155040432,-0.5394965848696528,-3.0,-3.0,1.1649661155040432,-2.464437864714759,-2.8170865584803058,1.1649661155040432,1.1649661155040432,-1.1716518326390408
2021-11-09,-1.5778688299198023,0.05127704681174744,1.3168047018954299,0.6408361215095372,-0.36807571696813635,-2.704603228173078,0.23379490722823165,-1.7792492494739525,0.17632371810091196,-0.012665707740312171,0.44742866028331174,0.6022793728336769,0.1850936680537055,1.788881289149869,-0.6508801470115244,0.21293009393865128,1.8646322274319804,3.0,0.9453025586012033,2.5499681790394066,0.9837515534261161,-1.0738550770001742,-0.8133596317401465,1.3923884545381016,2.617751046139539,-0.46959399817972447,1.5629249368817675,2.4735377329872104,0.22138483342384566,1.4095144577664955,1.7262934438206357,2.617751046139549,0.29122681551758006,2.0022228427888824,2.6177510461394897,0.28541107363703144,,-1.6352183879419175,0.7544071398198354,-0.05430256302137435,-0.5458858441153572,,0.714839180624726,,-0.6720704445433311,1.2058471227221041,,-1.2795333608015318,-2.4600351746827354,-2.2691623498097617,1.5299504837266942,-0.5403087082099637,-3.0,-3.0,1.5299504837266942,-2.2691623498097617,-2.4600351746827354,1.5299504837266942,1.5299504837266942,-1.3451078090472504
2021-11-10,-2.1153054165801866,-0.06368257561155555,1.1246727722716507,0.6954530479220633,-0.24473298938209098,-2.6853408731880704,0.048173998320725886,-1.8139866205911837,-0.14971987623725797,-0.29500856363003747,0.27984128913654727,0.28342998106753464,0.4319746982078709,1.873813988028655,-0.4251191418692821,0.12088863610592401,1.7056155569330445,3.0,1.1580654921953393,2.5654166509597145,1.3095239956500173,-0.8922767712216397,-0.6730270806088956,1.624342884006251,3.0,0.20944181303055653,2.0693417572172144,3.0,0.34577252401834363,1.8253690530731352,2.254242953137876,3.0,0.7457453440724853,2.709505089956733,3.0,0.7284255083399003,,-1.5951769703323837,0.9120164293833054,-0.057899426932455,-0.7324407683300742,,0.7833984296409876,,-0.5909024688406731,1.601119897189473,,-1.4407453805125212,-3.0,-2.3787175457195926,1.0061378323329664,-0.6928560201625492,-3.0,-3.0,1.0061378323329664,-2.3787175457195926,-3.0,1.0061378323329664,1.0061378323329664,-2.0350278887050877
2021-11-11,-2.2609311202841864,-0.2764695399131476,1.0524628340931876,0.47266936545576604,-0.45820516666589967,-3.0,-0.028144576477025285,-1.957417801915951,-0.17463419781799722,-0.4060963499132506,0.2941948944839647,0.283541964507688,0.5476299201909445,1.9791455626529444,-0.32125056135898916,0.35227504060785036,1.9345131906864432,3.0,1.2606217188105322,2.677162594425444,1.4308735324853423,-0.7912648485116015,-0.6700098503264443,1.5973872780024336,3.0,0.18419506991095375,2.080050126644544,3.0,0.2908883727997814,1.9252300546151873,2.272616962230314,3.0,0.7401970650272871,2.753037898233395,3.0,0.7612272770801529,,-1.6001630149835067,0.953815480101993,0.026545280571325554,-0.7950740357495444,,0.8520164747762627,,-0.6016712413295443,1.7293125189083898,,-1.399461076937718,-3.0,-2.5020299780454853,0.8393345759498283,-0.5411725100519368,-3.0,-3.0,0.8393345759498283,-2.5020299780454853,-3.0,0.8393345759498283,0.8393345759498283,-2.0213902177057808
2021-11-12,-2.116415101742627,-0.19098802788835778,1.1079811921492069,0.3850668330315472,-0.3564516526690804,-3.0,0.14260512995296848,-2.0795357370762053,-0.1988352478589267,-0.5091421067761912,0.8250895279190279,0.29455657192692497,0.4861258259415142,1.9577969950923242,-0.428457263713731,0.6020483054649871,1.863968779538801,3.0,1.0974875823821761,2.807497077532285,1.3732247063174714,-0.7881381723901212,-1.3860824831853416,1.5861554588432898,3.0,-0.1250521026812114,2.135611138891675,3.0,0.18905925665452383,1.9268181346495712,2.345502942302993,3.0,0.7839217163804386,2.892574493230242,3.0,0.9548018941932338,,-1.8152275862401543,1.0686781358671538,0.2882188581378325,-0.9021910833889395,,1.020769073261114,,-0.5524633443187992,2.018152362925128,,-1.1784139792524,-3.0,-2.6426658886754955,1.7265249388191257,-0.0763098922039955,-3.0,-3.0,1.7265249388191257,-2.6426658886754955,-3.0,1.7265249388191257,1.7265249388191257,-1.9282660870222845
2021-11-15,-2.087609304889062,0.07552619301093111,1.0502542895583256,0.5165873625633772,-0.28252436324899954,-2.805592429683388,0.05508528363742654,-1.8765893418406399,-0.25282796417684267,-0.5891720602619261,0.5682406451491916,0.16857529402303512,0.504865713516958,1.7627514327022555,-0.40081278277535687,0.3827344438326677,1.779831709209623,3.0,1.1360135766883044,2.5901854781495808,1.4451971142776543,-0.7440328889722672,-1.0726447418609941,1.6603352490303023,3.0,-0.1471328624380556,2.033960024723629,3.0,0.199459580429763,1.7998361185962224,2.219928456480996,3.0,0.9987942688238599,2.8016774448784827,3.0,1.034393817059833,,-1.8353933840315182,0.9264582102200185,-0.5665037570334528,-0.9060861671042257,,0.8289828301458637,,-0.3441349914441989,1.9115787241101865,,-1.1190064397709931,-3.0,-2.4186047356332385,0.6716135671757274,-1.3720240217805018,-3.0,-3.0,0.6716135671757274,-2.4186047356332385,-3.0,0.6716135671757274,0.6716135671757274,-2.1789760756779524
