date,trend::TY1 Comdty,trend::XM1 Comdty,trend::TU1 Comdty,trend::G 1 Comdty,trend::KAA1 Comdty,trend::YM1 Comdty,trend::JB1 Comdty,trend::KE1 Comdty,trend::RX1 Comdty,value::TY1 Comdty,value::XM1 Comdty,value::TU1 Comdty,value::G 1 Comdty,value::KAA1 Comdty,value::YM1 Comdty,value::JB1 Comdty,value::KE1 Comdty,value::RX1 Comdty,carry::TY1 Comdty,carry::XM1 Comdty,carry::TU1 Comdty,carry::G 1 Comdty,carry::KAA1 Comdty,carry::YM1 Comdty,carry::JB1 Comdty,carry::KE1 Comdty,carry::RX1 Comdty,curve::TY1 Comdty,curve::XM1 Comdty,curve::TU1 Comdty,curve::G 1 Comdty,curve::KAA1 Comdty,curve::YM1 Comdty,curve::JB1 Comdty,curve::KE1 Comdty,curve::RX1 Comdty,policy::TY1 Comdty,policy::XM1 Comdty,policy::TU1 Comdty,policy::G 1 Comdty,policy::KAA1 Comdty,policy::YM1 Comdty,policy::JB1 Comdty,policy::KE1 Comdty,policy::RX1 Comdty
2022-04-06,-2.9905702729798787,-2.1397066218139638,-3.0,0.12286691435231166,-1.979487998158806,-2.57693429987897,-2.488623553042304,-2.6381402668318454,-2.274046073734029,3.0,3.0,3.0,1.9371641159038593,2.686736388766493,3.0,3.0,3.0,3.0,3.0,2.686803064348525,3.0,3.0,2.823882127716207,2.7298506026829523,3.0,3.0,2.92019497732279,-2.2357996948000523,-1.861268507106439,,-1.0806652117198996,-1.8024987617679207,,2.5762520561998197,,1.8313044777960743,-2.9307070216839772,-3.0,-2.9307070216839772,-1.245584491868881,-2.2866995362984848,-3.0,-1.3444222592862451,-2.2866995362984848,-3.0
2022-04-07,-3.0,-1.969178480124569,-3.0,-0.09200767304182147,-1.9347424206241437,-2.4749580238747493,-2.1008035201337156,-2.4118704538458355,-2.4395317023045826,3.0,3.0,3.0,1.930661097883891,2.6629555766189905,3.0,3.0,3.0,3.0,3.0,2.5942370139688515,2.9287188129700343,3.0,2.8109094438917834,2.620865568915111,2.94723723688738,2.9287188129700343,2.8556359229458934,-2.0194939284228584,-1.8963899069736074,,-0.9730392027740736,-1.6193146884994978,,2.375061300688441,,1.877458776903856,-2.817884323037144,-2.9673022915727203,-2.817884323037144,-1.2215279457199688,-2.0659008646544024,-2.9673022915727203,-1.221337623691805,-2.0659008646544024,-3.0
2022-04-08,-3.0,-2.242722433171079,-3.0,-0.2358451199989743,-2.3694416662331883,-2.472489153861334,-2.2571610075199398,-2.8218353368293987,-2.5603097129650814,3.0,3.0,3.0,1.9687457012432577,2.8145086000353747,3.0,3.0,3.0,3.0,3.0,2.6970508296030578,2.948815662736013,3.0,2.785119585122266,2.6413439236906258,3.0,2.9488156627360134,2.8182735621333665,-2.0217021806742324,-1.7602024695987917,,-0.9131263410143635,-1.7789681652870566,,3.0,,1.5422048350543693,-2.8459702045296353,-2.933744573896557,-2.8459702045296353,-1.4121155500317113,-2.488410544387284,-2.933744573896557,-0.0902833692639225,-2.488410544387284,-3.0
2022-04-11,-3.0,-2.3800243602628566,-2.9049195498987244,-0.6880962484585897,-2.937572567392028,-2.368485513700077,-2.561337121683345,-3.0,-2.9004946691096105,3.0,3.0,3.0,2.1291883846496513,3.0,3.0,3.0,3.0,3.0,3.0,2.6997015000024027,2.867222074722923,3.0,2.563803674069859,2.552024512947283,2.9557131947910458,2.8672220747229233,2.7798374914087525,-1.7555854868351297,-1.5672111212122104,,-0.8060589855762516,-2.1439287336177557,,3.0,,1.742118880262027,-2.711636678621327,-2.872288350206781,-2.711636678621327,-1.4304365548243247,-3.0,-2.872288350206781,-0.03105589673172803,-3.0,-3.0
2022-04-12,-2.7845673717259523,-2.402701815055458,-2.613499930909033,-0.32039973914768705,-2.6352532820526013,-2.215403915955865,-2.5013348058080447,-2.942166014990299,-2.700888060059525,3.0,3.0,3.0,2.0292380585257157,3.0,3.0,3.0,3.0,3.0,3.0,2.554724878262288,2.673506760161344,3.0,2.550237338868235,2.3906407241817855,2.763217226211105,2.6735067601613443,2.6493111769786677,-1.6522834945203158,-1.3982021767937438,,-0.7677754645007471,-1.6061712635536343,,3.0,,1.984702624625111,-2.4650131492963827,-2.8190596818592835,-2.4650131492963827,-0.884275792940917,-2.505576707347292,-2.8190596818592835,-0.02718174340271334,-2.505576707347292,-3.0
2022-04-13,-2.5405755309281033,-2.309732492622147,-2.4978727422653435,-0.2768447287738386,-2.5445979031325567,-2.0807258473687478,-2.3586426402739016,-2.705324740913521,-2.4713817638804603,2.9448198711741633,3.0,3.0,2.0274728042811456,2.980931409045323,3.0,3.0,3.0,3.0,3.0,2.481534999794845,2.541333233652594,2.888121663209829,2.5506193752832713,2.269565343589689,2.5908725671037702,2.5413332336525944,2.4992701175293552,-1.5473206983681644,-1.2222991795190326,,-0.6818777390266614,-1.20295568891279,,2.770259195644354,,1.7747600243458814,-2.3825317775827126,-2.672877431410055,-2.3825317775827126,-0.7962294010580794,-2.236365560808506,-2.672877431410055,-0.7005641124460408,-2.236365560808506,-3.0
2022-04-14,-2.8100509897667854,-1.9480984241994705,-2.61938944329282,-0.6022175243945426,-2.0081052525321965,-1.8595003542743982,-2.0610118142119327,-2.1835272815776046,-2.6596379821163616,3.0,3.0,3.0,2.143788121745367,2.7207771920989847,3.0,3.0,2.971898913972313,3.0,3.0,2.6054167268302892,2.6540014401067755,3.0,2.746361835240733,2.324873419865388,2.6903331295121125,2.6540014401067755,2.7243672090840167,-1.4746636046500963,-1.2606187077729865,,-0.5746599960997905,-1.0369182012404932,,2.6488443812076548,,2.577126658584816,-2.529885548797595,-2.470902752181137,-2.529885548797595,-1.1245665736093042,-1.768207107246233,-2.470902752181137,-0.4403885322672507,-1.768207107246233,-3.0
2022-04-15,-2.704036004545509,-1.9627257841381724,-2.538079615614106,-0.41037866636054837,-2.43458623114169,-1.8791317143923862,-2.0102099514040646,-2.3650522738311386,-2.5332671090707466,3.0,3.0,3.0,2.130849400964711,2.9118436409720663,3.0,3.0,3.0,3.0,3.0,2.5602467188398985,2.6074635178869916,2.9821618102525607,2.765737782061275,2.2911907293623766,2.6501203565893467,2.607463517886992,2.6744270508772185,-1.462432451037937,-1.2524478827529224,,-0.5739211109876916,-0.8256362736052886,,2.757026629885681,,2.5331723011897362,-2.3803787617841885,-2.4070601559849165,-2.3803787617841885,-1.0487344350001782,-2.0302466591364285,-2.4070601559849165,-0.5197847141682773,-2.0302466591364285,-3.0
2022-04-18,-2.7770749313425744,-1.9577512963923849,-2.4948179267164567,-0.3148811183074259,-2.528480662741826,-1.8486828687847092,-2.0444572767188234,-2.3932894523036463,-2.4248395753904957,3.0,3.0,3.0,2.117911262665827,2.9958725492263,3.0,3.0,3.0,3.0,3.0,2.506987409293097,2.5545160585949698,2.9085327545273945,2.680331125592704,2.2512473939353193,2.5994809537919616,2.5545160585949698,2.6193085897934996,-1.3704048537129496,-1.2441175871841943,,-0.5678248941841646,-0.8897714511529158,,2.786075306044948,,2.491780900474934,-2.3373012372633846,-2.4568777313707777,-2.3373012372633846,-1.1740411918890643,-1.9695094269809301,-2.4568777313707777,-0.5424292039093863,-1.9695094269809301,-2.8941686998073166
2022-04-19,-2.996539823557953,-2.1465426735920783,-2.6360928526045284,-0.9540248845578403,-2.1600561437388635,-1.9713027375047774,-2.0542965465579135,-2.1268517850376067,-2.7288005290036077,3.0,3.0,3.0,2.309782499966849,2.887012851151782,3.0,3.0,2.9950655804409587,3.0,3.0,2.703853657345618,2.7139839473460388,3.0,2.894272411808367,2.4061653767170537,2.7342145110280454,2.7139839473460388,2.8228257496189952,-1.514831958213738,-1.2365758599589989,,-0.2588995407015094,-0.8002756508225161,,2.502039105712602,,2.9126107957100196,-2.5512423564453903,-2.5553951037748925,-2.5512423564453903,-1.264489207933163,-1.6766255048341414,-2.5553951037748925,-0.7359937276354909,-1.6766255048341414,-2.9970451105375218
2022-04-20,-2.8428779266041513,-2.2098906497170914,-2.5887926065962965,-0.6227000411574583,-2.1227197752010207,-2.043711372111692,-2.2378256864865302,-2.0973196812926562,-2.4928319459178816,3.0,3.0,3.0,2.163638963199107,2.8330897548862666,3.0,3.0,2.9757846869554565,3.0,3.0,2.5805478111040028,2.642448133967567,3.0,2.7854335419426537,2.354686263701423,2.6717153384211016,2.642448133967567,2.694910879549534,-1.727980659332678,-1.3524544677795163,,-0.4918469718337175,-0.870638123627786,,2.631143035999741,,2.519361714298305,-2.478065919449687,-2.5845481388937563,-2.478065919449687,-1.2900812643700064,-1.5993013252992505,-2.5845481388937563,-0.6450401133513765,-1.5993013252992505,-2.86801711580029
2022-04-21,-3.0,-2.0933671496555077,-2.688051026924102,-1.3452336367083482,-2.005740593738889,-1.9327653955117219,-2.1972726493104227,-1.787065794994911,-2.770605710655631,3.0,3.0,3.0,2.275410013839222,2.8227082592578956,3.0,3.0,2.939167470711986,3.0,3.0,2.574995091298413,2.7426380947786533,2.9851853267553996,2.9166028724811017,2.4376674551221145,2.7661688031559346,2.7426380947786537,2.703041756518838,-1.787029026566291,-1.6970587195984617,,-0.9335418171457084,-0.8150297684703928,,2.6367662362590547,,2.039734288402063,-2.5042160403243683,-2.540921555382671,-2.5042160403243683,-1.956387139183293,-1.1109781520313682,-2.540921555382671,-0.18565102975245812,-1.1109781520313682,-3.0
2022-04-22,-3.0,-2.187845810963481,-2.6468796000794885,-1.093317867804271,-2.1957853270695344,-1.8926921457983883,-2.3168790566711412,-1.9523976660834719,-2.774308286502345,3.0,3.0,3.0,2.2089575296720185,2.8191355809881413,3.0,3.0,2.9622694510777854,3.0,3.0,2.382477617582291,2.672118024177177,2.8832915793339486,2.802333400031214,2.350380503084065,2.69644468866722,2.6721180241771774,2.5628787781529927,-1.7589151263712577,-2.014354670747114,,-0.9765689072305549,-0.9127305388672312,,2.618559436654293,,1.5452534427211206,-2.462427135038327,-2.1865708259873893,-2.462427135038327,-1.5743956237160848,-1.2748217620767277,-2.1865708259873893,-0.5244919406081966,-1.2748217620767277,-3.0
2022-04-25,-2.6939050424634914,-2.0005457883249615,-2.478189837925118,-0.4747907836265398,-1.3919292673459722,-1.8195829449316956,-2.086803167647948,-1.3501861696046098,-2.2868166224597095,2.9481637201342634,3.0,3.0,1.9744356227288185,2.5149834640168955,3.0,3.0,2.6869258872652786,3.0,2.9573492823766987,2.280145911988181,2.5696064923813022,2.82109311694924,2.6460882831616677,2.266026426427226,2.5939140386054893,2.5696064923813022,2.4741457100557196,-1.837071862140911,-1.9949860135699822,,-0.755258999883441,-1.037085949955978,,2.5538111628557663,,1.5462751798270986,-2.351441367185081,-1.7816343572609787,-2.351441367185081,-0.9553734378049857,-0.6216281599207315,-1.7816343572609787,-0.37701034881211715,-0.6216281599207315,-2.7672642909057465
2022-04-26,-2.479240990634947,-2.1025080580631412,-2.318704810115358,-0.24716114697481656,-1.3901711178659975,-1.9005915378965215,-2.0897480228742493,-1.2692763044282642,-2.114050832662056,2.8235268319705336,3.0,3.0,1.8711452431728002,2.4807283036490237,3.0,3.0,2.6168460233212762,3.0,2.6535744526092615,2.01938990439832,2.330220820190608,2.5474864991524337,2.4235318504111714,2.0385676367372434,2.3613283020050817,2.3302208201906085,2.2349324575386884,-1.694625227220533,-1.9587213784156325,,-0.7047562374791494,-0.8613131376454726,,2.493387536972312,,1.3467325387914388,-2.0966747322431405,-1.8204651792524842,-2.0966747322431405,-0.8371755494757206,-0.4744697990381148,-1.8204651792524842,-0.3721966727022618,-0.4744697990381148,-2.830958252334371
2022-04-27,-2.545646843540413,-1.9184250136849823,-2.3272455199066755,-0.38448390750201256,-1.4955413700221183,-1.9497795486460343,-2.0852844980440626,-1.702001111909745,-2.181657575895086,2.8507445444129726,2.9133891245691874,3.0,1.9086802639755946,2.4840113273457276,3.0,3.0,2.7157102609050283,3.0,2.873714323273967,2.0442176226479245,2.4457578063658487,2.721097530269095,2.4576046169439887,2.145841817026982,2.4696217499359725,2.445757806365849,2.3738905907445975,-1.6855713790933977,-2.2834231476315816,,-0.5480632607225903,-1.2059007173380192,,2.478345877140239,,1.595201176903346,-2.307231465307948,-1.83637578708589,-2.307231465307948,-0.8747290175520688,-1.048973504184155,-1.83637578708589,-0.39679100309810683,-1.048973504184155,-2.809155238014121
2022-04-28,-2.609882393342295,-1.9768104787969842,-2.3553038743049974,-0.4652667473462921,-1.3621004362438263,-1.9517429222131002,-1.7336093026225576,-1.7629887995055122,-2.3468980895105744,2.9171614301139446,2.9281412645164284,3.0,2.0066522536737077,2.420993010505133,3.0,2.609167020125648,2.737302401819456,3.0,2.7939778399687736,2.073551638831327,2.441876282558974,2.7285750071842925,2.3876691195465747,2.129056415906408,2.441976400124019,2.441876282558974,2.368869357867757,-1.7610719129566652,-2.2221041874098324,,-0.47448769367926574,-1.454460873379512,,2.0678903597564022,,1.588876275564021,-2.2891608729225625,-1.9428063665850916,-2.2891608729225625,-0.920434371204699,-1.0973862774505485,-1.9428063665850916,-0.42113335066215496,-1.0973862774505485,-3.0
2022-04-29,-2.597366705725064,-1.9935003151386312,-2.4292115966368293,-0.7112540438686411,-1.8156981634705818,-1.9210434548555013,-1.6942323915503308,-1.9405308981916025,-2.4556071928031713,2.9315775871929914,2.9685948437968768,3.0,2.073494054507282,2.5513893672070567,3.0,2.587859022387793,2.7868149730953875,3.0,2.99825320498385,2.187832805590965,2.528818356581507,2.791328231652761,2.5458124350786995,2.1959614424195437,2.5227085953804984,2.5288183565815077,2.413888819504284,-1.7111855784207055,-2.227304828127752,,-0.5872508103371921,-1.2648838536821692,,2.0444804089492745,,1.3932382305077569,-2.4541555864935325,-1.958448596843403,-2.4541555864935325,-1.617825997418171,-1.3133494588312455,-1.958448596843403,-0.5599874834300181,-1.3133494588312455,-3.0
2022-05-02,-2.977191011742135,-2.2632026583025144,-2.4413499748950036,-0.8388100675119786,-2.359853758827231,-2.0876556108265207,-1.975506056310024,-2.458457159734385,-2.5073683454076052,3.0,3.0,3.0,2.062130129914886,2.7931516152845557,3.0,2.8968532195510015,2.993289615523432,3.0,3.0,2.229123897034851,2.508717271628294,2.761891838613942,2.550418556467184,2.1975470678641065,2.4955252662935563,2.5087172716282944,2.448951889407142,-1.6198130012944505,-2.086301615819592,,-0.5814019162223102,-1.1781501449269727,,1.9140092208972883,,1.7412034014341224,-2.4725349821227267,-2.1480247193547215,-2.4725349821227267,-1.8484540219590895,-2.0331964025952316,-2.1480247193547215,-0.8981432954811407,-2.0331964025952316,-3.0
2022-05-03,-2.8302970226566524,-2.6277267807582945,-2.425158914210664,-1.1345513738400819,-2.436273456554207,-2.3792327596327665,-2.0365932380770166,-2.6400011338318747,-2.407321929528154,3.0,3.0,3.0,2.1203343388756344,2.8050800811710475,3.0,2.8684246256059267,3.0,3.0,2.9531502746650236,2.178783168023828,2.532561706699524,2.7805647826090247,2.5436318756290714,2.2157388987484667,2.516536945577362,2.532561706699524,2.4269555805756817,-1.7597701839799436,-2.3370135212286494,,-0.5869861699349949,-1.3231405656894277,,1.895216868900478,,1.46467236791343,-2.4469708327303623,-2.486404914054696,-2.4469708327303623,-1.9537488375303442,-2.3772637426884202,-2.486404914054696,-1.0052391519192516,-2.3772637426884202,-3.0
2022-05-04,-2.5978346286415728,-2.9487295393118726,-2.2148285267337458,-1.293496891324188,-2.709128419501469,-2.492067012073276,-2.072843314562025,-2.810696473458157,-2.505639017423305,2.840277385313863,3.0,3.0,2.1534926796159874,2.8506824787349627,3.0,2.8405112962273527,3.0,3.0,2.8107987856230165,1.9495251568961802,2.3170564197733707,2.550122797725345,2.285192042281091,1.995123045411176,2.309750917102037,2.3170564197733707,2.2480679506257295,-1.4834068394577922,-2.2852288562143914,,-0.48811238338378776,-1.3909818224856396,,1.8763693800321188,,1.526728036334675,-2.2458838074406366,-2.632043713959546,-2.2458838074406366,-1.8158517395866072,-2.6181060952339914,-2.632043713959546,-1.025820765753213,-2.6181060952339914,-3.0
2022-05-05,-2.816426521371567,-2.541744225602983,-2.2624915150131306,-1.0397105145589938,-2.604624690910498,-2.1997706801691934,-2.065118644322977,-2.756497357961968,-2.5428884815508335,3.0,3.0,3.0,2.097657813862123,2.824797532340923,3.0,2.8132904774406695,3.0,3.0,2.9765021190671397,2.0535983841972216,2.3593082715927993,2.718893592881071,2.338469397302404,2.047161475779256,2.348355268883151,2.3593082715927993,2.3456485816349235,-1.3688201347961026,-2.166742800013421,,0.04069940925227738,-1.393212300530071,,1.8588533191104857,,1.9378489126401892,-2.1727633286704338,-2.3278101966420848,-2.1727633286704338,-1.2148969851490687,-2.503644205535079,-2.3278101966420848,-1.0462691687390637,-2.503644205535079,-3.0
2022-05-06,-2.7348203717553137,-2.626076461591949,-2.1428383950446532,-1.4009784013304722,-2.423864350770038,-2.1618151366804237,-2.223708322036777,-2.48222002853842,-2.806027886614019,3.0,3.0,3.0,2.177936463999509,2.7573744218164107,3.0,3.0,2.91104617190071,3.0,3.0,2.1344887008423656,2.3579463668241396,2.8060520624165806,2.3723230249874074,2.0814534281827104,2.3548413414314755,2.35794636682414,2.396074186888166,-1.200003184527894,-1.9635046009438089,,0.4761552702765716,-1.2695003684530157,,2.0094274184372893,,2.290917394744732,-2.181442336456002,-2.207078750012154,-2.181442336456002,-1.1235719965645785,-2.2470489121589177,-2.207078750012154,-1.0949522642208107,-2.2470489121589177,-3.0
2022-05-09,-2.6574986966312473,-2.8082642073306596,-2.0298488070533987,-1.1034869222372135,-2.335544540775028,-2.1506551821429074,-2.1873058667926664,-2.1424900683437627,-2.625623820814375,2.950435582689462,3.0,3.0,2.063736094274135,2.7226947976542983,3.0,3.0,2.7566832622856707,3.0,2.8410111379980867,2.034730853351878,2.1571506465388053,2.6657779428272614,2.2482769980302684,1.9180209811387512,2.1643300578160924,2.1571506465388057,2.2722463416441343,-1.0783587460638577,-1.5828747205017617,,0.9298176114551557,-0.8439698455688024,,2.0285591739313227,,2.632871892030184,-1.9689127429735829,-2.1700302109548626,-1.9689127429735829,-0.9102270931452886,-1.8006663968261034,-2.1700302109548626,-1.1993821211616664,-1.8006663968261034,-3.0
2022-05-10,-2.36912420461978,-2.817069538184792,-1.997786951593272,-0.5231045804725222,-2.409083148511483,-2.1218534340696253,-2.125531875596361,-2.1717971124466944,-2.3680067684579242,2.8001673500961304,3.0,3.0,1.8607736229303677,2.6851988416721304,3.0,2.9505301421169765,2.6936377061959864,3.0,2.6966875870188067,2.1261348901629207,2.151289663260797,2.5849536925935137,2.251469878737754,1.9374436256538066,2.161580383569116,2.1512896632607976,2.231158209373678,-1.2285385075318327,-1.3122332605362845,,0.6846524696105799,-0.8019493364626644,,2.087803827743152,,2.4045285868723836,-1.9653114587031855,-2.0984045141525685,-1.9653114587031855,-0.6124724311113299,-1.898054088102129,-2.0984045141525685,-0.514010281250417,-1.898054088102129,-2.5196783808747463
2022-05-11,-2.187843021290997,-2.6167474477716404,-1.9941411690764514,-0.6466680187873196,-1.7922138155706715,-1.996314871559804,-1.9362285023642896,-1.642557904940731,-2.3598305163131106,2.6763502436797593,3.0,3.0,1.8752513744945394,2.3807073933563405,3.0,2.7569474924686324,2.438194925990978,3.0,2.5048757842301903,2.0976463567463863,2.152765265920694,2.598766244479555,2.23672092959283,1.9285008278007951,2.161111559725519,2.152765265920694,2.233002642639086,-1.4623786692340697,-1.4110289704354795,,0.8127859368347743,-0.8745864120421977,,2.0627095381127605,,2.4157985017640464,-1.9725874517625923,-1.9906595764251795,-1.9725874517625923,-0.3779430563559307,-1.2292569570404885,-1.9906595764251795,-0.8776060882702811,-1.2292569570404885,-2.547693324466384
2022-05-12,-2.007967037691361,-2.40174785442108,-1.8498759803128793,0.17951535614035952,-1.3867531367862638,-1.9209895927756717,-1.7535558228679555,-1.4684517341235628,-2.0086478899312534,2.506218109109003,3.0,2.856169171091076,1.5585738058411538,2.2050045199569883,3.0,2.5439064509375213,2.36046821375736,2.991267919151558,2.316665516245151,1.9107813645782605,2.0320241646696204,2.381119624511104,2.0028241165585845,1.8146234621311106,2.0524570801525477,2.0320241646696204,2.067557235253098,-1.437877572613343,-1.5474622538031113,,0.5003795924801329,-1.328277061802731,,2.180788543712376,,2.023828669142185,-1.8722124891489007,-1.9272725889521396,-1.8722124891489007,-0.1843205639896315,-1.140941080121066,-1.9272725889521396,-0.9837371628781018,-1.140941080121066,-2.1698281865263023
2022-05-13,-2.2645548753504348,-2.380989334267061,-1.9185040031388374,-0.2729141510450689,-1.611165546943423,-1.8038899428052544,-1.6524347854430577,-1.5430548382827185,-2.267368005456497,2.6501155595180093,3.0,2.9220688947641262,1.6319198860814097,2.304237852584084,2.9400938037296194,2.460640311317503,2.3856832179282943,3.0,2.4237367730585655,1.979080308805097,2.0295394404857046,2.381119334406127,2.0540804419962115,1.806250804683452,2.0470333800815346,2.0295394404857046,2.110906752661018,-1.2942711436335999,-1.3456377944899693,,0.5658456243324395,-1.0915991684167978,,2.132188260893627,,2.3247339162539937,-1.8709154528041945,-1.8345881951140475,-1.8709154528041945,-0.4701984884916046,-1.2608442764591175,-1.8345881951140475,-0.919669121520803,-1.2608442764591175,-2.4079268274287684
2022-05-16,-2.062568395775748,-2.339352024630821,-1.8646928649121302,-0.10966184762033193,-1.7511379809111292,-1.8071196775074596,-1.7598331884075977,-1.8524206645781065,-2.2208533000672763,2.528103964956343,2.97152869808074,2.848847828836887,1.618822510050869,2.357304700076759,2.9286119345515025,2.490114010856538,2.5270810487917594,3.0,2.3139944251274414,1.9027210332591156,1.9952635983264275,2.3314759593781567,1.916642056221824,1.780385910019419,2.0148506652329345,1.9952635983264277,2.033810554441921,-1.3572902933339566,-1.4611171274827703,,0.5650933757906876,-1.5816319266347112,,2.1452801228029585,,2.02095443815103,-1.8334048277254582,-1.82452477346031,-1.8334048277254582,-0.5590635184432887,-1.5742502686630286,-1.82452477346031,-0.9125439111760414,-1.5742502686630286,-2.579372772846825
2022-05-17,-2.2309880845515018,-2.2866765539640443,-1.9437762536400491,-0.8782634105451107,-1.63966121695668,-1.8217805317380098,-1.6738789887276035,-1.6253675257293099,-2.437717783847301,2.6671842295976034,2.97123940140469,2.9812415413147497,1.8737195874655483,2.3350787378573843,2.9429653531238134,2.469715475530307,2.47510106855684,3.0,2.4828303890289583,2.05327853185591,2.1238753580900815,2.391110488317765,2.0960942707183934,1.9160859276169309,2.1339528028381824,2.1238753580900815,2.007279681503471,-1.4161413816944928,-1.4831208647679155,,0.21661170845759442,-1.4387122655669244,,2.0985572392635783,,1.1235620037398975,-1.883452359063565,-1.848197144051594,-1.883452359063565,-1.0096654377254504,-1.3325723095607807,-1.848197144051594,-1.2423685262364716,-1.3325723095607807,-3.0
2022-05-18,-1.9842720858223286,-2.2803635147848,-1.8921226164115117,-0.6295182644246786,-1.6443029112053447,-1.800963108258986,-1.632972261328395,-1.6346930245118476,-2.256484473456987,2.531042010090088,3.0,2.9015182575580467,1.8053355364799824,2.389750692450189,2.943837366346407,2.400968533083772,2.503168504292384,3.0,2.24541250687308,2.0399181030483127,2.060943423708631,2.277082120811901,2.041721918439541,1.8685372929066764,2.0712233035257626,2.0609434237086313,1.9208897012238202,-1.5883142819849647,-1.3032765271665705,,0.03524327279950143,-1.3774809864297748,,2.0543011776520035,,0.9093834074021224,-1.7827675016012785,-1.789065798700162,-1.7827675016012785,-0.8654993556519669,-1.4319784414887624,-1.789065798700162,-1.232581936830697,-1.4319784414887624,-3.0
2022-05-19,-1.8564730831965384,-2.1200431500981205,-1.7711139837146566,-0.4645976448417644,-1.5935720090891594,-1.7303205632498024,-1.4950444065416555,-1.6573300161277469,-2.0244148796396004,2.4595068623319083,2.870385688288667,2.790939305541277,1.8061150239315944,2.360968265112476,2.8370781054255225,2.2856002305048797,2.472915662341773,2.974159942159662,2.123333835174797,1.9055666771105824,1.9639796602714208,2.125576355489843,1.9293467787565497,1.7969779140475268,1.978576456850628,1.9639796602714208,1.7756808124647048,-1.5374832683721054,-1.3711250320394666,,-0.16105286153149895,-1.4193433691473185,,2.04875891771695,,0.4972110953615951,-1.649389912059581,-1.7605143203449203,-1.649389912059581,-0.9727999951169817,-1.4830235672711933,-1.7605143203449203,-0.9421562962852769,-1.4830235672711933,-3.0
2022-05-20,-1.7208415517622584,-1.9486378476719342,-1.7105737186236387,-0.7747400231338504,-1.3755399285081449,-1.6082775076365017,-1.2608833246908913,-1.6156655259131842,-2.0520977041421204,2.3593540315121855,2.7284969438148767,2.7168537392530476,1.8398101041556776,2.206947000389176,2.739870564019909,2.0516401569431295,2.359949680569106,2.9338269073332897,1.9885250523788618,1.8265449998457557,1.9105777505301151,2.079254299340398,1.8403522397939345,1.7547436167025952,1.9251244623464205,1.9105777505301154,1.7552666978234504,-1.600982825569858,-1.4300380074678096,,-0.07532756464468478,-1.6033127214569787,,2.00509098036342,,0.6607786987686296,-1.5985552080991727,-1.645445482056526,-1.5985552080991727,-1.0487549650223758,-1.5480852355617905,-1.645445482056526,-0.8507614048116539,-1.5480852355617905,-2.8714587625834063
2022-05-23,-1.977789164076367,-2.074453011776954,-1.7981198984488778,-1.4046816124156754,-1.6086076119579242,-1.699135311531719,-1.3983986264190391,-1.7701211054249029,-2.2518654161537226,2.447441587739073,2.726708990622897,2.7353466019514947,1.9946608929847272,2.240576206659817,2.7327642014575857,2.099380661018496,2.3581558879558355,3.0,2.097912172253751,1.86037863473272,1.9342639152825907,2.1168813441702605,1.8732988087848892,1.7828021817713118,1.949203771351046,1.9342639152825907,1.7702515902410378,-1.5105135026260188,-1.4230113569012934,,0.012178229485592605,-1.605915428546855,,2.039659625816885,,0.6171545578587873,-1.8191207569292012,-1.6735824782392927,-1.8191207569292012,-1.5014708917895627,-1.844986557816636,-1.6735824782392927,-1.012332790248107,-1.844986557816636,-3.0
2022-05-24,-1.7902206219203207,-2.0023825603343277,-1.6241985748489047,-0.875951872883389,-1.4129493547483492,-1.6956064438255574,-1.2155423687126823,-1.5461289679523476,-2.0872213033322007,2.2764393851821074,2.686947846821015,2.5243303539778883,1.7770496737449542,2.115218135887353,2.719500243498694,1.9294369392077924,2.222279363685826,2.8690463672656668,1.8807648567882742,1.63795768178093,1.7510799703399011,1.9585476280808698,1.6780181034813375,1.6257609294167572,1.7782137238857523,1.7510799703399014,1.6016071738149174,-1.3936529504988755,-1.447735255736583,,0.25911025360359347,-1.5815384497414726,,2.0915198594991837,,0.5465448587225314,-1.6343013842363783,-1.666679271593151,-1.6343013842363783,-1.0670151100570444,-1.6824890198752462,-1.666679271593151,-0.3864343384247232,-1.6824890198752462,-2.903525661992198
2022-05-25,-1.7434799429282837,-1.922949169152502,-1.5671348108669299,-1.1315097670843723,-1.4285514485920219,-1.5848010170260296,-1.091935621942099,-1.602886640873824,-2.071857378046504,2.2192456003812615,2.543684876202547,2.467955762028178,1.8623125087317325,2.0572349725265355,2.57108967952412,1.6181149602115539,2.1814360704283766,2.843518661517252,1.8491976280947553,1.6827373274459128,1.7479449639210825,2.0078877497159797,1.6701937150329156,1.6425611536269158,1.7499704678525254,1.7479449639210827,1.6248136414136731,-1.431419565650828,-1.297887409737271,,0.5762319264698859,-1.6396237612205309,,1.649019930484138,,0.7161113284041849,-1.5312852023318393,-1.5200380934404234,-1.5312852023318393,-1.0530065355929543,-1.8315518393302703,-1.5200380934404234,-0.5796686886164455,-1.8315518393302703,-2.6822723809849878
