Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Pivot_Active,pnl_ma_off_count
2025-02-05,58.93,0.49,1.9,11.9146,12.0004,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.02,47.3,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.9023,0.0,109.75,0,106.93,0.0,133.55,0.0,93.73,0,95.615,0,96.26,1.0,140.37,0.0,2.812,0.0,2.572,0,120.75,0.0,124.55,0,62.865,0.0,125.05,0.0,1.0426,0,65.86,0.0,1444.0,0.0,21763.0,0,0
2025-02-06,59.03,0.49,1.9,11.9146,12.1001,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.12,47.3,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.8633,0.0,109.5781,0,106.91,0.0,133.41,0.0,93.48,0,95.655,0,96.28,1.0,140.51,0.0,2.803,0.0,2.588,0,120.81,0.0,124.47,0,62.825,0.0,124.36,0.0,1.0404,0,66.33,0.0,1447.25,0.0,21871.75,0,0
2025-02-07,58.7,0.49,1.9,11.9146,11.7727,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.79,47.3,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.7227,0.0,109.2344,0,106.89,0.0,133.25,0.0,93.2,0,95.615,0,96.23,1.0,140.05,0.0,2.84,0.0,2.645,0,120.5,0.0,124.31,0,62.745,0.0,124.12,0.0,1.035,0,66.33,0.0,1448.75,0.0,21590.75,0,0
2025-02-10,57.38,0.49,1.9,10.6146,11.7513,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.77,47.3,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.7383,0.0,109.2188,0,106.955,0.0,133.5,0.0,93.5,0,95.57,0,96.19,1.0,140.02,0.0,2.837,1.0,2.632,0,120.73,0.0,124.45,0,62.81,0.0,123.65,0.0,1.0324,0,66.055,0.0,1451.7,0.0,21846.5,0,0
2025-02-11,57.88,0.49,1.9,11.1146,11.7513,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.77,47.3,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.6992,0.0,108.9531,0,106.845,0.0,132.7,0.0,92.92,0,95.585,0,96.2,1.0,140.02,0.0,2.852,1.0,2.637,0,119.97,0.0,123.71,0,62.95,0.0,124.38,0.0,1.0374,0,65.83,0.0,1452.7,0.0,21786.75,0,0
2025-02-12,58.52,0.49,1.9,11.9146,11.5871,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.61,47.3,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.5547,0.0,108.2656,0,106.745,0.0,132.15,0.0,92.45,0,95.51,0,96.14,1.0,139.79,0.0,2.88,1.0,2.645,0,119.69,0.0,123.36,0,62.875,0.0,124.45,0.0,1.0408,0,64.995,0.0,1455.25,0.0,21804.75,0,0
2025-02-13,56.44,0.49,1.9,9.9146,11.5084,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.53,47.3,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.6641,0.0,108.9688,0,106.83,0.0,132.85,0.0,93.37,0,95.5,0,96.14,1.0,139.68,0.0,2.872,1.0,2.625,0,120.42,0.0,124.24,0,63.035,0.0,125.37,0.0,1.0451,0,65.605,0.0,1448.45,0.0,22113.25,0,0
2025-02-14,54.75,0.49,1.9,8.2146,11.5227,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.54,47.3,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.7617,0.0,109.3125,0,106.795,0.0,132.85,0.0,93.3,0,95.555,0,96.17,1.0,139.7,0.0,2.846,1.0,2.608,0,120.17,0.0,124.15,0,63.6,0.0,125.95,0.0,1.0514,0,65.92,0.0,1441.05,0.0,22196.25,0,0
2025-02-17,55.92,0.49,1.9,9.6146,11.2936,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.31,47.3,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.7617,0.0,109.3125,0,106.745,0.0,132.22,0.0,92.97,0,95.52,0,96.13,1.0,139.38,0.0,2.867,1.0,2.622,0,119.94,0.0,123.78,0,63.6,0.0,125.95,0.0,1.0514,0,65.92,0.0,1442.6,0.0,22196.25,0,0
2025-02-18,57.6,0.49,1.9,11.6146,10.9708,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.99,47.3,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.6914,0.0,108.8438,0,106.745,0.0,132.1,0.0,92.61,0,95.465,0,96.07,1.0,138.93,0.0,2.88,1.0,2.642,0,119.91,0.0,123.76,0,63.5,0.0,125.96,0.0,1.0458,0,66.025,0.0,1440.65,0.0,22232.25,0,0
2025-02-19,56.44,0.49,1.9,10.4146,11.0068,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.03,47.3,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.7383,0.0,108.9531,0,106.665,0.0,131.51,0.0,92.09,0,95.445,0,96.06,1.0,138.98,0.0,2.875,1.0,2.63,0,119.17,0.0,123.13,0,63.495,0.0,125.83,0.0,1.0438,0,66.19,0.0,1441.95,0.0,22250.5,0,0
2025-02-20,56.11,0.49,1.9,10.1146,10.978,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.0,47.3,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.75,0.0,109.1719,0,106.7,0.0,131.6,0.0,92.01,0,95.445,0,96.05,1.0,138.94,0.0,2.885,1.0,2.627,0,119.3,0.0,123.18,0,64.04,0.0,126.69,0.0,1.0513,0,66.935,0.0,1435.7,0.0,22141.75,0,0
2025-02-21,55.12,0.49,1.9,8.9146,11.1939,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.21,47.3,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.8867,0.0,109.6875,0,106.795,0.0,132.38,0.0,92.41,0,95.46,0,96.07,1.0,139.24,0.0,2.852,1.0,2.615,0,119.82,0.0,123.64,0,63.55,0.0,126.31,0.0,1.0474,0,67.245,0.0,1434.05,0.0,21679.25,0,0
2025-02-24,54.62,0.49,1.9,8.4146,11.1939,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.21,47.3,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.9336,0.0,109.875,0,106.835,0.0,132.4,0.0,92.65,0,95.535,0,96.14,1.0,139.24,0.0,2.822,1.0,2.61,0,119.88,0.0,123.7,0,63.575,0.0,126.32,0.0,1.0485,0,66.97,0.0,1430.15,0.0,21420.25,0,0
2025-02-25,53.92,0.49,1.9,7.4146,11.4955,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.51,47.3,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.0586,0.0,110.5156,0,106.855,0.0,132.48,0.0,93.19,0,95.575,0,96.18,1.0,139.66,0.0,2.795,1.0,2.6,0,120.05,0.0,123.85,0,63.43,0.0,126.69,0.0,1.052,0,67.23,0.0,1433.95,0.0,21149.0,0,0
2025-02-26,53.47,0.49,1.9,6.9146,11.5385,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.56,47.3,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.0938,0.0,110.8438,0,106.84,0.0,132.67,0.0,93.13,0,95.61,0,96.2,1.0,139.72,0.0,2.753,1.0,2.595,0,120.42,0.0,124.25,0,63.09,0.0,126.84,0.0,1.0502,0,67.34,0.0,1433.4,0.0,21187.0,0,0
2025-02-27,53.02,0.49,1.9,6.6146,11.3954,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.41,47.3,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.0625,0.0,110.6094,0,106.9,0.0,132.89,0.0,92.94,0,95.635,0,96.21,1.0,139.52,0.0,2.75,1.0,2.592,0,120.43,0.0,124.38,0,62.44,0.0,126.08,0.0,1.0413,0,66.85,0.0,1446.75,0.0,20605.75,0,0
2025-02-28,50.0,0.49,1.9,3.4146,11.5745,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.59,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.2266,0.0,111.0625,0,106.93,0.0,133.19,0.0,93.48,0,95.68,0,96.26,1.0,139.77,0.0,2.7,1.0,2.56,0,120.59,0.0,124.56,0,61.985,0.0,125.72,0.0,1.0375,0,66.535,0.0,1460.25,0.0,20919.5,0,0
2025-03-03,49.77,0.49,1.9,3.4146,11.3384,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.36,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.25,0.0,111.375,0,106.8,0.0,132.01,0.0,92.88,0,95.645,0,96.23,1.0,139.44,0.0,2.7,0.0,2.56,0,119.89,0.0,123.66,0,62.23,0.0,126.9,0.0,1.0481,0,66.655,0.0,1460.25,0.0,20468.25,0,0
2025-03-04,49.69,0.49,1.9,3.4146,11.2595,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.28,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.3047,0.0,111.2188,0,106.915,0.0,132.24,0.0,93.51,0,95.705,0,96.29,1.0,139.33,0.0,2.707,0.0,2.542,0,119.92,0.0,123.79,0,62.47,0.0,127.88,0.0,1.0608,0,67.065,0.0,1458.95,0.0,20399.0,0,0
2025-03-05,49.6,0.49,1.9,3.4146,11.1662,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.18,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.2617,0.0,110.8438,0,106.5,0.0,129.05,0.0,92.1,0,95.62,0,96.24,1.0,139.2,0.0,2.775,0.0,2.574,0,117.48,0.0,121.47,0,63.4,0.0,128.97,0.0,1.0797,0,67.3,0.0,1445.5,0.0,20665.0,0,0
2025-03-06,49.08,0.49,1.9,3.4146,10.649,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.67,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.3242,0.0,110.7812,0,106.555,0.0,128.47,0.0,92.05,0,95.49,0,96.15,1.0,138.48,0.0,2.805,0.0,2.595,0,116.95,0.0,120.87,0,63.37,0.0,128.95,0.0,1.0808,0,67.78,0.0,1447.55,0.0,20089.25,0,0
2025-03-07,49.18,0.49,1.9,3.4146,10.7501,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.77,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.2539,0.0,110.5469,0,106.575,0.0,127.66,0.0,92.65,0,95.57,0,96.22,1.0,138.62,0.0,2.762,0.0,2.565,0,116.52,0.0,121.56,0,63.095,0.0,129.2,0.0,1.0847,0,67.62,0.0,1449.45,0.0,20229.75,0,0
2025-03-10,48.89,0.49,1.9,3.4146,10.4615,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.48,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.4648,0.0,111.2812,0,106.64,0.0,127.83,0.0,92.69,0,95.535,0,96.18,1.0,138.22,0.0,2.807,0.0,2.595,0,116.58,0.0,121.77,0,62.695,0.0,128.69,0.0,1.0834,0,67.97,0.0,1455.1,0.0,19452.75,0,0
2025-03-11,49.32,0.49,1.9,3.4146,10.8956,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.91,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.3984,0.0,110.8125,0,106.66,0.0,127.07,0.0,92.42,0,95.595,0,96.25,1.0,138.82,0.0,2.757,0.0,2.55,0,116.05,0.0,121.18,0,63.07,0.0,129.61,0.0,1.0935,0,67.695,0.0,1454.15,0.0,19399.0,0,0
2025-03-12,49.32,0.49,1.9,3.4146,10.8956,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.91,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.3086,0.0,110.625,0,106.58,0.0,127.08,0.0,91.78,0,95.535,0,96.22,0.0,138.4,0.0,2.76,0.0,2.545,0,116.13,0.0,121.34,0,63.155,0.0,129.67,0.0,1.0888,0,67.445,0.0,1451.65,0.0,19618.5,0,0
2025-03-13,49.32,0.49,1.9,3.4146,10.8956,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.91,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.3867,0.0,110.9062,0,106.69,0.0,127.44,0.0,91.73,0,95.555,0,96.22,0.0,138.25,0.0,2.777,0.0,2.567,0,116.24,0.0,121.52,0,62.865,0.0,129.51,0.0,1.0855,0,67.695,0.0,1455.35,0.0,19249.0,0,0
2025-03-14,49.25,0.49,1.9,3.4146,10.8161,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.83,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.2656,0.0,110.625,0,106.67,0.0,127.23,0.0,91.96,0,95.55,0,96.22,1.0,138.14,0.0,2.815,0.0,2.587,0,116.17,0.0,121.4,0,63.24,0.0,129.33,0.0,1.0882,0,67.33,0.0,1453.35,0.0,19712.0,0,0
2025-03-17,49.36,0.49,1.9,3.4146,10.9319,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.95,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.1992,0.0,110.5938,0,106.68,0.0,127.98,0.0,92.34,0,95.565,0,96.22,1.0,138.3,0.0,2.805,0.0,2.597,0,116.99,0.0,122.33,0,63.605,0.0,129.78,0.0,1.0911,0,67.22,0.0,1444.55,0.0,19831.75,0,0
2025-03-18,49.36,0.49,1.9,3.4146,10.9319,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.95,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.2461,0.0,110.7812,0,106.68,0.0,127.87,0.0,92.22,0,95.565,0,96.24,0.0,138.34,0.0,2.792,0.0,2.6,0,116.85,0.0,122.16,0,63.65,0.0,130.03,0.0,1.0998,0,67.685,0.0,1451.45,0.0,19496.75,0,0
2025-03-19,49.36,0.49,1.9,3.4146,10.9319,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.95,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.3633,0.0,110.9844,0,106.665,0.0,128.11,0.0,92.38,0,95.545,0,96.22,0.0,138.11,0.0,2.8,0.0,2.616,0,117.05,0.0,122.44,0,63.625,0.0,130.07,0.0,1.0962,0,67.84,0.0,1463.5,0.0,19746.75,0,0
2025-03-20,49.36,0.49,1.9,3.4146,10.9319,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.95,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.4102,0.0,111.1562,0,106.69,0.0,128.18,0.0,92.49,0,95.59,0,96.27,1.0,138.11,0.0,2.795,0.0,2.597,0,117.02,0.0,122.35,0,63.055,0.0,129.59,0.0,1.09,0,67.86,0.0,1467.75,0.0,19678.5,0,0
2025-03-21,49.3,0.49,1.9,3.4146,10.874,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.89,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.4258,0.0,111.0938,0,106.785,0.0,128.48,0.0,92.08,0,95.57,0,96.26,1.0,138.03,0.0,2.805,0.0,2.59,0,117.34,0.0,122.56,0,62.795,0.0,129.25,0.0,1.0872,0,67.66,0.0,1465.75,0.0,19450.81,0,0
2025-03-24,49.17,0.49,1.9,3.4146,10.7363,31.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.75,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,103.3047,0.0,110.5469,0,106.78,0.0,128.27,0.0,91.75,0,95.565,0,96.27,1.0,137.84,0.0,2.815,0.0,2.597,0,117.25,0.0,122.47,0,62.88,0.0,129.25,0.0,1.0856,0,67.05,0.0,1469.15,0.0,20374.25,0,0
2025-03-25,49.17,0.49,1.34,3.4146,10.7363,30.9675,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.75,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.34,0,103.3711,0.0,110.75,0,106.765,0.0,128.13,0.0,92.17,0,95.54,0,96.26,0.0,137.48,0.0,2.813,0.0,2.605,0,117.19,0.0,122.35,0,63.03,0.0,129.45,0.0,1.0848,0,67.36,0.0,1463.15,-1.0,20488.5,0,0
2025-03-26,49.1,0.49,3.15,3.4146,10.6709,31.8753,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.69,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.15,0,103.3164,0.0,110.5625,0,106.785,0.0,128.15,0.0,92.48,0,95.485,0,96.21,1.0,137.39,0.0,2.853,0.0,2.62,0,117.18,0.0,122.28,0,62.915,0.0,128.84,0.0,1.0804,0,67.07,0.0,1468.05,-1.0,20116.5,0,0
2025-03-27,49.1,0.49,3.78,3.4146,10.6709,32.1891,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.69,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.78,0,103.3398,0.0,110.4219,0,106.9,0.0,128.35,0.0,90.7,0,95.455,0,96.2,1.0,137.39,0.0,2.847,0.0,2.63,0,117.35,0.0,122.46,0,63.04,0.0,129.48,0.0,1.0839,0,66.76,0.0,1465.05,-1.0,19990.25,0,0
2025-03-28,49.38,0.49,6.45,3.4146,10.9474,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.97,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.4727,0.0,111.2031,0,106.98,0.0,128.84,0.0,91.48,0,95.5,0,96.24,1.0,137.77,0.0,2.84,0.0,2.622,0,117.66,0.0,122.86,0,62.905,0.0,129.39,0.0,1.0872,0,67.265,0.0,1469.4,-1.0,19457.0,0,0
2025-03-31,49.83,0.49,6.45,3.4146,11.4047,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.42,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.5352,0.0,111.2188,0,106.955,0.0,128.83,0.0,91.69,0,95.58,0,96.31,1.0,138.4,0.0,2.767,0.0,2.56,0,117.52,0.0,122.69,0,62.535,0.0,129.11,0.0,1.0862,0,67.19,0.0,1472.9,0.0,19439.5,0,0
2025-04-01,49.83,0.49,6.45,3.4146,11.4047,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.42,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.6758,0.0,111.7812,0,106.98,0.0,129.27,0.0,92.08,0,95.59,0,96.31,0.0,138.27,0.0,2.786,0.0,2.585,0,118.13,0.0,123.22,0,62.68,0.0,129.09,0.0,1.0833,0,67.505,0.0,1472.15,0.0,19604.5,0,0
2025-04-02,49.83,0.49,6.45,3.4146,11.4047,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.42,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.5977,0.0,111.5,0,106.975,0.0,129.08,0.0,92.15,0,95.585,0,96.29,0.0,138.58,0.0,2.765,0.0,2.582,0,118.0,0.0,123.07,0,62.975,0.0,129.8,0.0,1.09,0,67.265,0.0,1462.7,0.0,19758.0,0,0
2025-04-03,49.83,0.49,6.45,3.4146,11.4047,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.42,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.9492,0.0,112.6406,0,107.175,0.0,129.84,0.0,93.17,0,95.745,0,96.46,0.0,139.75,0.0,2.746,0.0,2.545,0,118.42,0.0,123.64,0,63.41,0.0,130.94,0.0,1.1082,0,68.855,0.0,1451.2,0.0,18675.5,0,0
2025-04-04,49.83,0.49,6.45,3.4146,11.4047,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.42,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,104.0703,0.0,113.0469,0,107.375,0.0,130.52,0.0,93.63,0,95.79,0,96.6,0.0,141.65,0.0,2.692,0.0,2.465,0,118.51,0.0,124.07,0,60.225,0.0,128.8,0.0,1.0989,0,68.635,0.0,1462.15,0.0,17539.0,0,0
2025-04-07,49.4,0.49,6.45,3.4146,10.967,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.99,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.9414,0.0,112.0625,0,107.5,0.0,130.36,0.0,92.15,0,95.91,0,96.75,-1.0,142.27,0.0,2.647,0.0,2.405,0,117.77,0.0,123.56,0,59.775,0.0,127.49,0.0,1.098,0,68.17,0.0,1472.0,0.0,17563.25,0,0
2025-04-08,50.26,0.49,6.45,3.4146,11.8316,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.85,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.9336,0.0,111.4688,0,107.345,0.0,129.95,0.0,92.12,0,95.765,0,96.68,-1.0,141.04,0.0,2.676,0.0,2.412,0,117.68,0.0,123.4,0,59.69,0.0,127.89,0.0,1.0995,0,68.84,0.0,1480.65,0.0,17243.75,0,0
2025-04-09,50.05,0.49,6.45,3.4146,11.6189,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.64,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.5078,0.0,110.3281,0,107.59,0.0,130.57,0.0,90.7,0,95.61,0,96.77,-1.0,141.34,0.0,2.725,0.0,2.43,0,117.57,0.0,123.57,0,61.47,0.0,128.07,0.0,1.1006,0,68.33,0.0,1472.05,0.0,19288.75,0,0
2025-04-10,50.8,0.49,6.45,3.4146,12.3688,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.39,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.6953,0.0,110.5938,0,107.36,0.0,130.36,0.0,91.7,0,95.675,0,96.67,-1.0,140.28,0.0,2.712,0.0,2.44,0,118.09,0.0,123.74,0,62.37,0.0,129.82,0.0,1.126,0,69.68,0.0,1457.1,0.0,18484.5,0,0
2025-04-11,50.23,0.49,6.45,3.4146,11.8057,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.82,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.4922,0.0,109.7344,0,107.515,0.0,130.98,0.0,90.64,0,95.61,0,96.72,-1.0,141.07,0.0,2.69,0.0,2.401,0,118.1,0.0,123.93,0,62.865,0.0,130.6,0.0,1.1356,0,70.055,0.0,1421.6,0.0,18807.5,0,0
2025-04-14,50.2,0.49,6.45,3.4146,11.7702,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.79,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.7266,0.0,110.75,0,107.45,0.0,131.04,0.0,91.5,0,95.605,0,96.66,-1.0,141.12,0.0,2.687,0.0,2.412,0,119.18,0.0,124.5,0,63.435,0.0,131.98,0.0,1.1397,0,70.5,0.0,1424.35,0.0,18934.75,0,0
2025-04-15,50.67,0.49,6.45,3.4146,12.245,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.26,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.7344,0.0,111.0781,0,107.47,0.0,130.86,0.0,91.64,0,95.655,0,96.67,-1.0,140.45,0.0,2.662,0.0,2.397,0,118.83,0.0,124.27,0,63.51,0.0,132.19,0.0,1.1316,0,70.35,0.0,1428.25,0.0,18960.25,0,0
2025-04-16,50.67,0.49,6.45,3.4146,12.245,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.26,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.8125,0.0,111.4219,0,107.505,0.0,131.26,0.0,91.95,0,95.665,0,96.66,0.0,141.11,0.0,2.62,0.0,2.332,0,119.1,0.0,124.63,0,63.715,0.0,132.33,0.0,1.1426,0,70.87,0.0,1415.9,0.0,18385.25,0,0
2025-04-17,50.67,0.49,6.45,3.4146,12.245,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.26,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.793,0.0,111.1719,0,107.63,0.0,131.71,0.0,92.45,0,95.725,0,96.67,0.0,140.84,0.0,2.647,0.0,2.385,0,119.65,0.0,125.07,0,63.955,0.0,132.71,0.0,1.1414,0,70.67,0.0,1416.55,0.0,18380.75,0,0
2025-04-18,50.67,0.49,6.45,3.4146,12.245,33.5229,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.26,47.3,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.793,0.0,111.1719,0,107.63,0.0,131.71,0.0,92.45,0,95.725,0,96.67,0.0,141.08,0.0,2.615,0.0,2.35,0,119.65,0.0,125.07,0,63.955,0.0,132.71,0.0,1.1414,0,70.67,0.0,1423.8,0.0,18380.75,0,0
