Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,regime_rates,regime_fx,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count,hurst_TU1 Comdty,hurst_IK1 Comdty,hurst_NQ1 Index,hurst_YM1 Comdty,hurst_TY1 Comdty,hurst_KE1 Comdty,hurst_DU1 Comdty,hurst_AD1 Curncy,hurst_BP1 Curncy,hurst_EC1 Curncy,hurst_KRW Curncy,hurst_JY1 Curncy,hurst_XM1 Comdty,hurst_RX1 Comdty,hurst_OAT1 Comdty,hurst_G 1 Comdty,hurst_KAA1 Comdty,hurst_JB1 Comdty
2024-01-15,-1.43,12.5,5.77,T,R,5.8207,-10.7101,10.1216,17.2397,5.6263,0.0,0.0,-0.3495,0.5867,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,5.6263,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-6.59,0.59,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,25.08,5.77,0.0,103.1172,0.0,112.5938,0.0,106.12,0.0,135.25,0.0,100.07,0.0,95.91,0.0,96.37,0.0,147.66,-1.0,114.3,0.0,105.17,0.0,118.5,0.0,129.75,0.0,67.005,0.0,127.53,0.0,1.0984,0.0,69.73,0.0,1320.25,0.0,16969.25,1.0,0,0.3315,0.5844,0.7262,0.6033,0.4799,0.6012,0.3605,0.5055,0.5066,0.4267,0.5454,0.3562,0.6847,0.5588,0.543,0.6086,0.6035,0.7396
2024-01-16,-1.27,13.37,5.77,T,R,5.8207,-10.7101,10.2879,17.2397,6.4974,0.0,0.0,-0.3495,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,6.4974,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-6.59,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,25.95,5.77,0.0,102.9453,0.0,111.8438,0.0,106.095,0.0,134.96,0.0,99.92,0.0,95.835,0.0,96.3,0.0,147.32,-1.0,114.11,0.0,105.05,0.0,118.17,0.0,129.48,0.0,65.975,0.0,126.37,0.0,1.09,0.0,68.57,1.0,1331.75,0.0,16966.5,1.0,0,0.3315,0.5844,0.7262,0.6033,0.4799,0.6012,0.3605,0.5055,0.5066,0.4267,0.5454,0.3562,0.6847,0.5588,0.543,0.6086,0.6035,0.7396
2024-01-17,-1.35,13.37,5.77,T,R,5.8207,-10.7984,10.2879,17.2397,6.4974,0.0,0.0,-0.4378,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,6.4974,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-6.67,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,25.95,5.77,0.0,102.6836,0.0,111.4219,0.0,105.895,0.0,134.23,0.0,98.33,0.0,95.775,0.0,96.24,1.0,147.19,0.0,113.65,0.0,104.92,0.0,117.27,0.0,128.71,0.0,65.55,0.0,126.83,0.0,1.0901,0.0,68.095,0.0,1344.35,0.0,16869.75,1.0,0,0.3315,0.5844,0.7262,0.6033,0.4799,0.6012,0.3605,0.5055,0.5066,0.4267,0.5454,0.3562,0.6847,0.5588,0.543,0.6086,0.6035,0.7396
2024-01-18,-1.69,13.37,5.77,T,R,5.8207,-11.1313,10.2879,17.2397,6.4974,0.0,0.0,-0.7707,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,6.4974,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.01,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,25.95,5.77,0.0,102.6836,0.0,111.2031,0.0,105.905,0.0,133.95,0.0,98.71,0.0,95.72,0.0,96.18,1.0,146.7,0.0,113.53,0.0,104.9,0.0,117.33,0.0,128.49,0.0,65.715,0.0,126.91,0.0,1.0887,0.0,68.08,0.0,1339.3,0.0,17110.0,1.0,0,0.3315,0.5844,0.7262,0.6033,0.4799,0.6012,0.3605,0.5055,0.5066,0.4267,0.5454,0.3562,0.6847,0.5588,0.543,0.6086,0.6035,0.7396
2024-01-19,-1.7,13.37,5.77,T,R,5.8207,-11.1449,10.2879,17.2397,6.4974,0.0,0.0,-0.7843,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,6.4974,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.02,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,25.95,5.77,0.0,102.5742,0.0,111.125,0.0,105.83,0.0,134.0,0.0,98.82,0.0,95.69,0.0,96.16,1.0,146.68,0.0,113.02,0.0,104.8,0.0,117.69,0.0,128.66,0.0,66.075,0.0,127.02,0.0,1.0918,0.0,68.085,0.0,1338.9,0.0,17438.5,1.0,0,0.3315,0.5844,0.7262,0.6033,0.4799,0.6012,0.3605,0.5055,0.5066,0.4267,0.5454,0.3562,0.6847,0.5588,0.543,0.6086,0.6035,0.7396
2024-01-22,-1.7,13.37,5.77,T,R,5.8207,-11.1449,10.2879,17.2397,6.4974,0.0,0.0,-0.7843,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,6.4974,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.02,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,25.95,5.77,0.0,102.6328,0.0,111.5,0.0,105.88,0.0,134.47,0.0,99.2,0.0,95.755,0.0,96.19,0.0,146.9,0.0,113.41,0.0,104.89,0.0,117.96,0.0,129.07,0.0,65.835,0.0,127.09,0.0,1.0909,0.0,68.15,0.0,1338.8,0.0,17458.5,1.0,0,0.3315,0.5844,0.7262,0.6033,0.4799,0.6012,0.3605,0.5055,0.5066,0.4267,0.5454,0.3562,0.6847,0.5588,0.543,0.6086,0.6035,0.7396
2024-01-23,-1.7,13.37,5.77,T,R,5.8207,-11.1449,10.2879,17.2397,6.4974,0.0,0.0,-0.7843,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,6.4974,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.02,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,25.95,5.77,0.0,102.6133,0.0,111.2188,0.0,105.845,0.0,133.92,0.0,98.39,0.0,95.795,0.0,96.24,0.0,146.99,0.0,113.46,0.0,104.88,0.0,117.31,0.0,128.5,0.0,65.82,0.0,126.84,0.0,1.0869,0.0,67.975,0.0,1333.25,0.0,17531.25,1.0,0,0.3315,0.5844,0.7262,0.6033,0.4799,0.6012,0.3605,0.5055,0.5066,0.4267,0.5454,0.3562,0.6847,0.5588,0.543,0.6086,0.6035,0.7396
2024-01-24,-1.7,13.67,5.77,T,R,5.8207,-11.1449,10.2879,17.2397,6.7936,0.0,0.0,-0.7843,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,6.7936,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.02,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.25,5.77,0.0,102.5586,0.0,110.9688,0.0,105.835,0.0,133.91,0.0,98.12,0.0,95.755,0.0,96.22,0.0,146.16,0.0,113.15,0.0,104.83,0.0,117.42,0.0,128.5,0.0,65.905,0.0,127.29,0.0,1.0912,0.0,68.34,1.0,1337.2,0.0,17621.0,1.0,0,0.3315,0.5844,0.7262,0.6033,0.4799,0.6012,0.3605,0.5055,0.5066,0.4267,0.5454,0.3562,0.6847,0.5588,0.543,0.6086,0.6035,0.7396
2024-01-25,-1.57,13.57,5.77,T,R,5.8207,-11.0149,10.2879,17.2397,6.6964,0.0,0.0,-0.6543,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,6.6964,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-6.89,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.15,5.77,0.0,102.6836,0.0,111.3125,0.0,106.0,0.0,134.53,0.0,98.38,0.0,95.74,0.0,96.22,-1.0,145.97,0.0,112.95,0.0,104.81,0.0,118.16,0.0,129.18,0.0,65.915,0.0,127.04,0.0,1.0858,0.0,68.185,1.0,1335.9,0.0,17634.5,1.0,0,0.3315,0.5844,0.7262,0.6033,0.4799,0.6012,0.3605,0.5055,0.5066,0.4267,0.5454,0.3562,0.6847,0.5588,0.543,0.6086,0.6035,0.7396
2024-01-26,-1.57,13.57,5.77,T,R,5.8207,-11.0149,10.2879,17.2397,6.6964,0.0,0.0,-0.6543,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,6.6964,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-6.89,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.15,5.77,0.0,102.5742,0.0,111.0312,0.0,105.965,0.0,134.29,0.0,98.34,0.0,95.765,0.0,96.26,0.0,146.34,0.0,113.29,0.0,104.96,0.0,118.07,0.0,128.96,0.0,65.92,0.0,127.08,0.0,1.088,0.0,68.05,0.0,1336.3,0.0,17527.0,1.0,0,0.3315,0.5844,0.7262,0.6033,0.4799,0.6012,0.3605,0.5055,0.5066,0.4267,0.5454,0.3562,0.6847,0.5588,0.543,0.6086,0.6035,0.7396
2024-01-29,-1.52,13.52,5.77,T,R,5.8207,-10.9671,10.2879,17.2397,6.6478,0.0,0.0,-0.6065,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,6.6478,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-6.84,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.1,5.77,0.0,102.6602,0.0,111.5156,0.0,106.075,0.0,134.99,0.0,99.02,0.0,95.77,0.0,96.27,-1.0,146.27,0.0,112.73,0.0,104.79,0.0,118.84,0.0,129.69,0.0,66.08,0.0,126.96,0.0,1.084,0.0,68.25,1.0,1335.65,0.0,17706.0,1.0,0,0.3315,0.5844,0.7262,0.6033,0.4799,0.6012,0.3605,0.5055,0.5066,0.4267,0.5454,0.3562,0.6847,0.5588,0.543,0.6086,0.6035,0.7396
2024-01-30,-1.64,13.52,5.77,T,R,5.8207,-11.0833,10.2879,17.2397,6.6478,0.0,0.0,-0.7227,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,6.6478,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-6.96,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.1,5.77,0.0,102.5859,0.0,111.625,0.0,105.965,0.0,134.53,0.0,98.88,0.0,95.845,0.0,96.31,-1.0,146.44,0.0,113.54,0.0,104.91,0.0,118.19,0.0,129.18,0.0,66.145,0.0,127.0,0.0,1.0866,0.0,68.26,0.0,1329.5,0.0,17588.5,1.0,0,0.3315,0.5844,0.7262,0.6033,0.4799,0.6012,0.3605,0.5055,0.5066,0.4267,0.5454,0.3562,0.6847,0.5588,0.543,0.6086,0.6035,0.7396
2024-01-31,-1.51,13.91,5.77,T,R,5.8207,-10.9536,10.2879,17.2397,7.0351,0.0,0.0,-0.593,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-6.83,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.49,5.77,0.0,102.8281,0.0,112.3281,0.0,106.19,0.0,135.85,0.0,99.97,0.0,95.975,0.0,96.46,-1.0,146.25,0.0,113.7,0.0,104.95,0.0,118.98,0.0,130.38,0.0,66.05,0.0,127.15,0.0,1.086,0.0,68.835,1.0,1334.65,0.0,17242.25,1.0,0,0.3315,0.5844,0.7262,0.6033,0.4799,0.6012,0.3605,0.5055,0.5066,0.4267,0.5454,0.3562,0.6847,0.5588,0.543,0.6086,0.6035,0.7396
2024-02-01,-1.78,13.91,5.77,R,R,5.8207,-11.0869,10.2879,17.2397,7.0351,0.0,0.0,-0.7263,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.1,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.49,5.77,0.0,102.8828,0.0,112.8906,0.0,106.175,0.0,136.25,0.0,100.5,0.0,95.975,0.0,96.46,-1.0,146.64,0.0,113.74,0.0,104.93,0.0,119.14,0.0,130.62,0.0,65.815,0.0,127.51,0.0,1.0892,0.0,68.85,0.0,1331.85,0.0,17436.75,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-02,-1.78,13.91,5.77,R,R,5.8207,-11.0869,10.2879,17.2397,7.0351,0.0,0.0,-0.7263,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.1,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.49,5.77,0.0,102.5352,0.0,111.6562,0.0,105.885,0.0,134.93,0.0,98.92,0.0,96.01,0.0,96.48,0.0,146.94,0.0,114.32,0.0,105.03,0.0,118.18,0.0,129.46,0.0,65.26,0.0,126.42,0.0,1.0811,0.0,67.87,0.0,1322.35,0.0,17732.75,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-05,-1.78,13.91,5.77,R,R,5.8207,-11.0869,10.2879,17.2397,7.0351,0.0,0.0,-0.7263,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.1,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.49,5.77,0.0,102.3477,0.0,110.7812,0.0,105.745,0.0,133.91,0.0,97.75,0.0,95.89,0.0,96.35,0.0,146.35,0.0,113.3,0.0,104.78,0.0,117.41,0.0,128.55,0.0,64.905,0.0,125.37,0.0,1.076,0.0,67.69,0.0,1330.75,0.0,17700.0,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-06,-1.78,13.91,5.77,R,R,5.8207,-11.0869,10.2879,17.2397,7.0351,0.0,0.0,-0.7263,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.1,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.49,5.77,0.0,102.4609,0.0,111.2812,0.0,105.785,0.0,134.24,0.0,98.7,0.0,95.86,0.0,96.33,0.0,146.4,0.0,113.3,0.0,104.85,0.0,117.82,0.0,128.8,0.0,65.26,0.0,125.97,0.0,1.0767,0.0,68.02,0.0,1327.55,0.0,17660.0,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-07,-1.78,13.91,5.77,R,R,5.8207,-11.0869,10.2879,17.2397,7.0351,0.0,0.0,-0.7263,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.1,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.49,5.77,0.0,102.4336,0.0,111.1875,0.0,105.775,0.0,134.3,0.0,98.58,0.0,95.9,0.0,96.37,0.0,146.45,0.0,113.29,0.0,104.84,0.0,117.73,0.0,128.79,0.0,65.265,0.0,126.32,0.0,1.0789,0.0,67.935,0.0,1327.7,0.0,17841.75,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-08,-1.7,13.91,5.77,R,R,5.8207,-11.0493,10.2879,17.2397,7.0351,0.0,0.0,-0.6887,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.02,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.49,5.77,0.0,102.3594,0.0,110.75,0.0,105.67,0.0,133.62,0.0,97.89,0.0,95.88,0.0,96.35,1.0,146.56,0.0,113.07,0.0,104.78,0.0,117.14,0.0,128.14,0.0,64.955,0.0,126.19,0.0,1.079,0.0,67.32,0.0,1328.25,0.0,17868.25,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-09,-1.88,13.91,5.77,R,R,5.8207,-11.138,10.2879,17.2397,7.0351,0.0,0.0,-0.7774,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.2,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.49,5.77,0.0,102.2852,0.0,110.5781,0.0,105.56,0.0,133.3,0.0,97.5,0.0,95.86,0.0,96.32,1.0,146.3,0.0,113.07,0.0,104.78,0.0,116.88,0.0,127.87,0.0,65.275,0.0,126.31,0.0,1.0798,0.0,67.32,0.0,1328.25,0.0,18039.25,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-12,-1.88,13.91,5.77,R,R,5.8207,-11.138,10.2879,17.2397,7.0351,0.0,0.0,-0.7774,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.2,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.49,5.77,0.0,102.3047,0.0,110.7188,0.0,105.58,0.0,133.45,0.0,97.68,0.0,95.825,0.0,96.26,1.0,146.3,0.0,113.07,0.0,104.78,0.0,117.29,0.0,128.11,0.0,65.345,0.0,126.27,0.0,1.0784,0.0,67.295,0.0,1328.25,0.0,17965.0,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-13,-1.87,13.91,5.77,R,R,5.8207,-11.1346,10.2879,17.2397,7.0351,0.0,0.0,-0.774,0.753,0.0,0.0,0.0,0.0,-19.8998,9.5349,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.19,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.49,5.77,0.0,101.9336,0.0,109.625,0.0,105.445,0.0,133.11,0.0,97.01,0.0,95.815,0.0,96.25,1.0,146.31,0.0,112.75,0.0,104.64,0.0,117.04,0.0,127.83,0.0,64.495,0.0,125.76,0.0,1.0716,0.0,66.64,0.0,1328.05,0.0,17676.75,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-14,-1.87,14.46,5.77,R,R,5.8207,-11.1346,10.8375,17.2397,7.0351,0.0,0.0,-0.774,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0846,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.19,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.04,5.77,0.0,102.0703,0.0,110.0156,0.0,105.5,0.0,133.57,0.0,97.8,0.0,95.72,0.0,96.15,0.0,145.94,0.0,112.25,0.0,104.43,0.0,117.7,0.0,128.37,0.0,64.965,0.0,125.63,0.0,1.0742,0.0,66.765,1.0,1335.35,0.0,17881.0,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-15,-1.87,14.46,5.77,R,R,5.8207,-11.1346,10.8375,17.2397,7.0351,0.0,0.0,-0.774,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0846,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.19,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.04,5.77,0.0,102.1055,0.0,110.1719,0.0,105.475,0.0,133.61,0.0,97.94,0.0,95.85,0.0,96.28,0.0,146.28,0.0,112.35,0.0,104.45,0.0,117.93,0.0,128.47,0.0,65.28,0.0,125.98,0.0,1.0782,0.0,66.995,0.0,1334.05,0.0,17912.75,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-16,-1.87,14.46,5.77,R,R,5.8207,-11.1346,10.8375,17.2397,7.0351,0.0,0.0,-0.774,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0846,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.19,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.04,5.77,0.0,101.957,0.0,109.75,0.0,105.33,0.0,132.96,0.0,97.37,0.0,95.79,0.0,96.23,0.0,146.22,0.0,112.33,0.0,104.46,0.0,117.56,0.0,127.94,0.0,65.39,0.0,126.09,0.0,1.079,0.0,66.875,0.0,1335.55,0.0,17744.0,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-19,-1.87,14.43,5.77,R,R,5.8207,-11.1346,10.8076,17.2397,7.0351,0.0,0.0,-0.774,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.19,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.01,5.77,0.0,101.957,0.0,109.75,0.0,105.34,0.0,132.85,0.0,97.3,0.0,95.815,0.0,96.25,0.0,146.24,0.0,112.48,0.0,104.51,0.0,117.42,0.0,127.84,0.0,65.39,0.0,126.09,0.0,1.079,0.0,66.875,1.0,1335.15,0.0,17744.0,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-20,-1.87,14.43,5.77,R,R,5.8207,-11.1346,10.8076,17.2397,7.0351,0.0,0.0,-0.774,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.19,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.01,5.77,0.0,102.0391,0.0,109.9375,0.0,105.4,0.0,133.26,0.0,97.91,0.0,95.805,0.0,96.26,0.0,146.18,0.0,112.26,0.0,104.44,0.0,117.79,0.0,128.21,0.0,65.55,0.0,126.21,0.0,1.0818,0.0,66.94,0.0,1337.5,0.0,17607.25,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-21,-1.87,14.43,5.77,R,R,5.8207,-11.1346,10.8076,17.2397,7.0351,0.0,0.0,-0.774,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.19,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.01,5.77,0.0,101.9609,0.0,109.625,0.0,105.28,0.0,132.59,0.0,97.57,0.0,95.815,0.0,96.28,0.0,146.19,0.0,112.46,0.0,104.49,0.0,117.08,0.0,127.51,0.0,65.515,0.0,126.33,0.0,1.0828,0.0,66.82,0.0,1334.8,0.0,17536.75,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-22,-1.84,14.43,5.77,R,R,5.8207,-11.1209,10.8076,17.2397,7.0351,0.0,0.0,-0.7604,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.16,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.01,5.77,0.0,101.8477,0.0,109.5,0.0,105.185,0.0,132.58,0.0,97.61,0.0,95.83,0.0,96.27,1.0,146.23,0.0,112.89,0.0,104.65,0.0,117.3,0.0,127.58,0.0,65.595,0.0,126.62,0.0,1.0832,0.0,66.655,0.0,1328.75,0.0,18047.5,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
