Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,dd_scale,pnl_ma_off_count
2024-02-01,27.62,89.7,0,14.6729,50.7732,-2.0421,0.0,14.0282,-5.7865,0.0,0.0,0.9098,56.1292,-2.0421,0.0,0.0,0.0,0.0,0.13,12.48,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,8.65,-0.34,73.89,0.0,102.8828,0.0,112.8906,0.0,106.175,0.0,136.25,0.9628,100.5,0.0,95.975,0.0,96.46,0.0,146.64,0.0,113.74,0.0,104.93,0.0,119.14,0.0,130.62,0.0,65.815,0.0,127.51,-1.3837,1.0892,0.0,68.85,0.0,1331.85,1.0,0
2024-02-02,26.18,90.71,0,13.8868,50.7732,-1.2985,0.0,12.456,-5.7865,0.0,0.0,0.9098,56.1292,-1.2985,0.0,0.0,0.0,0.0,0.13,11.04,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,9.66,-0.34,73.89,0.0,102.5352,0.0,111.6562,0.0,105.885,0.0,134.93,0.9178,98.92,0.0,96.01,0.0,96.48,0.0,146.94,0.0,114.32,0.0,105.03,0.0,118.18,0.0,129.46,0.0,65.26,0.0,126.42,-1.3582,1.0811,0.0,67.87,0.0,1322.35,1.0,0
2024-02-05,26.18,90.71,0,13.8868,50.7732,-1.2985,0.0,12.456,-5.7865,0.0,0.0,0.9098,56.1292,-1.2985,0.0,0.0,0.0,0.0,0.13,11.04,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,9.66,-0.34,73.89,0.0,102.3477,0.0,110.7812,0.0,105.745,0.0,133.91,0.0,97.75,0.0,95.89,0.0,96.35,0.0,146.35,0.0,113.3,0.0,104.78,0.0,117.41,0.0,128.55,0.0,64.905,0.0,125.37,0.0,1.076,0.0,67.69,0.0,1330.75,1.0,0
2024-02-06,26.18,90.71,0,13.8868,50.7732,-1.2985,0.0,12.456,-5.7865,0.0,0.0,0.9098,56.1292,-1.2985,0.0,0.0,0.0,0.0,0.13,11.04,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,9.66,-0.34,73.89,0.0,102.4609,0.0,111.2812,0.0,105.785,0.0,134.24,0.0,98.7,0.0,95.86,0.0,96.33,0.0,146.4,0.0,113.3,0.0,104.85,0.0,117.82,0.0,128.8,0.0,65.26,0.0,125.97,0.0,1.0767,0.0,68.02,0.0,1327.55,1.0,0
2024-02-07,26.18,91.02,0,13.8868,50.7732,-1.0941,0.0,12.456,-5.7865,0.0,0.0,0.9098,56.1292,-1.0941,0.0,0.0,0.0,0.0,0.13,11.04,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,9.98,-0.34,73.89,0.0,102.4336,0.0,111.1875,0.0,105.775,0.0,134.3,0.0,98.58,0.0,95.9,0.0,96.37,0.0,146.45,0.0,113.29,0.0,104.84,0.0,117.73,0.0,128.79,0.0,65.265,0.0,126.32,1.522,1.0789,0.0,67.935,0.0,1327.7,1.0,0
2024-02-08,26.18,91.04,0,13.8868,50.7732,-1.0802,0.0,12.456,-5.7865,0.0,0.0,0.9098,56.1292,-1.0802,0.0,0.0,0.0,0.0,0.13,11.04,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,10.0,-0.34,73.89,0.0,102.3594,0.0,110.75,0.0,105.67,0.0,133.62,0.0,97.89,0.0,95.88,0.0,96.35,0.0,146.56,0.0,113.07,0.0,104.78,0.0,117.14,0.0,128.14,0.0,64.955,0.0,126.19,1.5296,1.079,0.0,67.32,0.0,1328.25,1.0,0
2024-02-09,26.18,91.14,0,13.8868,50.7732,-1.0154,0.0,12.456,-5.7865,0.0,0.0,0.9098,56.1292,-1.0154,0.0,0.0,0.0,0.0,0.13,11.04,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,10.1,-0.34,73.89,0.0,102.2852,0.0,110.5781,0.0,105.56,0.0,133.3,0.0,97.5,0.0,95.86,0.0,96.32,0.0,146.3,0.0,113.07,0.0,104.78,0.0,116.88,0.0,127.87,0.0,65.275,0.0,126.31,1.5297,1.0798,0.0,67.32,0.0,1328.25,1.0,0
2024-02-12,26.18,90.94,0,13.8868,50.7732,-1.145,0.0,12.456,-5.7865,0.0,0.0,0.9098,56.1292,-1.145,0.0,0.0,0.0,0.0,0.13,11.04,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,9.9,-0.34,73.89,0.0,102.3047,0.0,110.7188,0.0,105.58,0.0,133.45,0.0,97.68,0.0,95.825,0.0,96.26,0.0,146.3,0.0,113.07,0.0,104.78,0.0,117.29,0.0,128.11,0.0,65.345,0.0,126.27,1.5426,1.0784,0.0,67.295,0.0,1328.25,1.0,0
2024-02-13,26.18,89.97,0,13.8868,50.7732,-1.7756,0.0,12.456,-5.7865,0.0,0.0,0.9098,56.1292,-1.7756,0.0,0.0,0.0,0.0,0.13,11.04,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,8.93,-0.34,73.89,0.0,101.9336,0.0,109.625,0.0,105.445,0.0,133.11,0.0,97.01,0.0,95.815,0.0,96.25,0.0,146.31,0.0,112.75,0.0,104.64,0.0,117.04,0.0,127.83,0.0,64.495,0.0,125.76,1.5298,1.0716,0.0,66.64,0.0,1328.05,1.0,0
2024-02-14,26.18,90.97,0,14.1616,50.7732,-1.5283,0.0,12.456,-5.7865,0.0,0.0,1.4595,56.1292,-1.5283,0.0,0.0,0.0,0.0,0.13,11.04,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,9.31,-0.34,74.51,0.0,102.0703,0.0,110.0156,0.0,105.5,0.0,133.57,0.0,97.8,0.0,95.72,0.0,96.15,0.0,145.94,0.0,112.25,0.0,104.43,0.0,117.7,0.0,128.37,0.0,64.965,0.0,125.63,1.5288,1.0742,0.0,66.765,1.122,1335.35,1.0,0
2024-02-15,26.18,91.53,0,14.1616,50.7732,-1.1606,0.0,12.456,-5.7865,0.0,0.0,1.4595,56.1292,-1.1606,0.0,0.0,0.0,0.0,0.13,11.04,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,9.87,-0.34,74.51,0.0,102.1055,0.0,110.1719,0.0,105.475,0.0,133.61,0.0,97.94,0.0,95.85,0.0,96.28,0.0,146.28,0.0,112.35,0.0,104.45,0.0,117.93,0.0,128.47,0.0,65.28,0.0,125.98,1.5226,1.0782,0.0,66.995,0.0,1334.05,1.0,0
2024-02-16,25.63,91.64,0,13.8707,50.7732,-1.0864,0.0,11.874,-5.7865,0.0,0.0,1.4595,56.1292,-1.0864,0.0,0.0,0.0,0.0,0.13,10.49,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,9.98,-0.34,74.51,0.0,101.957,0.0,109.75,0.0,105.33,0.0,132.96,0.937,97.37,0.0,95.79,0.0,96.23,0.0,146.22,0.0,112.33,0.0,104.46,0.0,117.56,0.0,127.94,0.0,65.39,0.0,126.09,1.522,1.079,0.0,66.875,0.0,1335.55,1.0,0
2024-02-19,25.63,91.61,0,13.8557,50.7732,-1.0864,0.0,11.874,-5.7865,0.0,0.0,1.4295,56.1292,-1.0864,0.0,0.0,0.0,0.0,0.13,10.49,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,9.98,-0.34,74.47,0.0,101.957,0.0,109.75,0.0,105.34,0.0,132.85,0.0,97.3,0.0,95.815,0.0,96.25,0.0,146.24,0.0,112.48,0.0,104.51,0.0,117.42,0.0,127.84,0.0,65.39,0.0,126.09,1.5432,1.079,0.0,66.875,1.1576,1335.15,1.0,0
2024-02-20,25.63,92.01,0,13.8557,50.7732,-0.8222,0.0,11.874,-5.7865,0.0,0.0,1.4295,56.1292,-0.8222,0.0,0.0,0.0,0.0,0.13,10.49,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,10.39,-0.34,74.47,0.0,102.0391,0.0,109.9375,0.0,105.4,0.0,133.26,0.0,97.91,0.0,95.805,0.0,96.26,0.0,146.18,0.0,112.26,0.0,104.44,0.0,117.79,0.0,128.21,0.0,65.55,0.0,126.21,1.5387,1.0818,0.0,66.94,0.0,1337.5,1.0,0
2024-02-21,25.63,92.16,0,13.8557,50.7732,-0.7298,0.0,11.874,-5.7865,0.0,0.0,1.4295,56.1292,-0.7298,0.0,0.0,0.0,0.0,0.13,10.49,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,10.53,-0.34,74.47,0.0,101.9609,0.0,109.625,0.0,105.28,0.0,132.59,0.0,97.57,0.0,95.815,0.0,96.28,0.0,146.19,0.0,112.46,0.0,104.49,0.0,117.08,0.0,127.51,0.0,65.515,0.0,126.33,1.5469,1.0828,0.0,66.82,0.0,1334.8,1.0,0
2024-02-22,25.63,92.21,0,13.8557,50.7732,-0.6929,0.0,11.874,-5.7865,0.0,0.0,1.4295,56.1292,-0.6929,0.0,0.0,0.0,0.0,0.13,10.49,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,10.59,-0.34,74.47,0.0,101.8477,0.0,109.5,0.0,105.185,0.0,132.58,0.0,97.61,0.0,95.83,0.0,96.27,0.0,146.23,0.0,112.89,0.0,104.65,0.0,117.3,0.0,127.58,0.0,65.595,0.0,126.62,1.5468,1.0832,0.0,66.655,0.0,1328.75,1.0,0
2024-02-23,25.63,92.23,0,13.8557,50.7732,-0.6836,0.0,11.874,-5.7865,0.0,0.0,1.4295,56.1292,-0.6836,0.0,0.0,0.0,0.0,0.13,10.49,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,10.6,-0.34,74.47,0.0,101.8828,0.0,109.875,0.0,105.245,0.0,133.17,0.0,97.95,0.0,95.79,0.0,96.22,0.0,146.23,0.0,112.35,0.0,104.52,0.0,118.1,0.0,128.23,0.0,65.695,0.0,126.77,1.6063,1.0833,0.0,66.7,0.0,1331.1,1.0,0
2024-02-26,25.63,92.56,0,13.8557,50.7732,-0.4759,0.0,11.874,-5.7865,0.0,0.0,1.4295,56.1292,-0.4759,0.0,0.0,0.0,0.0,0.13,10.49,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,10.94,-0.34,74.47,0.0,101.7969,0.0,109.6094,0.0,105.13,0.0,132.53,0.0,97.75,0.0,95.885,0.0,96.29,0.0,146.54,0.0,113.1,0.0,104.67,0.0,117.56,0.0,127.56,0.0,65.405,0.0,126.8,1.6045,1.0856,0.0,66.55,0.0,1331.05,1.0,0
2024-02-27,25.26,92.53,0,13.6664,50.7732,-0.4944,0.0,11.4955,-5.7865,0.0,0.0,1.4295,56.1292,-0.4944,0.0,0.0,0.0,0.0,0.13,10.12,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,10.91,-0.34,74.47,0.0,101.7773,0.0,109.5312,0.0,105.125,0.0,132.26,0.9711,97.38,0.0,95.855,0.0,96.28,0.0,146.47,0.0,112.79,0.0,104.6,0.0,117.45,0.0,127.28,0.0,65.465,0.0,126.82,1.6198,1.0854,0.0,66.645,0.0,1331.15,1.0,0
2024-02-28,25.26,92.36,0,13.6664,50.7732,-0.6003,0.0,11.4955,-5.7865,0.0,0.0,1.4295,56.1292,-0.6003,0.0,0.0,0.0,0.0,0.13,10.12,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,10.73,-0.34,74.47,0.0,101.8828,0.0,109.8125,0.0,105.12,0.0,132.21,0.0,97.45,0.0,95.82,0.0,96.27,0.0,146.41,0.0,112.62,0.0,104.58,0.0,117.46,0.0,127.25,0.0,64.965,0.0,126.55,1.6346,1.0842,0.0,66.565,0.0,1333.65,1.0,0
2024-02-29,25.86,91.86,0,13.9537,50.7732,-0.9047,0.0,12.0702,-5.7865,0.0,0.0,1.4295,56.1292,-0.9047,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.78,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.34,74.47,0.0,101.9297,0.0,109.9219,0.0,105.15,0.0,132.65,1.0414,98.01,0.0,95.85,0.0,96.3,0.0,146.26,0.0,112.35,0.0,104.5,0.0,117.82,0.0,127.69,0.0,64.97,0.0,126.14,1.628,1.0809,0.0,66.86,0.0,1331.4,1.0,0
2024-03-01,25.99,91.86,0,13.9948,50.7732,-0.9047,0.0,12.1112,-5.7865,0.0,0.0,1.4295,56.1292,-0.9047,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.9,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.34,74.47,0.0,102.1328,0.0,110.5,0.0,105.18,0.0,132.76,0.0,98.25,0.0,95.845,0.0,96.29,3.0,146.32,0.0,112.35,0.0,104.5,0.0,117.63,0.0,127.7,0.0,65.34,0.0,126.64,0.0,1.0848,0.0,66.785,1.2715,1331.4,1.0,0
2024-03-04,26.25,91.86,0,14.0836,50.7732,-0.9047,0.0,12.2,-5.7865,0.0,0.0,1.4295,56.1292,-0.9047,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,20.17,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.34,74.47,0.0,102.0,0.0,110.2188,0.0,105.13,0.0,132.76,0.0,97.95,0.0,95.885,0.0,96.32,3.0,146.45,0.0,112.79,0.0,104.59,0.0,117.94,0.0,127.82,0.0,65.125,0.0,126.92,0.0,1.0862,0.0,66.575,0.0,1331.35,1.0,0
2024-03-05,26.46,91.86,0,14.1519,50.7732,-0.9047,0.0,12.2683,-5.7865,0.0,0.0,1.4295,56.1292,-0.9047,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,20.37,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.34,74.47,0.0,102.1055,0.0,110.75,0.0,105.24,0.0,133.69,0.0,99.17,0.0,95.895,0.0,96.32,3.0,146.55,0.0,112.94,0.0,104.6,0.0,118.97,0.0,128.75,0.0,65.06,0.0,127.03,0.0,1.0858,0.0,66.835,0.0,1334.5,1.0,0
2024-03-06,26.23,92.3,0,14.0768,51.1623,-0.9047,0.0,12.1933,-5.7865,0.0,0.0,1.4295,56.5182,-0.9047,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,20.15,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,0.1,74.47,0.0,102.1055,0.0,110.9219,0.0,105.17,0.0,133.48,0.0,99.13,0.0,95.98,0.0,96.38,3.0,146.44,0.0,113.36,0.0,104.71,0.0,119.37,0.0,128.69,0.0,65.69,0.0,127.42,0.0,1.0902,1.1155,67.095,0.0,1334.35,1.0,0
2024-03-07,25.84,92.95,0,13.9471,52.0193,-1.1632,0.0,12.0635,-5.7865,0.0,0.0,1.4295,57.3752,-1.1632,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.76,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,1.12,74.11,0.0,102.2383,0.0,111.0781,0.0,105.175,0.0,133.68,0.0,99.2,0.0,95.98,0.0,96.37,3.0,146.25,0.0,113.15,0.0,104.7,0.0,119.67,0.0,128.94,0.0,66.235,0.0,128.07,0.0,1.0951,1.1884,67.67,1.404,1330.9,1.0,0
2024-03-08,25.84,93.71,0,13.9471,52.6473,-1.1632,0.0,12.0635,-5.7865,0.0,0.0,1.4295,58.0033,-1.1632,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.76,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,1.87,74.11,0.0,102.2812,0.0,111.1406,0.0,105.94,0.0,133.76,0.0,99.42,0.0,96.015,0.0,96.4,3.0,146.25,0.0,113.84,0.0,104.85,0.0,119.82,0.0,129.14,0.0,66.27,0.0,128.58,0.0,1.0946,1.1985,68.095,0.0,1319.75,1.0,0
2024-03-11,25.58,93.78,0,13.8582,52.706,-1.1632,0.0,11.9746,-5.7865,0.0,0.0,1.4295,58.062,-1.1632,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.49,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,1.94,74.11,0.0,102.1992,0.0,111.0156,0.0,105.865,0.0,133.39,0.0,99.46,0.0,96.036,0.0,96.416,3.0,146.12,0.0,113.6,0.0,104.8,0.0,119.35,0.0,128.71,0.0,66.12,0.0,128.07,0.0,1.0928,1.1989,68.135,0.0,1310.2,1.0,0
2024-03-12,25.58,93.07,0,13.8582,52.185,-1.2128,0.0,11.9746,-5.7865,0.0,0.0,1.4295,57.541,-1.2128,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.49,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,1.31,74.03,0.0,102.082,0.0,110.6094,0.0,105.755,0.0,133.13,0.0,99.65,0.0,96.042,0.0,96.416,0.0,146.02,0.0,113.76,0.0,104.79,0.0,119.56,0.0,128.57,0.0,66.05,0.0,127.92,0.0,1.0927,1.2007,67.78,-1.5628,1310.85,1.0,0
2024-03-13,25.58,92.57,0,13.8582,52.126,-1.4798,0.0,11.9746,-5.7865,0.0,0.0,1.4295,57.482,-1.4798,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.49,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,1.24,73.6,0.0,102.0742,0.0,110.4062,0.0,105.68,0.0,132.73,0.0,99.23,0.0,95.97,0.0,96.352,0.0,146.03,0.0,113.76,0.0,104.83,0.0,119.76,0.0,128.33,0.0,66.265,0.0,127.95,0.0,1.0954,1.2294,67.74,-1.6125,1314.35,1.0,0
2024-03-14,25.58,92.06,0,13.8582,51.7127,-1.4798,0.0,11.9746,-5.7865,0.0,0.0,1.4295,57.0686,-1.4798,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.49,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,0.73,73.6,0.0,102.0,0.0,109.7344,0.0,105.6,0.0,132.01,0.0,98.58,0.0,95.931,0.0,96.316,0.0,145.24,0.0,113.45,0.0,104.72,0.0,118.88,0.0,127.54,0.0,65.82,0.0,127.5,0.0,1.0886,1.2253,67.46,0.0,1317.75,1.0,0
2024-03-15,25.58,91.4,0,13.8582,51.1938,-1.4798,0.0,11.9746,-5.7865,0.0,0.0,1.4295,56.5498,-1.4798,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.49,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,0.07,73.6,0.0,101.9492,0.0,109.6094,0.0,105.54,0.0,131.83,0.0,98.32,0.0,95.854,0.0,96.246,0.0,145.1,0.0,112.89,0.0,104.57,0.0,118.55,0.0,127.4,0.0,65.635,0.0,127.38,0.0,1.089,1.271,67.11,0.0,1329.9,1.0,0
2024-03-18,25.58,91.4,0,13.8582,51.1938,-1.4798,0.0,11.9746,-5.7865,0.0,0.0,1.4295,56.5498,-1.4798,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.49,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,0.07,73.6,0.0,101.9648,0.0,109.3594,0.0,105.525,0.0,131.66,0.0,98.46,0.0,95.875,0.0,96.3,0.0,145.43,0.0,112.82,0.0,104.48,0.0,118.78,0.0,127.32,0.0,65.645,0.0,127.36,0.0,1.0891,0.0,67.015,0.0,1333.7,1.0,0
2024-03-19,25.58,91.4,0,13.8582,51.1938,-1.4798,0.0,11.9746,-5.7865,0.0,0.0,1.4295,56.5498,-1.4798,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.49,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,0.07,73.6,0.0,102.0703,0.0,109.6719,0.0,105.6,0.0,131.88,0.0,98.68,0.0,95.905,0.0,96.37,0.0,145.68,0.0,112.52,0.0,104.43,0.0,118.7,0.0,127.48,0.0,65.47,0.0,127.29,0.0,1.0903,0.0,67.175,0.0,1340.0,1.0,0
2024-03-20,25.58,91.56,0,13.8582,51.2757,-1.4463,0.0,11.9746,-5.7865,0.0,0.0,1.4295,56.6317,-1.4463,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.49,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,0.18,73.65,0.0,102.2461,0.0,110.4375,0.0,105.57,0.0,131.91,0.0,99.34,0.0,95.935,0.0,96.39,3.0,145.68,0.0,113.01,0.0,104.65,0.0,118.59,0.0,127.47,0.0,65.94,0.0,127.86,0.0,1.0954,1.2656,67.23,-1.6248,1339.55,1.0,0
2024-03-21,25.02,92.65,0,13.6729,50.6435,-0.1734,0.0,11.7893,-5.7865,0.0,0.0,1.4295,55.9995,-0.1734,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,18.93,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.62,75.55,0.0,102.2109,0.0,110.3906,0.0,105.66,0.0,132.26,0.0,99.85,0.0,95.895,0.0,96.34,3.0,145.41,0.0,113.33,0.0,104.82,0.0,118.9,0.0,127.77,0.0,65.85,0.0,126.63,0.0,1.09,1.2643,66.805,-1.4855,1322.5,1.0,0
2024-03-22,25.02,91.11,0,13.6729,50.7708,-1.3795,0.0,11.7893,-5.7865,0.0,0.0,1.4295,56.1267,-1.3795,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,18.93,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.46,73.84,0.0,102.2695,0.0,110.75,0.0,105.765,0.0,133.07,0.0,100.34,0.0,95.95,0.0,96.38,3.0,145.41,0.0,113.74,0.0,104.88,0.0,119.24,0.0,128.27,0.0,65.31,0.0,125.96,0.0,1.0842,1.2656,66.89,-1.4164,1338.45,1.0,0
2024-03-25,25.33,90.68,0,13.776,50.7484,-1.6634,0.0,11.8925,-5.7865,0.0,0.0,1.4295,56.1043,-1.6634,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.24,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.49,73.44,0.0,102.2148,0.0,110.5156,0.0,105.635,0.0,132.56,0.0,99.81,0.0,95.98,0.0,96.41,3.0,145.56,0.0,113.62,0.0,104.87,0.0,118.76,0.0,127.7,0.0,65.54,0.0,126.43,0.0,1.0873,1.2725,66.875,-1.4138,1342.25,1.0,0
2024-03-26,25.21,90.6,0,13.7348,50.6885,-1.6634,0.0,11.8512,-5.7865,0.0,0.0,1.4295,56.0445,-1.6634,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.12,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.57,73.44,0.0,102.1992,0.0,110.6406,0.0,105.655,0.0,132.75,0.0,99.6,0.0,95.96,0.0,96.4,3.0,145.5,0.0,113.38,0.0,104.82,0.0,119.09,0.0,127.86,0.0,65.485,0.0,126.32,0.0,1.087,1.2859,66.835,0.0,1339.55,1.0,0
2024-03-27,25.7,90.73,0,13.8998,50.7858,-1.6634,0.0,12.0162,-5.7865,0.0,0.0,1.4295,56.1418,-1.6634,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.61,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.44,73.44,0.0,102.2266,0.0,110.875,0.0,105.73,0.0,133.37,0.0,99.76,0.0,95.985,0.0,96.42,3.0,145.74,0.0,113.7,0.0,104.89,0.0,119.47,0.0,128.32,0.0,65.435,0.0,126.37,0.0,1.0857,1.3147,66.9,0.0,1348.7,1.0,0
2024-03-28,25.99,90.91,0,13.9958,50.7185,-1.4743,0.0,12.1122,-5.7865,0.0,0.0,1.4295,56.0745,-1.4743,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.9,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,73.71,0.0,102.125,0.0,110.7969,0.0,105.7,0.0,133.38,0.0,99.94,0.0,96.025,0.0,96.45,3.0,145.88,0.0,113.58,0.0,104.85,0.0,119.01,0.0,128.17,0.0,65.33,0.0,126.27,0.0,1.0822,1.3567,66.855,-1.445,1346.15,1.0,0
2024-03-29,25.56,90.91,0,13.8519,50.7185,-1.4743,0.0,11.9683,-5.7865,0.0,0.0,1.4295,56.0745,-1.4743,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,73.71,0.0,102.125,0.0,110.7969,0.0,105.7,0.0,133.38,0.0,99.94,0.0,96.025,0.0,96.45,3.0,145.67,0.0,113.39,0.0,104.78,0.0,119.01,0.0,128.17,0.0,65.33,0.0,126.27,0.0,1.0822,1.3564,66.855,0.0,1347.35,1.0,0
2024-04-01,25.56,90.7,0,13.8519,50.7185,-1.6191,0.0,11.9683,-5.7865,0.0,0.0,1.4295,56.0745,-1.6191,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,73.5,0.0,102.0508,0.0,109.9219,0.0,105.7,0.0,133.38,0.0,99.94,0.0,96.025,0.0,96.45,0.0,145.55,0.0,113.64,0.0,104.86,0.0,119.01,0.0,128.17,0.0,64.975,0.0,125.46,0.0,1.077,0.0,66.72,-1.4535,1349.3,1.0,0
2024-04-02,25.56,90.7,0,13.8519,50.7185,-1.6191,0.0,11.9683,-5.7865,0.0,0.0,1.4295,56.0745,-1.6191,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,73.5,0.0,102.082,0.0,109.7188,0.0,105.69,0.0,132.14,0.0,98.39,0.0,95.925,0.0,96.38,0.0,145.46,0.0,113.13,0.0,104.74,0.0,117.85,0.0,126.92,0.0,65.245,0.0,125.74,0.0,1.0797,0.0,66.735,0.0,1352.1,1.0,0
