Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count
2024-05-03,2.33,30.69,19.17,5.8207,5.6658,9.2499,17.2397,5.0221,0.0,0.0,-0.9228,0.753,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.0221,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.76,0.75,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.0,19.17,0.0,101.7578,0.0,108.8594,0.0,105.29,0.0,130.89,0.0,96.96,0.0,95.57,0.0,95.97,-1.0,144.29,0.0,111.32,0.0,104.14,0.0,117.76,0.0,126.14,0.0,66.225,0.0,125.54,0.0,1.0787,0.0,65.815,1.0,1363.0,0.0,18000.75,1.0,0
2024-05-06,2.33,30.69,19.17,5.8207,5.6658,9.2499,17.2397,5.0221,0.0,0.0,-0.9228,0.753,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.0221,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.76,0.75,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.0,19.17,0.0,101.7266,0.0,108.8906,0.0,105.325,0.0,131.24,0.0,96.96,0.0,95.61,0.0,95.98,-1.0,144.29,0.0,111.32,0.0,104.14,0.0,118.02,0.0,126.47,0.0,66.355,0.0,125.72,0.0,1.0794,0.0,65.4,1.0,1363.0,0.0,18195.5,1.0,0
2024-05-07,2.06,30.46,19.17,5.8207,5.3956,9.2499,17.2397,4.7984,0.0,0.0,-1.1931,0.753,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.7984,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-7.03,0.75,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.77,19.17,0.0,101.7148,0.0,109.0156,0.0,105.34,0.0,131.83,0.0,98.0,0.0,95.685,0.0,96.09,-1.0,144.68,0.0,112.06,0.0,104.33,0.0,118.42,0.0,127.06,0.0,66.015,0.0,125.1,0.0,1.077,0.0,65.03,1.0,1359.95,0.0,18199.5,1.0,0
2024-05-08,2.06,30.46,19.17,5.8207,5.3956,9.2499,17.2397,4.7984,0.0,0.0,-1.1931,0.753,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.7984,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-7.03,0.75,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.77,19.17,0.0,101.6875,0.0,108.8281,0.0,105.285,0.0,131.36,0.0,97.95,0.0,95.7,0.0,96.07,0.0,144.56,0.0,112.2,0.0,104.37,0.0,118.09,0.0,126.62,0.0,65.845,0.0,124.98,0.0,1.0764,0.0,64.66,0.0,1362.75,0.0,18186.5,1.0,0
2024-05-09,2.24,30.46,19.17,5.8207,5.5823,9.2499,17.2397,4.7984,0.0,0.0,-1.0063,0.753,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.7984,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.84,0.75,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.77,19.17,0.0,101.7539,0.0,109.0938,0.0,105.26,0.0,131.02,0.0,97.85,0.0,95.645,0.0,96.02,-1.0,144.29,0.0,111.86,0.0,104.3,0.0,117.74,0.0,126.23,0.0,66.265,0.0,125.26,0.0,1.0798,0.0,64.7,0.0,1370.0,0.0,18214.5,1.0,0
2024-05-10,2.24,30.46,19.17,5.8207,5.5823,9.2499,17.2397,4.7984,0.0,0.0,-1.0063,0.753,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.7984,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.84,0.75,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.77,19.17,0.0,101.6367,0.0,108.7031,0.0,105.19,0.0,130.75,0.0,97.65,0.0,95.67,0.0,96.04,0.0,144.26,0.0,112.14,0.0,104.36,0.0,117.59,0.0,126.0,0.0,66.13,0.0,125.29,0.0,1.079,0.0,64.52,0.0,1368.05,0.0,18255.0,1.0,0
2024-05-13,2.45,30.46,19.17,5.8207,5.7903,9.2499,17.2397,4.7984,0.0,0.0,-0.7983,0.753,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.7984,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.63,0.75,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.77,19.17,0.0,101.6562,0.0,108.8281,0.0,105.23,0.0,130.9,0.0,97.63,0.0,95.665,0.0,96.04,-1.0,143.96,0.0,111.97,0.0,104.32,0.0,117.6,0.0,126.12,0.0,66.16,0.0,125.59,0.0,1.0805,0.0,64.365,0.0,1368.25,0.0,18295.5,1.0,0
2024-05-14,2.54,30.53,19.17,5.8207,5.8736,9.2499,17.2397,4.8641,0.0,0.0,-0.715,0.753,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.8641,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.55,0.75,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.84,19.17,0.0,101.7227,0.0,109.0938,0.0,105.18,0.0,130.51,0.0,97.61,0.0,95.665,0.0,96.05,-1.0,143.84,0.0,112.07,0.0,104.31,0.0,117.28,0.0,125.73,0.0,66.305,0.0,125.92,0.0,1.0836,0.0,64.26,1.0,1369.15,0.0,18415.0,1.0,0
2024-05-15,2.49,30.53,19.17,5.8207,5.825,9.2499,17.2397,4.8641,0.0,0.0,-0.7637,0.753,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.8641,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.6,0.75,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.84,19.17,0.0,101.8711,0.0,109.7188,0.0,105.33,0.0,131.71,0.0,98.58,0.0,95.675,0.0,96.05,-1.0,143.91,0.0,112.07,0.0,104.31,0.0,118.65,0.0,126.98,0.0,66.965,0.0,126.83,0.0,1.0894,0.0,64.89,1.0,1369.15,0.0,18691.75,1.0,0
2024-05-16,2.24,30.53,19.17,5.8207,5.5748,9.2499,17.2397,4.8641,0.0,0.0,-1.0138,0.753,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.8641,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.85,0.75,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.84,19.17,0.0,101.7617,0.0,109.4844,0.0,105.29,0.0,131.58,0.0,98.63,0.0,95.805,0.0,96.17,-1.0,144.27,0.0,112.85,0.0,104.54,0.0,118.6,0.0,126.86,0.0,66.86,0.0,126.78,0.0,1.0885,0.0,64.68,0.0,1345.1,0.0,18650.0,1.0,0
2024-05-17,2.14,30.53,19.17,5.8207,5.5748,9.1524,17.2397,4.8641,0.0,0.0,-1.0138,0.6555,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.8641,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.85,0.66,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.84,19.17,0.0,101.6992,0.0,109.1875,0.0,105.155,0.0,130.82,0.0,97.97,0.0,95.78,0.0,96.16,0.0,144.07,-1.0,112.96,0.0,104.54,0.0,118.03,0.0,126.17,0.0,67.04,0.0,127.11,0.0,1.0889,0.0,64.525,0.0,1355.15,0.0,18635.25,1.0,0
2024-05-20,2.54,30.53,19.17,5.8207,5.5748,9.5508,17.2397,4.8641,0.0,0.0,-1.0138,1.0539,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.8641,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.85,1.05,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.84,19.17,0.0,101.668,0.0,109.0938,0.0,105.135,0.0,130.52,0.0,97.58,0.0,95.755,0.0,96.13,0.0,143.73,-1.0,112.51,0.0,104.43,0.0,117.86,0.0,125.95,0.0,66.785,0.0,127.14,0.0,1.0878,0.0,64.27,0.0,1355.85,0.0,18763.0,1.0,0
2024-05-21,2.49,30.53,19.17,5.8207,5.5748,9.5064,17.2397,4.8641,0.0,0.0,-1.0138,1.0094,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.8641,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.85,1.01,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.84,19.17,0.0,101.6836,0.0,109.2344,0.0,105.17,0.0,130.84,0.0,97.82,0.0,95.74,0.0,96.11,0.0,143.72,-1.0,112.56,0.0,104.43,0.0,118.05,0.0,126.2,0.0,66.71,0.0,127.14,0.0,1.0865,0.0,64.285,0.0,1363.3,0.0,18799.25,1.0,0
2024-05-22,2.49,30.56,19.17,5.8207,5.5748,9.5064,17.2397,4.8971,0.0,0.0,-1.0138,1.0094,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.8971,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.85,1.01,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.87,19.17,0.0,101.5977,0.0,109.0312,0.0,105.105,0.0,130.55,0.0,96.99,0.0,95.705,0.0,96.07,0.0,143.65,0.0,112.62,0.0,104.41,0.0,117.83,0.0,125.92,0.0,66.19,0.0,127.16,0.0,1.0834,0.0,64.1,-1.0,1362.85,0.0,18786.75,1.0,0
2024-05-23,2.41,30.6,19.17,5.8207,5.6305,9.3643,17.2397,4.9338,0.0,0.0,-0.9581,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.9338,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.79,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.91,19.17,0.0,101.4961,0.0,108.7188,0.0,104.94,0.0,129.74,0.0,96.69,0.0,95.735,0.0,96.07,1.0,143.73,-1.0,112.78,0.0,104.49,0.0,117.12,0.0,125.17,0.0,66.05,0.0,126.88,0.0,1.0816,0.0,63.955,-1.0,1362.35,0.0,18696.25,1.0,0
2024-05-24,2.31,30.6,19.17,5.8207,5.5331,9.3643,17.2397,4.9338,0.0,0.0,-1.0555,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.9338,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.89,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.91,19.17,0.0,101.457,0.0,108.7031,0.0,104.955,0.0,130.08,0.0,96.73,0.0,95.68,0.0,96.02,1.0,143.59,0.0,112.39,0.0,104.43,0.0,117.31,0.0,125.46,0.0,66.34,0.0,127.39,0.0,1.086,0.0,63.925,0.0,1369.45,0.0,18876.0,1.0,0
2024-05-27,2.26,30.6,19.17,5.8207,5.4844,9.3643,17.2397,4.9338,0.0,0.0,-1.1043,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.9338,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.94,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.91,19.17,0.0,101.457,0.0,108.7031,0.0,105.04,0.0,130.36,0.0,96.73,0.0,95.71,0.0,96.04,1.0,143.52,0.0,112.52,0.0,104.44,0.0,117.73,0.0,125.81,0.0,66.34,0.0,127.39,0.0,1.086,0.0,63.925,0.0,1363.85,0.0,18876.0,1.0,0
2024-05-28,2.25,31.0,19.17,5.8207,5.4704,9.3643,17.2397,5.3371,0.0,0.0,-1.1182,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.3371,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-6.95,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.31,19.17,0.0,101.4258,0.0,108.2969,0.0,105.015,0.0,130.02,0.0,96.61,0.0,95.73,0.0,96.05,1.0,143.5,0.0,112.7,0.0,104.5,0.0,117.23,0.0,125.37,0.0,66.525,0.0,127.6,0.0,1.0869,0.0,63.835,-1.0,1358.35,0.0,18940.5,1.0,0
2024-05-29,1.98,31.0,19.17,5.8207,5.2056,9.3643,17.2397,5.3371,0.0,0.0,-1.383,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.3371,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-7.22,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.31,19.17,0.0,101.3672,0.0,107.7656,0.0,104.945,0.0,129.06,0.0,95.44,0.0,95.59,0.0,95.93,1.0,143.12,0.0,112.19,0.0,104.39,0.0,116.36,0.0,124.43,0.0,66.2,0.0,127.05,0.0,1.0816,0.0,63.62,0.0,1364.9,0.0,18802.75,1.0,0
2024-05-30,1.98,32.07,19.17,5.8207,5.2056,9.3643,17.2397,6.4031,0.0,0.0,-1.383,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,6.4031,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-7.22,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,26.38,19.17,0.0,101.4414,0.0,108.2344,0.0,104.965,0.0,129.18,0.0,95.68,0.0,95.555,0.0,95.92,0.0,143.2,0.0,111.9,0.0,104.3,0.0,116.58,0.0,124.52,0.0,66.42,0.0,127.39,0.0,1.0844,0.0,63.93,1.0,1379.45,0.0,18606.5,1.0,0
2024-05-31,2.13,32.47,19.17,5.8207,5.3523,9.3643,17.2397,6.8054,0.0,0.0,-1.2364,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,6.8054,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-7.07,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,26.78,19.17,0.0,101.5195,0.0,108.4844,0.0,104.965,0.0,129.34,0.0,96.2,0.0,95.58,0.0,95.95,-1.0,142.99,0.0,111.78,0.0,104.27,0.0,116.62,0.0,124.74,0.0,66.465,0.0,127.32,0.0,1.085,0.0,63.735,1.0,1385.0,0.0,18591.0,1.0,0
2024-06-03,2.01,31.83,19.17,5.8207,5.2928,9.3643,17.2397,6.1629,0.0,0.0,-1.2958,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,6.1629,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-7.19,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,26.14,19.17,0.0,101.6562,0.0,109.25,0.0,105.045,0.0,129.97,0.0,96.96,0.0,95.62,0.0,95.98,-1.0,143.16,0.0,112.17,0.0,104.35,0.0,117.2,0.0,125.37,0.0,66.78,0.0,127.98,0.0,1.0904,0.0,64.155,1.0,1376.1,0.0,18646.25,1.0,0
2024-06-04,1.77,31.83,19.17,5.8207,5.1706,9.3643,17.2397,6.1592,0.0,0.0,-1.4181,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,6.1592,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-7.43,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,26.13,19.17,0.0,101.7461,0.0,109.7031,0.0,105.105,0.0,130.4,0.0,97.45,0.0,95.685,0.0,96.03,-1.0,143.51,0.0,112.73,0.0,104.49,0.0,117.41,0.0,125.75,0.0,66.54,0.0,127.83,0.0,1.0889,0.0,64.77,1.0,1376.05,0.0,18701.0,1.0,0
2024-06-05,1.54,31.83,19.17,5.8207,5.0591,9.3643,17.2397,6.1592,0.0,0.0,-1.5295,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,6.1592,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-7.66,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,26.13,19.17,0.0,101.8359,0.0,109.9844,0.0,105.125,0.0,130.7,0.0,97.54,0.0,95.745,0.0,96.07,-1.0,143.83,0.0,113.18,0.0,104.64,0.0,117.93,0.0,126.09,0.0,66.545,0.0,127.94,0.0,1.0882,0.0,64.185,0.0,1372.95,0.0,19074.25,1.0,0
2024-06-06,1.54,31.83,19.17,5.8207,5.0591,9.3643,17.2397,6.1592,0.0,0.0,-1.5295,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,6.1592,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-7.66,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,26.13,19.17,0.0,101.8984,0.0,110.0625,0.0,105.135,0.0,130.51,0.0,97.64,0.0,95.765,0.0,96.09,0.0,144.15,0.0,113.18,0.0,104.64,0.0,117.82,0.0,125.84,0.0,66.74,0.0,127.96,0.0,1.0898,0.0,64.33,-1.0,1372.95,0.0,19060.25,1.0,0
2024-06-07,1.42,32.37,19.17,5.8207,5.0001,9.3643,17.2397,6.7018,0.0,0.0,-1.5885,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,6.7018,0.0,0.0,4.36,-0.36,4.87,0.0,0.0,0.04,-7.77,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,26.68,19.17,0.0,101.6602,0.0,109.0469,0.0,105.205,0.0,130.22,0.0,96.79,0.0,95.77,0.0,96.1,1.0,143.98,0.0,113.55,0.0,104.74,0.0,116.22,0.0,124.49,0.0,65.885,0.0,127.25,0.0,1.081,0.0,63.93,-1.0,1365.5,0.0,19037.75,1.0,0
2024-06-10,1.74,31.6,19.17,5.8207,5.1571,9.3643,17.2397,5.9292,0.0,0.0,-1.4315,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.9292,0.0,0.0,4.36,-0.36,4.87,0.66,0.0,0.04,-8.12,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.9,19.17,0.0,101.6523,0.0,108.8281,0.0,105.205,0.0,129.65,-1.0,96.15,0.0,95.69,0.0,96.03,1.0,143.48,0.0,112.87,0.0,104.57,0.0,115.18,0.0,123.3,0.0,66.08,0.0,127.34,0.0,1.0766,0.0,63.74,-1.0,1376.05,0.0,19109.75,1.0,0
2024-06-11,1.1,31.43,19.17,5.8207,4.8399,9.3643,17.2397,5.7657,0.0,0.0,-1.7487,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.7657,0.0,0.0,4.36,-0.36,4.87,0.03,0.0,0.04,-8.12,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.74,19.17,0.0,101.7422,0.0,109.2812,0.0,105.35,0.0,130.16,-1.0,96.76,0.0,95.665,0.0,96.02,0.0,143.54,0.0,113.05,0.0,104.62,0.0,115.22,0.0,123.2,0.0,66.125,0.0,127.47,0.0,1.0747,0.0,63.75,-1.0,1378.3,0.0,19242.25,1.0,0
2024-06-12,0.86,31.43,19.17,5.8207,4.718,9.3643,17.2397,5.7657,0.0,0.0,-1.8707,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.7657,0.0,0.0,4.36,-0.36,4.87,0.03,0.0,0.04,-8.36,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.74,19.17,0.0,101.8984,0.0,110.0312,0.0,105.46,0.0,131.1,0.0,97.91,0.0,95.71,0.0,96.052,-1.0,143.89,0.0,113.5,0.0,104.73,0.0,116.45,0.0,124.05,0.0,66.765,0.0,128.14,0.0,1.0817,0.0,63.925,0.0,1376.1,0.0,19496.5,1.0,0
2024-06-13,0.77,31.43,19.17,5.8207,4.6728,9.3643,17.2397,5.7657,0.0,0.0,-1.9158,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.7657,0.0,0.0,4.36,-0.36,4.87,0.03,0.0,0.04,-8.45,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.74,19.17,0.0,102.0156,0.0,110.4219,0.0,105.54,0.0,131.33,0.0,97.85,0.0,95.799,0.0,96.114,-1.0,144.02,0.0,113.75,0.0,104.79,0.0,116.07,0.0,123.67,0.0,66.385,0.0,127.65,0.0,1.0741,0.0,63.77,0.0,1373.9,0.0,19602.5,1.0,0
2024-06-14,2.03,31.43,19.17,5.8207,5.3054,9.3643,17.2397,5.7657,0.0,0.0,-1.2833,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.7657,0.0,0.0,4.36,-0.36,4.87,1.22,0.0,0.04,-8.39,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.74,19.17,0.0,101.9609,0.0,110.4688,0.0,105.875,0.0,133.07,1.0,99.02,0.0,95.866,0.0,96.178,-1.0,143.92,0.0,114.17,0.0,104.93,0.0,116.58,0.0,124.27,0.0,66.135,0.0,126.81,0.0,1.07,0.0,63.595,0.0,1379.25,0.0,19685.5,1.0,0
2024-06-17,1.23,31.29,19.17,5.8207,4.9014,9.3643,17.2397,5.628,0.0,0.0,-1.6872,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.628,0.0,0.0,4.36,-0.36,4.87,0.41,0.0,0.04,-8.39,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.6,19.17,0.0,101.9492,0.0,110.0625,0.0,105.755,0.0,132.43,1.0,98.22,0.0,95.877,0.0,96.194,0.0,144.08,0.0,114.43,0.0,105.02,0.0,116.34,0.0,124.03,0.0,65.89,0.0,126.74,0.0,1.0714,0.0,63.305,-1.0,1381.15,0.0,19921.25,1.0,0
2024-06-18,1.61,31.29,19.17,5.8207,5.0948,9.3643,17.2397,5.6243,0.0,0.0,-1.4938,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.6243,0.0,0.0,4.36,-0.36,4.87,0.8,0.0,0.04,-8.39,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.6,19.17,0.0,102.0742,0.0,110.4844,0.0,105.76,0.0,132.6,1.0,98.6,0.0,95.845,0.0,96.19,0.0,143.95,0.0,114.5,0.0,105.01,0.0,116.79,0.0,124.4,0.0,66.735,0.0,127.17,0.0,1.0785,0.0,64.245,-1.0,1381.2,0.0,19919.25,1.0,0
2024-06-19,1.61,31.25,19.17,5.8207,5.0948,9.3643,17.2397,5.5845,0.0,0.0,-1.4938,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.5845,0.0,0.0,4.36,-0.36,4.87,0.8,0.0,0.04,-8.39,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.56,19.17,0.0,102.0742,0.0,110.4844,0.0,105.765,0.0,132.55,0.0,98.41,0.0,95.82,0.0,96.14,0.0,143.95,0.0,114.96,0.0,105.29,0.0,116.34,0.0,124.09,0.0,66.735,0.0,127.17,0.0,1.0785,0.0,64.245,-1.0,1381.75,0.0,19919.25,1.0,0
2024-06-20,1.61,31.04,19.17,5.8207,5.0948,9.3643,17.2397,5.3746,0.0,0.0,-1.4938,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.3746,0.0,0.0,4.36,-0.36,4.87,0.8,0.0,0.04,-8.39,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.35,19.17,0.0,101.9531,0.0,110.5469,0.0,105.73,0.0,132.24,0.0,98.75,0.0,95.795,0.0,96.12,0.0,143.8,0.0,114.6,0.0,105.16,0.0,116.33,0.0,124.09,0.0,66.77,0.0,126.78,0.0,1.0754,0.0,63.795,-1.0,1384.65,0.0,19763.25,1.0,0
2024-06-21,1.61,30.78,19.17,5.8207,5.0948,9.3643,17.2397,5.1147,0.0,0.0,-1.4938,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.1147,0.0,0.0,4.36,-0.36,4.87,0.8,0.0,0.04,-8.39,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.09,19.17,0.0,101.9453,0.0,110.5,0.0,105.8,0.0,132.53,0.0,98.58,0.0,95.785,0.0,96.12,0.0,143.63,0.0,114.84,0.0,105.27,0.0,116.4,0.0,124.03,0.0,66.59,0.0,126.55,0.0,1.0738,0.0,63.49,-1.0,1388.25,0.0,19747.29,1.0,0
2024-06-24,1.65,30.78,19.17,5.8207,5.1123,9.3643,17.2397,5.1147,0.0,0.0,-1.4764,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.1147,0.0,0.0,4.36,-0.36,4.87,0.8,0.0,0.04,-8.35,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.09,19.17,0.0,102.0039,0.0,110.5312,0.0,105.75,0.0,132.37,0.0,98.54,0.0,95.78,0.0,96.1,-1.0,143.58,0.0,114.65,0.0,105.18,0.0,116.53,0.0,124.17,0.0,66.76,0.0,126.99,0.0,1.0779,0.0,63.445,0.0,1389.1,0.0,19750.75,1.0,0
2024-06-25,1.72,30.78,19.17,5.8207,5.1471,9.3643,17.2397,5.1147,0.0,0.0,-1.4416,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.1147,0.0,0.0,4.36,-0.36,4.87,0.8,0.0,0.04,-8.28,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.09,19.17,0.0,102.0039,0.0,110.5938,0.0,105.76,0.0,132.51,0.0,98.59,0.0,95.795,0.0,96.11,-1.0,143.48,0.0,114.58,0.0,105.16,0.0,116.48,0.0,124.42,0.0,66.635,0.0,127.01,0.0,1.0758,0.0,63.425,0.0,1387.4,0.0,19972.25,1.0,0
