Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active,pnl_ma_off_count
2024-08-26,32.69,1.47,-2.72,11.3,-0.3384,8.5771,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,38.6,-5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.72,0,103.3359,0,113.5938,0,106.245,0,134.32,0,99.94,0,96.14,0,96.57,0,144.81,-1,2.975,0,2.89,0,119.53,0,126.55,0,67.81,0,131.94,0,1.1174,0,69.415,0,1329.35,-1,19591.25,0,0,0
2024-08-27,23.69,1.47,-3.03,11.3,-0.3384,5.4708,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,29.6,-5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-3.03,0,103.3867,0,113.5156,0,106.22,0,133.87,0,99.36,0,96.085,0,96.51,0,144.76,-1,3.065,0,2.935,0,118.88,0,125.95,0,67.965,0,132.63,0,1.1196,0,69.64,0,1331.6,-1,19653.75,0,0,0
2024-08-28,23.17,1.47,-1.82,11.3,-1.0097,6.3744,0.0,-2.8,0.0,0.0,0.0,0.0,0.0,2.47,31.1,-7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.375,-1,113.5312,0,106.25,0,134.09,0,99.32,0,96.065,0,96.47,0,144.64,-1,3.05,1,2.915,0,119.04,0,126.15,0,67.815,0,131.89,0,1.1126,0,69.325,0,1336.35,-1,19415.75,0,0,0
2024-08-29,23.56,1.47,-1.82,11.3,-0.1454,5.6411,0.0,-2.61,0.0,0.0,0.0,0.0,0.0,2.47,28.9,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.3203,-1,113.3125,0,106.275,0,133.88,0,99.15,0,96.04,0,96.46,0,144.73,-1,3.072,1,2.939,0,118.92,0,126.01,0,68.015,0,131.73,0,1.1086,0,69.22,0,1331.55,0,19393.25,0,0,0
2024-08-30,23.8,1.47,-1.82,12.9,0.466,5.1077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,27.3,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.2734,-1,113.0469,0,106.23,0,133.91,0,99.29,0,96.025,0,96.46,0,144.72,-1,3.088,1,2.955,0,118.87,0,126.07,0,67.695,0,131.25,0,1.106,0,68.6,0,1337.8,0,19623.0,0,0,0
2024-09-02,23.8,1.47,-1.82,12.9,1.6994,3.2577,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,23.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.2734,0,113.0469,0,106.16,0,133.28,0,98.81,0,95.98,0,96.4,0,144.6,-1,3.125,1,2.992,0,118.58,0,125.67,0,67.695,0,131.25,0,1.106,0,68.6,0,1338.35,0,19623.0,0,0,0
2024-09-03,24.3,1.47,-1.82,12.9,1.2994,4.1077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,24.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.3594,0,113.4844,0,106.21,0,133.93,0,99.62,0,95.99,0,96.41,0,144.41,-1,3.12,0,2.98,0,118.95,0,126.01,0,67.165,0,131.02,0,1.1045,0,68.715,0,1341.9,0,19006.5,0,0,0
2024-09-04,31.6,1.47,-1.82,12.9,-0.4673,10.4077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,31.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.5938,0,114.0312,0,106.34,0,134.54,0,100.04,0,96.04,0,96.44,0,144.82,-1,3.047,0,2.927,0,119.67,0,126.69,0,67.18,0,131.43,0,1.1082,0,69.63,0,1335.5,0,18962.5,0,0,0
2024-09-05,29.9,1.47,-1.82,12.9,-1.034,10.4077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,31.4,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.6523,0,114.2344,0,106.34,0,134.52,0,100.06,0,96.065,0,96.47,0,144.94,0,3.032,1,2.91,0,119.71,0,126.73,0,67.37,0,131.73,0,1.1108,0,69.815,0,1334.55,0,18963.5,0,0,0
2024-09-06,26.9,1.47,-1.82,12.9,-2.034,10.4077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,31.4,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.8359,0,114.5156,0,106.435,0,135.08,0,100.45,0,96.11,0,96.51,0,145.18,0,2.987,1,2.88,0,120.25,0,127.36,0,66.725,0,131.36,0,1.1091,0,70.33,0,1335.0,0,18458.25,0,0,0
2024-09-09,28.4,1.47,-1.82,12.9,-1.534,10.4077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,31.4,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.8398,0,114.5156,0,106.975,0,134.56,0,100.57,0,96.035,0,96.46,0,144.78,0,3.03,1,2.895,0,119.93,0,127.31,0,66.6,0,130.79,0,1.1047,0,70.095,0,1342.0,0,18692.25,0,0,0
2024-09-10,28.7,1.47,-1.82,12.9,-2.2006,11.5577,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,33.7,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.9141,0,114.9219,0,106.995,0,134.77,0,100.89,0,96.081,0,96.482,0,144.79,-1,3.007,1,2.875,0,120.14,0,127.48,0,66.6,0,130.82,0,1.1027,0,70.31,0,1344.0,0,18864.0,0,0,0
2024-09-11,29.6,1.47,-1.82,12.9,-4.2006,15.0077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,40.6,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.8555,0,114.7812,0,107.135,0,135.36,0,101.94,0,96.14,0,96.526,0,145.24,-1,2.938,1,2.815,0,120.75,0,128.03,0,66.69,0,130.44,0,1.1021,0,70.37,0,1340.3,0,19271.0,0,0,0
2024-09-12,34.9,1.47,-1.82,12.9,-2.434,15.0077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,40.6,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.8398,0,114.6875,0,106.93,0,134.73,0,101.55,0,96.135,0,96.496,0,144.98,0,2.97,1,2.868,0,120.59,0,127.62,0,67.18,0,131.03,0,1.1062,0,70.42,0,1342.0,0,19447.25,0,0,0
2024-09-13,34.4,1.47,-1.82,12.9,-4.034,17.1577,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,44.9,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.0,0,114.9219,0,106.96,0,134.72,0,101.76,0,96.172,0,96.566,0,144.71,-1,2.927,1,2.82,0,120.83,0,127.66,0,67.03,0,131.21,0,1.1078,0,70.955,0,1333.55,0,19530.25,0,0,0
2024-09-16,34.4,1.47,-1.82,12.9,-4.034,17.1577,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,44.9,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.0898,0,115.0781,0,107.015,0,135.04,0,101.5,0,96.181,0,96.6,0,144.71,0,2.927,1,2.82,0,121.19,0,127.83,0,67.41,0,132.07,0,1.1126,0,71.14,0,1333.55,0,19433.0,0,0,0
2024-09-17,34.4,1.47,-1.82,12.9,-4.034,17.1577,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,44.9,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.9883,0,114.9219,0,106.93,0,134.81,0,101.32,0,96.155,0,96.67,0,144.85,0,2.927,1,2.82,0,121.02,0,127.56,0,67.68,0,131.69,0,1.1163,0,71.375,0,1333.55,0,19439.25,0,0,0
2024-09-18,34.4,1.47,-1.82,12.9,-4.034,17.1577,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,44.9,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.9922,0,114.6406,0,106.845,0,134.32,0,100.5,0,96.125,0,96.64,0,144.88,0,2.927,1,2.82,0,120.35,0,126.96,0,67.945,0,132.49,0,1.1186,0,71.665,0,1333.55,0,19349.25,0,0,0
2024-09-19,35.9,1.47,-1.82,12.9,-3.534,17.1577,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,44.9,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.0469,0,114.3281,0,106.945,0,134.32,0,100.06,0,96.055,0,96.56,0,144.66,0,2.969,1,2.835,0,120.55,0,126.77,0,68.265,0,132.81,0,1.1202,0,70.885,0,1329.05,0,19850.25,0,0,0
2024-09-20,33.8,1.47,-1.82,12.9,-3.4673,16.0077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,42.6,-8.9,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.0938,0,114.8438,0,106.835,0,133.93,0,99.76,0,96.065,0,96.58,0,144.47,-1,2.992,1,2.837,0,120.4,0,126.34,0,68.18,0,133.16,0,1.12,0,70.27,0,1335.2,0,19808.01,0,0,0
2024-09-23,32.87,1.47,-1.82,12.9,-2.6779,14.3577,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,2.47,39.3,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.0898,-1,114.7656,0,107.03,0,134.5,0,99.52,0,96.025,0,96.54,0,144.47,-1,3.025,1,2.86,0,120.89,0,126.6,0,68.53,0,133.44,0,1.1152,0,70.55,0,1335.25,0,20080.0,0,0,0
2024-09-24,32.17,1.47,-1.82,12.9,-2.6779,14.0077,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,2.47,38.6,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.1406,0,114.8438,0,107.185,0,134.95,0,99.52,0,96.095,0,96.65,0,145.11,-1,3.032,1,2.86,0,121.29,0,127.02,0,68.91,0,133.98,0,1.1202,0,70.505,0,1331.3,0,20167.75,0,0,0
2024-09-25,30.87,1.47,-1.82,12.9,-4.2779,15.7577,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,2.47,42.1,-11.4,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.9258,0,114.5469,0,107.09,0,134.44,0,98.95,0,96.075,0,96.62,0,145.01,-1,2.997,1,2.812,0,120.72,0,126.34,0,68.31,0,133.17,0,1.1168,0,69.86,0,1335.5,0,20192.0,0,0,0
2024-09-26,30.67,1.47,-1.82,12.9,-4.3446,15.7577,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,2.47,42.1,-11.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.9688,0,114.4062,0,107.1,0,134.49,0,99.37,0,96.04,0,96.58,0,144.9,0,3.0,1,2.81,0,121.3,0,126.29,0,69.05,0,134.16,0,1.1213,0,69.86,0,1317.35,0,20346.25,0,0,0
2024-09-27,31.67,1.47,-1.82,12.9,-4.0113,15.7577,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,2.47,42.1,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.1055,0,114.7344,0,107.135,0,134.81,0,98.62,0,96.02,0,96.55,0,145.22,0,2.997,1,2.82,0,121.47,0,126.78,0,69.185,0,133.83,0,1.1201,0,71.05,0,1310.55,0,20221.5,0,0,0
2024-09-30,30.17,1.47,-1.82,12.9,-4.5113,15.7577,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,2.47,42.1,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.0312,0,114.2812,0,107.175,0,134.92,0,98.43,0,96.005,0,96.54,0,144.65,0,2.992,1,2.805,0,121.47,0,126.84,0,69.245,0,133.74,0,1.1166,0,70.305,0,1314.7,0,20261.25,0,0,0
2024-10-01,30.13,1.47,-0.41,12.9,-4.5228,16.2287,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,2.44,42.1,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.41,0,104.1797,0,114.6875,0,107.26,0,135.88,0,99.19,0,95.995,0,96.51,-1,144.7,0,2.992,1,2.805,0,122.21,0,127.84,0,68.985,0,132.83,0,1.1105,0,70.295,0,1314.7,-1,19975.0,0,0,0
2024-10-02,27.6,1.47,-0.58,12.9,-5.3667,16.1707,0.0,-2.54,0.0,0.0,0.0,0.0,0.0,2.44,42.1,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.58,0,104.1367,1,114.4219,0,107.2,0,135.14,0,98.08,0,96.05,0,96.56,0,145.05,0,2.935,1,2.782,0,121.6,0,127.25,0,68.87,0,132.6,0,1.1072,0,69.01,0,1322.95,-1,20009.75,0,0,0
2024-10-03,27.23,1.47,-0.49,12.9,-5.4916,16.2032,0.0,-2.99,0.0,0.0,0.0,0.0,0.0,2.51,42.1,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.49,0,103.9805,1,113.9062,0,107.14,0,134.8,0,98.38,0,95.99,0,96.51,-1,144.94,0,2.935,1,2.782,0,121.27,0,126.74,0,68.46,0,131.12,0,1.1058,0,68.725,0,1322.95,-1,19990.25,0,0,0
2024-10-04,30.77,1.47,-1.67,12.9,-4.3094,15.808,0.0,-3.92,0.0,0.0,0.0,0.0,0.0,2.69,42.1,-10.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.67,0,103.5352,1,112.8438,0,106.86,0,133.92,0,97.09,0,95.925,0,96.44,-1,144.68,0,2.995,1,2.825,0,120.85,0,126.14,0,68.05,0,131.21,0,1.1004,0,67.8,0,1348.2,-1,20227.25,0,0,0
2024-10-07,33.38,1.47,-0.51,12.9,0.0927,12.6611,0.0,-4.24,0.0,0.0,0.0,0.0,0.0,3.02,31.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.51,0,103.3906,1,112.4844,0,106.76,0,133.44,0,96.36,0,95.785,0,96.24,-1,144.21,-1,3.101,1,2.957,0,120.36,0,125.75,0,67.505,0,130.71,0,1.1002,0,68.145,0,1344.25,-1,19992.75,0,0,0
2024-10-08,33.23,1.47,-0.51,12.9,-0.6568,13.3611,0.0,-4.25,0.0,0.0,0.0,0.0,0.0,2.98,33.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.51,0,103.4336,1,112.4688,0,106.78,0,133.45,0,96.47,0,95.83,0,96.31,-1,144.26,-1,3.08,1,2.935,0,120.48,0,125.79,0,67.475,0,130.91,0,1.1004,0,68.015,0,1346.3,0,20298.5,0,0,0
2024-10-09,33.07,1.47,-0.51,12.9,-0.7101,13.3611,0.0,-4.49,0.0,0.0,0.0,0.0,0.0,3.06,33.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.51,0,103.3477,1,112.2031,0,106.745,0,133.41,0,96.6,0,95.805,0,96.3,-1,144.15,-1,3.08,1,2.935,0,120.41,0,125.74,0,67.175,0,130.64,0,1.0968,0,67.555,0,1346.3,0,20463.5,0,0,0
2024-10-10,35.13,1.47,-0.35,12.9,0.2106,13.1827,0.0,-4.6,0.0,0.0,0.0,0.0,0.0,3.23,32.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.3789,1,112.0781,0,106.755,0,133.29,0,96.13,0,95.77,0,96.25,-1,143.9,-1,3.087,1,2.962,0,120.53,0,125.62,0,67.34,0,130.46,0,1.0951,0,67.795,0,1354.0,-1,20429.75,0,0,0
2024-10-11,36.22,1.47,-0.35,12.9,0.2408,13.5161,0.0,-4.45,0.0,0.0,0.0,0.0,0.0,3.17,33.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.4766,1,112.25,0,106.725,0,133.15,0,96.27,0,95.765,0,96.26,-1,143.99,-1,3.077,0,2.948,0,120.38,0,125.51,0,67.615,0,130.71,0,1.0968,0,67.625,0,1350.95,0,20450.0,0,0,0
2024-10-14,35.52,1.47,-0.35,12.9,0.2408,13.2827,0.0,-4.45,0.0,0.0,0.0,0.0,0.0,3.17,33.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.3594,0,111.8594,0,106.72,0,133.14,0,96.03,0,95.72,0,96.23,-1,143.99,-1,3.084,0,2.934,0,120.54,0,125.59,0,67.23,0,130.5,0,1.0926,0,67.265,0,1357.8,0,20619.25,0,0,0
2024-10-15,39.38,1.47,-0.35,12.9,0.2918,14.5161,0.0,-4.45,0.0,0.0,0.0,0.0,0.0,3.32,36.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.4531,0,112.4375,0,106.815,0,133.75,0,96.91,0,95.74,0,96.24,-1,143.77,-1,3.047,0,2.905,0,121.36,0,126.4,0,67.065,0,130.67,0,1.0915,0,67.53,0,1364.8,0,20342.0,0,0,0
2024-10-16,43.58,1.47,-0.35,12.9,0.2918,15.9161,0.0,-4.45,0.0,0.0,0.0,0.0,0.0,3.32,41.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.4883,0,112.5312,0,106.895,0,134.2,0,97.99,0,95.79,0,96.28,0,144.01,-1,3.005,0,2.875,0,121.87,0,126.82,0,66.695,0,129.83,0,1.0883,0,67.3,0,1364.55,0,20349.5,0,0,0
2024-10-17,39.95,1.47,-0.35,12.9,0.1483,14.8494,0.0,-4.88,0.0,0.0,0.0,0.0,0.0,3.32,37.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.3867,1,112.0469,0,106.92,0,133.84,0,97.49,0,95.745,0,96.22,0,143.88,-1,3.037,0,2.898,0,121.89,0,126.5,0,66.995,0,130.08,0,1.0852,0,67.05,0,1372.5,0,20368.0,0,0,0
2024-10-18,35.8,1.47,-0.35,12.9,0.1994,13.4161,0.0,-4.72,0.0,0.0,0.0,0.0,0.0,3.32,33.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.4453,1,112.2188,0,107.005,0,134.19,0,97.92,0,95.685,0,96.18,0,143.79,-1,3.08,0,2.915,0,122.38,0,126.99,0,67.08,0,130.45,0,1.0892,0,67.375,0,1368.8,0,20483.5,0,0,0
2024-10-21,38.47,1.47,-0.35,12.9,-0.0094,14.5161,0.0,-5.35,0.0,0.0,0.0,0.0,0.0,3.32,35.9,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.2812,1,111.5156,0,106.835,0,133.16,0,97.22,0,95.72,0,96.21,0,143.98,-1,3.057,-1,2.905,0,120.92,0,125.81,0,66.585,0,129.78,0,1.0837,0,66.8,0,1378.2,0,20519.5,0,0,0
2024-10-22,31.54,1.47,-0.46,12.9,0.0133,12.1462,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.54,28.9,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.46,0,103.2422,1,111.3438,0,106.82,0,132.83,0,96.84,0,95.56,0,96.09,-1,143.66,-1,3.127,0,2.942,0,120.66,0,125.48,0,66.85,0,129.78,0,1.0825,0,66.67,0,1377.3,-1,20542.0,0,0,0
2024-10-23,32.51,1.47,1.11,12.9,0.004,13.0012,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.52,28.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.11,0,103.1445,0,111.0312,0,106.905,0,132.71,0,96.25,0,95.525,0,96.06,-1,143.7,-1,3.127,-1,2.932,0,120.78,0,125.5,0,66.285,0,129.21,0,1.0805,0,65.965,0,1382.3,-1,20220.5,0,0,0
2024-10-24,42.23,1.47,1.11,12.9,-0.0563,16.3012,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.34,34.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.11,0,103.1992,0,111.2812,0,107.0,0,133.51,0,96.28,0,95.54,0,96.08,-1,143.96,-1,3.07,-1,2.89,0,121.5,0,126.24,0,66.42,0,129.72,0,1.0845,0,66.305,0,1380.55,0,20380.25,0,0,0
2024-10-25,43.16,1.47,1.11,12.9,-0.0795,16.6345,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.27,35.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.11,0,103.1289,0,111.0625,0,106.895,0,133.1,0,96.3,0,95.58,0,96.11,-1,144.06,-1,3.06,0,2.88,0,121.07,0,125.65,0,66.105,0,129.67,0,1.0825,0,66.115,0,1390.1,0,20498.75,0,0,0
2024-10-28,36.59,1.47,1.12,12.9,-0.0355,14.4041,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.4,28.9,9.8,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.12,0,103.0469,0,110.7031,0,106.905,0,133.02,0,95.87,0,95.51,0,96.04,-1,143.87,-1,3.127,0,2.932,0,121.13,0,125.82,0,65.85,0,129.68,0,1.0834,0,65.665,0,1384.15,-1,20497.0,0,0,0
2024-10-29,37.31,1.47,1.12,12.9,-0.0309,14.6374,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.41,29.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.12,0,103.0781,0,110.75,0,106.825,0,132.51,0,95.4,0,95.545,0,96.07,-1,143.85,-1,3.12,-1,2.932,0,120.53,0,125.2,0,65.59,0,130.04,0,1.0835,0,65.58,0,1386.0,0,20696.5,0,0,0
2024-10-30,38.68,1.47,1.9,12.9,-0.0749,15.3979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.28,31.4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,103.0078,0,110.7031,0,106.615,0,131.97,0,94.92,0,95.525,0,96.05,-1,144.04,-1,3.102,-1,2.935,0,119.84,0,124.74,0,65.84,0,129.83,0,1.089,0,65.65,0,1379.6,-1,20534.75,0,0,0
2024-10-31,39.77,1.47,1.9,12.9,-0.1096,15.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.18,32.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.9727,0,110.4688,0,106.54,0,131.8,0,94.04,0,95.485,0,95.99,-1,144.19,-1,3.095,-1,2.93,0,119.55,0,124.66,0,65.775,0,128.81,0,1.089,0,66.13,0,1376.95,0,20021.75,0,0,0
2024-11-01,40.99,1.47,1.9,12.9,-0.0992,14.5979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.2,32.1,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8984,0,110.0312,0,106.595,0,131.64,0,93.94,0,95.45,0,95.96,-1,144.16,0,3.09,1,2.942,0,119.39,0,124.39,0,65.625,0,129.25,0,1.0858,0,65.73,0,1378.55,0,20153.25,0,0,0
2024-11-04,39.99,1.47,1.9,12.9,-0.0992,15.5979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.2,32.1,10.2,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.9414,0,110.3594,0,106.575,0,131.8,0,94.02,0,95.43,0,95.96,-1,144.16,0,3.095,1,2.932,0,119.5,0,124.56,0,65.89,0,129.52,0,1.0897,0,66.07,0,1375.95,0,20086.0,0,0,0
2024-11-05,38.42,1.47,1.9,12.9,-0.1374,17.0979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.12,32.1,8.7,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8711,0,110.4062,0,106.51,0,131.45,0,93.34,0,95.425,0,95.92,-1,144.27,0,3.075,1,2.917,0,119.33,0,124.32,0,66.375,0,130.2,0,1.095,0,66.375,0,1380.05,0,20341.75,0,0,0
2024-11-06,42.66,1.47,1.9,12.9,0.0325,13.1979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.46,32.1,12.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.7461,0,109.5469,0,106.705,0,131.73,0,92.82,0,95.36,0,95.87,-1,143.78,0,3.137,1,2.956,0,118.93,0,124.3,0,65.84,0,128.88,0,1.0752,0,65.08,0,1400.75,0,20894.0,0,0,0
2024-11-07,39.44,1.47,1.9,12.9,0.1229,16.5979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.64,32.1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8281,0,110.1875,0,106.685,0,131.42,0,93.51,0,95.35,0,95.87,-1,143.52,0,3.094,1,2.922,0,118.86,0,124.08,0,66.7,0,129.65,0,1.0799,0,65.62,0,1386.3,0,21224.75,0,0,0
2024-11-08,35.44,1.47,1.9,12.9,0.1229,20.5979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.64,32.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.7695,0,110.2812,0,106.71,0,132.08,0,94.18,0,95.41,0,95.92,0,143.57,0,3.037,1,2.882,0,119.47,0,124.74,0,65.815,0,129.12,0,1.0729,0,65.8,0,1395.9,0,21231.25,0,0,0
2024-11-11,35.44,1.47,1.9,12.9,0.1229,20.5979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.64,32.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.668,0,109.9062,0,106.805,0,132.51,0,94.31,0,95.41,0,95.9,0,143.65,0,3.035,0,2.9,0,120.06,0,125.14,0,65.7,0,128.61,0,1.0666,0,65.32,0,1401.4,0,21217.75,0,0,0
2024-11-12,35.44,1.47,1.9,12.9,0.1229,20.5979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.64,32.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.5977,0,109.4219,0,106.83,0,132.29,0,93.82,0,95.425,0,95.89,0,143.53,0,3.015,0,2.9,0,119.75,0,124.76,0,65.335,0,127.36,0,1.0627,0,64.9,0,1408.15,0,21189.5,0,0,0
