Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,USGG10YR Index_CumPnL,USGG2YR Index_CumPnL,GDBR10 Index_CumPnL,GDBR2 Index_CumPnL,GUKG10 Index_CumPnL,GTAUD10YR Corp_CumPnL,GTAUD3YR Corp_CumPnL,GJGB10 Index_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,GBTPGR10 Index_CumPnL,GFRN10 Index_CumPnL,AUD Curncy_CumPnL,EUR Curncy_CumPnL,GBP Curncy_CumPnL,JPY Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,USGG10YR Index_Pos,USGG10YR Index_Price,USGG2YR Index_Pos,USGG2YR Index_Price,GDBR10 Index_Pos,GDBR10 Index_Price,GDBR2 Index_Pos,GDBR2 Index_Price,GUKG10 Index_Pos,GUKG10 Index_Price,GTAUD10YR Corp_Pos,GTAUD10YR Corp_Price,GTAUD3YR Corp_Pos,GTAUD3YR Corp_Price,GJGB10 Index_Pos,GJGB10 Index_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,GBTPGR10 Index_Pos,GBTPGR10 Index_Price,GFRN10 Index_Pos,GFRN10 Index_Price,AUD Curncy_Pos,AUD Curncy_Price,EUR Curncy_Pos,EUR Curncy_Price,GBP Curncy_Pos,GBP Curncy_Price,JPY Curncy_Pos,JPY Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active
2025-06-11,119.23,-12.66,3.83,22.62,26.61,8.5,-34.8,24.3,22.4,-20.1,8.7,4.9,16.6,47.3,-7.8,0.03,0.0,0.0,-7.41,-5.27,3.83,1,4.4203,-1,3.9515,0,2.535,0,1.845,0,4.552,0,4.283,0,3.405,-1,1.467,0,2.835,0,2.417,0,3.446,0,3.226,0,0.6501,0,1.1487,0,1.3547,0,144.56,0,1369.05,0,21887.5,-4.75,1
2025-06-12,113.12,-12.66,3.83,16.51,26.61,8.5,-34.8,24.3,22.4,-20.1,8.7,4.9,16.6,47.3,-7.8,0.03,0.0,0.0,-7.41,-5.27,3.83,1,4.3592,0,3.9077,0,2.478,0,1.816,0,4.477,0,4.238,0,3.353,0,1.452,0,2.82,0,2.422,0,3.405,0,3.182,0,0.6533,0,1.1584,0,1.3613,0,143.48,0,1356.3,0,21932.5,-7.54,1
2025-06-13,117.07,-12.66,3.83,20.46,26.61,8.5,-34.8,24.3,22.4,-20.1,8.7,4.9,16.6,47.3,-7.8,0.03,0.0,0.0,-7.41,-5.27,3.83,1,4.3987,0,3.9475,0,2.535,0,1.856,0,4.55,0,4.155,0,3.294,0,1.411,0,2.845,0,2.462,0,3.484,0,3.253,0,0.6487,0,1.1549,0,1.3571,0,144.07,0,1363.25,0,21644.25,-5.59,1
2025-06-16,125.42,-12.66,3.83,25.21,26.61,8.5,-34.8,26.0,22.4,-20.1,8.7,4.9,16.6,47.3,-5.9,0.03,0.0,0.0,-7.41,-5.27,3.83,1,4.4462,0,3.9664,0,2.527,0,1.841,-1,4.533,0,4.233,0,3.346,0,1.438,0,2.87,0,2.482,0,3.455,-1,3.234,0,0.6524,0,1.1561,0,1.3578,0,144.75,0,1359.1,0,21941.5,-7.38,1
2025-06-17,116.48,-12.66,3.83,19.47,26.61,8.5,-34.8,24.3,22.4,-20.1,8.7,4.9,16.6,47.3,-7.4,0.03,0.0,0.0,-7.41,-5.27,3.83,1,4.3888,0,3.9518,0,2.535,0,1.868,-1,4.55,0,4.257,0,3.371,0,1.465,0,2.867,0,2.44,0,3.487,-1,3.249,0,0.6475,0,1.148,0,1.3429,0,145.29,0,1372.9,0,21730.5,-7.58,1
2025-06-18,129.38,-12.55,3.83,19.47,26.61,12.3,-34.8,29.8,22.4,-20.1,8.7,4.9,16.6,47.3,-3.8,0.03,0.0,0.0,-7.3,-5.27,3.83,0,4.3909,0,3.9414,-1,2.497,0,1.842,-1,4.495,0,4.251,0,3.362,0,1.455,0,2.875,0,2.467,0,3.447,-1,3.213,0,0.6509,0,1.148,0,1.3422,-1,145.13,0,1373.25,0,21720.25,-6.43,1
2025-06-19,119.88,-12.77,3.83,19.47,26.61,12.3,-34.8,26.3,22.4,-20.1,8.7,4.9,16.6,47.3,-9.8,0.03,0.0,0.0,-7.52,-5.27,3.83,0,4.3909,0,3.9414,0,2.522,0,1.842,-1,4.53,0,4.216,0,3.349,0,1.419,0,2.877,0,2.475,0,3.523,-1,3.273,0,0.6482,0,1.1495,0,1.3465,-1,145.45,0,1380.3,0,21720.25,-8.23,1
2025-06-20,121.98,-13.21,3.83,19.47,26.61,12.3,-34.8,25.6,22.4,-20.1,8.7,4.9,16.6,47.3,-7.0,0.03,0.0,0.0,-7.96,-5.27,3.83,0,4.3751,0,3.9077,0,2.517,0,1.85,-1,4.537,0,4.183,0,3.319,0,1.398,0,2.857,0,2.457,0,3.498,-1,3.245,0,0.6452,0,1.1523,0,1.3451,-1,146.09,0,1370.75,0,21889.89,-6.86,1
2025-06-23,128.88,-13.25,3.83,19.47,26.61,13.3,-34.8,30.1,22.4,-20.1,8.7,4.9,16.6,47.3,-5.6,0.03,0.0,0.0,-8.01,-5.27,3.83,0,4.3475,0,3.8633,-1,2.507,0,1.838,-1,4.492,0,4.217,0,3.331,0,1.415,0,2.867,0,2.495,0,3.481,-1,3.231,0,0.646,0,1.1578,0,1.3524,-1,146.15,0,1382.35,0,22073.5,-5.37,1
2025-06-24,128.78,-12.42,3.83,19.47,26.61,13.3,-34.8,32.0,22.4,-20.1,8.7,4.9,16.6,47.3,-7.6,0.03,0.0,0.0,-7.18,-5.27,3.83,0,4.2945,0,3.8251,0,2.543,0,1.851,-1,4.473,0,4.153,0,3.266,0,1.423,0,2.82,0,2.459,0,3.462,-1,3.251,0,0.6489,0,1.1609,0,1.3615,-1,144.94,0,1359.25,0,22412.75,-6.04,1
2025-06-25,124.28,-12.42,3.83,19.47,26.61,11.1,-35.6,31.2,22.4,-20.1,8.7,4.9,16.6,47.3,-8.3,0.03,0.0,0.0,-7.18,-5.27,3.83,0,4.2906,0,3.7807,-1,2.565,1,1.843,-1,4.481,0,4.119,0,3.233,0,1.397,0,2.82,0,2.462,0,3.478,-1,3.258,0,0.6513,0,1.1659,0,1.3664,0,145.24,0,1361.6,0,22461.0,-6.31,1
2025-06-26,123.98,-12.42,3.83,19.47,26.61,10.7,-37.4,32.1,22.4,-20.1,8.7,4.9,16.6,47.3,-7.3,0.03,0.0,0.0,-7.18,-5.27,3.83,0,4.2417,0,3.7193,-1,2.569,1,1.825,-1,4.472,0,4.105,0,3.23,0,1.423,0,2.775,0,2.45,0,3.453,-1,3.248,0,0.6546,0,1.1701,0,1.3728,0,144.42,0,1353.55,0,22669.25,-6.59,1
2025-06-27,116.66,-12.42,3.83,15.95,26.61,8.4,-33.9,28.9,22.4,-20.1,8.7,4.9,16.6,47.3,-9.1,0.03,0.0,0.0,-7.18,-5.27,3.83,-1,4.2769,0,3.748,-1,2.592,1,1.86,-1,4.504,0,4.129,0,3.241,0,1.438,0,2.785,0,2.455,0,3.473,-1,3.266,0,0.6529,0,1.1718,0,1.3716,0,144.65,0,1361.55,0,22751.5,-5.96,1
2025-06-30,119.75,-12.42,3.83,20.84,26.61,6.9,-33.8,30.4,22.4,-20.1,8.7,4.9,16.6,47.3,-11.0,0.03,0.0,0.0,-7.18,-5.27,3.83,-1,4.228,0,3.7192,-1,2.607,1,1.861,-1,4.489,0,4.162,0,3.257,0,1.432,0,2.807,0,2.455,0,3.476,-1,3.285,0,0.6581,0,1.1787,0,1.3732,0,144.03,0,1353.75,0,22893.25,-5.4,1
2025-07-01,121.25,-12.26,2.95,20.84,26.61,6.9,-32.6,30.4,22.4,-20.1,8.7,4.9,16.9,47.3,-11.0,0.03,0.16,0.0,-7.18,-5.27,2.95,0,4.2416,0,3.7725,0,2.574,-1,1.849,0,4.454,0,4.116,0,3.258,0,1.394,0,2.785,-1,2.452,0,3.449,0,3.252,0,0.6583,1,1.1806,0,1.3746,0,143.42,0,1357.95,1,22692.75,6.57,0
2025-07-02,116.05,-12.32,3.61,20.84,26.61,6.9,-34.0,30.4,22.4,-20.1,8.7,4.9,13.1,47.3,-11.0,0.03,0.1,0.0,-7.18,-5.27,3.61,0,4.2769,0,3.7848,0,2.664,-1,1.863,0,4.612,0,4.151,0,3.297,0,1.433,0,2.835,-1,2.49,0,3.514,0,3.322,0,0.6584,1,1.1799,0,1.3636,0,143.66,0,1356.25,1,22843.0,5.95,0
2025-07-03,116.45,-12.67,4.57,20.84,26.61,6.9,-31.1,23.4,22.4,-20.1,8.7,4.9,17.6,47.3,-11.0,0.03,-0.25,0.0,-7.18,-5.27,4.57,0,4.3457,0,3.8799,0,2.615,-1,1.834,1,4.542,0,4.182,0,3.316,0,1.442,0,2.81,-1,2.445,0,3.449,0,3.275,0,0.6571,1,1.1757,0,1.3655,0,144.93,0,1364.7,1,23062.5,4.61,0
2025-07-04,116.65,-12.61,4.57,20.84,26.61,6.9,-29.3,24.6,22.4,-20.1,8.7,4.9,14.8,47.3,-11.0,0.03,-0.08,0.0,-7.18,-5.38,4.57,1,4.3457,0,3.8799,0,2.607,-1,1.816,1,4.554,0,4.192,0,3.332,0,1.436,0,2.834,-1,2.473,0,3.443,0,3.279,0,0.6556,1,1.1778,0,1.365,0,144.47,1,1363.2,1,23062.5,5.52,0
2025-07-07,120.22,-12.11,3.8,24.21,26.61,6.9,-31.4,27.8,22.4,-20.1,8.7,4.9,13.9,47.3,-11.0,0.03,-0.66,0.0,-7.18,-4.3,3.8,1,4.3794,0,3.8946,0,2.643,-1,1.837,1,4.586,0,4.183,0,3.312,0,1.462,0,2.84,-1,2.482,0,3.491,0,3.322,0,0.6491,1,1.1709,0,1.3602,0,146.05,1,1377.9,1,22884.75,4.84,0
2025-07-08,123.9,-12.43,3.86,26.19,26.61,6.9,-34.9,32.5,22.4,-20.1,8.7,4.9,14.4,47.3,-11.0,0.03,-0.52,0.0,-7.18,-4.76,3.86,1,4.3992,0,3.8905,0,2.687,-1,1.872,1,4.633,0,4.265,0,3.421,0,1.497,0,2.852,-1,2.477,0,3.537,0,3.365,0,0.653,1,1.1725,0,1.3592,0,146.58,1,1371.65,1,22896.75,5.52,0
2025-07-09,116.48,-12.23,4.54,19.47,26.61,6.9,-33.7,30.4,22.4,-20.1,8.7,4.9,14.6,47.3,-11.0,0.03,-0.57,0.0,-7.18,-4.52,4.54,1,4.332,0,3.8429,0,2.673,-1,1.86,1,4.612,0,4.342,0,3.472,0,1.508,0,2.847,-1,2.475,0,3.524,0,3.362,0,0.6535,1,1.172,0,1.3586,0,146.33,1,1374.95,1,23052.75,7.04,0
2025-07-10,116.58,-12.54,4.37,19.47,26.61,6.9,-36.7,28.7,22.4,-20.1,8.7,4.9,19.4,47.3,-11.0,0.03,-0.73,0.0,-7.18,-4.66,4.37,0,4.3498,0,3.8721,0,2.705,-1,1.89,1,4.595,0,4.284,0,3.432,0,1.502,0,2.808,-1,2.427,0,3.559,0,3.398,0,0.6588,1,1.1701,0,1.3579,0,146.26,1,1373.0,1,23013.25,6.54,0
2025-07-11,117.98,-12.23,4.13,19.47,26.61,6.9,-37.7,31.4,22.4,-20.1,8.7,4.9,17.4,47.3,-9.3,0.03,-0.73,0.0,-7.18,-4.36,4.13,0,4.4093,0,3.885,0,2.725,-1,1.9,1,4.622,0,4.327,0,3.459,0,1.522,0,2.83,-1,2.447,0,3.571,1,3.415,0,0.6578,0,1.1689,0,1.3493,0,147.43,1,1377.15,1,22959.0,8.07,0
2025-07-14,119.48,-11.81,4.46,21.87,26.61,6.9,-35.3,29.2,22.4,-20.1,8.7,4.9,14.6,47.3,-7.6,0.03,-0.73,0.0,-7.18,-3.93,4.46,1,4.4333,0,3.8998,0,2.729,-1,1.876,1,4.6,0,4.37,0,3.49,0,1.582,0,2.887,-1,2.475,0,3.592,1,3.432,0,0.6545,0,1.1664,0,1.3427,0,147.72,1,1383.0,1,23035.5,7.63,0
2025-07-15,123.18,-11.48,4.56,26.67,26.61,6.9,-36.4,31.7,22.4,-20.1,8.7,4.9,14.6,47.3,-10.1,0.03,-0.73,0.0,-7.18,-3.61,4.56,1,4.4813,0,3.9398,0,2.712,-1,1.887,1,4.625,0,4.379,0,3.506,0,1.581,0,2.88,0,2.46,0,3.572,1,3.407,0,0.6514,0,1.1601,0,1.3384,0,148.88,1,1387.5,1,23056.75,6.41,0
2025-07-16,121.98,-11.32,4.64,24.07,26.61,6.9,-33.7,33.1,22.4,-20.1,8.7,4.9,14.6,47.3,-12.8,0.03,-0.73,0.0,-7.18,-3.44,4.64,1,4.4553,0,3.8917,0,2.687,-1,1.86,1,4.639,0,4.399,0,3.514,0,1.585,0,2.872,0,2.455,0,3.543,1,3.38,0,0.6528,0,1.1641,0,1.3422,0,147.88,1,1389.75,1,23076.5,8.78,0
2025-07-17,123.08,-11.15,5.4,23.67,26.61,6.9,-33.9,34.7,22.4,-20.1,8.7,4.9,14.6,47.3,-12.7,0.03,-0.73,0.0,-7.18,-3.27,5.4,1,4.4513,0,3.9045,0,2.675,-1,1.862,1,4.655,0,4.346,0,3.423,0,1.568,0,2.907,0,2.482,0,3.534,1,3.381,0,0.6488,0,1.1596,0,1.3416,0,148.58,1,1392.1,1,23251.0,9.38,0
2025-07-18,122.5,-11.26,5.28,20.09,26.61,6.9,-34.7,36.6,22.4,-20.1,8.7,4.9,14.6,47.3,-10.8,0.03,-0.73,0.0,-7.18,-3.38,5.28,1,4.4155,0,3.8691,0,2.695,-1,1.87,1,4.674,0,4.336,0,3.405,0,1.541,0,2.872,0,2.472,0,3.55,1,3.4,0,0.6509,0,1.1626,0,1.3416,0,148.81,1,1390.65,1,23224.25,10.0,0
2025-07-21,105.52,-11.26,5.79,16.31,26.61,6.9,-30.1,29.5,22.4,-20.1,8.7,4.9,14.6,47.3,-21.5,0.03,-0.73,0.0,-7.18,-3.38,5.79,1,4.3777,0,3.8608,0,2.613,-1,1.824,1,4.603,0,4.322,0,3.4,0,1.541,0,2.852,0,2.455,0,3.45,1,3.293,0,0.6525,0,1.1694,0,1.3493,0,147.38,0,1382.7,1,23342.0,9.04,0
2025-07-22,100.45,-10.74,5.29,12.94,26.61,6.9,-28.9,29.5,22.4,-20.1,8.7,4.9,14.6,47.3,-24.4,0.03,-0.22,0.0,-7.18,-3.38,5.29,1,4.344,0,3.8334,0,2.59,-1,1.812,0,4.569,0,4.304,0,3.406,0,1.519,0,2.835,0,2.461,0,3.434,1,3.264,0,0.6556,1,1.1754,0,1.3533,0,146.63,0,1380.9,1,23226.25,5.54,0
2025-07-23,100.83,-10.6,5.66,16.52,26.61,6.9,-32.1,29.5,22.4,-20.1,8.7,4.9,14.6,47.3,-24.4,0.03,-0.07,0.0,-7.18,-3.38,5.66,1,4.3798,0,3.88,0,2.639,-1,1.844,0,4.635,0,4.294,0,3.408,0,1.587,0,2.827,0,2.452,0,3.462,0,3.3,0,0.6602,1,1.1771,0,1.3582,0,146.51,0,1376.15,1,23310.75,3.33,0
2025-07-24,92.32,-10.79,5.94,18.11,26.61,6.9,-40.9,28.2,22.4,-20.1,8.7,4.9,14.6,47.3,-24.4,0.03,-0.26,0.0,-7.18,-3.38,5.94,1,4.3957,0,3.9162,0,2.702,-1,1.932,1,4.622,0,4.355,0,3.478,0,1.606,0,2.852,0,2.47,0,3.55,0,3.38,0,0.659,1,1.1749,0,1.351,0,147.01,0,1372.0,1,23377.5,3.49,0
2025-07-25,93.41,-11.51,5.76,18.9,26.61,6.9,-39.3,26.9,22.4,-20.1,8.7,4.9,14.6,47.3,-24.4,0.03,-0.2,0.0,-7.18,-4.17,5.76,-1,4.3878,0,3.9232,0,2.718,1,1.948,-1,4.635,0,4.344,0,3.488,0,1.605,0,2.855,0,2.482,0,3.552,0,3.386,0,0.6566,-1,1.1742,0,1.3438,0,147.69,-1,1382.8,-1,23421.25,1.71,1
2025-07-28,87.01,-10.68,5.46,16.7,26.61,6.9,-42.3,25.7,22.4,-20.1,8.7,4.9,14.6,47.3,-24.4,0.03,1.1,0.0,-7.18,-4.64,5.46,-1,4.4098,0,3.9255,0,2.689,1,1.918,-1,4.647,0,4.339,0,3.484,0,1.57,0,2.825,0,2.46,0,3.506,0,3.351,0,0.6521,-1,1.1589,0,1.3356,0,148.53,-1,1389.3,-1,23491.25,2.43,1
2025-07-29,99.75,-10.72,5.62,25.64,26.61,6.9,-39.9,27.1,22.4,-20.1,8.7,4.9,14.6,47.3,-24.4,0.03,1.1,0.0,-7.18,-4.67,5.62,-1,4.3204,0,3.8689,0,2.708,1,1.942,-1,4.633,0,4.328,0,3.458,0,1.578,0,2.816,0,2.457,0,3.518,0,3.365,0,0.651,0,1.1547,0,1.3351,0,148.46,-1,1389.8,-1,23452.0,1.56,1
2025-07-30,103.95,-10.76,5.5,25.64,26.61,6.9,-38.7,30.1,22.4,-20.1,8.7,4.9,14.6,47.3,-24.4,0.03,1.1,0.0,-7.18,-4.72,5.5,0,4.37,0,3.9406,0,2.706,1,1.954,-1,4.603,0,4.256,0,3.391,0,1.561,0,2.797,0,2.457,0,3.52,0,3.359,0,0.6434,0,1.1405,0,1.3237,0,149.51,-1,1390.45,-1,23480.5,1.05,1
2025-07-31,104.65,-10.98,5.99,25.24,26.61,6.9,-37.7,30.1,22.4,-20.1,8.7,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-7.18,-4.93,5.99,-1,4.374,0,3.9571,0,2.695,1,1.964,0,4.569,0,4.261,0,3.418,0,1.557,0,2.79,1,2.458,0,3.508,0,3.349,0,0.6425,0,1.1415,0,1.3207,0,150.75,-1,1393.4,-1,23365.0,0.84,1
2025-08-01,64.9,-13.49,3.93,9.43,-0.93,6.9,-34.2,30.1,22.4,-20.1,8.8,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.4,-5.23,3.93,1,4.2159,1,3.6817,0,2.679,-1,1.929,0,4.528,0,4.315,0,3.463,1,1.558,0,2.835,0,2.475,0,3.512,0,3.348,0,0.6474,0,1.1587,0,1.3279,1,147.4,1,1389.3,1,22883.75,6.56,0
2025-08-04,62.1,-13.28,3.93,9.43,-0.93,6.9,-37.0,30.1,22.4,-20.1,8.8,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.19,-5.23,3.93,0,4.1923,0,3.6752,0,2.624,1,1.901,0,4.509,0,4.315,0,3.462,0,1.516,0,2.775,0,2.42,0,3.427,0,3.283,0,0.6467,0,1.1571,0,1.3285,-1,147.09,0,1385.05,0,23296.5,-0.02,1
2025-08-05,58.4,-13.28,4.64,9.43,-0.93,6.9,-36.3,30.1,22.4,-20.1,4.4,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.19,-5.23,4.64,0,4.21,0,3.7242,0,2.624,1,1.908,0,4.516,0,4.225,0,3.373,1,1.472,0,2.765,0,2.427,0,3.426,0,3.286,0,0.6473,0,1.1575,0,1.3299,0,147.62,0,1386.45,-1,23132.0,-0.54,1
2025-08-06,59.4,-13.11,4.64,9.43,-0.93,6.9,-35.3,30.1,22.4,-20.1,4.4,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.02,-5.23,4.64,0,4.2257,0,3.7137,0,2.65,1,1.918,0,4.526,0,4.255,0,3.401,0,1.497,0,2.78,0,2.425,0,3.448,0,3.312,0,0.6503,0,1.166,0,1.3357,-1,147.37,0,1386.1,0,23422.75,-1.34,1
2025-08-07,59.5,-12.96,4.33,9.43,-0.93,6.9,-35.2,30.1,22.4,-20.1,4.4,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-8.86,-5.23,4.33,0,4.25,0,3.7279,0,2.63,1,1.919,0,4.547,0,4.242,0,3.387,0,1.488,0,2.762,0,2.4,0,3.423,0,3.296,0,0.6524,0,1.1666,0,1.3444,-1,147.14,0,1386.5,-1,23496.25,-1.32,1
2025-08-08,63.2,-13.36,3.4,9.43,-0.93,6.9,-31.5,30.1,22.4,-20.1,4.4,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.27,-5.23,3.4,0,4.2829,0,3.7624,0,2.69,1,1.956,0,4.601,0,4.247,0,3.402,0,1.491,0,2.772,0,2.407,0,3.479,0,3.349,0,0.6522,0,1.1641,0,1.3452,-1,147.74,0,1388.0,-1,23713.75,-1.3,1
2025-08-11,67.6,-13.64,3.72,9.43,-0.93,6.9,-30.7,33.7,22.4,-20.1,4.4,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.55,-5.23,3.72,0,4.2849,0,3.7684,0,2.696,1,1.964,-1,4.565,0,4.247,0,3.402,0,1.491,0,2.785,0,2.42,0,3.485,0,3.357,0,0.6513,0,1.1615,0,1.3432,-1,148.15,0,1390.85,-1,23637.5,-1.65,1
2025-08-12,57.0,-13.43,2.45,9.43,-0.93,2.1,-30.4,27.6,22.4,-20.1,4.4,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.34,-5.23,2.45,0,4.2888,0,3.7308,-1,2.744,1,1.967,-1,4.626,0,4.242,0,3.391,0,1.499,0,2.8,0,2.43,0,3.532,0,3.409,0,0.653,0,1.1675,0,1.35,-1,147.84,0,1383.95,-1,23938.0,-2.19,1
2025-08-13,58.18,-13.12,2.42,3.81,-0.93,8.5,-33.7,31.3,22.4,-20.1,4.4,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.03,-5.23,2.42,1,4.2326,0,3.6745,-1,2.68,1,1.934,-1,4.589,0,4.223,0,3.36,0,1.513,0,2.8,0,2.412,0,3.451,0,3.336,0,0.6546,0,1.1705,0,1.3576,-1,147.38,0,1379.6,-1,23946.5,-1.55,1
2025-08-14,56.21,-13.38,2.48,9.04,-0.93,5.3,-32.5,26.1,22.4,-20.1,4.4,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.29,-5.23,2.48,1,4.2849,0,3.7324,-1,2.712,1,1.946,-1,4.641,0,4.209,0,3.343,0,1.547,0,2.782,0,2.392,0,3.491,0,3.374,0,0.6495,0,1.1648,0,1.3532,-1,147.76,0,1390.35,-1,23930.5,-1.59,1
2025-08-15,46.42,-12.99,3.01,12.15,-0.93,-2.3,-29.8,20.6,22.4,-20.1,1.9,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-8.9,-5.23,3.01,1,4.316,0,3.7505,-1,2.788,1,1.973,-1,4.696,0,4.228,0,3.352,-1,1.572,0,2.782,0,2.392,0,3.589,0,3.468,0,0.6507,0,1.1703,0,1.3554,-1,147.19,-1,1390.35,-1,23804.0,-1.9,1
2025-08-18,45.27,-13.3,3.04,13.9,-0.93,0.2,-31.2,16.4,22.4,-20.1,2.1,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.38,-5.05,3.04,1,4.3335,0,3.7629,-1,2.763,1,1.959,-1,4.738,0,4.269,0,3.377,-1,1.57,0,2.835,0,2.422,0,3.556,0,3.448,0,0.6491,0,1.1661,0,1.3504,-1,147.89,-1,1387.95,-1,23797.75,-1.78,1
2025-08-19,40.34,-13.4,4.42,11.17,-0.93,1.5,-31.3,16.2,22.4,-20.1,-1.1,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.23,-5.3,4.42,1,4.3062,0,3.748,-1,2.75,1,1.958,-1,4.74,0,4.327,0,3.43,-1,1.602,0,2.857,0,2.442,0,3.555,0,3.437,0,0.6454,0,1.1647,0,1.3491,-1,147.67,-1,1391.45,-1,23469.5,-1.2,1
2025-08-20,45.49,-13.17,5.04,9.62,-0.93,4.8,-33.8,23.0,22.4,-20.1,-2.0,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.0,-5.3,5.04,1,4.2907,0,3.7478,-1,2.717,1,1.933,-1,4.672,0,4.297,0,3.395,-1,1.611,0,2.847,0,2.437,0,3.525,0,3.414,0,0.6434,0,1.1652,0,1.3457,-1,147.33,0,1397.4,-1,23324.0,-1.1,1
2025-08-21,39.79,-13.88,5.04,9.62,-0.93,0.8,-29.9,17.3,22.4,-20.1,-1.9,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.7,-5.3,5.04,0,4.3277,0,3.7918,-1,2.757,1,1.972,-1,4.729,0,4.278,0,3.389,-1,1.61,0,2.842,0,2.437,0,3.581,0,3.463,0,0.642,0,1.1606,0,1.3412,-1,148.37,0,1399.15,0,23219.75,-2.11,1
2025-08-22,42.99,-11.76,5.04,9.62,-0.93,4.3,-32.3,20.9,22.4,-20.1,-3.4,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-8.74,-4.15,5.04,0,4.2537,0,3.6963,-1,2.722,1,1.948,-1,4.693,0,4.313,0,3.414,-1,1.625,0,2.86,0,2.455,0,3.526,0,3.422,0,0.649,0,1.1718,0,1.3525,-1,146.94,-1,1383.0,0,23569.75,-1.83,1
2025-08-25,45.79,-12.34,5.34,9.62,-0.93,4.3,-29.6,20.9,22.4,-20.1,-3.3,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.32,-4.15,5.34,0,4.2751,0,3.7235,0,2.757,1,1.975,-1,4.693,0,4.284,0,3.384,-1,1.624,0,2.852,0,2.435,0,3.595,0,3.511,0,0.6482,0,1.1618,0,1.3455,-1,147.8,0,1390.55,-1,23498.25,-2.8,1
2025-08-26,40.19,-12.07,4.94,9.62,-0.93,7.7,-33.3,16.2,22.4,-20.1,-3.9,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.05,-4.15,4.94,0,4.2615,0,3.6789,-1,2.723,1,1.938,-1,4.74,0,4.314,0,3.398,-1,1.63,0,2.855,0,2.417,0,3.556,0,3.499,0,0.6495,0,1.1642,0,1.348,-1,147.4,0,1393.95,-1,23591.5,-3.25,1
2025-08-27,35.77,-12.09,4.79,6.9,-0.93,7.7,-35.6,16.6,22.4,-20.1,-3.7,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-9.07,-4.15,4.79,1,4.2343,0,3.6085,0,2.7,1,1.915,-1,4.736,0,4.325,0,3.425,-1,1.628,0,2.822,0,2.397,0,3.573,0,3.518,0,0.6506,0,1.1639,0,1.3498,-1,147.42,0,1394.7,-1,23628.75,-2.36,1
2025-08-28,39.07,-11.75,4.19,3.8,-0.93,7.7,-33.7,20.3,22.4,-20.1,-2.9,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-8.74,-4.15,4.19,1,4.2033,0,3.629,0,2.695,1,1.934,-1,4.699,0,4.286,0,3.39,-1,1.62,0,2.815,0,2.415,0,3.537,0,3.478,0,0.6532,0,1.1683,0,1.3513,-1,146.93,0,1384.85,-1,23769.0,-2.73,1
2025-08-29,41.68,-11.83,5.48,6.31,-0.93,7.7,-33.1,18.0,22.4,-20.1,-1.1,4.9,14.7,47.3,-24.4,0.03,1.1,0.0,-8.82,-4.15,5.48,1,4.2284,0,3.6167,0,2.724,1,1.94,-1,4.722,0,4.275,0,3.398,-1,1.602,0,2.813,0,2.427,0,3.587,0,3.512,0,0.654,0,1.1686,0,1.3504,-1,147.05,0,1389.9,-1,23461.75,-2.85,1
2025-09-01,42.88,-11.83,5.48,6.31,-0.93,7.7,-34.6,20.8,22.4,-20.1,-3.8,4.9,14.7,47.3,-21.8,0.03,1.1,0.0,-8.82,-4.15,5.48,0,4.2284,0,3.6167,0,2.748,-1,1.955,1,4.75,0,4.318,0,3.421,-1,1.629,0,2.847,0,2.432,0,3.609,1,3.538,0,0.6552,0,1.1711,0,1.3545,0,147.18,0,1393.45,1,23461.75,0.0,0
