Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,USGG10YR Index_CumPnL,USGG2YR Index_CumPnL,GDBR10 Index_CumPnL,GDBR2 Index_CumPnL,GUKG10 Index_CumPnL,GTAUD10YR Corp_CumPnL,GTAUD3YR Corp_CumPnL,GJGB10 Index_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,GBTPGR10 Index_CumPnL,GFRN10 Index_CumPnL,AUD Curncy_CumPnL,EUR Curncy_CumPnL,GBP Curncy_CumPnL,JPY Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,USGG10YR Index_Pos,USGG10YR Index_Price,USGG2YR Index_Pos,USGG2YR Index_Price,GDBR10 Index_Pos,GDBR10 Index_Price,GDBR2 Index_Pos,GDBR2 Index_Price,GUKG10 Index_Pos,GUKG10 Index_Price,GTAUD10YR Corp_Pos,GTAUD10YR Corp_Price,GTAUD3YR Corp_Pos,GTAUD3YR Corp_Price,GJGB10 Index_Pos,GJGB10 Index_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,GBTPGR10 Index_Pos,GBTPGR10 Index_Price,GFRN10 Index_Pos,GFRN10 Index_Price,AUD Curncy_Pos,AUD Curncy_Price,EUR Curncy_Pos,EUR Curncy_Price,GBP Curncy_Pos,GBP Curncy_Price,JPY Curncy_Pos,JPY Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active
2025-06-10,-134.58,-11.92,-3.83,-66.91,-78.57,0.3,20.4,-17.3,-15.8,-2.9,-10.2,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.55,-5.62,-3.83,-1,4.4698,1,4.0181,1,2.523,0,1.847,1,4.542,0,4.249,0,3.352,0,1.478,0,2.827,0,2.385,0,3.436,0,3.203,0,0.6522,0,1.1425,0,1.35,0,144.87,0,1367.05,0,21962.5,0.0,0
2025-06-11,-137.39,-11.92,-3.83,-61.96,-85.23,0.3,20.4,-17.3,-15.8,-2.9,-11.3,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.55,-5.62,-3.83,-1,4.4203,1,3.9515,0,2.535,0,1.845,0,4.552,0,4.283,0,3.405,1,1.467,0,2.835,0,2.417,0,3.446,0,3.226,0,0.6501,0,1.1487,0,1.3547,0,144.56,0,1369.05,0,21887.5,0.0,0
2025-06-12,-131.28,-11.92,-3.83,-55.85,-85.23,0.3,20.4,-17.3,-15.8,-2.9,-11.3,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.55,-5.62,-3.83,-1,4.3592,0,3.9077,0,2.478,0,1.816,0,4.477,0,4.238,0,3.353,0,1.452,0,2.82,0,2.422,0,3.405,0,3.182,0,0.6533,0,1.1584,0,1.3613,0,143.48,0,1356.3,0,21932.5,0.0,0
2025-06-13,-135.23,-11.92,-3.83,-59.8,-85.23,0.3,20.4,-17.3,-15.8,-2.9,-11.3,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.55,-5.62,-3.83,-1,4.3987,0,3.9475,0,2.535,0,1.856,0,4.55,0,4.155,0,3.294,0,1.411,0,2.845,0,2.462,0,3.484,0,3.253,0,0.6487,0,1.1549,0,1.3571,0,144.07,0,1363.25,0,21644.25,0.0,0
2025-06-16,-143.58,-11.92,-3.83,-64.55,-85.23,0.3,20.4,-19.0,-15.8,-2.9,-11.3,-6.9,-5.2,42.7,3.9,1.25,0.0,0.0,-7.55,-5.62,-3.83,-1,4.4462,0,3.9664,0,2.527,0,1.841,1,4.533,0,4.233,0,3.346,0,1.438,0,2.87,0,2.482,0,3.455,1,3.234,0,0.6524,0,1.1561,0,1.3578,0,144.75,0,1359.1,0,21941.5,0.0,0
2025-06-17,-134.64,-11.92,-3.83,-58.81,-85.23,0.3,20.4,-17.3,-15.8,-2.9,-11.3,-6.9,-5.2,42.7,5.4,1.25,0.0,0.0,-7.55,-5.62,-3.83,-1,4.3888,0,3.9518,0,2.535,0,1.868,1,4.55,0,4.257,0,3.371,0,1.465,0,2.867,0,2.44,0,3.487,1,3.249,0,0.6475,0,1.148,0,1.3429,0,145.29,0,1372.9,0,21730.5,0.0,0
2025-06-18,-147.54,-12.03,-3.83,-58.81,-85.23,-3.5,20.4,-22.8,-15.8,-2.9,-11.3,-6.9,-5.2,42.7,1.8,1.25,0.0,0.0,-7.66,-5.62,-3.83,0,4.3909,0,3.9414,1,2.497,0,1.842,1,4.495,0,4.251,0,3.362,0,1.455,0,2.875,0,2.467,0,3.447,1,3.213,0,0.6509,0,1.148,0,1.3422,1,145.13,0,1373.25,0,21720.25,0.0,0
2025-06-19,-138.04,-11.81,-3.83,-58.81,-85.23,-3.5,20.4,-19.3,-15.8,-2.9,-11.3,-6.9,-5.2,42.7,7.8,1.25,0.0,0.0,-7.43,-5.62,-3.83,0,4.3909,0,3.9414,0,2.522,0,1.842,1,4.53,0,4.216,0,3.349,0,1.419,0,2.877,0,2.475,0,3.523,1,3.273,0,0.6482,0,1.1495,0,1.3465,1,145.45,0,1380.3,0,21720.25,0.0,0
2025-06-20,-140.14,-11.37,-3.83,-58.81,-85.23,-3.5,20.4,-18.6,-15.8,-2.9,-11.3,-6.9,-5.2,42.7,5.0,1.25,0.0,0.0,-6.99,-5.62,-3.83,0,4.3751,0,3.9077,0,2.517,0,1.85,1,4.537,0,4.183,0,3.319,0,1.398,0,2.857,0,2.457,0,3.498,1,3.245,0,0.6452,0,1.1523,0,1.3451,1,146.09,0,1370.75,0,21889.89,0.0,0
2025-06-23,-147.04,-11.33,-3.83,-58.81,-85.23,-4.5,20.4,-23.1,-15.8,-2.9,-11.3,-6.9,-5.2,42.7,3.6,1.25,0.0,0.0,-6.95,-5.62,-3.83,0,4.3475,0,3.8633,1,2.507,0,1.838,1,4.492,0,4.217,0,3.331,0,1.415,0,2.867,0,2.495,0,3.481,1,3.231,0,0.646,0,1.1578,0,1.3524,1,146.15,0,1382.35,0,22073.5,0.0,0
2025-06-24,-146.94,-12.16,-3.83,-58.81,-85.23,-4.5,20.4,-25.0,-15.8,-2.9,-11.3,-6.9,-5.2,42.7,5.6,1.25,0.0,0.0,-7.78,-5.62,-3.83,0,4.2945,0,3.8251,0,2.543,0,1.851,1,4.473,0,4.153,0,3.266,0,1.423,0,2.82,0,2.459,0,3.462,1,3.251,0,0.6489,0,1.1609,0,1.3615,1,144.94,0,1359.25,0,22412.75,0.0,0
2025-06-25,-142.44,-12.16,-3.83,-58.81,-85.23,-2.3,21.2,-24.2,-15.8,-2.9,-11.3,-6.9,-5.2,42.7,6.3,1.25,0.0,0.0,-7.78,-5.62,-3.83,0,4.2906,0,3.7807,1,2.565,-1,1.843,1,4.481,0,4.119,0,3.233,0,1.397,0,2.82,0,2.462,0,3.478,1,3.258,0,0.6513,0,1.1659,0,1.3664,0,145.24,0,1361.6,0,22461.0,0.0,0
2025-06-26,-142.14,-12.16,-3.83,-58.81,-85.23,-1.9,23.0,-25.1,-15.8,-2.9,-11.3,-6.9,-5.2,42.7,5.3,1.25,0.0,0.0,-7.78,-5.62,-3.83,0,4.2417,0,3.7193,1,2.569,-1,1.825,1,4.472,0,4.105,0,3.23,0,1.423,0,2.775,0,2.45,0,3.453,1,3.248,0,0.6546,0,1.1701,0,1.3728,0,144.42,0,1353.55,0,22669.25,0.0,0
2025-06-27,-134.82,-12.16,-3.83,-55.29,-85.23,0.4,19.5,-21.9,-15.8,-2.9,-11.3,-6.9,-5.2,42.7,7.1,1.25,0.0,0.0,-7.78,-5.62,-3.83,1,4.2769,0,3.748,1,2.592,-1,1.86,1,4.504,0,4.129,0,3.241,0,1.438,0,2.785,0,2.455,0,3.473,1,3.266,0,0.6529,0,1.1718,0,1.3716,0,144.65,0,1361.55,0,22751.5,0.0,0
2025-06-30,-137.91,-12.16,-3.83,-60.18,-85.23,1.9,19.4,-23.4,-15.8,-2.9,-11.3,-6.9,-5.2,42.7,9.0,1.25,0.0,0.0,-7.78,-5.62,-3.83,1,4.228,0,3.7192,1,2.607,-1,1.861,1,4.489,0,4.162,0,3.257,0,1.432,0,2.807,0,2.455,0,3.476,1,3.285,0,0.6581,0,1.1787,0,1.3732,0,144.03,0,1353.75,0,22893.25,0.0,0
2025-07-01,-136.41,-12.0,-4.7,-60.18,-85.23,1.9,20.6,-23.4,-15.8,-2.9,-11.3,-6.9,-4.9,42.7,9.0,1.25,0.16,0.0,-7.78,-5.62,-4.7,0,4.2416,0,3.7725,0,2.574,-1,1.849,0,4.454,0,4.116,0,3.258,0,1.394,0,2.785,-1,2.452,0,3.449,0,3.252,0,0.6583,1,1.1806,0,1.3746,0,143.42,0,1357.95,1,22692.75,0.0,0
2025-07-02,-141.61,-12.06,-4.04,-60.18,-85.23,1.9,19.2,-23.4,-15.8,-2.9,-11.3,-6.9,-8.7,42.7,9.0,1.25,0.1,0.0,-7.78,-5.62,-4.04,0,4.2769,0,3.7848,0,2.664,-1,1.863,0,4.612,0,4.151,0,3.297,0,1.433,0,2.835,-1,2.49,0,3.514,0,3.322,0,0.6584,1,1.1799,0,1.3636,0,143.66,0,1356.25,1,22843.0,0.0,0
2025-07-03,-141.21,-12.41,-3.08,-60.18,-85.23,1.9,22.1,-30.4,-15.8,-2.9,-11.3,-6.9,-4.2,42.7,9.0,1.25,-0.25,0.0,-7.78,-5.62,-3.08,0,4.3457,0,3.8799,0,2.615,-1,1.834,1,4.542,0,4.182,0,3.316,0,1.442,0,2.81,-1,2.445,0,3.449,0,3.275,0,0.6571,1,1.1757,0,1.3655,0,144.93,0,1364.7,1,23062.5,0.0,0
2025-07-04,-141.01,-12.35,-3.08,-60.18,-85.23,1.9,23.9,-29.2,-15.8,-2.9,-11.3,-6.9,-7.0,42.7,9.0,1.25,-0.08,0.0,-7.78,-5.73,-3.08,1,4.3457,0,3.8799,0,2.607,-1,1.816,1,4.554,0,4.192,0,3.332,0,1.436,0,2.834,-1,2.473,0,3.443,0,3.279,0,0.6556,1,1.1778,0,1.365,0,144.47,1,1363.2,1,23062.5,0.0,0
2025-07-07,-137.44,-11.85,-3.85,-56.81,-85.23,1.9,21.8,-26.0,-15.8,-2.9,-11.3,-6.9,-7.9,42.7,9.0,1.25,-0.66,0.0,-7.78,-4.66,-3.85,1,4.3794,0,3.8946,0,2.643,-1,1.837,1,4.586,0,4.183,0,3.312,0,1.462,0,2.84,-1,2.482,0,3.491,0,3.322,0,0.6491,1,1.1709,0,1.3602,0,146.05,1,1377.9,1,22884.75,0.0,0
2025-07-08,-133.76,-12.17,-3.8,-54.83,-85.23,1.9,18.3,-21.3,-15.8,-2.9,-11.3,-6.9,-7.4,42.7,9.0,1.25,-0.52,0.0,-7.78,-5.11,-3.8,1,4.3992,0,3.8905,0,2.687,-1,1.872,1,4.633,0,4.265,0,3.421,0,1.497,0,2.852,-1,2.477,0,3.537,0,3.365,0,0.653,1,1.1725,0,1.3592,0,146.58,1,1371.65,1,22896.75,0.0,0
2025-07-09,-141.18,-11.97,-3.12,-61.55,-85.23,1.9,19.5,-23.4,-15.8,-2.9,-11.3,-6.9,-7.2,42.7,9.0,1.25,-0.57,0.0,-7.78,-4.87,-3.12,1,4.332,0,3.8429,0,2.673,-1,1.86,1,4.612,0,4.342,0,3.472,0,1.508,0,2.847,-1,2.475,0,3.524,0,3.362,0,0.6535,1,1.172,0,1.3586,0,146.33,1,1374.95,1,23052.75,0.0,0
2025-07-10,-141.08,-12.28,-3.29,-61.55,-85.23,1.9,16.5,-25.1,-15.8,-2.9,-11.3,-6.9,-2.4,42.7,9.0,1.25,-0.73,0.0,-7.78,-5.01,-3.29,0,4.3498,0,3.8721,0,2.705,-1,1.89,1,4.595,0,4.284,0,3.432,0,1.502,0,2.808,-1,2.427,0,3.559,0,3.398,0,0.6588,1,1.1701,0,1.3579,0,146.26,1,1373.0,1,23013.25,0.0,0
2025-07-11,-139.68,-11.97,-3.52,-61.55,-85.23,1.9,15.5,-22.4,-15.8,-2.9,-11.3,-6.9,-4.4,42.7,10.7,1.25,-0.73,0.0,-7.78,-4.71,-3.52,0,4.4093,0,3.885,0,2.725,-1,1.9,1,4.622,0,4.327,0,3.459,0,1.522,0,2.83,-1,2.447,0,3.571,1,3.415,0,0.6578,0,1.1689,0,1.3493,0,147.43,1,1377.15,1,22959.0,0.0,0
2025-07-14,-138.18,-11.55,-3.19,-59.15,-85.23,1.9,17.9,-24.6,-15.8,-2.9,-11.3,-6.9,-7.2,42.7,12.4,1.25,-0.73,0.0,-7.78,-4.28,-3.19,1,4.4333,0,3.8998,0,2.729,-1,1.876,1,4.6,0,4.37,0,3.49,0,1.582,0,2.887,-1,2.475,0,3.592,1,3.432,0,0.6545,0,1.1664,0,1.3427,0,147.72,1,1383.0,1,23035.5,0.0,0
2025-07-15,-134.48,-11.22,-3.1,-54.35,-85.23,1.9,16.8,-22.1,-15.8,-2.9,-11.3,-6.9,-7.2,42.7,9.9,1.25,-0.73,0.0,-7.78,-3.96,-3.1,1,4.4813,0,3.9398,0,2.712,-1,1.887,1,4.625,0,4.379,0,3.506,0,1.581,0,2.88,0,2.46,0,3.572,1,3.407,0,0.6514,0,1.1601,0,1.3384,0,148.88,1,1387.5,1,23056.75,0.0,0
2025-07-16,-135.68,-11.06,-3.01,-56.95,-85.23,1.9,19.5,-20.7,-15.8,-2.9,-11.3,-6.9,-7.2,42.7,7.2,1.25,-0.73,0.0,-7.78,-3.8,-3.01,1,4.4553,0,3.8917,0,2.687,-1,1.86,1,4.639,0,4.399,0,3.514,0,1.585,0,2.872,0,2.455,0,3.543,1,3.38,0,0.6528,0,1.1641,0,1.3422,0,147.88,1,1389.75,1,23076.5,0.0,0
2025-07-17,-134.58,-10.89,-2.26,-57.35,-85.23,1.9,19.3,-19.1,-15.8,-2.9,-11.3,-6.9,-7.2,42.7,7.3,1.25,-0.73,0.0,-7.78,-3.63,-2.26,1,4.4513,0,3.9045,0,2.675,-1,1.862,1,4.655,0,4.346,0,3.423,0,1.568,0,2.907,0,2.482,0,3.534,1,3.381,0,0.6488,0,1.1596,0,1.3416,0,148.58,1,1392.1,1,23251.0,0.0,0
2025-07-18,-135.16,-11.0,-2.37,-60.93,-85.23,1.9,18.5,-17.2,-15.8,-2.9,-11.3,-6.9,-7.2,42.7,9.2,1.25,-0.73,0.0,-7.78,-3.73,-2.37,1,4.4155,0,3.8691,0,2.695,-1,1.87,1,4.674,0,4.336,0,3.405,0,1.541,0,2.872,0,2.472,0,3.55,1,3.4,0,0.6509,0,1.1626,0,1.3416,0,148.81,1,1390.65,1,23224.25,0.0,0
2025-07-21,-152.14,-11.0,-1.86,-64.71,-85.23,1.9,23.1,-24.3,-15.8,-2.9,-11.3,-6.9,-7.2,42.7,-1.5,1.25,-0.73,0.0,-7.78,-3.73,-1.86,1,4.3777,0,3.8608,0,2.613,-1,1.824,1,4.603,0,4.322,0,3.4,0,1.541,0,2.852,0,2.455,0,3.45,1,3.293,0,0.6525,0,1.1694,0,1.3493,0,147.38,0,1382.7,1,23342.0,0.0,0
2025-07-22,-157.21,-10.48,-2.36,-68.08,-85.23,1.9,24.3,-24.3,-15.8,-2.9,-11.3,-6.9,-7.2,42.7,-4.4,1.25,-0.22,0.0,-7.78,-3.73,-2.36,1,4.344,0,3.8334,0,2.59,-1,1.812,0,4.569,0,4.304,0,3.406,0,1.519,0,2.835,0,2.461,0,3.434,1,3.264,0,0.6556,1,1.1754,0,1.3533,0,146.63,0,1380.9,1,23226.25,0.0,0
2025-07-23,-156.83,-10.34,-2.0,-64.5,-85.23,1.9,21.1,-24.3,-15.8,-2.9,-11.3,-6.9,-7.2,42.7,-4.4,1.25,-0.07,0.0,-7.78,-3.73,-2.0,1,4.3798,0,3.88,0,2.639,-1,1.844,0,4.635,0,4.294,0,3.408,0,1.587,0,2.827,0,2.452,0,3.462,0,3.3,0,0.6602,1,1.1771,0,1.3582,0,146.51,0,1376.15,1,23310.75,0.0,0
2025-07-24,-165.34,-10.53,-1.71,-62.91,-85.23,1.9,12.3,-25.6,-15.8,-2.9,-11.3,-6.9,-7.2,42.7,-4.4,1.25,-0.26,0.0,-7.78,-3.73,-1.71,1,4.3957,0,3.9162,0,2.702,-1,1.932,1,4.622,0,4.355,0,3.478,0,1.606,0,2.852,0,2.47,0,3.55,0,3.38,0,0.659,1,1.1749,0,1.351,0,147.01,0,1372.0,1,23377.5,0.0,0
2025-07-25,-166.43,-9.8,-1.52,-63.7,-85.23,1.9,10.7,-24.3,-15.8,-2.9,-11.3,-6.9,-7.2,42.7,-4.4,1.25,-0.32,0.0,-7.78,-2.94,-1.52,1,4.3878,0,3.9232,0,2.718,-1,1.948,1,4.635,0,4.344,0,3.488,0,1.605,0,2.855,0,2.482,0,3.552,0,3.386,0,0.6566,1,1.1742,0,1.3438,0,147.69,1,1382.8,1,23421.25,0.0,0
2025-07-28,-160.03,-10.63,-1.22,-61.5,-85.23,1.9,13.7,-23.1,-15.8,-2.9,-11.3,-6.9,-7.2,42.7,-4.4,1.25,-1.62,0.0,-7.78,-2.47,-1.22,1,4.4098,0,3.9255,0,2.689,-1,1.918,1,4.647,0,4.339,0,3.484,0,1.57,0,2.825,0,2.46,0,3.506,0,3.351,0,0.6521,1,1.1589,0,1.3356,0,148.53,1,1389.3,1,23491.25,0.0,0
2025-07-29,-172.77,-10.59,-1.39,-70.44,-85.23,1.9,11.3,-24.5,-15.8,-2.9,-11.3,-6.9,-7.2,42.7,-4.4,1.25,-1.62,0.0,-7.78,-2.44,-1.39,1,4.3204,0,3.8689,0,2.708,-1,1.942,1,4.633,0,4.328,0,3.458,0,1.578,0,2.816,0,2.457,0,3.518,0,3.365,0,0.651,0,1.1547,0,1.3351,0,148.46,1,1389.8,1,23452.0,0.0,0
2025-07-30,-176.97,-10.55,-1.27,-70.44,-85.23,1.9,10.1,-27.5,-15.8,-2.9,-11.3,-6.9,-7.2,42.7,-4.4,1.25,-1.62,0.0,-7.78,-2.39,-1.27,0,4.37,0,3.9406,0,2.706,-1,1.954,1,4.603,0,4.256,0,3.391,0,1.561,0,2.797,0,2.457,0,3.52,0,3.359,0,0.6434,0,1.1405,0,1.3237,0,149.51,1,1390.45,1,23480.5,0.0,0
2025-07-31,-177.67,-10.34,-1.76,-70.04,-85.23,1.9,9.1,-27.5,-15.8,-2.9,-11.3,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-7.78,-2.18,-1.76,1,4.374,0,3.9571,0,2.695,-1,1.964,0,4.569,0,4.261,0,3.418,0,1.557,0,2.79,-1,2.458,0,3.508,0,3.349,0,0.6425,0,1.1415,0,1.3207,0,150.75,1,1393.4,1,23365.0,0.0,0
2025-08-01,-217.42,-12.85,-3.82,-85.85,-112.77,1.9,12.6,-27.5,-15.8,-2.9,-11.2,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.0,-2.47,-3.82,1,4.2159,1,3.6817,0,2.679,-1,1.929,0,4.528,0,4.315,0,3.463,1,1.558,0,2.835,0,2.475,0,3.512,0,3.348,0,0.6474,0,1.1587,0,1.3279,1,147.4,1,1389.3,1,22883.75,0.0,0
2025-08-04,-214.62,-13.06,-3.82,-85.85,-112.77,1.9,15.4,-27.5,-15.8,-2.9,-11.2,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.21,-2.47,-3.82,0,4.1923,0,3.6752,0,2.624,-1,1.901,0,4.509,0,4.315,0,3.462,0,1.516,0,2.775,0,2.42,0,3.427,0,3.283,0,0.6467,0,1.1571,0,1.3285,1,147.09,0,1385.05,0,23296.5,0.0,0
2025-08-05,-210.92,-13.06,-4.53,-85.85,-112.77,1.9,14.7,-27.5,-15.8,-2.9,-6.8,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.21,-2.47,-4.53,0,4.21,0,3.7242,0,2.624,-1,1.908,0,4.516,0,4.225,0,3.373,-1,1.472,0,2.765,0,2.427,0,3.426,0,3.286,0,0.6473,0,1.1575,0,1.3299,0,147.62,0,1386.45,1,23132.0,0.0,0
2025-08-06,-211.92,-13.23,-4.53,-85.85,-112.77,1.9,13.7,-27.5,-15.8,-2.9,-6.8,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.38,-2.47,-4.53,0,4.2257,0,3.7137,0,2.65,-1,1.918,0,4.526,0,4.255,0,3.401,0,1.497,0,2.78,0,2.425,0,3.448,0,3.312,0,0.6503,0,1.166,0,1.3357,1,147.37,0,1386.1,0,23422.75,0.0,0
2025-08-07,-212.02,-13.39,-4.21,-85.85,-112.77,1.9,13.6,-27.5,-15.8,-2.9,-6.8,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.54,-2.47,-4.21,0,4.25,0,3.7279,0,2.63,-1,1.919,0,4.547,0,4.242,0,3.387,0,1.488,0,2.762,0,2.4,0,3.423,0,3.296,0,0.6524,0,1.1666,0,1.3444,1,147.14,0,1386.5,1,23496.25,0.0,0
2025-08-08,-215.72,-12.98,-3.29,-85.85,-112.77,1.9,9.9,-27.5,-15.8,-2.9,-6.8,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.13,-2.47,-3.29,0,4.2829,0,3.7624,0,2.69,-1,1.956,0,4.601,0,4.247,0,3.402,0,1.491,0,2.772,0,2.407,0,3.479,0,3.349,0,0.6522,0,1.1641,0,1.3452,1,147.74,0,1388.0,1,23713.75,0.0,0
2025-08-11,-220.12,-12.7,-3.61,-85.85,-112.77,1.9,9.1,-31.1,-15.8,-2.9,-6.8,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-9.85,-2.47,-3.61,0,4.2849,0,3.7684,0,2.696,-1,1.964,1,4.565,0,4.247,0,3.402,0,1.491,0,2.785,0,2.42,0,3.485,0,3.357,0,0.6513,0,1.1615,0,1.3432,1,148.15,0,1390.85,1,23637.5,0.0,0
2025-08-12,-209.52,-12.91,-2.34,-85.85,-112.77,6.7,8.8,-25.0,-15.8,-2.9,-6.8,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.06,-2.47,-2.34,0,4.2888,0,3.7308,1,2.744,-1,1.967,1,4.626,0,4.242,0,3.391,0,1.499,0,2.8,0,2.43,0,3.532,0,3.409,0,0.653,0,1.1675,0,1.35,1,147.84,0,1383.95,1,23938.0,0.0,0
2025-08-13,-210.7,-13.22,-2.3,-80.23,-112.77,0.3,12.1,-28.7,-15.8,-2.9,-6.8,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.37,-2.47,-2.3,-1,4.2326,0,3.6745,1,2.68,-1,1.934,1,4.589,0,4.223,0,3.36,0,1.513,0,2.8,0,2.412,0,3.451,0,3.336,0,0.6546,0,1.1705,0,1.3576,1,147.38,0,1379.6,1,23946.5,0.0,0
2025-08-14,-208.73,-12.97,-2.37,-85.46,-112.77,3.5,10.9,-23.5,-15.8,-2.9,-6.8,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.12,-2.47,-2.37,-1,4.2849,0,3.7324,1,2.712,-1,1.946,1,4.641,0,4.209,0,3.343,0,1.547,0,2.782,0,2.392,0,3.491,0,3.374,0,0.6495,0,1.1648,0,1.3532,1,147.76,0,1390.35,1,23930.5,0.0,0
2025-08-15,-198.94,-13.35,-2.9,-88.57,-112.77,11.1,8.2,-18.0,-15.8,-2.9,-4.3,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.5,-2.47,-2.9,-1,4.316,0,3.7505,1,2.788,-1,1.973,1,4.696,0,4.228,0,3.352,1,1.572,0,2.782,0,2.392,0,3.589,0,3.468,0,0.6507,0,1.1703,0,1.3554,1,147.19,1,1390.35,1,23804.0,0.0,0
2025-08-18,-197.79,-13.05,-2.92,-90.32,-112.77,8.6,9.6,-13.8,-15.8,-2.9,-4.5,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.03,-2.65,-2.92,-1,4.3335,0,3.7629,1,2.763,-1,1.959,1,4.738,0,4.269,0,3.377,1,1.57,0,2.835,0,2.422,0,3.556,0,3.448,0,0.6491,0,1.1661,0,1.3504,1,147.89,1,1387.95,1,23797.75,0.0,0
2025-08-19,-192.86,-12.94,-4.3,-87.59,-112.77,7.3,9.7,-13.6,-15.8,-2.9,-1.3,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.18,-2.39,-4.3,-1,4.3062,0,3.748,1,2.75,-1,1.958,1,4.74,0,4.327,0,3.43,1,1.602,0,2.857,0,2.442,0,3.555,0,3.437,0,0.6454,0,1.1647,0,1.3491,1,147.67,1,1391.45,1,23469.5,0.0,0
2025-08-20,-198.01,-13.18,-4.92,-86.04,-112.77,4.0,12.2,-20.4,-15.8,-2.9,-0.4,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.41,-2.39,-4.92,-1,4.2907,0,3.7478,1,2.717,-1,1.933,1,4.672,0,4.297,0,3.395,1,1.611,0,2.847,0,2.437,0,3.525,0,3.414,0,0.6434,0,1.1652,0,1.3457,1,147.33,0,1397.4,1,23324.0,0.0,0
2025-08-21,-192.31,-12.47,-4.92,-86.04,-112.77,8.0,8.3,-14.7,-15.8,-2.9,-0.5,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-9.7,-2.39,-4.92,0,4.3277,0,3.7918,1,2.757,-1,1.972,1,4.729,0,4.278,0,3.389,1,1.61,0,2.842,0,2.437,0,3.581,0,3.463,0,0.642,0,1.1606,0,1.3412,1,148.37,0,1399.15,0,23219.75,0.0,0
2025-08-22,-195.51,-14.59,-4.92,-86.04,-112.77,4.5,10.7,-18.3,-15.8,-2.9,1.0,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.66,-3.55,-4.92,0,4.2537,0,3.6963,1,2.722,-1,1.948,1,4.693,0,4.313,0,3.414,1,1.625,0,2.86,0,2.455,0,3.526,0,3.422,0,0.649,0,1.1718,0,1.3525,1,146.94,1,1383.0,0,23569.75,0.0,0
2025-08-25,-198.31,-14.0,-5.23,-86.04,-112.77,4.5,8.0,-18.3,-15.8,-2.9,0.9,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.08,-3.55,-5.23,0,4.2751,0,3.7235,0,2.757,-1,1.975,1,4.693,0,4.284,0,3.384,1,1.624,0,2.852,0,2.435,0,3.595,0,3.511,0,0.6482,0,1.1618,0,1.3455,1,147.8,0,1390.55,1,23498.25,0.0,0
2025-08-26,-192.71,-14.27,-4.83,-86.04,-112.77,1.1,11.7,-13.6,-15.8,-2.9,1.5,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.35,-3.55,-4.83,0,4.2615,0,3.6789,1,2.723,-1,1.938,1,4.74,0,4.314,0,3.398,1,1.63,0,2.855,0,2.417,0,3.556,0,3.499,0,0.6495,0,1.1642,0,1.348,1,147.4,0,1393.95,1,23591.5,0.0,0
2025-08-27,-188.29,-14.26,-4.67,-83.32,-112.77,1.1,14.0,-14.0,-15.8,-2.9,1.3,-6.9,-7.3,42.7,-4.4,1.25,-1.62,0.0,-10.34,-3.55,-4.67,-1,4.2343,0,3.6085,0,2.7,-1,1.915,1,4.736,0,4.325,0,3.425,1,1.628,0,2.822,0,2.397,0,3.573,0,3.518,0,0.6506,0,1.1639,0,1.3498,1,147.42,0,1394.7,1,23628.75,0.0,0
